Date,EA_Open_average,EA_Open_max,EA_Open_volatility,EA_Open_change%,EA_High_average,EA_High_max,EA_High_volatility,EA_High_change%,EA_Low_average,EA_Low_max,EA_Low_volatility,EA_Low_change%,EA_Close_average,EA_Close_max,EA_Close_volatility,EA_Close_change%,EA_Volume_average,EA_Volume_max,EA_Volume_volatility,EA_Volume_change%
2016-01-24,1.106361980392858,1.191005506143978,1.3075566630925832,-8.197424892703866,1.0311198568703837,1.060300751414353,1.3996495701707825,-8.462722059029232,0.8851866481731208,1.023859511256607,1.4843114256953898,-9.050423789685386,0.7702606925091506,1.0379081790397309,1.4633325594964404,-9.360440491317233,1.4410450298079012,1.4353748341577794,1.4257083644666544,21.5951960641932
2016-01-31,-1.3648442096938613,-1.184585908493734,1.2477364397585762,-14.842649131047434,-1.4119899051443197,-1.2065146087202174,1.090764345380692,-11.595561806532276,-1.4025668763891799,-1.2999564913726835,0.9339248254427808,-11.841011142524538,-1.4243260587779871,-1.341823465543974,0.41872728823709326,-7.1546323771843,0.9310561960340308,-0.17144331772363855,-0.668538100947127,5.2244987468992345
2016-02-07,-1.009083848470771,-1.2332150354258427,-0.8086756288986308,3.18165659438322,-0.9334664847409734,-1.185935978464212,-1.152057034305657,0.3041054232133802,-0.8163729490819005,-0.9886539251711475,-1.0560463916392786,2.687208885704049,-0.8194139232010215,-0.9768989300031876,-1.1997951359788774,1.7167381974248928,-0.2326713645895608,-0.27075597826773967,-0.21007418494299784,-41.650323528634665
2016-02-14,-0.3730353124812098,-0.6361029898410686,-0.9791215578908061,0.4011365535684472,-0.36405673568914776,-0.290911884658123,-0.36636180277183383,5.51666666666667,-0.24888147395609211,-0.41990266856293523,-1.0356896385874597,1.85122282608695,-0.2441050589795693,-0.045048813702455635,0.20077163669340828,6.586927223719683,-1.2207061046907142,-0.806029301917769,-0.4786001538466524,76.03634769325059
2016-02-21,1.4114636724631633,1.0241369531095934,-0.20834625202824728,1.5396825396825382,1.4555385752275305,0.9487670668760134,-0.5296654330852268,3.0317385125532947,1.4320397537008958,1.4480538574768478,-0.063514885613173,4.083957045232668,1.4208703344490479,1.1038500798388464,-0.21853509192192228,4.421326397919364,-1.1239947542037487,-1.2779837592259284,-0.7360370017756108,-28.658348610597606
2016-02-28,1.0349878108283566,1.0067469630820733,-0.8138801294887604,-0.8688906128782037,1.0249437193728703,0.929368556349742,-0.20394577356053026,-1.9181001674531757,0.9832767395646103,0.8802465647491458,-0.8736315933384923,-2.1008403361344667,1.028547144813384,0.938452418200943,-0.25603006862097316,-2.886377519853391,-0.9554572070959283,-0.9805086919800271,-1.0786570080005702,-16.969015631837184
2016-03-06,0.3361969388680836,0.1634816461270122,-0.9280036733712433,1.205392545598739,0.35889692900247616,0.22677207247122688,-0.9118379808927982,1.7606731068868733,0.39590707876111064,0.27009802515651393,-0.825071401415058,1.9329073482428127,0.36313714738402564,0.07157896732384167,-0.9583778482525922,2.906607369758585,-0.9611006513924057,-0.8332181183401907,-0.24253071363106943,-47.950811407881744
2016-03-13,0.8807722391905707,0.6957218794570473,-0.44046790580915945,-0.2181025081788449,0.9124886939629501,0.7892505477828504,0.2585182453296383,-2.2761760242792106,0.9176469710795286,0.5353254077462425,-0.5737903632552808,-1.0593550397258136,0.9021868207740109,0.8041645167739234,-0.5596110737664963,-2.7084601339014016,-0.29733168135705584,0.9078112480813931,1.306863261273055,-1.5801144731895034
2016-03-20,-0.389265946900834,-0.5575145530371662,-1.0315094165333785,0.6750392464678062,-0.043374140004138625,-0.3103926744219481,-0.4857656922112845,1.1512134411947648,0.10735222011897672,-0.5046473326893774,-1.2434616681688802,0.5215742057847294,-0.20750385100670765,-0.6561382955868558,-1.294616703826853,1.2055738218255885,-0.8042363397882228,-0.8614582411783172,-0.7680965599297541,-18.894009540805214
2016-03-27,1.2939319320077511,1.2635571266742247,1.311061736120023,2.30971942334521,1.3361910726153488,1.3451816122814955,-1.1118508656351966,0.16571256402530798,1.4087435343337993,1.4382604932892822,1.2641598433778307,1.4587212911235223,1.3364858049609467,1.1036394386109267,-1.211136601430209,-0.4391943056186676,-1.2967536822673296,-0.646122331812425,-0.5733506718184007,-38.26220240186474
