Date,EA_Open_average,EA_Open_max,EA_Open_volatility,EA_Open_change,EA_High_average,EA_High_max,EA_High_volatility,EA_High_change,EA_Low_average,EA_Low_max,EA_Low_volatility,EA_Low_change,EA_Close_average,EA_Close_max,EA_Close_volatility,EA_Close_change,EA_Volume_average,EA_Volume_max,EA_Volume_volatility,EA_Volume_change
2016-03-27,0.6641759407432906,0.45625924727138023,-0.46792495474730095,0.7044625771959769,0.6319232468049949,0.35814965408446936,-0.8381967870124327,0.24796174884846264,0.8300960786212269,0.6525833402051431,-0.6083141002189119,0.527961604675298,0.7142960889464961,0.34816667785499983,-1.3065198230010258,-0.004389220385642745,-1.143004898417786,-0.8135133073300016,-0.5256093752810844,-0.5900692858101192
2016-04-03,0.3885860215794344,0.16804657497784248,-0.6264004291290111,-0.009783465552481878,0.22381130922527476,0.02427314238221731,-0.4545217163539435,-0.31609375090730246,0.3976594093519445,0.3243313584950233,-0.40656146198691906,-0.41985199256742,0.2130511001317288,0.17042214343606613,-0.12680895931704364,-0.6609074520804445,-1.1318874744198657,-0.8584478742301395,-0.5284797192934175,-0.2041948327752229
2016-04-10,0.22932830421383837,0.35436763884265726,0.0447463915992313,1.0238688922323695,0.23659296481918793,0.3287111960063506,0.5434769546130321,1.149448736648877,0.30644595512114,0.3685399028310562,0.2887188801193996,1.1932682721800705,0.4238805645770218,0.4697818228915593,0.5073017678666009,1.1395765674871752,-0.6023258565372214,-0.3690640846184947,-0.09631648277187715,0.16307743530189645
2016-04-17,0.8064755970641748,0.5630354647490344,-0.7249047469319139,-0.13996517398957362,0.7173139422625727,0.430118416102344,-0.8344118524408369,-0.0455923441125638,0.8543354707935122,0.5619600353457918,-1.0684729493100995,0.17928895291531508,0.7758618314490459,0.39119183204522207,-1.2524254595355668,0.007730501250340455,-1.0627484607700346,-0.7915819839099271,-0.42105636697632143,-0.18585218781489263
2016-04-24,0.12489946245272145,0.5940926523510514,0.6044901786506475,-1.0763820172309468,0.05505748654629379,0.49014675099672556,0.7982303671434302,-0.9774519408803576,0.016855468347727377,0.5952516603287776,0.8071268081177269,-1.1561312736153913,-0.08205860782002843,0.2983625388445401,0.6128987675046897,-0.9771048737588914,-0.08517294288345936,0.24725190700682698,1.822707136632221,1.3777184120708486
2016-05-01,-0.39147924166772147,-0.18992505593908188,0.18432153353726158,0.7322758276985286,-0.4157343290915857,-0.20053940114488097,0.4989823692796159,0.7458603236027106,-0.32859252197425115,0.003125341526333187,0.6427879768943792,0.8038357961762747,-0.36920501043867066,-0.2153042995213564,0.22487607709684868,0.8388859499310574,0.06629558752707408,0.13142630496749227,-0.2934654356794288,0.16636446830700435
2016-05-08,2.6594759861885797,2.8486682333489317,3.0117167278799837,2.838520345937618,2.862993059389491,3.1672786567322824,3.1250594931869493,2.843245875072331,2.676339570337129,2.9393648600894178,3.0372397238472293,2.8066879445243553,2.810375514056873,3.1798253525103015,3.0057417626516045,2.7291683229675883,2.958492520299973,3.235690165749444,3.2641086773978762,-1.852985075260211
2016-05-15,2.5073093522007435,2.2811476314463963,-0.2010896606348618,-0.9173409406270245,2.297817093780137,2.1565440221277465,-0.0412344829307274,-0.8984422814771004,2.4184757123698373,2.1748007120632518,-0.26416195583761315,-0.8384939488000257,2.3017767872203487,2.02129163969349,-0.3202682054052283,-0.7288316125282627,0.21353494782730678,-0.07825644683832296,-0.2763542073199135,-0.889015564516968
2016-05-22,1.9650949282291903,1.7217984677262759,-0.3896179796882865,0.25733723381465073,1.9510744176191857,1.6794068344521482,-0.5848208606081179,0.0255920669391672,2.0157308205348716,1.8299265219862342,-0.2321920249905225,0.32440295410240855,1.9919211348711072,1.704826935866954,-0.6769668314694913,-0.11109831022698886,-0.5300494858334391,-0.32501050911214063,-0.2647273496761397,-0.559501011059077
2016-05-29,1.8292104741567137,1.6306500607400525,-0.707541504890206,-0.14140036101926642,1.7294305307418738,1.5231770557405504,-0.6629174637564353,-0.17418538007538328,1.807610905670992,1.6194418506139925,-0.6042461592521469,-0.4083884760642839,1.776923222953238,1.5635162120380095,-0.7286745183319397,-0.30503146573159257,-0.2613418954696423,-0.15462223738605496,-0.09230536094187954,-0.7957241441411352
2016-06-05,1.4190714294270443,1.3977021083652552,-0.19716767836235857,-0.7660702449614015,1.396986451622603,1.3790769023596585,-0.040793989563392155,-0.8035934412223731,1.4327246995021623,1.4314222155276428,0.06432429329872022,-0.9610756745195848,1.3611819528442493,1.3810431963877352,0.09802949321347562,-0.8940495101294297,-0.08324118409912727,-0.2619673419547937,-0.3514746064033263,0.22947439790309182
2016-06-12,0.9803981175372773,0.8905703852117111,-0.5938405952052997,-0.045075085715502713,0.9681278800442393,0.9113023739263494,-0.403702154323385,0.20634910538292556,0.9619838833829427,0.8042748413059593,-0.7189633313883577,0.0055655106410099795,0.9870099348533596,0.8763084639341283,-0.5513595413430163,0.01438033955057714,-0.2901500908052825,-0.24984911292477355,-0.22597071305223634,1.2824272419495908
