Date,MBWM_Open_average,MBWM_Open_max,MBWM_Open_volatility,MBWM_Open_change,MBWM_High_average,MBWM_High_max,MBWM_High_volatility,MBWM_High_change,MBWM_Low_average,MBWM_Low_max,MBWM_Low_volatility,MBWM_Low_change,MBWM_Close_average,MBWM_Close_max,MBWM_Close_volatility,MBWM_Close_change,MBWM_Volume_average,MBWM_Volume_max,MBWM_Volume_volatility,MBWM_Volume_change
2016-03-27,-0.13102569705685274,-0.47892572636289077,-0.4223293940987534,-0.14009009742274134,-0.4754200415335333,-0.8881192498016406,-0.2611051631565352,-0.46856606835718717,0.15819041428896732,0.20880543088505302,0.019039961108870327,-0.41366462175728913,-0.1296060592173774,-0.16866442223035782,-0.06516515171029776,-0.8720885816048415,0.45275235660762814,-0.13932070878108244,-0.8897757627978897,-0.17325576391405806
2016-04-03,-1.5698607579498465,-1.535342655378411,-0.3607553984229174,-0.23422858061883484,-1.7582911911459214,-2.1429947952731334,-0.8233140135877618,-0.22465335481797385,-1.4825860044913535,-1.8227900269824702,-1.6127677405397143,0.27959368392373135,-1.5775009857200013,-1.8175999515595012,-0.47567202481256204,-0.015781044665265573,-0.4084413753811281,-0.05289260796249843,0.12811401036841571,-0.48426694537028386
2016-04-10,-1.1124760729992327,-1.19084370676007,0.08000134446512477,1.0409308229309835,-1.0557271351279662,-1.3834488377210885,-0.659855657299922,0.642913618454718,-0.6808492469359582,-0.6718565154566636,0.8837062855100635,1.205650616937312,-0.6020857881774666,-0.8594907381283929,0.06758459705281893,1.0291279662423445,0.1452255409632642,0.06799613323148128,0.279690395723272,1.1477332679953856
2016-04-17,2.238763445603252,2.3322724262521617,2.8585464717409,1.9616591866112687,2.384762290177355,2.2496243740280253,-0.35051554459526363,-1.0869432781835515,2.368394481498027,2.477961250055391,2.9038048121501423,1.7331079377123302,2.424868869978132,2.3959015932297687,-0.5249398076189878,-0.869935568611455,2.057568817092523,2.0193321106935684,1.5928452212595186,-2.1452597853477413
2016-04-24,1.94579206636648,1.6134068213406907,-1.2106393820747368,-0.47920792784038596,1.904117910148674,1.9574161899921934,1.4657060359063905,-0.9269557212466221,2.0029509208932996,1.73480148333436,-0.2352875314786705,-0.9809394371030496,1.7557067932322448,1.761770325031998,-0.06418223497536348,-1.0209430227528877,0.5619156802216086,-0.027323898185289356,-0.6029290187091687,0.11811890602473862
2016-05-01,0.7676857761944439,0.7173941271911629,-0.47349715303670986,-0.8792752860363269,0.514205550063847,0.6299237403483344,0.46820394742711124,-0.9968054292791354,0.7547460833020837,0.6240285278725822,-0.5822778434792034,-0.6904894116363738,0.5715047852583164,0.6360837159412283,-0.17966407273820573,-0.8570324172125637,-0.9264002608814471,-0.7658949766561157,-0.5223441892797175,0.4692486735018207
2016-05-08,0.6088853664463068,0.31916045739529136,-1.1354455071413727,0.17609119241469734,0.607167716241575,0.56723760452819,-0.1800370434567985,1.2247713457361409,0.7498394411561928,0.43040362723663694,-1.0665970184194724,-0.10078905354354926,0.6204302517667116,0.4519115403019831,-1.2042222871354573,0.42713288538604044,-0.7920601381565646,-1.0124323771016237,-0.8730276334123286,0.6736333511203285
2016-05-15,0.7481731903527948,0.4379493658557,-1.054259987846177,0.07311097934998476,0.6425229980493091,0.5266601992258395,-0.6562049848990879,0.7042246371831062,0.6220082215867455,0.6518031899773907,0.38812170428091214,0.9928867336554713,0.5657763709726774,0.594549075582059,1.5075944791929667,1.719109666473198,-0.21378559407773795,-0.6149775263225028,-0.9326516190067802,0.5342652561449174
2016-05-22,1.5342124739996488,1.4915800220803521,0.2745098883536879,0.7739938666658862,1.4516826999890113,1.2034676232903094,-1.9170479586107858,-0.22542405278970676,1.2332234405699773,1.49074398067548,1.9508381725934072,-1.6245916080159792,1.600022152930805,1.473579660594872,-0.8578886129443992,-0.6093857177375656,-0.6561339647355623,0.1752578234465464,0.8202025074855305,-1.2606035461503124
2016-05-29,1.3239857255949978,1.2440248765394637,-0.639502017844727,0.2503895665594051,1.232209508367697,1.2688341301789225,0.6724089489993003,1.4347599368173491,1.2868325961279372,1.3785567767897662,0.6844635071787301,0.8481218514939264,1.3405103352397854,1.3809169661450764,0.2915014265117224,1.1843320948599392,1.3675178491963809,2.718163281871139,2.982612435958076,-2.6847589894511055
