Date,SHLDQ_Open_average,SHLDQ_Open_max,SHLDQ_Open_volatility,SHLDQ_Open_change,SHLDQ_High_average,SHLDQ_High_max,SHLDQ_High_volatility,SHLDQ_High_change,SHLDQ_Low_average,SHLDQ_Low_max,SHLDQ_Low_volatility,SHLDQ_Low_change,SHLDQ_Close_average,SHLDQ_Close_max,SHLDQ_Close_volatility,SHLDQ_Close_change,SHLDQ_Volume_average,SHLDQ_Volume_max,SHLDQ_Volume_volatility,SHLDQ_Volume_change
2016-03-27,-1.4613444850052457,-1.5997992621602524,-1.2985991421973746,0.3987902297839697,-1.5421440753218232,-1.6532755892141762,-1.3732578699608085,0.20579154662329702,-1.3733767086758326,-1.3977153357518846,-1.1762233739854937,0.23765416345313542,-1.4141163103021537,-1.4154364015025334,-1.098778941280444,0.0025142309845378455,-1.1429377201032518,-1.537039931396382,-1.4456322350534894,0.27401995820493513
2016-04-03,-1.6281121186456102,-1.7516440228290706,-1.4700619966291972,-0.25263585666774385,-1.6893909115426295,-1.7013722248054357,-1.2004799188762112,-0.361397369235196,-1.614137167848707,-1.617706831411323,-1.4112440921182847,-0.07384105255231321,-1.5619021751473237,-1.5839348180035895,-1.2583682721241112,-0.09776776060972402,0.7976214897851711,0.5716705156605919,-0.21025042545660416,0.1440803200176611
2016-04-10,-0.4170220171384996,-0.24904707256108619,1.531797715474862,1.9283659298976277,-0.23048788943893117,-0.003436072498134814,1.7887126022796886,1.6087098936894637,-0.24769013778208718,-0.03360329440631684,1.7318506699709943,1.962425812763315,-0.01414373593654882,0.01345707533778021,1.7370553968976281,1.8687576200699663,-0.03629615380576138,0.33771329821197255,0.40464921460051895,-0.1799890206175247
2016-04-17,1.2566804288854392,1.4383882238515688,1.4739436359076135,1.159712507127206,1.250513236906792,1.2521854550582492,1.332068367072423,1.1201713796240202,1.2178402149893885,1.0579221730312178,0.4919452927936416,0.7115729530728528,1.1887472171022782,1.2076517131034457,1.0423246075620842,0.5029119882681664,0.6259421937815709,1.9014017502070697,2.1264864606549008,0.2743760184196617
2016-04-24,0.8895519280754083,0.6877614311772182,0.3515737781385321,-1.1224994101040837,0.7999373622509632,0.8231936339052741,1.2016241361150566,-1.3950226509710217,0.7674919345066847,0.8369240504617382,1.14005389352126,-1.6213770578353308,0.742340751900042,0.8155167333023082,1.1850628119330924,-1.7661332446969078,-0.7686397079700469,0.23290702909157013,0.4216366028081898,1.0616864615133506
2016-05-01,-1.1674145306524184,-0.646305621313443,0.92815889886556,-1.6639349731979847,-1.186505671806033,-0.6635189020380184,1.2902680640432045,-1.8885340965312818,-1.452749360062326,-0.7835956256959136,1.2322381169578502,-1.8182340577065614,-1.424430286024382,-0.8782994467751452,1.2550246066280324,-1.7097361395766637,0.5182904361049896,0.5679916538345052,0.1998077357458368,0.7505565255752689
2016-05-08,-2.174652767384348,-1.7742258626879033,1.2797169155880046,-1.6938664902693183,-2.1347431201160796,-1.8182227492479832,1.3444368423814976,-1.6886759010828658,-2.224862273609084,-1.812877365008486,1.2214698743060706,-1.5910118372952093,-2.2396848309768886,-1.845131791985479,1.5305866136028663,-1.7714326193602972,2.3712977844662078,2.303118402662002,1.8045661890734535,1.9740750977778387
2016-05-15,-2.112881391808389,-2.067877223765724,-0.2643915131929284,0.7611392464863335,-2.0094639714905997,-1.9567386029609368,-0.042480879199063196,1.0213646741849027,-2.009204628559327,-1.9824850002824843,-0.003277024780545264,0.7826515250280152,-1.9222817049455458,-2.004599948843126,-0.025581689353174248,0.6942456191620682,2.158534529571007,1.678147885901505,0.4377800577457606,-1.5235303586714626
2016-05-22,-1.164322113766163,-0.897105174568007,1.1168723425241405,0.9418851865411831,-1.096084303386422,-0.822297938386859,1.3612979502872575,1.2216783725619018,-1.23108652015513,-1.1774797098214609,0.5090627627541574,1.2191827968148055,-1.090053938909364,-1.1569757539238203,0.08602129590194119,1.2166251877915188,2.228299213005844,2.5952049166302564,2.665745223857713,1.003748891502943
2016-05-29,-0.8932681311669165,-1.134580433967653,-1.2322080473301358,-0.23135698931879606,-0.888452844828238,-1.1658160477578565,-1.1633947443953223,0.1814534321617422,-0.8047259969993611,-0.9680580134685723,-0.7143651454412558,-0.1490714038878057,-0.8072651541194796,-0.9562311385118054,-0.537800527767026,0.2826427110146749,0.18126622595578337,0.06849014602176204,0.031735650073985135,-0.42255763013393344
