Date,SHLDQ_Open_average,SHLDQ_Open_max,SHLDQ_Open_volatility,SHLDQ_Open_change%,SHLDQ_High_average,SHLDQ_High_max,SHLDQ_High_volatility,SHLDQ_High_change%,SHLDQ_Low_average,SHLDQ_Low_volatility,SHLDQ_Low_change%,SHLDQ_Close_average,SHLDQ_Close_max,SHLDQ_Close_volatility,SHLDQ_Close_change%,SHLDQ_Volume_average,SHLDQ_Volume_max,SHLDQ_Volume_volatility,SHLDQ_Volume_change%
2016-01-24,-0.8093638711828428,-0.9965123193999352,-1.1849436390834187,-0.8746355685131113,-0.8190242899402075,-1.0185542751588963,-1.1517556888227738,2.4898668210770105,-0.7890831056099695,-0.771544066039917,0.4255319148936188,-0.7051854889083022,-0.9266687506655565,-1.1972955027521868,4.866468842729971,-0.9039616075836314,-0.8327044389426247,-0.6817266514535278,-9.130594216871442
2016-01-31,-0.3169397021630577,-0.6644140490035116,-0.9168813279244364,-2.16524216524216,-0.46637509170517977,-0.30323383051507236,-0.1658226415296351,-3.728436282693368,-0.5216636071518964,0.0812472050857027,-4.164187983343243,-0.42802307856417576,-0.6824338009333033,-0.566744336953578,-0.9473060982830084,-0.9358626023567216,-0.960190994635,-0.304361420924583,-3.523188093759509
2016-02-07,-1.494810345461134,-1.3862018381524983,0.8966371928501122,-5.889570552147244,-1.4992765695283636,-1.433071124507406,1.329088394841504,-4.171632896305142,-1.4999408663047493,-1.2172540068010334,-0.5905511811023613,-1.4970307126641038,-1.4853510717227112,-1.276980856683388,1.3114754098360608,0.9992643482162245,1.07158557168844,1.0520351315174452,-61.08215051367464
2016-02-14,0.16931670783901762,0.8085690161199658,1.0325824376756745,8.717624763108027,0.24539069799103044,0.5453768597544656,1.0417243095661661,7.673419275629221,-0.01297856428898773,1.4081829608309429,12.616201859229749,0.3668486465443166,0.7019450894985833,1.3963844248804251,5.250154416306349,0.4913792033464786,0.6555791329911741,0.8012148852019804,-34.61323214681066
2016-02-21,0.6938214296434801,0.9077518359406598,0.3900355769793747,6.785714285714289,0.739786195468765,0.6697846463372306,-0.9375075864057316,4.83503981797498,0.9609295576603467,0.7220941221777673,3.928571428571429,0.8061465230781709,0.6922251452815673,0.25615785013199155,-0.2853881278538853,-0.8396925587501741,-0.3582070611483667,0.8847087112831069,29.35891566877889
2016-02-28,0.9503807721805765,0.7389731414540802,-1.4383530042634256,3.5999999999999943,0.8369782166128095,0.791691516627741,-0.9757592012921592,3.0066815144766097,0.9387805994748115,-0.5742262408584496,4.823529411764707,0.7575535664506713,0.5637574410917093,-0.09833850169685793,6.523005241700625,-0.16204943076381373,-0.9159906387736099,-1.4083537353050823,66.74048493935186
2016-03-06,0.20652491837154785,0.6556867611024922,-0.045120929602386936,-8.650707290533191,-0.47309970694155007,0.15784566588059493,0.3749312689004759,-7.891891891891896,-0.17091876843879691,-0.8088401888391538,-6.006864988558357,-0.8273877171259215,-0.9667550799532451,-0.14934571861679113,-7.547169811320753,-0.4811889314321413,-1.0901121113762595,-1.1754736928530496,-11.065323109970763
2016-03-13,-1.4548355604103813,-1.4951375543749457,0.07689218919450712,-2.6029055690072624,-1.454449399123922,-1.4894780749665253,0.06158066506438568,-3.1850961538461604,-1.4411718083462361,-0.6690331854196745,-1.9987105093488104,-1.4259739083022842,-1.4901655951703652,-1.1797389700940932,-1.8661518661518608,1.4692736557380823,1.4377149184360218,0.05668216807559814,-25.171728760166797
2016-03-20,-1.086530725444217,-1.21579341019959,-1.3378379491642787,1.1881188118811865,-1.104771124600946,-1.219164121537584,-1.3061476374742487,0.921658986175119,-1.0046109581999003,-1.4870615907097922,0.9575923392612898,-1.0340030641429605,-1.1745459628733135,-1.4278620179758996,-0.27008777852802784,0.1728781378921815,0.4413844327059168,1.019021368896813,-55.129790096802346
2016-03-27,-0.7356311588054107,-0.7630923984593984,-0.8215915561534677,2.0408163265306167,-0.6965261752011636,-0.710182654488071,-0.6868103061573736,0.132450331125825,-0.6053807956476305,-0.5572858464711833,0.7586206896551685,-0.5865506096347012,-0.5860552339601282,-0.5000666800029625,-1.2692050768203158,-0.9500602950462251,-1.0467765478673818,-0.9944167026235503,-9.686447755313932
