Date,ANIKStock_Open_average,ANIKStock_Open_max,ANIKStock_Open_min,ANIKStock_Open_volatility,ANIKStock_Open_change,ANIKStock_High_average,ANIKStock_High_max,ANIKStock_High_min,ANIKStock_High_volatility,ANIKStock_High_change,ANIKStock_Low_average,ANIKStock_Low_max,ANIKStock_Low_min,ANIKStock_Low_volatility,ANIKStock_Low_change,ANIKStock_Close_average,ANIKStock_Close_max,ANIKStock_Close_min,ANIKStock_Close_volatility,ANIKStock_Close_change,ANIKStock_Volume_average,ANIKStock_Volume_max,ANIKStock_Volume_min,ANIKStock_Volume_volatility,ANIKStock_Volume_change
2018-04-08,-1.4642779999310975,-1.54695445133622,-1.2600639535467644,-0.8368033446549832,0.4181456440585199,-1.4406608074734755,-1.440949246283542,-1.3276138897044243,-0.8827839229844672,0.06564833787020821,-1.3916913373573316,-1.4755391937736124,-1.0908853195278088,-0.9880861915883534,0.3584719557466599,-1.4402677092266534,-1.4817083599743501,-1.2908339867463183,-1.2241069371807067,0.20553450517197322,-0.7530261517819254,-0.5343044672428241,-0.09202891268634784,-0.5084943757325662,-0.2906258239444622
2018-04-15,-1.25173509505388,-1.300714069898582,-1.1373371233317642,-0.6722432507954282,0.09020184167017142,-1.2814190344818281,-1.2471518848379866,-1.2271719653932476,-0.7347953738934118,0.01625692304992925,-1.2626472520954442,-1.2426855364556546,-1.0562024113548392,-0.680051347032468,0.14094371063154154,-1.2568768053564348,-1.2428774049731501,-1.235314290491349,-0.8339338077934296,-0.05245419625354971,-0.41124900846295437,0.02630092190320198,-0.9280484982451468,0.30109665059085855,0.27246920685778575
2018-04-22,-1.2603604653578966,-1.2903968926333405,-1.1594231755942652,-0.6579342638961082,0.12864809848708994,-1.2782569623811475,-1.267675333188673,-1.2646779715661012,-0.6157513669790311,0.18492544787214052,-1.2424151570848592,-1.2551380023224552,-1.097500087388145,-0.6538273129276369,0.33562881777830067,-1.2821294700225672,-1.3114338626022102,-1.2307063730775074,-1.0248397016978088,0.40579676541153165,2.242658466988728,2.50486392845742,0.6612622895146875,2.400029558690935,0.8140271807589489
2018-04-29,-1.6759970788055933,-1.2363230068894924,-2.2051031754684574,1.628255180472737,-1.4181677643044182,-1.4791416805315853,-1.0378309567081123,-2.0543905329038843,1.5812514890496305,-1.2482237493698645,-1.8197652823101604,-1.1252096785368892,-2.5732393547508465,2.175510090122584,-1.3731006071194598,-1.63054005293209,-1.0463334031700444,-2.3542373846521585,2.5452628620464868,-1.330453060690496,3.017041739339186,3.0173962801825365,1.9683127151309354,2.9799024281132476,0.5664045864129267
2018-05-06,-1.9763707071450747,-2.0337904108295493,-1.7782641626451918,-0.5852828496332717,0.23844411009634361,-1.9734916912397034,-1.9825685266214486,-1.9019038606727536,-0.4691182375909507,0.20702392602007505,-1.9109438980035138,-1.9678708447630209,-1.504314759552207,-0.4324855346918849,0.284905767126043,-1.944132626816332,-1.980144891357536,-1.704533940521613,-0.5856582927823343,0.32010471353170966,0.43488456756638166,-0.16738812241548467,1.5280320262855709,-0.3564175354381758,-0.3066239836610914
2018-05-13,-1.5173772638507923,-1.5065066408173255,-1.4758574940810654,-0.2513052892777525,1.0321654811306171,-1.4291002648352145,-1.3809050480848393,-1.4544344976324861,-0.06085136389462849,0.9719859262415894,-1.5357953384259244,-1.5250251042359966,-1.3130935981168688,-0.20904857979640976,0.885584676214703,-1.4526244937287895,-1.4764157485020746,-1.307508430054839,-0.41293447656681653,1.038242150070724,1.8228532175829761,1.8689506738008956,1.6141509988832623,1.8248518474913056,-1.1283676559057356
2018-05-20,-1.1776517047374644,-1.1107778834902677,-1.022151111230531,0.005063138600627662,1.2377536427147993,-1.1628605734404214,-1.0559413722361493,-1.1285729744782018,0.5274566584128562,1.409899298290305,-1.0984803652515334,-1.2016000141639327,-0.8276426187852268,-0.28932360142332736,0.9445826281823035,-1.133914472626574,-1.107527692768031,-0.9811783286670432,-0.07827088854456285,1.1344523329019565,0.47852027474756137,0.21122793998473563,1.7974140964517433,-0.012035775502505673,-0.2905233246510163
2018-05-27,-0.8851107683584789,-1.0457197310521238,-0.6917362897810795,-0.7493478150543884,0.5376328112325212,-0.9017676589811245,-1.0747787331453476,-0.8288216178695126,-0.47993198738919185,0.8884392787228389,-0.8430387443291216,-1.0229960938619795,-0.5814698993936934,-0.4760671604423563,0.5306134343715285,-0.859123678546422,-0.9839908677724054,-0.682064725820495,-0.47982237963101176,0.9978053009260435,0.22780746456397497,-0.4663555945676963,1.2440260144709283,-0.677543524287363,-0.16056693957372412
2018-06-03,-0.4381212608223464,-0.577879384392573,-0.3504204570851409,-0.4658372549647363,0.6054608384099931,-0.47994283389884224,-0.6205628984058564,-0.3275237790093579,-0.6799300433302606,0.565606079039502,-0.43971031384747655,-0.5516624948290545,-0.29269867706812375,-0.26067084283744824,0.4772502145669315,-0.4110888560501258,-0.584614124039275,-0.19026181518303587,-0.6679152341503407,0.4529973346049222,0.5124526818532349,-0.11496529830406603,1.7625934665883187,-0.41127889247435323,-1.5938946824948628
2018-06-10,-0.04435213895421848,-0.050453186277229396,-0.09273741111132101,0.10007877756389164,1.086033733683349,-0.007853111160398331,-0.04447430803387963,-0.026048739156330235,-0.034429412067441406,1.1965355594141371,0.08324430372581847,0.032293496546512,0.0664854966240371,-0.06354029481546442,1.1483446469995264,0.08448691844546567,0.026434693428882574,0.1579243844815627,-0.22251385648059208,1.227726413302596,-0.2645930203666164,-0.29860380120390884,0.19678276100301717,-0.34831756704954947,1.8280597996985624
