Date,SLG_Open_average,SLG_Open_max,SLG_Open_volatility,SLG_Open_change,SLG_High_average,SLG_High_max,SLG_High_volatility,SLG_High_change,SLG_Low_average,SLG_Low_max,SLG_Low_volatility,SLG_Low_change,SLG_Close_average,SLG_Close_max,SLG_Close_volatility,SLG_Close_change,SLG_Volume_average,SLG_Volume_max,SLG_Volume_volatility,SLG_Volume_change
2016-03-27,0.17198283242414744,-0.003036837807161389,-0.5949564939452386,0.886214602865964,0.21360518127969091,-0.029828848282296604,-1.5940407199786386,0.3359674182403723,0.3157123575974937,0.10380715973704012,-0.838928875068905,0.6597476138016128,0.3156740030344878,0.06973522422933985,-1.1792015906594302,0.1998294807141089,-0.7998086827944089,-0.33663927861122594,-0.02119758572989063,-0.3944532607044063
2016-04-03,0.45613224928915264,0.24086638043502914,-1.044587686325808,0.4097078657473898,0.3986853982488754,0.26489404098395486,-0.6681778128824123,0.6712404563999025,0.6000502572645171,0.40352095945719935,-0.8363013597391058,0.29224878806246407,0.5593848423332437,0.4247328759646693,-0.5993844987207672,0.5845168426482291,-0.7225686328366423,-0.6979992882366756,-0.7073912043462045,0.5314531687235645
2016-04-10,1.0569934286800182,0.7951917102319892,-1.02958294111054,0.15053324489759293,1.0199098176078965,0.8787352746224479,-0.7017292573767316,0.4769136102779263,1.2129110736451858,0.9879605568895862,-0.9854431008279074,0.21294659349438758,1.1916409001386408,1.0542063718646768,-0.591059769978594,0.44968827616806195,-0.7672746565116445,-0.5318119047627797,-0.16974312834385716,-0.6291729746832608
2016-04-17,1.7217728127662437,1.7160888572935689,0.40706859234307463,0.8077760228825536,1.7449273044492044,1.915025916262834,1.1339053961733039,0.8749936348100534,1.7914487352065953,1.7308750581860393,0.07471679812001368,0.8073034379437939,1.7390109373446303,1.693308514408618,-0.012612640648571486,0.7283392716084823,-0.19743778540938772,0.42607588385159323,0.7218027777556734,-0.0654929742165703
2016-04-24,1.7358654876743775,1.6478916158439538,-1.037220815929925,-0.4351875503514701,1.7155396385394297,1.57926433777231,-0.7990718525087425,-0.20168719821264597,1.6918789934701652,1.6541883495794498,-0.18538295161174925,-0.4547382072589241,1.7024474445855657,1.6638833325023072,-0.7569026751625624,-0.2945193404296452,-1.150873076105521,-0.7002123886448928,-0.27737167444660676,0.2727166852422417
2016-05-01,1.3469735043986315,1.2933003334421334,-0.8587434743129451,-1.0406612039196064,1.3240408593949107,1.1873269949012457,-0.9825987323718812,-0.5758914971084087,1.2778847983587884,1.2219556118972756,-0.7944425768633909,-1.0759039995922646,1.313219707718734,1.256239941689568,-1.0469373345124033,-0.454358497796222,-0.0352097202776263,-0.3274005338115617,-0.45184948149040405,0.9817373643966995
2016-05-08,1.1854222716048677,1.269861792723408,0.6880870835719347,-2.1171037000750084,1.1506346628315314,1.1803982809825555,0.08574384818331232,-1.662217077719596,1.1274754783639525,1.3481378893086464,0.7856357144647178,-2.0103849771723667,1.0678350965962702,1.2979745419301878,0.8936766762878758,-1.780144366671064,-0.39175383315063056,-0.35604970338182845,-0.08504683706140559,-0.7836492790931638
2016-05-15,0.34335267566629285,0.5473767811642648,0.5663495889507228,-1.410480554046575,0.3202037799772156,0.5840351796168834,1.0407089540003167,-1.8299915402833364,0.27773981574780326,0.37547451453262487,0.22269877449556455,-0.9529601661433647,0.23462649325787668,0.27327019768823047,0.18868111201312676,-0.8955927809836752,-1.3462588733861878,-1.0558793095655197,-0.24136256486432817,-1.01355065903752
2016-05-22,0.305460678943226,0.058723458809153854,-1.4813029799329092,-0.25088295931222915,0.22744245909672028,0.07390287347541782,-0.9647479221790745,0.20042299487667,0.3145479157856314,0.09012481389045505,-1.7287261068505606,-0.28033173528119487,0.2629475597970574,0.04155169205151027,-1.5249712457921343,-0.09835399027701246,-1.9444458377459402,-1.4804264218588605,-0.842669853390203,-0.808275948369921
2016-05-29,0.40622761400029206,0.39266422561233727,-0.45366892721683866,0.29475189626154,0.45360964822240796,0.615529553553845,0.26818462744141625,-0.027247182705221185,0.4261598185524172,0.35750594079089576,-1.0848238591328603,-0.3353705841482016,0.3848284677873529,0.27056013713612737,-0.591832985549676,-0.6791594545027453,-1.4361036723964666,-1.433803245430864,-1.2471512074661615,0.7464335088643561
2016-06-05,0.09681546018518714,-0.09733167119902895,-0.9177303730371579,-0.330234118264728,0.1818554662550353,0.11156506807071241,-0.582697173644391,-0.1299080495454132,0.17410102643019584,0.06410613101189566,-0.9911131647703356,-0.19302390186162802,0.08158564893028991,0.01621260685274105,-0.17682368912878332,-0.7356280804970415,-1.7767437833484565,-1.3071409020191935,-0.7328057522556691,1.2560280000400088
2016-06-12,-0.28151310298033233,-0.1420491876152223,0.2635864950090543,0.7188290823076896,-0.18067909616047304,0.12187955884688817,0.6460222269665806,1.4139847948582858,-0.22167332336310558,0.07614818434627002,0.695797525933753,1.3202746685996645,-0.16181224760735452,0.10986838184912322,1.3322780519939434,1.6040607836377763,-0.1469039809162603,-0.22012886163481654,0.05584697643736769,1.592328719672864
2016-06-19,0.3352696602030315,0.34541516116796084,-0.06657070867485869,-0.5633607870812679,0.4587647673399668,0.5222494653201551,0.6187438037795082,-0.5890227914955333,0.20925756977256008,0.4980309858085067,2.257059973765379,-1.532877948366299,0.269160336050881,0.8695238547467317,2.5642792893953565,-1.768721626336825,0.44477316070507944,0.6399782729845239,0.704923415340772,1.8277533488797415
2016-06-26,0.18481711435805293,0.903349546878866,2.2177467535300637,2.2744995316882157,0.46466498147120133,0.7665660721488102,1.9378517615410757,1.9598525236632995,0.2985938006476098,0.6771363768950391,1.4423658679766078,1.7953772148858067,0.609984680559684,1.0938428019050146,1.6588717618614965,1.3969199864208763,0.8856809258174424,-0.06839068277439056,-1.0730539241614563,-0.1460416717832242
