Date,iShares Core Conservative AllocationEtf_Open_average,iShares Core Conservative AllocationEtf_Open_max,iShares Core Conservative AllocationEtf_Open_min,iShares Core Conservative AllocationEtf_High_average,iShares Core Conservative AllocationEtf_High_max,iShares Core Conservative AllocationEtf_High_min,iShares Core Conservative AllocationEtf_Low_average,iShares Core Conservative AllocationEtf_Low_max,iShares Core Conservative AllocationEtf_Low_min,iShares Core Conservative AllocationEtf_Close_average,iShares Core Conservative AllocationEtf_Close_max,iShares Core Conservative AllocationEtf_Close_min
2018-04-08,-0.3356422367275407,-0.3356422367275407,-0.3356422367275407,-0.5108030583944565,-0.5108030583944565,-0.5108030583944565,-0.36833798311324967,-0.36833798311324967,-0.36833798311324967,-0.5548630134732585,-0.5548630134732585,-0.5548630134732585
2018-04-15,-0.2670961159893235,-0.2670961159893235,-0.2670961159893235,-0.4743839982274301,-0.4743839982274301,-0.4743839982274301,-0.2706164220710674,-0.2706164220710674,-0.2706164220710674,-0.49210172736100605,-0.49210172736100605,-0.49210172736100605
2018-04-22,-0.49227800862458854,-0.49227800862458854,-0.49227800862458854,-0.7365196306977059,-0.7365196306977059,-0.7365196306977059,-0.2831605347239941,-0.2831605347239941,-0.2831605347239941,-0.5438777294064544,-0.5438777294064544,-0.5438777294064544
2018-04-29,-1.7649209304133806,-1.7649209304133806,-1.7649209304133806,-1.249051542121948,-1.249051542121948,-1.249051542121948,-0.895428690258553,-0.895428690258553,-0.895428690258553,-0.7927815332985966,-0.7927815332985966,-0.7927815332985966
2018-05-06,0.055152883118632104,0.055152883118632104,0.055152883118632104,-0.3505618264380482,-0.3505618264380482,-0.3505618264380482,0.3499242728316933,0.3499242728316933,0.3499242728316933,-0.04511247633997437,-0.04511247633997437,-0.04511247633997437
2018-05-13,-1.3304881309326408,-1.3304881309326408,-1.3304881309326408,-1.4865168969651437,-1.4865168969651437,-1.4865168969651437,-0.8598747360636089,-0.8598747360636089,-0.8598747360636089,-1.0997972233530984,-1.0997972233530984,-1.0997972233530984
2018-05-20,-0.2086110555091301,-0.2086110555091301,-0.2086110555091301,-0.317654466085748,-0.317654466085748,-0.317654466085748,0.1442132942997546,0.1442132942997546,0.1442132942997546,-0.05974365226303495,-0.05974365226303495,-0.05974365226303495
2018-05-27,-0.4815088172836978,-0.4815088172836978,-0.4815088172836978,-0.1926861766185494,-0.1926861766185494,-0.1926861766185494,0.09711963179466707,0.09711963179466707,0.09711963179466707,0.2247099699375986,0.2247099699375986,0.2247099699375986
2018-06-03,-0.057779825632330264,-0.057779825632330264,-0.057779825632330264,0.1114943883695298,0.1114943883695298,0.1114943883695298,0.38295336879470493,0.38295336879470493,0.38295336879470493,0.29442324188798064,0.29442324188798064,0.29442324188798064
2018-06-10,1.097968224317377,1.097968224317377,1.097968224317377,0.6779192194392653,0.6779192194392653,0.6779192194392653,0.8921252084936245,0.8921252084936245,0.8921252084936245,0.5324588104619037,0.5324588104619037,0.5324588104619037
2018-06-17,-0.455619467233687,-0.455619467233687,-0.455619467233687,-0.7060136739257902,-0.7060136739257902,-0.7060136739257902,-0.22053622000350231,-0.22053622000350231,-0.22053622000350231,-0.9508566417172757,-0.9508566417172757,-0.9508566417172757
2018-06-24,-1.4843529515850837,-1.4843529515850837,-1.4843529515850837,-1.1213481949668023,-1.1213481949668023,-1.1213481949668023,-1.2410219628016814,-1.2410219628016814,-1.2410219628016814,-1.0640773832686357,-1.0640773832686357,-1.0640773832686357
2018-07-01,-1.417637297173798,-1.417637297173798,-1.417637297173798,-0.8667428137467703,-0.8667428137467703,-0.8667428137467703,-1.6358050932759411,-1.6358050932759411,-1.6358050932759411,-0.867971307974712,-0.867971307974712,-0.867971307974712
2018-07-08,0.11912912834690216,0.11912912834690216,0.11912912834690216,0.3055114045943202,0.3055114045943202,0.3055114045943202,0.5347898958914258,0.5347898958914258,0.5347898958914258,0.4703232267549934,0.4703232267549934,0.4703232267549934
2018-07-15,0.2302724459708805,0.2302724459708805,0.2302724459708805,0.5219104319893578,0.5219104319893578,0.5219104319893578,0.6434190934943537,0.6434190934943537,0.6434190934943537,0.22668971150291797,0.22668971150291797,0.22668971150291797
2018-07-22,1.5652816089654937,1.5652816089654937,1.5652816089654937,1.4558002162328416,1.4558002162328416,1.4558002162328416,1.371145872987125,1.371145872987125,1.371145872987125,1.4252150005298638,1.4252150005298638,1.4252150005298638
2018-07-29,-0.07966727736002673,-0.07966727736002673,-0.07966727736002673,0.6077309190970046,0.6077309190970046,0.6077309190970046,0.15618747964895355,0.15618747964895355,0.15618747964895355,1.0136355779039508,1.0136355779039508,1.0136355779039508
2018-08-05,0.19049681074818478,0.19049681074818478,0.19049681074818478,0.0,0.0,0.0,0.2373563316388061,0.2373563316388061,0.2373563316388061,-0.23111672265520258,-0.23111672265520258,-0.23111672265520258
2018-08-12,-0.09681250385548357,-0.09681250385548357,-0.09681250385548357,0.28153068309019297,0.28153068309019297,0.28153068309019297,-0.1091098396992609,-0.1091098396992609,-0.1091098396992609,-0.1507556722888538,-0.1507556722888538,-0.1507556722888538
2018-08-19,1.2859416229339509,1.2859416229339509,1.2859416229339509,2.081877755922725,2.081877755922725,2.081877755922725,1.5224319325775422,1.5224319325775422,1.5224319325775422,2.0771028457934753,2.0771028457934753,2.0771028457934753
2018-08-26,1.7600402925208452,1.7600402925208452,1.7600402925208452,1.8931196633484346,1.8931196633484346,1.8931196633484346,1.932873813530149,1.932873813530149,1.932873813530149,2.017934237703168,2.017934237703168,2.017934237703168
2018-09-02,-1.187220676587404,-1.187220676587404,-1.187220676587404,-1.4048430604617557,-1.4048430604617557,-1.4048430604617557,-1.085195725401527,-1.085195725401527,-1.085195725401527,-1.3394492312528457,-1.3394492312528457,-1.3394492312528457
2018-09-09,0.27221934568051814,0.27221934568051814,0.27221934568051814,-0.134238883091558,-0.134238883091558,-0.134238883091558,-0.06879503607606151,-0.06879503607606151,-0.06879503607606151,-0.5688217190061581,-0.5688217190061581,-0.5688217190061581
2018-09-16,0.8059673495278024,0.8059673495278024,0.8059673495278024,0.6778100336086919,0.6778100336086919,0.6778100336086919,0.8740749930722064,0.8740749930722064,0.8740749930722064,0.5324827708168757,0.5324827708168757,0.5324827708168757
2018-09-23,0.53520897281382,0.53520897281382,0.53520897281382,0.46431553930066055,0.46431553930066055,0.46431553930066055,0.5846538223708195,0.5846538223708195,0.5846538223708195,0.4265289077890267,0.4265289077890267,0.4265289077890267
2018-09-30,-2.389000089326167,-2.389000089326167,-2.389000089326167,-2.64040674608465,-2.64040674608465,-2.64040674608465,-2.8043335440701935,-2.8043335440701935,-2.8043335440701935,-2.633680721392471,-2.633680721392471,-2.633680721392471
2018-10-07,-2.719015095549793,-2.719015095549793,-2.719015095549793,-2.753100614297587,-2.753100614297587,-2.753100614297587,-2.742860956943836,-2.742860956943836,-2.742860956943836,-2.6956836595752023,-2.6956836595752023,-2.6956836595752023
2018-10-14,-2.161850480862652,-2.161850480862652,-2.161850480862652,-2.124840046798255,-2.124840046798255,-2.124840046798255,-2.008745594761141,-2.008745594761141,-2.008745594761141,-2.0534160412417717,-2.0534160412417717,-2.0534160412417717
2018-10-21,-2.1782752577816096,-2.1782752577816096,-2.1782752577816096,-2.1506393464544837,-2.1506393464544837,-2.1506393464544837,-2.09461876279931,-2.09461876279931,-2.09461876279931,-1.9342314560457121,-1.9342314560457121,-1.9342314560457121
2018-10-28,-1.2962151410090685,-1.2962151410090685,-1.2962151410090685,-1.3004147599256353,-1.3004147599256353,-1.3004147599256353,-1.3966058129696701,-1.3966058129696701,-1.3966058129696701,-1.407408009618413,-1.407408009618413,-1.407408009618413
2018-11-04,-0.9399972578188895,-0.9399972578188895,-0.9399972578188895,-1.0890549188566916,-1.0890549188566916,-1.0890549188566916,-0.984811454289625,-0.984811454289625,-0.984811454289625,-0.9883861907121644,-0.9883861907121644,-0.9883861907121644
2018-11-11,-1.1675248019469884,-1.1675248019469884,-1.1675248019469884,-1.0433933241665503,-1.0433933241665503,-1.0433933241665503,-0.9477942741222878,-0.9477942741222878,-0.9477942741222878,-0.8666107874352922,-0.8666107874352922,-0.8666107874352922
2018-11-18,-1.3366788763108735,-1.3366788763108735,-1.3366788763108735,-1.3088177053750936,-1.3088177053750936,-1.3088177053750936,-1.2557540819876534,-1.2557540819876534,-1.2557540819876534,-1.2317469781630237,-1.2317469781630237,-1.2317469781630237
2018-11-25,-0.6325924056659215,-0.6325924056659215,-0.6325924056659215,-0.4518746922604824,-0.4518746922604824,-0.4518746922604824,-0.4482953542207761,-0.4482953542207761,-0.4482953542207761,-0.38273425088389684,-0.38273425088389684,-0.38273425088389684
2018-12-02,-0.5275136469792495,-0.5275136469792495,-0.5275136469792495,-0.7015739816055245,-0.7015739816055245,-0.7015739816055245,-0.819572601999885,-0.819572601999885,-0.819572601999885,-0.8565762729178826,-0.8565762729178826,-0.8565762729178826
2018-12-09,-0.9151795272944676,-0.9151795272944676,-0.9151795272944676,-0.8147066889884448,-0.8147066889884448,-0.8147066889884448,-0.7622324873121125,-0.7622324873121125,-0.7622324873121125,-0.9682692244286878,-0.9682692244286878,-0.9682692244286878
2018-12-16,-1.5663181775276993,-1.5663181775276993,-1.5663181775276993,-1.5913583557136557,-1.5913583557136557,-1.5913583557136557,-1.7164924593786304,-1.7164924593786304,-1.7164924593786304,-1.7698283349768569,-1.7698283349768569,-1.7698283349768569
2018-12-23,-1.4787204074066396,-1.4787204074066396,-1.4787204074066396,-1.7250681998130724,-1.7250681998130724,-1.7250681998130724,-1.59639300091052,-1.59639300091052,-1.59639300091052,-1.6510306821552747,-1.6510306821552747,-1.6510306821552747
2018-12-30,-1.2815661247772654,-1.2815661247772654,-1.2815661247772654,-0.9759957869086533,-0.9759957869086533,-0.9759957869086533,-0.9397872808248301,-0.9397872808248301,-0.9397872808248301,-0.5717402052366723,-0.5717402052366723,-0.5717402052366723
2019-01-06,0.25849866622926626,0.25849866622926626,0.25849866622926626,-0.014204416484578482,-0.014204416484578482,-0.014204416484578482,0.4671466760630471,0.4671466760630471,0.4671466760630471,0.21810168743921646,0.21810168743921646,0.21810168743921646
2019-01-13,1.0909061344723103,1.0909061344723103,1.0909061344723103,1.168791909185193,1.168791909185193,1.168791909185193,1.3411203640072435,1.3411203640072435,1.3411203640072435,1.2505773208308923,1.2505773208308923,1.2505773208308923
2019-01-20,1.4128004471127755,1.4128004471127755,1.4128004471127755,1.258324486525714,1.258324486525714,1.258324486525714,1.4614583568173314,1.4614583568173314,1.4614583568173314,1.3577937816116077,1.3577937816116077,1.3577937816116077
