Date,DIN_Open_average,DIN_Open_max,DIN_Open_volatility,DIN_Open_change,DIN_High_average,DIN_High_max,DIN_High_volatility,DIN_High_change,DIN_Low_average,DIN_Low_max,DIN_Low_volatility,DIN_Low_change,DIN_Close_average,DIN_Close_max,DIN_Close_volatility,DIN_Close_change,DIN_Volume_average,DIN_Volume_max,DIN_Volume_volatility,DIN_Volume_change
2016-03-27,1.105117268418036,0.9683225721767915,-0.3090982691151723,0.310966778465262,1.0666011120555463,0.9001612126200184,-0.5601796738928551,-0.28257912878345925,1.1494271436948877,1.1515986888171648,-0.23305370716319446,0.16354759063676452,1.1331233799979843,0.9764020937285538,-0.4878458643233983,-0.50843843523386,-0.7982728638368112,-0.6285543437200445,-0.34725073138105866,-1.2392396815691726
2016-04-03,0.7841789955146209,0.5731227241137643,-0.923250365384741,-0.334679795697891,0.772511914126183,0.6356833139226736,-0.5233406480141805,-0.49637129553678677,0.8321851010825296,0.6728136795064804,-0.8044292201947489,-0.20904669608802176,0.7217311949795185,0.5558449681056367,-0.611857115875121,0.12128861362328816,-0.4376726099666008,-0.29206232397544524,-0.06043239897307914,0.009719234025618216
2016-04-10,0.7515087448205797,0.589423115666639,-0.6240081583849126,-0.5618306196285893,0.6073503141086075,0.4204484237315838,-0.639987780959516,-0.6331993905100884,0.6643702605397546,0.5279637267915416,-0.5219266235794483,-0.2855508521271616,0.6450117132686497,0.5221487236185052,-0.5661400364935765,-0.3150082007940534,0.6739538249610145,0.8192621240285093,1.249481480403682,-2.3341993519718964
2016-04-17,0.10364916578009148,0.08493940260899364,0.0707737656618949,-1.248590563340322,-0.0027915117891685864,0.09042530263140784,0.25910445964949125,-1.180265474685658,0.07127917418110512,0.08408312226640983,-0.307807734223519,-0.33005731808025407,-0.0701263200441108,-0.002376183508992966,-0.024462208506962294,-0.5675003968359255,0.6683883525547821,0.5156455959672112,0.44717491297887596,-1.0296747793756138
2016-04-24,-0.4922054914693584,-0.6142020288530995,-0.20510550925883433,-0.8178150949886638,-0.5702611464533404,-0.5913974349334424,0.0005716385140896109,-1.2013111632003324,-0.5192671897828296,-0.6161267486872465,-0.23370040237504883,-0.765323673729622,-0.5666699686102097,-0.5082781526449766,0.20694611601456847,-1.0054261764464516,0.9537199051144565,0.6396454747124313,0.016185139614527475,0.054131394004010375
2016-05-01,-1.3966401062909422,-1.1489632292080612,0.4329396700409145,-1.5352912358684299,-1.368864374028249,-1.0649930524832705,0.7519858494118273,-1.4251288626625738,-1.4027776156873695,-1.2020419526066375,0.716291722085137,-1.3803356805590126,-1.4140212804543915,-1.2985125416754737,0.08423766589715993,-0.7040973585661998,1.728742980757039,1.8604719347108214,1.8375802019065293,-2.081333677161449
2016-05-08,-1.7809316917233364,-1.8542314931297235,-0.007184639781587868,-1.0145084011605192,-1.8970484663157596,-2.0207499757240375,-0.23426662213523716,-0.8643442214863785,-1.7109336340675854,-1.7100176007826335,0.04515232367160812,-1.2114916601340504,-1.8608135334865443,-1.6788436353178215,0.17939695710030035,-1.2396402084245248,-0.14384740405216007,-0.3284747926383747,-0.5779282051669462,-0.5405149605911838
2016-05-15,-2.0239889576671746,-2.0849921009697985,-0.3653375070185745,-0.31361236438383994,-2.048735022781131,-2.064818973746826,-0.31075159150612347,-0.19991165354978416,-1.9335691444539995,-2.1465726519986625,-0.7506626947174121,0.24105693314822205,-1.9841966561665647,-2.0706672909424966,-0.4415388402896349,0.2550048504888075,-0.1377197940450777,0.026202173326149502,0.5101117393358736,0.5709768437299968
2016-05-22,-1.398828116822947,-1.5501250518136913,-0.9943747026141395,0.8507092332109473,-1.3960643534818769,-1.507773796180084,-0.5282540603118941,0.9825992404222806,-1.300450983512562,-1.423668405087804,-1.0755145946861364,1.073385507139855,-1.286035698695485,-1.314656725300648,0.05045804095475504,1.1066386194704358,-0.6048655116777837,-0.8825477144995216,-1.1391447386851363,0.6390229716319324
2016-05-29,-0.89972208329014,-1.0409375866112422,-1.24295991376662,0.7870351770089874,-0.93017551129809,-0.9854336115131697,-0.43086282007725424,1.5921549877876164,-0.8031573994431729,-0.8977262928703545,-0.6247956034055301,1.0781982210958783,-0.8262381093031363,-0.9002960031709755,-0.4412142847236186,1.4420212763788423,-0.16942937932949578,0.06316667629112761,0.2140957203879468,0.4318637095750945
2016-06-05,-0.6957241269742619,-0.8051582890515173,-0.5670779491659612,0.5398158778031895,-0.7701184923359053,-0.9408201598303051,-0.8212078252873044,0.7760006033931909,-0.6642341112341452,-0.7707784000977126,-0.9469738457311758,0.21101554095036043,-0.7218793121844584,-0.8143849169962819,-0.6870828882157007,0.2649986569532227,-0.7603350393527691,-0.7276909104717636,-0.7426510110705078,0.4969510470204415
2016-06-12,-0.9005016977727001,-0.9596716680204155,-0.4959582054017583,0.31982992864468884,-0.9391413251700033,-0.8662857619551126,0.4388997031404645,-0.4550797711149133,-0.9231598134964348,-0.8899213551441268,0.033725751856931524,-0.6299765051058265,-0.9690419614899729,-0.8500995416755984,0.8838660298950284,-1.391937136917622,-0.7693309244566183,-0.8356956761176166,-0.7655236553780492,-0.2775073546812448
2016-06-19,-0.9900217559492828,-0.9742405474314585,0.08357715167377286,0.8377548831906433,-0.9547489089889336,-1.0464312658124992,-0.7541314148873044,0.6183528138523647,-0.9708527393631743,-0.9089600012893572,0.1237219755101387,-0.04111543731716103,-0.9050373047132929,-0.9714686524719881,0.0020749375833915822,0.8139048337545828,0.13561885551271075,1.351963160876958,2.176887655836929,2.2252216820165924
2016-06-26,-0.49957142823739875,-0.5072064145747704,0.45084812751456427,1.860655904941336,-0.5262006087427866,-0.5777773998057072,0.04459838526551426,1.7679018491472425,-0.4674084784925129,-0.5070777743280752,0.6303026047355111,1.9837419262075406,-0.43059040410021276,-0.49253369206524455,0.444918958505365,1.2844136550167475,-0.09889087167820801,-0.3944288268333684,-0.19602208161032794,-0.7711153330702519
2016-07-03,-0.24976874571382918,-0.3797842833664288,-1.241397340941873,0.853605609981776,-0.24770478090532266,-0.3347892639037088,-0.7554119858906267,0.9185245952864672,-0.13760888979204117,-0.37459851038128744,-1.3851107988904174,0.4213519286859957,-0.23088740046374978,-0.3456604707625046,-1.2876243785450705,0.6562901316093591,-0.8156414321831711,-0.858802544235556,-0.68612624682601,0.5748895964262193
2016-07-10,0.10796421943261215,0.06889918188372714,0.5248130435155869,-0.8452807868828797,-0.14344985786682077,-0.1505303638873723,0.4558691948252491,-1.0136995798917487,0.0503747381668365,0.1927300059632727,1.177029341404041,-1.5024404691370288,-0.16552353804469233,-0.05530120170755092,1.172220061932487,-1.5232219384636085,-0.8553597907817033,-0.8805099443203503,-0.9298880771750783,0.8783791679373644
2016-07-17,-0.6880357826551358,-0.7326746525044973,-0.3577274866602207,0.8413597618351605,-0.7908513968503934,-0.8172573401298782,-0.6349418918399633,1.0382377257490327,-0.4755388439732089,-0.43460301590515343,-0.24442546420818373,1.1969774829061777,-0.5605770225548339,-0.5258378701491142,-0.0011194716838657413,1.3433613899954522,0.25305435938961895,-0.1520760359917508,-0.615336901107728,-0.4696819734168233
2016-07-24,-1.4172255383030221,-0.4981229135149135,1.3266956481742447,-0.8848719303209636,-1.5254140516999415,-1.0174084932867267,0.34663278387191127,-0.4279048639831364,-1.6738138582073296,-1.79764181479338,-0.7381630013302122,0.39071025311123503,-1.711504912307618,-1.8528815763527076,-0.3267584475264412,0.6355816996540768,-0.5641914909811662,-0.6824186503326258,-0.8670918136832795,-0.0216435329554997
2016-07-31,-2.6345593178501843,-1.9550821905261193,2.6912452155305764,-2.282106864032018,-2.7941309955205003,-2.266008917100042,2.871228249732815,-2.3063505354665232,-2.726454253840053,-1.9834923383324932,2.452882011018408,-2.0995430978540415,-2.819521220956387,-2.2998473785929443,2.6440038588827535,-2.094726831798287,1.2986162326561437,1.533184348347629,1.5831451030402743,-1.1808258483730096
2016-08-07,-2.4332878465548085,-2.957832937656945,-0.8036087032600339,0.6623043128511764,-2.381612627974413,-2.8701334431883994,-1.0915671800222388,0.04863633997431259,-2.223741309368773,-2.678345573625832,-0.8939375191052096,0.42900553106778805,-2.252332376110333,-2.6976872424257565,-1.258964622577746,0.1564482938420091,-1.5285183044940422,-0.6107410444637055,-0.24244862949019833,-0.9423493835777881
2016-08-14,-1.813114362587738,-2.0859006574769046,-0.6921489209070047,0.22403745529225624,-1.8785641421627846,-2.1328949318284747,-0.9730943614883394,0.3864985526173517,-1.741481017466038,-2.0083784992276468,-0.8252544047441043,0.40639392274795966,-1.7290147580735664,-1.9637807950932573,-1.012138996471145,0.3811191809054069,-1.51054414311784,-1.1978753952584034,-0.9890212549479055,0.18454346292787882
2016-08-21,-1.2823297761572832,-1.4646420186075126,-0.7584354991147632,0.38586839014582325,-1.2796776610017409,-1.4023290379706068,-0.6664855070490884,0.3319476015220213,-1.2062777965036686,-1.3946772324171814,-0.8449542137020947,0.2389891719106194,-1.2213186890355099,-1.3657992417007,-0.8618678840731527,-0.061538060992897714,-1.1789421819035233,-0.916221644941302,-0.7165098806204797,-0.1519206263992188
2016-08-28,-0.9429645671201533,-1.0059778471579386,-0.26092085769094053,0.8671796258581448,-0.8994279583043837,-0.9709076220875816,-0.04650058877557351,1.0284473142991168,-0.9221434134277121,-0.9115167186970842,0.08457200314158257,0.9966210968692921,-0.8002211540856285,-0.8351156264252447,-0.11583996368562642,0.9487805729457491,1.227786554634955,0.8052165400733293,0.9150457448793835,1.2465784275056748
2016-09-04,-0.12244289887704705,0.3457022952832372,1.431886268419719,-0.18236764237927297,-0.05352225857684522,0.18481340941093377,1.1151514500640607,0.40117179949248766,-0.3061198222188233,-0.26631218611813023,0.21863264450740738,0.10482040512665665,-0.1406605373307992,0.34171520231105335,1.7494207501656782,0.6729920718478569,1.070434499742398,1.0076395239765645,0.5198727440588552,0.6170961816863311
2016-09-11,-0.7199098956137823,-0.5538706617724822,0.13560685152660581,-0.7867163258154254,-0.778032597269954,-0.6659719519555384,0.08648752357700008,-0.6000310917416432,-0.7046565346096186,-0.6062443644181242,0.20677004787289865,-0.48593830155861284,-0.732915197432286,-0.7110115598019767,-0.12086936083645117,-0.44511211782750537,-0.02158249587716856,-0.1827467069411007,-0.1376522131160398,-0.5909748336493444
2016-09-18,-0.2648455440539313,-0.3742913177333855,-0.2906530514898651,0.8480407168191457,-0.20685518323575747,-0.2766234763155217,0.08756169972702987,1.0297467797518007,-0.16220570339233015,-0.157373484098893,0.11941001646986886,0.5879394196543234,-0.0999968963883894,-0.17918515168477117,0.20513317023495373,0.9125284752061091,-0.8988897075181173,-0.7380080376524637,-0.4434111445297875,-0.5393088335025584
2016-09-25,0.02999954931755181,-0.22238932846150655,-0.7094462121865557,-0.20330447422016945,-0.04238629923189733,-0.15327622065554833,-0.4544103614481467,-0.45566994468162925,-0.016965117039981107,-0.09524589639628588,-0.25682586680176545,-0.1487410275961665,-0.0437738751075385,-0.12704101111376437,-0.13988980103085732,-0.6027044501112488,-0.3691850997785298,-0.23461528438394486,0.05468621826865825,-0.9549562507510596
2016-10-02,-0.15183904585821092,-0.31724405332606614,-0.5880638179201947,0.013476978879262332,-0.12617369857418814,-0.25761082894713444,-0.4989430487632346,-0.103094832693692,-0.10324857949371248,-0.27670940920212767,-0.6225412487670028,-0.07494239910060914,-0.12177359346453043,-0.3643606539571962,-0.9638319596201722,0.04767188943144207,-1.0050658806111261,-0.7858548661927267,-0.3978757486274825,0.238338031031102
2016-10-09,0.05999678673365426,-0.2364535170654839,-0.6377291570603137,0.10431542057388825,-0.026822851258760782,-0.3225203827894811,-0.902734875776422,-0.02753512216576274,0.16217484269314894,-0.13910996027769723,-0.7859182273287669,-0.13270818226140554,0.020991303344018483,-0.3452327687003934,-1.0463240374951448,-0.29295814468349696,-1.3593446364192938,-1.1932965554170536,-0.8729095392431099,0.3483959021615953
2016-10-16,0.5939423530534704,0.3709598562143536,-0.2349059198758471,0.9420940687098086,0.6016561532188749,0.44466096330453675,-0.21627846663911057,0.9915554569546374,0.7631734570482025,0.8560802523367805,0.3538495066289763,1.0724498203512636,0.7702882140822883,0.6581597255557965,0.2156940663812172,1.1228978609504956,-0.9549060774288508,-0.9717089581399522,-0.8863438858915015,0.8121900822393987
2016-10-23,0.43864971837450345,0.4356582822080199,-0.002624433458679127,-0.5547603053118654,0.5377740293920189,0.32773939555797743,-0.21317299525589622,0.15493395244319774,0.5317312618929709,0.05853156810156335,-0.6598098555735787,0.016484818398810133,0.30004467300739995,0.029884461223839177,-0.48242913444984703,0.27089219294531713,-0.4452335410509331,-0.2121669438325806,-0.21116039894146366,1.5955739908916589
2016-10-30,-0.3950422000327352,-0.3831195424682506,-0.11922845113436562,0.15628145080105663,0.041319276114327765,-0.10318105164956884,-0.5066499351185813,-0.33525297120151587,-0.49109446649090455,-0.32776054867626897,0.11598696360851,0.5259382654209969,-0.48277507390307156,-0.5280733632874338,-0.6551752801809484,-0.05302209378885466,0.32738185711493767,0.8705277762151598,0.8457209623689333,-1.8984030806828198
2016-11-06,1.3660383588956777,1.854091634943113,2.627761230657249,2.6696489125335425,2.033992169560436,2.4073183503879028,2.967277680071052,2.8608434808335668,1.6139735569569842,2.3388460599503826,3.0564643027767153,2.8704453498026004,2.1362748899777375,2.426984494044892,2.7942364265668913,2.888151632385001,0.8632407530387478,0.08316051040107866,-0.1834794529001361,1.2850806970900077
2016-11-13,2.8845436059939087,2.369347737135928,0.3123084821185922,-0.494747358408899,2.738404475244058,2.2319766291313283,-0.29820000179069756,-0.1127285907724819,2.9168327943693635,2.5142825942717963,0.03949898976277654,0.051824842380895755,2.767680624837516,2.177371087188065,-0.24703991196538322,-0.22327706510590076,-0.24690993155662064,-0.5306129162257704,-0.8125885037281289,-0.5305679304808572
2016-11-20,2.5053165156055455,2.262767475095519,-0.5523784545543032,0.4661829102562468,2.382482092267664,2.0804705332096436,-0.9357247836188829,-0.34093152512175023,2.5036130269228365,2.3504750990180456,-0.13735001373799385,0.055275713806006196,2.3537456319473264,1.9965829870246627,-0.37546856593135575,-0.8649440513632691,-0.9196386082765012,-0.885982743016914,-0.1412888964661056,-0.2861305517575923
2016-11-27,1.5604154937710977,1.562733818396217,0.47896160726559955,-0.5170726588052931,1.5435837480105912,1.5021970248631848,0.11363813221572304,-0.511584756358222,1.466830165052243,1.4192330304762886,-0.09759003784370036,-0.8934059713597529,1.3755580775269507,1.3718605247185454,0.3819239357311597,-0.5949778954007746,1.5927843991848423,1.202563706769434,0.8184250376751172,1.7700963016443079
2016-12-04,1.4238355089916528,1.4526152200024922,0.40315904717344014,1.1609136417371995,1.4171041860358944,1.3902175756820605,-0.07625805023234616,0.4599134653045081,1.4116143069313425,1.5083571977114723,0.2889049795989714,-0.14259970444886538,1.4058713280133084,1.3142321811331268,-0.013410531986629002,-0.596907900350855,0.41913784344264315,-0.31524640627881895,-1.3249449062211227,-0.4208801337152041
