Date,iShares Core Aggressive Allocation_Open_average,iShares Core Aggressive Allocation_Open_max,iShares Core Aggressive Allocation_High_average,iShares Core Aggressive Allocation_High_max,iShares Core Aggressive Allocation_Low_average,iShares Core Aggressive Allocation_Low_max,iShares Core Aggressive Allocation_Close_average,iShares Core Aggressive Allocation_Close_max
2016-03-27,1.3748366938128591,1.3748366938128591,1.330789451901064,1.330789451901064,1.2917579010579328,1.2917579010579328,1.2710043864549982,1.2710043864549982
2016-04-03,1.1067390852919892,1.1067390852919892,1.1658868571801244,1.1658868571801244,1.0592583417056467,1.0592583417056467,1.0082307318310602,1.0082307318310602
2016-04-10,1.2589498196835636,1.2589498196835636,1.4433686366564789,1.4433686366564789,1.3233365052380468,1.3233365052380468,1.49451996071687,1.49451996071687
2016-04-17,1.2725613189383427,1.2725613189383427,1.247044759284444,1.247044759284444,1.2601221019080817,1.2601221019080817,1.2460138768864475,1.2460138768864475
2016-04-24,1.0105435685409103,1.0105435685409103,0.9979899873269578,0.9979899873269578,0.9872401002811756,0.9872401002811756,1.0205449958550745,1.0205449958550745
2016-05-01,0.49707043947012286,0.49707043947012286,0.4837296348582485,0.4837296348582485,0.4816066590521427,0.4816066590521427,0.4559466032058188,0.4559466032058188
2016-05-08,0.15791852495097694,0.15791852495097694,0.5005375096903304,0.5005375096903304,0.28795627540753777,0.28795627540753777,0.5310823851808543,0.5310823851808543
2016-05-15,0.24547736938196735,0.24547736938196735,0.061608724690745895,0.061608724690745895,0.14473219804294038,0.14473219804294038,0.03133968485630869,0.03133968485630869
2016-05-22,1.282618310709707,1.282618310709707,1.2170602166090865,1.2170602166090865,1.3936900915455113,1.3936900915455113,1.2085290765322718,1.2085290765322718
2016-05-29,1.6471004388832775,1.6471004388832775,1.8165683915587778,1.8165683915587778,1.7936139062953367,1.7936139062953367,1.6972967186759065,1.6972967186759065
2016-06-05,0.4825256238850355,0.4825256238850355,0.29173449342077257,0.29173449342077257,0.03286288926528488,0.03286288926528488,-0.270826264421058,-0.270826264421058
2016-06-12,1.3359518481017292,1.3359518481017292,1.0134168310554577,1.0134168310554577,0.9103829219196228,0.9103829219196228,0.7276306597138635,0.7276306597138635
2016-06-19,-2.2601502123277686,-2.2601502123277686,-2.163088079688541,-2.163088079688541,-2.3692924575287653,-2.3692924575287653,-2.2198129420239807,-2.2198129420239807
2016-06-26,0.4231854388314062,0.4231854388314062,0.8521510375134478,0.8521510375134478,0.6268552293304966,0.6268552293304966,0.8231874781959554,0.8231874781959554
2016-07-03,0.8011415866507582,0.8011415866507582,0.8394181598913597,0.8394181598913597,0.9333988466096697,0.9333988466096697,0.8552554436544347,0.8552554436544347
2016-07-10,1.4218604936808767,1.4218604936808767,1.5003908105607282,1.5003908105607282,1.4208191317330645,1.4208191317330645,1.3710541770160278,1.3710541770160278
2016-07-17,1.4898671199793807,1.4898671199793807,1.3061096571024018,1.3061096571024018,1.2832168267662334,1.2832168267662334,1.274060534532384,1.274060534532384
2016-07-24,1.5495116610941544,1.5495116610941544,1.7023389629040282,1.7023389629040282,1.4372814012256083,1.4372814012256083,1.4662083932018122,1.4662083932018122
2016-07-31,1.479464752095658,1.479464752095658,1.3650747629842985,1.3650747629842985,1.3993113500356142,1.3993113500356142,1.4017346803294384,1.4017346803294384
