Date,BGS_Open_average,BGS_Open_max,BGS_Open_volatility,BGS_Open_change,BGS_High_average,BGS_High_max,BGS_High_volatility,BGS_High_change,BGS_Low_average,BGS_Low_max,BGS_Low_volatility,BGS_Low_change,BGS_Close_average,BGS_Close_max,BGS_Close_volatility,BGS_Close_change,BGS_Volume_average,BGS_Volume_max,BGS_Volume_volatility,BGS_Volume_change
2016-03-27,-0.6900050889632674,-0.7310319123942386,-0.05966834466953752,0.8217654923442239,-0.6270263901852499,-0.7142358938578589,-0.9073234570692125,0.0745840286488054,-0.6879907882304677,-0.604890977736454,-0.1402649352159558,0.41640393541154047,-0.5512881653219764,-0.6639966813773206,-0.5549839194252764,-0.2258344695295937,0.506584448747324,0.24960949764457602,0.20030824907444167,-1.379192379462608
2016-04-03,-1.4574357279163792,-1.0956389343059927,0.40558647938472286,-1.2772666503792467,-1.411113074103116,-1.084203294584271,0.15316867620816846,-0.750005846492093,-1.5835900989984155,-1.0511329489192185,0.11944202313881062,-0.9306129923245441,-1.481550208964924,-1.0506514545400225,-0.009166828819311704,-0.6435946967965751,0.15354583435407532,0.09853430891199182,0.08810340965839766,0.2498162240548665
2016-04-10,-1.6030052533618984,-1.3525014127711634,-0.08374812901192996,-0.32022769496143,-1.5205132653395916,-1.3490546885874777,-0.36137598883104916,-0.4097510693094398,-1.6506707614522975,-1.5225968248192396,-0.6960400456301331,-0.15508328139200683,-1.5289543507184904,-1.2370940996152466,-0.18949940317709688,-0.16399825322395256,0.15698843804811624,-0.1088744487511694,-0.14018676416094647,-0.4983369369879832
2016-04-17,-1.3653573994238963,-1.3987033070586674,-0.8664277998139112,-0.19907327840162,-1.1944484616116657,-0.9888448881061424,0.04775650955903095,0.7014873178767818,-1.3271950161724206,-1.2713565605966441,-0.7040485266035892,-0.05295413555825779,-1.2496960494595315,-0.9216559447401927,0.10307266573827781,0.6707398750735385,0.26236881347868946,-0.022935021591773595,-0.15461893926005696,1.3708475298508207
2016-04-24,0.5988274021836284,2.1614458818391187,3.0366372109327897,2.875180571467605,0.9260440832815611,2.2295974075350276,3.0207905378524083,3.048783917670366,0.7526628665363787,2.2116578325571203,2.827654064160675,2.8679221075705272,1.0391363079116664,2.243525553736098,2.7338485361472324,2.9192632616737693,2.1452496772799647,2.1567488141208915,2.122475777263402,2.2446583551390984
2016-05-01,2.69477959011105,2.1397866868886313,-0.22226380183194747,0.3060230977647436,2.5686792020959515,2.0935711289949954,-0.011995840696346748,0.428135192813471,2.757162622402941,2.1861371534904186,-0.1484895207852182,0.3748476243359651,2.64800296354259,2.0536939976270805,-0.09901490974191243,0.4025326827099952,0.337245885370543,-0.25430547274028853,-0.44424231600780495,-0.962976858434029
2016-05-08,2.140074033091967,1.8505374530775744,-0.05160809552084488,0.33759411460686645,2.1188568118062636,1.7609464426024533,-0.44548745024998965,-0.15558796683248974,2.1716530932134246,1.8144310442895335,-0.20249840673956715,0.2375748233584144,2.1271248092940347,1.7396681109712235,-0.5233498667808089,-0.1675019441058615,-0.3285162358554318,-0.4434525297095254,-0.47827894493007145,-1.1288846437684148
2016-05-15,1.6443400797026388,1.472855966248842,-0.3484743633493998,-0.5999178736537694,1.5952626832709669,1.390661572975671,-0.35932774432160475,-0.3753677047326908,1.5970948318058555,1.3461410588888783,-0.5286195436495904,-0.11800149410000665,1.5569501646167667,1.273126217512192,-0.5143346254531985,0.033837503742346065,-0.8606139354586465,-0.7183352858012716,-0.6714715120820633,-0.6891392965047848
2016-05-22,1.4368723939767936,1.2613180122551122,-0.5226406107748879,-0.5077058655164344,1.3787944294344732,1.159237554559895,-0.5131528735026558,-0.3687853599282423,1.4521890035591531,1.2679072190141412,-0.6132656325259925,-0.44497276599691293,1.3884453138932928,1.2123162233779876,-0.48293278510603377,-0.35733867731795166,-1.398350609558126,-0.8132281776126543,-0.6272402000939874,-0.5044198663243687
2016-05-29,1.3218134239488255,1.2448979306045662,-0.2299623649556392,0.13955702318449761,1.290630281747319,1.2358683539811448,0.071069298397827,0.3853804520313063,1.3137574453042262,1.265967834295487,-0.05193608177886868,0.22119453297420708,1.3170917900804033,1.232255029655196,-0.05266033586183962,0.2125392399421455,-0.8339420388460033,-0.692491998292777,-0.6535853848111085,0.11900640610356002
