Date,Credit Suisse FI Large Cap Growth EnhancedEtf_Open_average,Credit Suisse FI Large Cap Growth EnhancedEtf_Open_max,Credit Suisse FI Large Cap Growth EnhancedEtf_Open_min,Credit Suisse FI Large Cap Growth EnhancedEtf_High_average,Credit Suisse FI Large Cap Growth EnhancedEtf_High_max,Credit Suisse FI Large Cap Growth EnhancedEtf_High_min,Credit Suisse FI Large Cap Growth EnhancedEtf_Low_average,Credit Suisse FI Large Cap Growth EnhancedEtf_Low_max,Credit Suisse FI Large Cap Growth EnhancedEtf_Low_min,Credit Suisse FI Large Cap Growth EnhancedEtf_Close_average,Credit Suisse FI Large Cap Growth EnhancedEtf_Close_max,Credit Suisse FI Large Cap Growth EnhancedEtf_Close_min
2018-05-27,0.9275331215961125,0.9275331215961125,0.9275331215961125,1.0624108118256348,1.0624108118256348,1.0624108118256348,0.9663778070100221,0.9663778070100221,0.9663778070100221,1.035763421544819,1.035763421544819,1.035763421544819
2018-06-03,1.6260643579447704,1.6260643579447704,1.6260643579447704,1.6953548290857963,1.6953548290857963,1.6953548290857963,1.544483017727249,1.544483017727249,1.544483017727249,1.655829925646899,1.655829925646899,1.655829925646899
2018-06-10,1.922589579256558,1.922589579256558,1.922589579256558,1.897908787739505,1.897908787739505,1.897908787739505,1.8019758380460429,1.8019758380460429,1.8019758380460429,1.8266595600532696,1.8266595600532696,1.8266595600532696
2018-06-17,1.5372474431504255,1.5372474431504255,1.5372474431504255,1.4418526896065356,1.4418526896065356,1.4418526896065356,1.3699823216098055,1.3699823216098055,1.3699823216098055,1.3767366231186975,1.3767366231186975,1.3767366231186975
2018-06-24,0.9498179127883056,0.9498179127883056,0.9498179127883056,0.8802035143618088,0.8802035143618088,0.8802035143618088,0.8246076272161752,0.8246076272161752,0.8246076272161752,0.6467958163575017,0.6467958163575017,0.6467958163575017
2018-07-01,1.1448151526389225,1.1448151526389225,1.1448151526389225,1.3106963375782184,1.3106963375782184,1.3106963375782184,1.1500414478762873,1.1500414478762873,1.1500414478762873,1.2730880462757312,1.2730880462757312,1.2730880462757312
2018-07-08,2.1089341826225425,2.1089341826225425,2.1089341826225425,2.0436631601961457,2.0436631601961457,2.0436631601961457,1.7946707681055116,1.7946707681055116,1.7946707681055116,1.767256138027063,1.767256138027063,1.767256138027063
2018-07-15,1.7026625641103912,1.7026625641103912,1.7026625641103912,1.7301706709809177,1.7301706709809177,1.7301706709809177,1.654705008296855,1.654705008296855,1.654705008296855,1.5547549754940309,1.5547549754940309,1.5547549754940309
2018-07-22,1.5368130809728087,1.5368130809728087,1.5368130809728087,1.4835266244044805,1.4835266244044805,1.4835266244044805,1.2719720878233856,1.2719720878233856,1.2719720878233856,1.254077879030459,1.254077879030459,1.254077879030459
2018-07-29,1.334763044247653,1.334763044247653,1.334763044247653,1.3411428335066633,1.3411428335066633,1.3411428335066633,1.3396955758132127,1.3396955758132127,1.3396955758132127,1.3739237852766188,1.3739237852766188,1.3739237852766188
2018-08-05,1.3326708195798842,1.3326708195798842,1.3326708195798842,1.4096193754276134,1.4096193754276134,1.4096193754276134,1.3508685190183736,1.3508685190183736,1.3508685190183736,1.3779195370755,1.3779195370755,1.3779195370755
2018-08-12,1.1596470127144523,1.1596470127144523,1.1596470127144523,1.2681999223535947,1.2681999223535947,1.2681999223535947,1.2165184673676661,1.2165184673676661,1.2165184673676661,1.3122817477163542,1.3122817477163542,1.3122817477163542
2018-08-19,1.4903338103648813,1.4903338103648813,1.4903338103648813,1.5249005719572184,1.5249005719572184,1.5249005719572184,1.5512797912153455,1.5512797912153455,1.5512797912153455,1.5621411093189181,1.5621411093189181,1.5621411093189181
