Date,WisdomTree China ex-State-Owned Enterprises_Open_average,WisdomTree China ex-State-Owned Enterprises_Open_max,WisdomTree China ex-State-Owned Enterprises_Open_min,WisdomTree China ex-State-Owned Enterprises_High_average,WisdomTree China ex-State-Owned Enterprises_High_max,WisdomTree China ex-State-Owned Enterprises_High_min,WisdomTree China ex-State-Owned Enterprises_Low_average,WisdomTree China ex-State-Owned Enterprises_Low_max,WisdomTree China ex-State-Owned Enterprises_Low_min,WisdomTree China ex-State-Owned Enterprises_Close_average,WisdomTree China ex-State-Owned Enterprises_Close_max,WisdomTree China ex-State-Owned Enterprises_Close_min
2018-04-08,-0.41325619937461355,-0.41325619937461355,-0.41325619937461355,-0.6113754878099872,-0.6113754878099872,-0.6113754878099872,-0.45749022844823284,-0.45749022844823284,-0.45749022844823284,-0.59973007954388,-0.59973007954388,-0.59973007954388
2018-04-15,-1.009248354252517,-1.009248354252517,-1.009248354252517,-1.1839013643889147,-1.1839013643889147,-1.1839013643889147,-0.8845027654126799,-0.8845027654126799,-0.8845027654126799,-1.0752256345989732,-1.0752256345989732,-1.0752256345989732
2018-04-22,-1.1364522202328375,-1.1364522202328375,-1.1364522202328375,-1.2667603837766441,-1.2667603837766441,-1.2667603837766441,-0.9656768797607967,-0.9656768797607967,-0.9656768797607967,-1.045054814256004,-1.045054814256004,-1.045054814256004
2018-04-29,-1.098030522779228,-1.098030522779228,-1.098030522779228,-0.8283865631886514,-0.8283865631886514,-0.8283865631886514,-0.8255807960651876,-0.8255807960651876,-0.8255807960651876,-0.7417795341630345,-0.7417795341630345,-0.7417795341630345
2018-05-06,0.10342317183076102,0.10342317183076102,0.10342317183076102,-0.09897856564804312,-0.09897856564804312,-0.09897856564804312,0.19152140280509172,0.19152140280509172,0.19152140280509172,0.024767549506958923,0.024767549506958923,0.024767549506958923
2018-05-13,0.14705939547814076,0.14705939547814076,0.14705939547814076,-0.06611178513673956,-0.06611178513673956,-0.06611178513673956,0.1897819960977684,0.1897819960977684,0.1897819960977684,-0.03915522892809033,-0.03915522892809033,-0.03915522892809033
2018-05-20,0.08946084949237354,0.08946084949237354,0.08946084949237354,-0.028095601672381045,-0.028095601672381045,-0.028095601672381045,0.2755417728085777,0.2755417728085777,0.2755417728085777,0.11544329543248383,0.11544329543248383,0.11544329543248383
2018-05-27,0.06474245342282188,0.06474245342282188,0.06474245342282188,0.17874211357773923,0.17874211357773923,0.17874211357773923,0.23943431599120854,0.23943431599120854,0.23943431599120854,0.28602177533320394,0.28602177533320394,0.28602177533320394
2018-06-03,0.9430056015829307,0.9430056015829307,0.9430056015829307,1.1272360623831326,1.1272360623831326,1.1272360623831326,1.0458963969890769,1.0458963969890769,1.0458963969890769,1.2014379608055779,1.2014379608055779,1.2014379608055779
2018-06-10,1.0086831292804017,1.0086831292804017,1.0086831292804017,1.146975357560723,1.146975357560723,1.146975357560723,1.1679625959633928,1.1679625959633928,1.1679625959633928,1.260477872246746,1.260477872246746,1.260477872246746
