Date,WisdomTree China ex-State-Owned Enterprises_Open_average,WisdomTree China ex-State-Owned Enterprises_Open_max,WisdomTree China ex-State-Owned Enterprises_High_average,WisdomTree China ex-State-Owned Enterprises_High_max,WisdomTree China ex-State-Owned Enterprises_Low_average,WisdomTree China ex-State-Owned Enterprises_Low_max,WisdomTree China ex-State-Owned Enterprises_Close_average,WisdomTree China ex-State-Owned Enterprises_Close_max
2016-03-27,1.427471426839534,1.427471426839534,1.3322368458283138,1.3322368458283138,1.472710753675285,1.472710753675285,1.3784960840592604,1.3784960840592604
2016-04-03,1.520794991180222,1.520794991180222,1.449305185402902,1.449305185402902,1.3935423385566097,1.3935423385566097,1.323063504806084,1.323063504806084
2016-04-10,1.641627805256672,1.641627805256672,1.7746804562569407,1.7746804562569407,1.6994218220403352,1.6994218220403352,1.7268745997785573,1.7268745997785573
2016-04-17,1.0819173002926337,1.0819173002926337,1.1546565359327277,1.1546565359327277,1.0203868956006608,1.0203868956006608,1.1330737558626365,1.1330737558626365
2016-04-24,0.9583226572089273,0.9583226572089273,0.860949074982822,0.860949074982822,1.0178589020571989,1.0178589020571989,0.9406459910622178,0.9406459910622178
2016-05-01,-0.5293381706851181,-0.5293381706851181,-0.5310055102017113,-0.5310055102017113,-0.4535888882754044,-0.4535888882754044,-0.43196259467228715,-0.43196259467228715
2016-05-08,-1.0347113435451087,-1.0347113435451087,-1.035287278993174,-1.035287278993174,-0.8475014672951497,-0.8475014672951497,-0.8821487800553313,-0.8821487800553313
2016-05-15,-0.7902352496934669,-0.7902352496934669,-0.808967548237178,-0.808967548237178,-0.61371823657612,-0.61371823657612,-0.658254282648275,-0.658254282648275
2016-05-22,-0.06964882465931047,-0.06964882465931047,-0.011205257424575,-0.011205257424575,-0.034862719986583066,-0.034862719986583066,0.06385627547279787,0.06385627547279787
2016-05-29,0.2329606499664638,0.2329606499664638,0.21967616182590316,0.21967616182590316,0.12897791370982112,0.12897791370982112,0.2697835923105646,0.2697835923105646
2016-06-05,-1.2156545863186041,-1.2156545863186041,-0.9602198725669534,-0.9602198725669534,-1.2003018576412992,-1.2003018576412992,-0.9716596199869509,-0.9716596199869509
2016-06-12,-0.618089867820869,-0.618089867820869,-0.6859580794917758,-0.6859580794917758,-0.5802409871848916,-0.5802409871848916,-0.6774853997727218,-0.6774853997727218
2016-06-19,-0.7341451664773248,-0.7341451664773248,-0.7908155417068279,-0.7908155417068279,-0.7032086112214375,-0.7032086112214375,-0.7914650112429069,-0.7914650112429069
2016-06-26,-0.07505604077890911,-0.07505604077890911,-0.14735248939520768,-0.14735248939520768,-0.046990449921758826,-0.046990449921758826,-0.15649745747416854,-0.15649745747416854
2016-07-03,-0.3936819691520884,-0.3936819691520884,-0.21766839040318653,-0.21766839040318653,-0.3948041722810879,-0.3948041722810879,-0.18843828109018554,-0.18843828109018554
2016-07-10,0.9735792535951698,0.9735792535951698,1.1904666443503613,1.1904666443503613,1.0694716178840973,1.0694716178840973,1.2631491533053054,1.2631491533053054
