Date,iPath Bloomberg Natural Gas Subindex Total Return_Open_average,iPath Bloomberg Natural Gas Subindex Total Return_Open_max,iPath Bloomberg Natural Gas Subindex Total Return_High_average,iPath Bloomberg Natural Gas Subindex Total Return_High_max,iPath Bloomberg Natural Gas Subindex Total Return_Low_average,iPath Bloomberg Natural Gas Subindex Total Return_Low_max,iPath Bloomberg Natural Gas Subindex Total Return_Close_average,iPath Bloomberg Natural Gas Subindex Total Return_Close_max
2016-03-27,0.06423615512064258,0.06423615512064258,-0.05268221559135746,-0.05268221559135746,0.04825448752802853,0.04825448752802853,0.17188956664198393,0.17188956664198393
2016-04-03,-0.4494573595960784,-0.4494573595960784,0.07951651521116952,0.07951651521116952,0.2490109030820029,0.2490109030820029,0.1944795111096075,0.1944795111096075
2016-04-10,-0.696653254891959,-0.696653254891959,-0.27302591075010063,-0.27302591075010063,-0.09502771479944964,-0.09502771479944964,0.021705370329611007,0.021705370329611007
2016-04-17,0.08534624630148013,0.08534624630148013,-0.27353620413094193,-0.27353620413094193,0.5748858205306292,0.5748858205306292,0.1574231861378461,0.1574231861378461
2016-04-24,-0.327496898192829,-0.327496898192829,-0.5163394640156637,-0.5163394640156637,0.2254345779153046,0.2254345779153046,-0.15800943982990773,-0.15800943982990773
2016-05-01,-0.21863799774845682,-0.21863799774845682,-0.3081243611865177,-0.3081243611865177,0.3541800916996882,0.3541800916996882,-0.07040843048860147,-0.07040843048860147
2016-05-08,-0.09934888826078686,-0.09934888826078686,-0.4540697862192503,-0.4540697862192503,-0.2803950420769645,-0.2803950420769645,-0.4926517977213526,-0.4926517977213526
2016-05-15,-0.672575297514538,-0.672575297514538,-1.044137137421422,-1.044137137421422,-0.38574286406563896,-0.38574286406563896,-0.6504222741567492,-0.6504222741567492
2016-05-22,-1.9008474003413334,-1.9008474003413334,-2.001569053952737,-2.001569053952737,-2.293392629522648,-2.293392629522648,-2.2604714481893637,-2.2604714481893637
2016-05-29,-1.0950563230902817,-1.0950563230902817,-0.7890490199997555,-0.7890490199997555,-1.3925490874452144,-1.3925490874452144,-0.7482067314092881,-0.7482067314092881
2016-06-05,1.6486978453235146,1.6486978453235146,1.6707196805700002,1.6707196805700002,1.3052888143308468,1.3052888143308468,1.833857943406588,1.833857943406588
2016-06-12,1.4047684937497005,1.4047684937497005,2.0924423185022563,2.0924423185022563,1.9263506821692191,1.9263506821692191,2.0126685520638743,2.0126685520638743
2016-06-19,0.4125386421470864,0.4125386421470864,1.1723489748635505,1.1723489748635505,0.8791818209338877,0.8791818209338877,1.1487210660917202,1.1487210660917202
2016-06-26,2.2444970979361623,2.2444970979361623,1.8446972139531321,1.8446972139531321,2.2988156551994665,2.2988156551994665,2.0238035209761804,2.0238035209761804
2016-07-03,1.0126208686033416,1.0126208686033416,0.7260851161171047,0.7260851161171047,0.8326371217211568,0.8326371217211568,0.4108641778165614,0.4108641778165614
2016-07-10,0.110614059026538,0.110614059026538,-0.21941024858049904,-0.21941024858049904,0.12034085583144195,0.12034085583144195,-0.14942412179206802,-0.14942412179206802
2016-07-17,-0.10575872008341192,-0.10575872008341192,-0.40194826091607944,-0.40194826091607944,0.11999225170374715,0.11999225170374715,-0.14942412179206802,-0.14942412179206802
2016-07-24,1.6347044923627885,1.6347044923627885,1.2149766661478971,1.2149766661478971,0.5014984691915249,0.5014984691915249,0.47900616630816556,0.47900616630816556
2016-07-31,0.5409842093417425,0.5409842093417425,0.6412390682004437,0.6412390682004437,0.8262700000831037,0.8262700000831037,1.0378239180166082,1.0378239180166082
2016-08-07,-0.2101053664635824,-0.2101053664635824,-0.19555110532476594,-0.19555110532476594,0.10272404136058741,0.10272404136058741,-0.06793438366977486,-0.06793438366977486
2016-08-14,0.013196927369256756,0.013196927369256756,-0.1455638438487514,-0.1455638438487514,0.23313900145475297,0.23313900145475297,0.01775909504593035,0.01775909504593035
2016-08-21,0.49884775840804096,0.49884775840804096,0.2440965720467098,0.2440965720467098,0.6169554539612462,0.6169554539612462,0.2771711048959639,0.2771711048959639
2016-08-28,0.3500776505318215,0.3500776505318215,-0.16964545142894868,-0.16964545142894868,0.546070142788538,0.546070142788538,0.37682294987583287,0.37682294987583287
2016-09-04,0.5597000032227172,0.5597000032227172,0.06454318248334402,0.06454318248334402,0.8156398806591059,0.8156398806591059,0.11375677063161131,0.11375677063161131
2016-09-11,-0.057289374474959416,-0.057289374474959416,0.20955737784164935,0.20955737784164935,0.4297432068819503,0.4297432068819503,0.19660857788656605,0.19660857788656605
2016-09-18,1.2505340699651806,1.2505340699651806,0.9556888664531996,0.9556888664531996,0.6974012058384815,0.6974012058384815,0.19635102015509953,0.19635102015509953
2016-09-25,0.18939912502679793,0.18939912502679793,-0.06558320300564627,-0.06558320300564627,0.6132760878692525,0.6132760878692525,0.49055867997377856,0.49055867997377856
2016-10-02,-0.011584368709983871,-0.011584368709983871,2.435164903330406,2.435164903330406,1.0165068174286256,1.0165068174286256,2.68412239629363,2.68412239629363
2016-10-09,2.699531893572932,2.699531893572932,2.204084663906057,2.204084663906057,3.123241687557125,3.123241687557125,2.458700521354836,2.458700521354836
2016-10-16,1.332254507954664,1.332254507954664,1.0236610236006938,1.0236610236006938,1.3708461482679832,1.3708461482679832,1.0870963191176257,1.0870963191176257
2016-10-23,-0.05893050466942477,-0.05893050466942477,-0.3808958738100119,-0.3808958738100119,0.04559665662214904,0.04559665662214904,-0.28457046721919604,-0.28457046721919604
2016-10-30,-0.8006864476888845,-0.8006864476888845,-0.9963437208623523,-0.9963437208623523,-1.5425062486592351,-1.5425062486592351,-1.1322380060732649,-1.1322380060732649
2016-11-06,-1.002684808088637,-1.002684808088637,-0.8497586873759977,-0.8497586873759977,-0.6328529067352168,-0.6328529067352168,-0.7083925342359425,-0.7083925342359425
2016-11-13,-0.644656064845176,-0.644656064845176,-0.8462242567454148,-0.8462242567454148,-0.5920817188924009,-0.5920817188924009,-0.755735239073836,-0.755735239073836
2016-11-20,-1.2385395639189187,-1.2385395639189187,-0.4764056525975655,-0.4764056525975655,-0.9207619869890574,-0.9207619869890574,-0.5629749008726408,-0.5629749008726408
2016-11-27,1.0191817455772423,1.0191817455772423,1.2276593827794267,1.2276593827794267,1.2808449854496982,1.2808449854496982,1.4260363044596522,1.4260363044596522
2016-12-04,1.5092511614055009,1.5092511614055009,1.1853760614668418,1.1853760614668418,0.9417230844782185,0.9417230844782185,0.9953186056573888,0.9953186056573888
2016-12-11,0.6278215397185348,0.6278215397185348,0.7497682822526007,0.7497682822526007,0.3921995771278229,0.3921995771278229,0.7885635143930626,0.7885635143930626
2016-12-18,0.7774294622835124,0.7774294622835124,0.9260101000173572,0.9260101000173572,0.7565214005900192,0.7565214005900192,0.953211345247024,0.953211345247024
2016-12-25,1.8706251971011718,1.8706251971011718,1.6536224435614046,1.6536224435614046,1.6035871423539445,1.6035871423539445,1.3076077053684643,1.3076077053684643
2017-01-01,-0.7313673184089206,-0.7313673184089206,-0.9480314222627124,-0.9480314222627124,-0.7352927718380698,-0.7352927718380698,-1.0351050704488833,-1.0351050704488833
2017-01-08,0.1868552780173064,0.1868552780173064,-0.007558569873403195,-0.007558569873403195,-0.060134283382471614,-0.060134283382471614,-0.20569660436670903,-0.20569660436670903
2017-01-15,-0.4697944714624248,-0.4697944714624248,-0.6661799657932108,-0.6661799657932108,-0.5749715407146876,-0.5749715407146876,-0.8461980011982455,-0.8461980011982455
2017-01-22,-0.33374349955305693,-0.33374349955305693,-0.5290336462714188,-0.5290336462714188,-0.24757643711500735,-0.24757643711500735,-0.5097231424570624,-0.5097231424570624
2017-01-29,-1.3167533604055253,-1.3167533604055253,-1.2969431924517605,-1.2969431924517605,-1.257349627659802,-1.257349627659802,-1.3848287904926166,-1.3848287904926166
2017-02-05,-0.8156554781394311,-0.8156554781394311,-1.0070883754232882,-1.0070883754232882,-1.1959347627548904,-1.1959347627548904,-1.1556799741830783,-1.1556799741830783
2017-02-12,-0.9813069857446132,-0.9813069857446132,-1.1633197752890372,-1.1633197752890372,-1.0886041726732743,-1.0886041726732743,-1.1947042242912291,-1.1947042242912291
2017-02-19,-1.44682499400715,-1.44682499400715,-1.3031469812718448,-1.3031469812718448,-1.2992237545568621,-1.2992237545568621,-1.099537881328244,-1.099537881328244
2017-02-26,-1.3108071317124763,-1.3108071317124763,-1.2034843414823713,-1.2034843414823713,-1.3335687264103269,-1.3335687264103269,-1.0554425226680255,-1.0554425226680255
2017-03-05,-0.7276633691349877,-0.7276633691349877,-0.41881964340467903,-0.41881964340467903,-0.9101031006071386,-0.9101031006071386,-1.0208344861069254,-1.0208344861069254
2017-03-12,-0.9223064089185316,-0.9223064089185316,-0.8688269497919745,-0.8688269497919745,-1.0571867277895557,-1.0571867277895557,-0.6854864115888906,-0.6854864115888906
2017-03-19,-1.013365860207715,-1.013365860207715,-1.1298559173080405,-1.1298559173080405,-0.9966836129953103,-0.9966836129953103,-1.0435749045321083,-1.0435749045321083
2017-03-26,-1.4448580654761272,-1.4448580654761272,-1.3029155457646477,-1.3029155457646477,-1.3292153441413215,-1.3292153441413215,-1.0991534873970705,-1.0991534873970705
2017-04-02,-0.43181451717591973,-0.43181451717591973,-0.745576030557856,-0.745576030557856,-0.11706092017436631,-0.11706092017436631,-0.46403738739172273,-0.46403738739172273
2017-04-09,-1.125925435989271,-1.125925435989271,-1.3287204694555104,-1.3287204694555104,-0.9773301253517162,-0.9773301253517162,-1.361409163707975,-1.361409163707975
2017-04-16,-1.0536100022178372,-1.0536100022178372,-1.4335760378347673,-1.4335760378347673,-1.1820489849042617,-1.1820489849042617,-1.4504743775409812,-1.4504743775409812
2017-04-23,-1.4293035281152182,-1.4293035281152182,-1.1639524874292462,-1.1639524874292462,-1.4328680266214546,-1.4328680266214546,-1.9351434869819026,-1.9351434869819026
2017-04-30,-0.7392877117732113,-0.7392877117732113,-1.1193178807788662,-1.1193178807788662,-1.265131271420407,-1.265131271420407,-1.6802441274789524,-1.6802441274789524
2017-05-07,1.2718893833469378,1.2718893833469378,0.7947661478100264,0.7947661478100264,0.8381338089538161,0.8381338089538161,0.33480686659218717,0.33480686659218717
2017-05-14,0.06411915488644973,0.06411915488644973,0.30054943379674787,0.30054943379674787,0.5560406700441789,0.5560406700441789,0.7625895053425895,0.7625895053425895
2017-05-21,-1.2458880277985527,-1.2458880277985527,-0.9863817594910997,-0.9863817594910997,-1.1286699408032095,-1.1286699408032095,-1.2941897047693247,-1.2941897047693247
2017-05-28,-2.437652686753961,-2.437652686753961,-2.261563611725779,-2.261563611725779,-2.656827035870399,-2.656827035870399,-2.6005670517263675,-2.6005670517263675
