Date,iShares Select Dividend_Open_average,iShares Select Dividend_Open_max,iShares Select Dividend_Open_min,iShares Select Dividend_High_average,iShares Select Dividend_High_max,iShares Select Dividend_High_min,iShares Select Dividend_Low_average,iShares Select Dividend_Low_max,iShares Select Dividend_Low_min,iShares Select Dividend_Close_average,iShares Select Dividend_Close_max,iShares Select Dividend_Close_min
2018-04-08,-0.4403239674978785,-0.4403239674978785,-0.4403239674978785,-0.6750110413790318,-0.6750110413790318,-0.6750110413790318,-0.2945078668230851,-0.2945078668230851,-0.2945078668230851,-0.5312060298974425,-0.5312060298974425,-0.5312060298974425
2018-04-15,-0.0681699309798848,-0.0681699309798848,-0.0681699309798848,-0.26317012981571797,-0.26317012981571797,-0.26317012981571797,-0.10947423902080194,-0.10947423902080194,-0.10947423902080194,-0.30972947659286953,-0.30972947659286953,-0.30972947659286953
2018-04-22,0.34593896841190946,0.34593896841190946,0.34593896841190946,0.23420150452203875,0.23420150452203875,0.23420150452203875,0.5413502769138521,0.5413502769138521,0.5413502769138521,0.4222986081777619,0.4222986081777619,0.4222986081777619
2018-04-29,-0.2826102813406071,-0.2826102813406071,-0.2826102813406071,0.1531565801984891,0.1531565801984891,0.1531565801984891,0.03930254832724153,0.03930254832724153,0.03930254832724153,0.24287403635165553,0.24287403635165553,0.24287403635165553
2018-05-06,0.8977503504032557,0.8977503504032557,0.8977503504032557,0.4608393288010766,0.4608393288010766,0.4608393288010766,0.8697842282416843,0.8697842282416843,0.8697842282416843,0.5147125593128856,0.5147125593128856,0.5147125593128856
2018-05-13,1.1909980600540526,1.1909980600540526,1.1909980600540526,0.6910253916730148,0.6910253916730148,0.6910253916730148,0.9720904898338841,0.9720904898338841,0.9720904898338841,0.611645359167349,0.611645359167349,0.611645359167349
2018-05-20,1.343715255735836,1.343715255735836,1.343715255735836,1.0311298233740858,1.0311298233740858,1.0311298233740858,1.1419594514144888,1.1419594514144888,1.1419594514144888,0.9545867373293387,0.9545867373293387,0.9545867373293387
2018-05-27,1.3261751409294167,1.3261751409294167,1.3261751409294167,1.235966246356656,1.235966246356656,1.235966246356656,1.1087761646908054,1.1087761646908054,1.1087761646908054,0.9092143772903127,0.9092143772903127,0.9092143772903127
2018-06-03,1.4129899325567454,1.4129899325567454,1.4129899325567454,1.4955866360257608,1.4955866360257608,1.4955866360257608,1.3235336235530233,1.3235336235530233,1.3235336235530233,1.3742268766180823,1.3742268766180823,1.3742268766180823
2018-06-10,1.155938557045244,1.155938557045244,1.155938557045244,1.3212078881532585,1.3212078881532585,1.3212078881532585,1.0872221068632444,1.0872221068632444,1.0872221068632444,1.2063890465820168,1.2063890465820168,1.2063890465820168
