Date,iShares Select Dividend_Open_average,iShares Select Dividend_Open_max,iShares Select Dividend_High_average,iShares Select Dividend_High_max,iShares Select Dividend_Low_average,iShares Select Dividend_Low_max,iShares Select Dividend_Close_average,iShares Select Dividend_Close_max
2016-03-27,1.4123963658403706,1.4123963658403706,1.3476596383553059,1.3476596383553059,1.3078254945088363,1.3078254945088363,1.273698718031028,1.273698718031028
2016-04-03,0.9691509384816602,0.9691509384816602,1.0021758205949842,1.0021758205949842,0.9464002358934146,0.9464002358934146,0.8821448003103238,0.8821448003103238
2016-04-10,0.9870199904215924,0.9870199904215924,1.0952237845640276,1.0952237845640276,0.9985894762578634,0.9985894762578634,1.136232905388073,1.136232905388073
2016-04-17,0.8153085552315326,0.8153085552315326,0.7538700693998617,0.7538700693998617,0.8102742202641131,0.8102742202641131,0.8242760625790982,0.8242760625790982
2016-04-24,0.9754749986455638,0.9754749986455638,1.0135567046296658,1.0135567046296658,0.9480841025968387,0.9480841025968387,1.0752868603003483,1.0752868603003483
2016-05-01,0.7276849800575763,0.7276849800575763,0.6492330044121252,0.6492330044121252,0.7025342610233469,0.7025342610233469,0.6811316005346488,0.6811316005346488
2016-05-08,0.740746869632753,0.740746869632753,0.8986129880144467,0.8986129880144467,0.8791629967678692,0.8791629967678692,0.9049165935618255,0.9049165935618255
2016-05-15,0.21405315163713343,0.21405315163713343,0.065599803102647,0.065599803102647,0.1886064956860308,0.1886064956860308,-0.01210422043361171,-0.01210422043361171
2016-05-22,1.4095909218364937,1.4095909218364937,1.469336752702537,1.469336752702537,1.7092865514629245,1.7092865514629245,1.5854363971018015,1.5854363971018015
2016-05-29,2.426549909949609,2.426549909949609,2.388217974706295,2.388217974706295,2.459440519937479,2.459440519937479,2.2603436930220147,2.2603436930220147
2016-06-05,2.024056450186021,2.024056450186021,1.8778929278309655,1.8778929278309655,1.7676386391528016,1.7676386391528016,1.4265842710829415,1.4265842710829415
2016-06-12,1.9928426988971006,1.9928426988971006,1.7861604260896593,1.7861604260896593,1.8573403331262284,1.8573403331262284,1.6459710806372763,1.6459710806372763
2016-06-19,-0.1054545396224431,-0.1054545396224431,-0.31833056386777475,-0.31833056386777475,-0.8075310098951641,-0.8075310098951641,-0.6894176274451497,-0.6894176274451497
2016-06-26,1.8694986053126565,1.8694986053126565,1.886223189016687,1.886223189016687,1.9093672873581344,1.9093672873581344,1.9339877201063058,1.9339877201063058
2016-07-03,1.8573275601824117,1.8573275601824117,1.9090963656632902,1.9090963656632902,1.8977715686858798,1.8977715686858798,2.005514870510341,2.005514870510341
2016-07-10,1.951690326853537,1.951690326853537,1.8898336264040894,1.8898336264040894,1.9506931855288447,1.9506931855288447,1.9114788288302824,1.9114788288302824
2016-07-17,1.5866590389151793,1.5866590389151793,1.4971098432922036,1.4971098432922036,1.4877043133311514,1.4877043133311514,1.5069078535114675,1.5069078535114675
2016-07-24,1.2476238771905175,1.2476238771905175,1.2032490479767608,1.2032490479767608,1.2059205509526658,1.2059205509526658,1.1713936394782438,1.1713936394782438
2016-07-31,0.9830858460486092,0.9830858460486092,1.0176623953132313,1.0176623953132313,1.0545230018358491,1.0545230018358491,0.9987547882906889,0.9987547882906889
2016-08-07,0.9658938072351806,0.9658938072351806,0.9922504343192857,0.9922504343192857,0.9792640531629764,0.9792640531629764,0.9115366716877698,0.9115366716877698
2016-08-14,0.7574197320812394,0.7574197320812394,0.6948623817046576,0.6948623817046576,0.6866203230004737,0.6866203230004737,0.7566563534438621,0.7566563534438621
2016-08-21,0.21652466759411357,0.21652466759411357,0.46783093667702963,0.46783093667702963,0.3747708083805009,0.3747708083805009,0.5716954849860023,0.5716954849860023
2016-08-28,0.23543727056928165,0.23543727056928165,0.44090860957313294,0.44090860957313294,0.3979022699387258,0.3979022699387258,0.5429703801532104,0.5429703801532104
2016-09-04,-1.0240355144766642,-1.0240355144766642,-0.1471262025855109,-0.1471262025855109,-0.7381943330703492,-0.7381943330703492,-0.07895102164546378,-0.07895102164546378
