Date,DRD_Open_average,DRD_Open_max,DRD_Open_volatility,DRD_Open_change,DRD_High_average,DRD_High_max,DRD_High_volatility,DRD_High_change,DRD_Low_average,DRD_Low_max,DRD_Low_volatility,DRD_Low_change,DRD_Close_average,DRD_Close_max,DRD_Close_volatility,DRD_Close_change,DRD_Volume_average,DRD_Volume_max,DRD_Volume_volatility,DRD_Volume_change
2016-03-27,1.0383311495592782,0.8643222399227094,-1.5190567433101947,0.11023318435829361,0.9842088776036138,0.7933904065479814,-1.3707173229303873,-0.4397475946896014,1.1373797781386261,0.9966293561971246,-1.4168277370223548,-0.2629961832584283,1.0772395306432572,0.8825445192227226,-1.37458946567491,-0.746745584140792,-0.12057198738639996,-0.11237562285493416,-0.12991701460061503,-1.167458107870911
2016-04-03,1.0542147146756364,1.2050768301009447,1.2128648624208982,0.9810277090378468,1.0619588120655308,1.1332276185425263,0.19106036529469425,0.7035961515033633,1.1622307557836344,1.3071539217764354,0.7529744154272481,0.7592841730972755,1.1487336383402387,1.3273213820471752,0.949596356326703,0.8571464976887073,0.5004390478560117,0.8390882747541865,1.337936132754296,1.7235181927882943
2016-04-10,1.6321480103242194,1.4718988663668366,-0.6650632378965422,0.1691596503791225,1.5962689616703085,1.4228860001490051,-0.8809358116183145,0.0809432382206031,1.683083286960042,1.5787922625862236,-0.0913505528438055,0.19663572143083288,1.6772953711626788,1.5181224017352595,-0.7368159752270582,-0.27711004005801565,1.17554428796183,2.0933266321222033,2.0168983182674194,0.2635686530166574
2016-04-17,1.6291931031118028,1.4471856537603998,-1.3150824436596775,-0.5234589077607728,1.6748034172045845,1.5917466381795644,-1.13976839788262,-0.23321506521496763,1.6153720408999819,1.493030951801509,-0.7004549410510833,-0.5973241301880007,1.556586190979022,1.4051408489214814,-0.4165852214940131,-0.4392530913371231,-0.16744038078384685,-0.5571399774851525,-0.5144976501978872,-0.8573399444252348
2016-04-24,1.959857583595879,2.460086242768906,2.7781762084802772,2.40239604875962,2.0918370465552547,2.542772872914088,2.227640532681214,1.9806047668785762,1.9836489650591016,2.3173476987362354,2.8056649663975906,2.270686306179362,2.104123317296453,2.4325645919987346,2.3515911878074833,2.1841588038974225,0.2981871018099129,0.21393798547359288,0.673523504151427,1.0441409113811029
2016-05-01,1.8968120174371343,1.8121446466425863,0.5833493783118119,-0.9017575323005136,1.8629316404117024,1.8413223907318608,0.6077689327536053,-1.0343591724040258,1.682855796773632,1.5900604954149975,0.8466501108819481,-0.5375538770615431,1.6821303640492882,1.5762685088130257,0.5858566146514221,-0.7732891640962625,1.9673459524551613,1.7959401445308816,1.4660044687268412,-1.3720124750168645
2016-05-08,1.9804423938626314,1.9189982110483363,1.8687141245693666,1.8575703872677736,2.1164664948203775,2.03452279082808,1.1675830131149423,1.3104772936971154,2.0677309849690997,2.0881795848269453,2.0350493735650446,1.877296162003328,2.146059985542705,2.065331140109176,0.8808109156801417,1.1530706885392783,1.9771378706454228,0.46520764963621336,-0.5487556399774588,0.2385564830922269
2016-05-15,1.53592706496488,1.5697118695339638,1.0171284066267874,-1.7242127799314109,1.5222894200473998,1.5755327895580824,0.9744880255403173,-1.6241472607647143,1.4481757522937944,1.635746548705763,1.5767482225352234,-1.859579079971467,1.4699795657586114,1.623307494023421,1.1591478395208057,-1.916094501345187,1.451773267117894,0.9090583990148016,0.33085515717350067,1.3753592200507623
2016-05-22,0.36814902840660035,0.4504800598811892,0.5140927034616842,-1.12539459884829,0.35240099305958944,0.4158047056292027,0.21067492485244052,-1.168006834744634,0.28568356004595985,0.13693971609147018,-0.5167421022697151,-0.6429892806273302,0.22584398905978798,0.026144975957590702,-0.9188057125990302,-0.5840933838032194,0.8734973447244709,0.6330688026281625,0.4264767059568906,-1.5476013793226322
2016-05-29,0.2366464767925962,0.44232524136010004,0.624127219594763,1.0690774352659915,0.31484768339470415,0.3467964336060835,0.406301640786854,0.7859305759455137,0.3093123862951303,0.40938826226910796,0.3430722324705371,0.9425609640852854,0.3940080520547825,0.5185868537853296,0.8657573602044148,0.8462939652254442,-0.910103841197022,-0.3848999968364811,-0.011304960260527297,0.20009426779988423
2016-06-05,0.9847291092904005,0.7139287855129786,-0.32134104992433804,0.48860676872400827,0.9319217595439613,0.7360557749990114,-0.16112100535524274,0.4352104570676118,0.9935213676535553,0.6810049116578393,-0.708622443878652,0.021589159781904198,0.9325734215986654,0.6253280022717235,-0.30290124189435697,0.22553077050369932,-0.8158774500685463,-0.9294116860291811,-1.0930702987906,0.1927280540476871
2016-06-12,0.978427728482975,0.8037547509734143,-0.1952128923494014,-0.3018239238236217,0.9803901646964026,0.7650550130669204,-0.526837072166427,0.15074401967651357,0.9051799300398455,0.609633676402097,-0.6609193827364434,-0.08386725997756979,0.9728380307803983,0.7335197257843334,-0.13490086993163175,0.5354093665248165,-0.7228387603693005,-1.0483490703730876,-1.2566638847744958,-0.07034933867541707
2016-06-19,0.8291068183020694,0.7588286880039081,0.26405815558567614,0.42696869142954047,0.7045514941234424,0.7215054024130475,0.24748239481563178,0.5815305615032493,0.816368491567202,0.7481406148453746,0.1181618159826422,0.39937783648715275,0.7878125123170759,0.7662545369611464,0.09974034584333479,0.6090066933613224,-0.37718126686474307,-0.23636708240245677,0.09801979365614943,0.783612396568645
2016-06-26,1.3647530402788959,1.3150323344259822,0.5784055882053591,0.9243363687289429,1.585057173786889,1.7825415731751375,1.645385449680398,1.433541099351713,1.536186546853196,1.5804287444106015,1.257286982340522,1.3027832684163838,1.6985710055257526,1.929040624657959,1.7722550131721473,1.5267509394810854,-0.11502063049596685,-0.22634865409769986,-0.27919913406669183,0.9557671968336695
2016-07-03,2.9328879920723625,2.9488725850218147,2.8197290283137115,2.288362177011444,2.98670068442697,2.9365297006464335,2.6546739656228566,2.1630719575038713,2.9191515791929996,2.9019838039141956,2.713479820217917,2.2839108917074245,2.9705516004631267,2.882022593200825,2.5374204785987704,2.1395538874142286,3.0237892791163405,2.3508748142654103,-0.3357564756242902,0.6189608651164068
2016-07-10,2.109444113622587,2.114897993932586,0.749461601112009,-1.574465640957347,1.9626905374555301,1.914910944763963,0.662040534939196,-1.4202574853011665,2.066801918184122,1.6528678973683038,-0.8510753401799562,-0.5630300729343084,1.8250543459962598,1.628748689889329,-0.4599616926896637,-0.6358613737747569,1.6050044599966975,2.82191168119257,3.126583165634813,-2.730846576724297
2016-07-17,1.4536370384418327,1.1960290323310874,-0.6596163233475609,-0.7246381901254212,1.2853197010139916,1.0933040162292005,-0.7019577002159552,-0.8945744421930553,1.4841435654459851,1.4063994344688084,-0.24171120001169338,-1.2595916851245323,1.2841573529251407,1.1802490217478772,-0.31271658293643256,-1.2921927591402835,-0.14500067746773412,-0.023561548892124046,0.0542174265341679,0.2197005886704704
