Date,ProShares Ultra GoldEtf_Open_average,ProShares Ultra GoldEtf_Open_max,ProShares Ultra GoldEtf_Open_min,ProShares Ultra GoldEtf_High_average,ProShares Ultra GoldEtf_High_max,ProShares Ultra GoldEtf_High_min,ProShares Ultra GoldEtf_Low_average,ProShares Ultra GoldEtf_Low_max,ProShares Ultra GoldEtf_Low_min,ProShares Ultra GoldEtf_Close_average,ProShares Ultra GoldEtf_Close_max,ProShares Ultra GoldEtf_Close_min
2018-05-27,-1.8224513509881037,-1.8224513509881037,-1.8224513509881037,-1.7983642124403987,-1.7983642124403987,-1.7983642124403987,-1.8328697509216396,-1.8328697509216396,-1.8328697509216396,-1.943644841599453,-1.943644841599453,-1.943644841599453
2018-06-03,-1.401208488679867,-1.401208488679867,-1.401208488679867,-1.5378731379483264,-1.5378731379483264,-1.5378731379483264,-1.4160108393881292,-1.4160108393881292,-1.4160108393881292,-1.4751181576329853,-1.4751181576329853,-1.4751181576329853
2018-06-10,-1.7351174999380838,-1.7351174999380838,-1.7351174999380838,-1.8116768730594928,-1.8116768730594928,-1.8116768730594928,-2.1286115679660185,-2.1286115679660185,-2.1286115679660185,-2.065850797714839,-2.065850797714839,-2.065850797714839
2018-06-17,-2.225077559829774,-2.225077559829774,-2.225077559829774,-2.154450676022073,-2.154450676022073,-2.154450676022073,-2.1111916033177986,-2.1111916033177986,-2.1111916033177986,-2.1247790633505548,-2.1247790633505548,-2.1247790633505548
2018-06-24,-2.335887128629163,-2.335887128629163,-2.335887128629163,-2.2727526067572916,-2.2727526067572916,-2.2727526067572916,-2.2641382152989173,-2.2641382152989173,-2.2641382152989173,-2.267522348499572,-2.267522348499572,-2.267522348499572
2018-07-01,-1.8664974101056269,-1.8664974101056269,-1.8664974101056269,-1.934674777787921,-1.934674777787921,-1.934674777787921,-1.8959843032658796,-1.8959843032658796,-1.8959843032658796,-1.8979144930757539,-1.8979144930757539,-1.8979144930757539
2018-07-08,-1.973308401370745,-1.973308401370745,-1.973308401370745,-1.9767037790927942,-1.9767037790927942,-1.9767037790927942,-2.0057919483815945,-2.0057919483815945,-2.0057919483815945,-1.9588721455177334,-1.9588721455177334,-1.9588721455177334
2018-07-15,-1.9792864748273649,-1.9792864748273649,-1.9792864748273649,-1.9843300662947885,-1.9843300662947885,-1.9843300662947885,-1.9336841762396686,-1.9336841762396686,-1.9336841762396686,-1.9285932037828681,-1.9285932037828681,-1.9285932037828681
2018-07-22,-1.8088352972318358,-1.8088352972318358,-1.8088352972318358,-1.785843656418484,-1.785843656418484,-1.785843656418484,-1.774222862339099,-1.774222862339099,-1.774222862339099,-1.8086308478859416,-1.8086308478859416,-1.8086308478859416
2018-07-29,-1.750159675462552,-1.750159675462552,-1.750159675462552,-1.7205589586245749,-1.7205589586245749,-1.7205589586245749,-1.7373326098048791,-1.7373326098048791,-1.7373326098048791,-1.7517288580689705,-1.7517288580689705,-1.7517288580689705
