KDP_Open_average,KDP_Open_max,KDP_Open_volatility,KDP_High_average,KDP_High_max,KDP_High_volatility,KDP_Low_average,KDP_Low_max,KDP_Low_volatility,KDP_Close_average,KDP_Close_max,KDP_Close_volatility,KDP_Volume_average,KDP_Volume_max,KDP_Volume_volatility
0.3876344855762408,0.6030178531492892,0.08008246341718199,0.619934777107916,1.15094858198954,0.8798332492698344,0.5952019586536161,0.9783813232427288,0.7936188523342086,0.7163684432204527,1.0487208202336047,1.1864285617328558,0.21380416225943122,-0.26157837057744493,-0.31702413588696965
1.142670946857757,1.1699139783194141,1.1599904902041447,0.6128508141391706,0.6651491180754758,1.0980052552029653,0.23621102113185632,1.0233071660735584,1.3752961338726104,0.027693800586466446,0.6113464107051134,0.9342446587782968,0.45106247723276,-0.012806819637837455,-1.4469265515238423
-1.206484965614074,-1.0867256515192067,-0.537018676228888,-0.9800233428346922,-0.7959767707292827,-0.5398053946867472,-1.0364553202095583,-0.9488677190360268,-0.6561906143307707,-0.7412538545787232,-0.6206774213727706,-0.5240102678788047,-1.4683530929886657,-1.4852284623593623,-1.0249612861460102
-0.5278123420917319,-0.12582068389153275,-0.03370134312462573,-0.6637781399968523,-0.6183169988978817,-0.5497554692971754,-0.427046640103784,-0.4079678335326418,-0.38747272243707537,-0.6334094337202534,-0.8421826237478687,-0.7565771603953513,1.0631519067469073,1.2507475425432986,1.3148378725068715
0.7249386073576596,0.03094728051274668,-0.891148923181758,0.9286130982824831,-0.08431831351967804,-0.953615928073002,1.19725579760569,0.149023676829702,-0.6707992220393378,1.3558609618148285,0.17178242072443356,-0.8001356011728914,-0.6504189673974976,-0.5123242353348806,-0.2978641318320582
0.7736043917583062,0.2818492412971797,-1.0040500582562573,0.5040267179589718,0.2671478385243606,-0.4632581765772093,0.6137050812610658,0.1593058765474801,-0.6750216734713231,0.4885361568170307,0.3941008232570838,0.4340660792657039,-0.026168471481042517,-0.11160420603638607,-0.28931451405545977
-0.34351905656849047,-1.3731897990500923,-0.22786332509702945,-0.24102499917792627,-0.8310327217477038,-0.14687597764648075,-0.23920984527918804,-0.8285799277189992,-0.721809559865733,-0.23916887046059393,-0.7041656869665524,-1.0877243235731568,-0.4117372741829615,0.20999717504676468,0.5510863457957021
-1.216543625795869,-1.0487568318659142,-0.18167920894623837,-1.2623183866995942,-1.4099680923604676,0.5242273370145817,-1.2328044951116615,-1.2736535780816884,-1.316511881317842,-1.2188226326038776,-1.0600692529625193,-0.3946312055526019,0.9940842937590263,0.4789635625506327,0.28250139731042073
-1.282438530849652,-1.419656290611431,0.6788235365161006,-1.339151846673015,-1.3707709800207555,-1.4841177427183552,-1.348676050736656,-1.300839015637918,-0.534320952134307,-1.3696294197374381,-1.4206894698357337,-0.13741451558487672,-1.3119338790925152,-1.3214338217734023,-1.1432113307273668
-0.25317544337461256,0.14222933849080732,0.9325588711912276,-0.36175691748829447,-0.026873436067520892,0.805673167520864,-0.1441396190411168,0.16046199170435002,0.6238094585484556,-0.06616006632675583,0.007894190171956325,1.095214567787965,-1.054914597040107,-0.647278095751781,-0.47771599774838364
