Date,KDP_Open_average,KDP_Open_max,KDP_Open_volatility,KDP_Open_change,KDP_High_average,KDP_High_max,KDP_High_volatility,KDP_High_change,KDP_Low_average,KDP_Low_max,KDP_Low_volatility,KDP_Low_change,KDP_Close_average,KDP_Close_max,KDP_Close_volatility,KDP_Close_change,KDP_Volume_average,KDP_Volume_max,KDP_Volume_volatility,KDP_Volume_change
2016-03-27,-0.9115462106259145,-0.7338524154407389,-0.4262851284446363,0.9276108058709054,-1.0460869099251502,-0.8516986968940476,-0.38816968910859645,0.810712641694221,-0.7398879089352575,-0.7256872968483103,-0.62328285546756,0.6319437882658323,-0.7548129901090276,-0.811063713075453,-0.49010681732828293,0.5925128420887074,-1.1037758747138564,-0.8935474574889297,-0.6291148056719886,0.7021802489791461
2016-04-03,-0.13811665204966334,-0.5607541108247521,-0.8372952381783505,0.5655364514566253,-0.07865681188595504,-0.44086191173975137,-0.5464005807391197,0.29404094273965026,-0.009788523446518316,-0.46788399419190907,-0.7377856556451344,0.38888065948369493,-0.03478185009454629,-0.5579271505425304,-0.6728188488504843,0.0006353755445922058,-0.22068144187187955,0.833289575537227,1.1392346525082326,-1.854384178575812
2016-04-10,-1.2592604616475693,-1.0065069141849052,-0.004110401100303281,-0.8101475691458473,-1.7678720269730737,-0.8614522873465852,0.564956818660438,-0.9103857942733903,-1.3166586245149055,-0.5397248060162765,0.2915594059640835,-0.6822343753717646,-1.698573074913388,-1.0163035864096608,-0.05012268648091854,-0.6070542389547323,-0.5891555518555185,-0.1453776635042552,0.28168199579750697,0.4301906352468273
2016-04-17,-2.0824117110987843,-1.577080799708068,0.46999515825827237,-0.8974268493744014,-2.2212325017902637,-1.6567254015092627,0.48832419641360686,-0.6653212044603725,-2.2175905724314027,-1.5090619626500503,0.1807736280429883,-0.6290628061278806,-2.1915973016827373,-1.4669911654171595,0.43574383201313777,-0.6019588892796897,-0.37251157149543723,-0.22323943056401097,-0.31162764943105337,-0.003457699654360821
2016-04-24,-0.5740611145667416,-0.4545259959832172,0.6060692177333517,1.4643396468149303,-0.388400102599318,0.09926995805337181,1.0887760463291938,1.8897384824664893,-0.25664170801313446,-0.05637239872572869,0.6028285983100952,1.5104679002474246,-0.09476731434462818,0.1820699888257389,1.3904688905602196,2.067265637862808,0.792247176994194,1.2368036294724407,0.8548178158878103,0.0729748738355648
2016-05-01,1.6235807494394079,1.8565449186532579,-0.06444329985674019,0.9070991662367314,1.7453341859239435,2.118250117090433,0.38987273183148585,1.2527428749108767,1.8665115672128227,2.2456119788703948,0.7958656053980859,1.2587588628765771,1.854343685914828,2.231289822053767,0.6528135819233921,1.4210520954522208,-1.7315741292228457,-1.641345718869239,-1.4023739557355979,0.3245074452307357
2016-05-08,2.3245845673505583,2.15473337428831,-1.6286222228099676,-0.1849174575000573,2.181349004055161,2.0179617121918465,-0.9901606974439772,-0.4402605485154995,2.2345114379707445,2.0305961615859447,-1.0480500262376413,-0.559551107537141,2.133899846460216,2.0087153503209936,-1.2325161786754173,-0.47773744458724254,-1.433274287066271,-1.044976523795508,-0.1908042883957596,0.6899823364734075
2016-05-15,0.7601429778024986,1.2078250594233424,0.8145881918533165,-1.366666317351778,0.6148635764555548,0.9611041767047194,0.1724302188848923,-1.0182112373892978,0.5696127778634563,0.43708447880049695,-1.0012519908646496,-0.4791925956861212,0.44261509463243803,0.1611184327741404,-0.9895553756043559,-0.2205815516123261,-1.7430405243274394,-1.4944101487428205,-0.9993733653310894,-0.1586924452911949
2016-05-22,0.6182866582285005,0.2593360979981034,-1.5907782677968396,0.039667358947732455,0.5530166382654037,0.2160844515777402,-1.2086295438892165,-0.08236417564326401,0.7702449720345589,0.5235594446133475,-1.346488455751876,-0.10694087740130565,0.5977116921354372,0.35110097082473257,-1.1666942233090287,-0.24269288332926217,-1.7585474426126007,-1.5431135764742772,-1.3827704134156542,-0.034154606036594426
2016-05-29,0.5987221033976808,0.37290167877020436,-0.9234772076179694,0.14785636905284474,0.5011833817078925,0.1771078218031642,-1.138968944149454,0.15285858639979163,0.6284468625348486,0.503044598107841,-0.4566477489772709,0.6520953544351119,0.5575749861566546,0.36284952325901976,-0.6584878289512894,0.422566333312715,-0.9287340098692836,0.43175805320289207,1.4339918486934509,-1.96423822211791
2016-06-05,-3.0215683580709953,0.14772693667226675,3.3254060795948694,-3.315510634074865,-3.0390810633941165,-0.07411165829580875,3.324122391924985,-3.316515955376554,-3.0001073188916725,0.2236269758994755,3.325143041145009,-3.3191119816237373,-3.002666530515805,0.15167152105650972,3.3247728974013375,-3.31714264257728,-1.0182283985407719,-1.113695675778084,-1.1937014912943187,0.24467041348726634
2016-06-12,-3.254596871547658,-3.3182360296872773,-0.354838664714984,0.2834415761529638,-3.2539941088608852,-3.3183744572589853,-0.35078178365020496,0.27982181618893,-3.2549611115740147,-3.317739119241454,-0.3365774620711709,0.2831649984144093,-3.2549446644830726,-3.3177594978760356,-0.35772850790333083,0.2673696830668012,-0.1131467216434633,0.024368007767220846,0.2518895643695018,-0.2643199171935102
2016-06-19,-2.224425422043386,-2.2484464801478685,-0.3422103658130179,0.2677825863592521,-2.2216383177170775,-2.239936076323602,-0.32854400578038057,0.2958731083001276,-2.223799420107186,-2.2492842245979956,-0.3308412293748628,0.266129288466219,-2.2222591808883982,-2.2404159940108697,-0.3331685102223997,0.28964895158381987,0.6469444409087567,2.3523792713449714,2.8200923513591367,2.848998633601692
