Date,LMST_Open_average,LMST_Open_max,LMST_Open_volatility,LMST_Open_change,LMST_High_average,LMST_High_max,LMST_High_volatility,LMST_High_change,LMST_Low_average,LMST_Low_max,LMST_Low_volatility,LMST_Low_change,LMST_Close_average,LMST_Close_max,LMST_Close_volatility,LMST_Close_change,LMST_Volume_average,LMST_Volume_max,LMST_Volume_volatility,LMST_Volume_change
2016-03-27,0.09479717928103128,-0.4603967398069139,-0.5338981312470018,-0.292864224523098,-0.022204477475142127,-0.7087028241922149,-0.5538627484411698,-0.250623182023641,0.1329582593375057,-0.443786537393827,-0.5046334982128817,-0.24232560959631516,0.15134563665119868,-0.4972811108958365,-0.5758891100524798,-0.15731304618368827,-0.8324690550618428,-0.7418948481794713,-0.6994874994767675,-0.2376170812046081
2016-04-03,-1.1649001541391546,0.5751646509685655,1.831570214402556,-0.02499264344193771,-0.7806098570172146,0.8915046331640808,1.851415332423266,0.061038325445385545,-1.1034279781952903,0.8149270135173294,1.8528451060844457,-0.05067944855821267,-0.9847202240883903,0.8901360875431076,1.8776199318999145,-0.08261354206322066,0.23245196829669287,-0.12243056860868287,-0.06938641578589876,-0.883793156661191
2016-04-10,1.3916015165540114,2.288326721267561,-0.254827077412753,0.1517210573087046,1.5445787713173906,2.366640620909983,-0.17093383739492382,0.4430426198083207,1.2693296874613809,1.2819861468763916,-0.5768134317556571,-0.23440879113653826,1.5316598351387607,2.4119415645448092,-0.2958816896998293,0.31103638236198883,2.877482599698324,2.1921012723593054,2.192016003821403,3.2377873510473782
2016-04-17,2.463607478763569,2.6221206926439704,-0.478411738977965,0.04015843898993371,2.511079735167407,2.4934454465630638,-0.5632883668254213,-0.12423674854416467,2.5309808433439844,3.0708830109698835,-0.34889762500256705,0.10706905326859095,2.4812337806789735,2.817197970220033,-0.2926574746968205,0.10429856949129505,2.4052022933369566,1.9497316330099814,1.400866787983189,-2.0803476551883975
2016-04-24,2.202898213583899,2.2315135322489184,-0.6014846602600871,-0.2183843916982705,2.5021041095200727,3.048235291386186,1.1292092402509892,1.9459702620921728,2.2645900911310854,2.402678721488726,-0.4542533172287413,-0.09720664908918825,2.4152809270812585,2.9339035635964006,0.6400321681691699,1.4538568685438265,2.233673065716266,2.5302329499690424,2.682199284755892,2.6478505615178554
2016-05-01,2.3975277006670543,2.7606898260342754,0.09616447097026477,-1.392778399294401,2.1849698825158965,2.0500713071104535,0.3092504597848199,-1.57237707995887,2.2311688764843134,2.2889137289384225,-0.598301533372948,-0.29885597691158305,2.092525559092858,1.5321823452282541,-0.6931445666462506,-0.41167238934852585,1.3106537958538866,1.7971938487368189,1.7143016108587463,-1.974558159841199
2016-05-08,1.6761414160771293,1.4010374046664582,-0.5905791482487069,0.21938172723813948,1.4439264880763996,0.8650395531387367,-0.7277688545369039,-0.03533803121434267,1.834917098950812,1.8441732697503364,-0.43292131703711734,-0.41116566009336125,1.6776625151916689,1.283631075562879,-0.5558405735488074,-0.40697487295854934,-0.6263835828456685,-0.6205010460092032,-0.6329858484776026,-0.029272797426065804
2016-05-15,1.3646542653518936,1.1430952132988168,-0.5855595699623998,-0.12489332518630139,1.1736252521537553,0.6641109500513334,-0.6998645128929656,-0.28834894651830856,1.3791429252512664,1.4066711675288086,-0.3174756324938855,-1.4775391818087948,1.3534920891774387,1.0718181026492193,-0.5178626297375083,-0.6238102323884066,-0.5493065614100965,-0.5972340078611813,-0.616516166697102,0.16544301455079166
2016-05-22,1.1027546822981975,0.9102372506106411,-0.48235107824341655,-0.42838749027659745,0.9287727355961835,0.5042454841489039,-0.5885699788298145,-0.2969089389230084,1.1946879381077338,1.1394739368733633,-0.33986231158972546,-1.3087517533069142,1.0638449229672464,0.8061796235308152,-0.4014279380322916,-0.6837033861627745,-0.8111080100921739,-0.7909073044159256,-0.8049814369778087,0.01727774766774
2016-05-29,0.7543059554033255,0.6087836301749823,-0.44012791116329975,-0.21745520098866772,0.6834231564522805,0.329472372556194,-0.5565960307022183,-0.27483899149865987,0.8436320884815627,0.8439608068039957,-0.35605161676311825,-0.279565958293271,0.8071222464129132,0.5634382091415333,-0.47462649187252043,-0.6040652567040464,-0.7814522002371224,-0.756092752495395,-0.7167387110567712,0.06753562058606993
2016-06-05,0.5257057285393418,0.42233416430120824,-0.3008179588614463,-0.5324074156308471,0.40468787032669384,0.10857074217807018,-0.5105973565697328,-0.3526550658844985,0.6118263233349158,0.5607031799358349,-0.3569855217265826,-1.0548716457991947,0.5306078026641312,0.325580796421494,-0.42072563445051325,-0.6739627303373982,-0.7969422218930284,-0.7803327741939193,-0.7809682810260199,-0.11263464150614538
2016-06-12,-0.05513177691933646,-0.0364245979570589,-0.013250182162022728,-0.8337473033052728,-0.17999102167136127,-0.26908666827411876,-0.3308294642019567,-0.470191269482096,-0.03328055370476739,-0.06657540891548405,-0.20629477931040346,-0.9570710433648971,-0.13554661189486764,-0.16513433834044633,-0.17842646450688404,-0.8195646126931161,0.15888623731817586,-0.0406003736396053,-0.0365009390739582,-0.7137150341208758
2016-06-19,-0.09240564888441449,-0.06751023417611511,-0.09817984025094746,0.9367732234782367,-0.05057096783219617,0.014030906191604946,-0.12789328779954182,0.19406354774338508,-0.10024951552089387,-0.23593777561713525,-0.41623642029659774,-0.15019555910557333,-0.2145633123332392,-0.45738880191257597,-0.504885293981806,-0.45781932639576495,-0.39625042011741896,-0.3693329518965664,-0.35498925893911026,-0.012983686457563778
2016-06-26,-0.413144349974593,-0.511729891755801,-0.2678039955320982,-0.7888727283606415,-0.41374656840739454,-0.6805292940942671,-0.6543866890640542,-0.17840998545641112,-0.4824453077179399,-0.6772827073063903,-0.1683224868262109,-1.6007614345480916,-0.4572121154771366,-0.6142802330373174,-0.3895293692700138,-0.20018236927575464,-0.6227949825945285,-0.5829586594429903,-0.5787774408800788,0.1756120354958928
2016-07-03,-0.6495510433582591,-0.7871641486388111,-0.6254127547328343,0.5761507781799734,-0.8053693385510943,-0.8463608799059376,-0.6602855305513774,-0.06155684943979546,-0.5739175315043921,-0.5611213307570387,-0.32663655700294236,1.16042252860444,-0.6237010955916782,-0.7506386647533002,-0.3368448423330154,-0.028095161106214243,-0.859576900807989,-0.78926739606514,-0.7511559045288919,0.024903195277676742
2016-07-10,-0.5862405478166486,-0.5721606622622437,-0.13640541075240054,0.5932389746720146,-0.7444406962989748,-0.6322542655064997,-0.4185966082064096,-0.23987370608518963,-0.5874175816611467,-0.5601810553876047,1.4707262185394712,-1.1629921086713297,-0.5834379364070976,-0.48601532697527133,-0.01663754875533676,-0.7800880189646657,0.01786130069801208,0.4311994914763599,0.5559497204491012,0.9031862269106775
2016-07-17,-0.5967421003577914,-0.6410627289963222,-0.40949148820910514,0.7955656727676881,-0.12777583824805952,0.4265035675316085,0.8017515777365517,0.015999954358849836,-0.6894932139142999,-0.5728809141631827,1.7864228376465476,1.1806867679264315,-0.5469491922758816,-0.5608501742760325,-0.20047656048659435,-0.03520318718738564,2.3340885248801677,2.5256603578903274,2.51437761266193,-0.10484771494755968
2016-07-24,-0.502334927356223,-0.6666822354350695,-0.7121459352648621,0.043056301025557076,-0.6096601826252129,-0.6337798702375298,-0.4230872099705114,-2.2014167364614832e-16,-0.4791026510293832,-0.4650675293441245,-0.6423792227497547,-0.5866263337207211,-0.43813974687548735,-0.5490503970006462,-0.41926068644611025,-0.5321538397858812,0.8262072178620695,0.2604670621592597,0.2723711028541236,-0.5124815279225
