Date,PowerShares Dynamic Oil & Gas Services_Open_average,PowerShares Dynamic Oil & Gas Services_Open_max,PowerShares Dynamic Oil & Gas Services_High_average,PowerShares Dynamic Oil & Gas Services_High_max,PowerShares Dynamic Oil & Gas Services_Low_average,PowerShares Dynamic Oil & Gas Services_Low_max,PowerShares Dynamic Oil & Gas Services_Close_average,PowerShares Dynamic Oil & Gas Services_Close_max
2016-03-27,0.6380537259431893,0.6380537259431893,0.5512221979583681,0.5512221979583681,0.5573433885409739,0.5573433885409739,0.42527519952500414,0.42527519952500414
2016-04-03,0.7145409416212214,0.7145409416212214,0.6751347174564022,0.6751347174564022,0.77444951971662,0.77444951971662,0.6376538823715887,0.6376538823715887
2016-04-10,0.7114319982361303,0.7114319982361303,1.0441734791971833,1.0441734791971833,0.7599038455201477,0.7599038455201477,1.0931393152321645,1.0931393152321645
2016-04-17,1.7120225765079375,1.7120225765079375,1.4645643147113594,1.4645643147113594,1.4067045011934511,1.4067045011934511,1.2760260098007887,1.2760260098007887
2016-04-24,1.675489262210282,1.675489262210282,1.514315490915636,1.514315490915636,1.5583593719192197,1.5583593719192197,1.4792749258792226,1.4792749258792226
2016-05-01,0.6057128934389601,0.6057128934389601,0.44202458786454685,0.44202458786454685,0.2692578076725394,0.2692578076725394,0.18476854785839036,0.18476854785839036
2016-05-08,0.36305771437832596,0.36305771437832596,0.25994670373986145,0.25994670373986145,0.466364461415131,0.466364461415131,0.25198829830363456,0.25198829830363456
2016-05-15,-0.33661218100552814,-0.33661218100552814,-0.41558155060368873,-0.41558155060368873,-0.2741147145853126,-0.2741147145853126,-0.26376457111272805,-0.26376457111272805
2016-05-22,0.030107673508472477,0.030107673508472477,-0.08588238432581778,-0.08588238432581778,0.2816249949443687,0.2816249949443687,0.19517474612315802,0.19517474612315802
2016-05-29,0.5872554659948803,0.5872554659948803,1.2258974146107935,1.2258974146107935,0.9120181187615567,0.9120181187615567,1.4894742205154314,1.4894742205154314
2016-06-05,0.6686619375742788,0.6686619375742788,0.8298796448440444,0.8298796448440444,0.7896018086345562,0.7896018086345562,0.6437913987040041,0.6437913987040041
2016-06-12,0.9353376063887865,0.9353376063887865,0.9725722643861261,0.9725722643861261,0.984304397205981,0.984304397205981,0.6534599592747803,0.6534599592747803
2016-06-19,-0.11850231697408956,-0.11850231697408956,-0.4106715486019103,-0.4106715486019103,-1.0904717531302188,-1.0904717531302188,-1.249892009398495,-1.249892009398495
2016-06-26,-0.03412461656033938,-0.03412461656033938,0.5040451474556211,0.5040451474556211,0.3772394294875974,0.3772394294875974,0.8545198553172066,0.8545198553172066
2016-07-03,-0.47242239515370427,-0.47242239515370427,-0.551464527620497,-0.551464527620497,-0.39063200611099524,-0.39063200611099524,-0.6740948370988545,-0.6740948370988545
2016-07-10,-0.556841189246581,-0.556841189246581,-0.7424552737849441,-0.7424552737849441,-0.504901336446592,-0.504901336446592,-0.213865607166014,-0.213865607166014
