Date,LTRX_Open_average,LTRX_Open_max,LTRX_Open_volatility,LTRX_Open_change,LTRX_High_average,LTRX_High_max,LTRX_High_volatility,LTRX_High_change,LTRX_Low_average,LTRX_Low_max,LTRX_Low_volatility,LTRX_Low_change,LTRX_Close_average,LTRX_Close_max,LTRX_Close_volatility,LTRX_Close_change,LTRX_Volume_average,LTRX_Volume_max,LTRX_Volume_volatility,LTRX_Volume_change
2016-03-27,-0.972256294504184,-1.0388132756537436,-0.5538623704425547,0.06741615589173501,-1.0495770025393274,-0.9842966275456964,-0.30265996338319123,-0.512135891511306,-0.8812708471677997,-0.8824631769888527,0.08802916948353408,-0.06858316595431438,-0.9450294394945855,-0.8047059932763365,0.3979071651766989,-0.7056596783883796,-0.44176825605430914,-0.31978304683652714,-0.3456556368906736,-0.3256977264259238
2016-04-03,-0.5481994687064147,-0.7249369457954167,-0.6178248665230106,0.6923946547112892,-0.2215754086987302,-0.2076021002241898,0.09466737492153007,0.9006344130811726,-0.19332022125431944,-0.3744975394513702,-0.6112620731891294,0.8138255778915262,-0.18685973266574127,-0.4999107906564468,-0.7777698212303547,1.0417301923828333,-0.5946300386133866,-0.5220059591856148,-0.5080666494481658,-0.30876389278696714
2016-04-10,-0.2044298072106841,-0.5048697853669988,-0.2459112772813897,-0.5891672623249701,-0.0991669952474412,-0.35758572841777186,-0.9860401363024119,0.5409022562682845,-0.44235340502955506,-0.27367267761178243,0.12699577265538048,0.5487649815774204,0.007011086222381954,-0.1648004338258447,-0.10196668941842872,0.5641189641015244,-0.23099197887302134,-0.07366996368821473,-0.04400751470146515,0.4878638531941228
2016-04-17,0.5264291310894912,0.35603449745815646,-0.02459649951130052,0.9680023373307193,0.4894803451414241,-0.009357448399529513,-1.1032302398336462,0.30433983575297624,0.6103503719262517,0.05691103932244813,-0.6241671055343163,0.7171685261414019,0.6102316415403014,0.04874550952676758,-1.261837781553062,0.3125362790994206,-0.1722528585713811,0.07350975157286793,0.12319575077308109,0.6500859977965743
2016-04-24,1.6410968640026729,0.957164344954509,-0.6223085283918925,0.5231831396215232,1.8142998200595883,1.107823418813993,-0.8900158570253389,0.6425785339944918,1.862158604635433,1.40952295720482,-0.31862759421188014,-1.3182113460407587e-16,1.8943295444031376,1.1696193517114903,-1.0961419112481179,0.06808387608561439,0.6160291750556862,0.36313210514129446,0.24000899803791786,-1.324292364582521
2016-05-01,2.0505488274308585,1.5985631328106198,0.21692048927522004,-0.5753446250542497,1.9295323013474635,1.216259573499005,-1.1544568454323119,0.08338439542962807,2.3553523063195185,2.1820022005577493,0.28855774402649986,-0.8324944098188076,2.1170395266227655,1.6684511858743696,-1.193844831489087,0.25908171021625925,-0.35358483856307465,-0.6737224369670413,-0.8197984062370315,-0.20025045217153187
2016-05-08,2.2085875545367624,2.549013639656078,1.8105747536509789,1.9566692502439302,2.3737147640675524,2.799566033726052,2.264850163480534,1.6362711265626082,2.1969566626484998,2.363017017390026,1.0519326272061367,1.7534958640341822,2.276564441970623,2.493278932354431,0.6817870603961702,0.8556760453279789,0.4437239736083615,0.2467835431922092,0.29875209310707995,-0.37699285451834574
2016-05-15,1.005798869050246,1.3175710765232713,1.6614410992201512,-1.7748169643801974,1.0669436011197784,1.2087651435270563,0.9512853583645221,-1.4300669701852946,1.0805569521096177,1.8281678997502242,2.2404005596839527,-2.305639241710699,0.7872958276457371,1.5349194951950216,2.074163364602256,-1.7480213951223769,1.3527417896323606,0.16186206164326616,-0.476525029662502,-0.46844111255919196
2016-05-22,0.2785969761311845,-0.0298889002196131,-0.6957333348695987,0.354143122088788,0.10668803213523313,-0.20395256987606772,-0.7127784655059107,0.4803844614152617,0.4879933758771483,0.24368607381556256,-0.501161441750733,0.36730591691314884,0.3951020140134019,0.0873225851415759,-0.5670587927574059,0.7213028686760817,-1.0303949198682787,-1.0565543223269436,-0.9867384136734371,-0.10606987081268003
2016-05-29,0.41695402038160617,0.08433122890341434,-0.2463926327879066,-0.02353687851030096,0.1530565172693465,-0.17703385413380904,-0.6972563422834913,0.1146639358077555,0.41017865392014846,0.291872008323585,-0.23276026668746871,-0.7278516137929093,0.2523246202709477,0.03690899740641579,-0.29430724871110137,-0.591874694531793,0.059710567007227634,0.4742650487405618,0.5514761991689964,0.11636380278936725
