Date,iShares iBonds Dec 2025 Corporate_Open_average,iShares iBonds Dec 2025 Corporate_Open_max,iShares iBonds Dec 2025 Corporate_High_average,iShares iBonds Dec 2025 Corporate_High_max,iShares iBonds Dec 2025 Corporate_Low_average,iShares iBonds Dec 2025 Corporate_Low_max,iShares iBonds Dec 2025 Corporate_Close_average,iShares iBonds Dec 2025 Corporate_Close_max
2016-03-27,2.0073746829714736,2.0073746829714736,2.0113394525819026,2.0113394525819026,2.000715536991934,2.000715536991934,1.9966690941492033,1.9966690941492033
2016-04-03,1.8630945146670446,1.8630945146670446,1.9063531873198634,1.9063531873198634,1.8570336145314,1.8570336145314,1.7974023283032294,1.7974023283032294
2016-04-10,1.6420264913410914,1.6420264913410914,1.563582405856622,1.563582405856622,1.6554525121297965,1.6554525121297965,1.6527762546230418,1.6527762546230418
2016-04-17,1.226627794516381,1.226627794516381,1.128111066295221,1.128111066295221,1.2954149803683939,1.2954149803683939,1.1178775797390261,1.1178775797390261
2016-04-24,1.2968952876655864,1.2968952876655864,1.1345289795557587,1.1345289795557587,1.098535107982041,1.098535107982041,1.1269230011943359,1.1269230011943359
2016-05-01,0.9619386115024992,0.9619386115024992,1.0855217251707123,1.0855217251707123,1.0618015454801888,1.0618015454801888,1.1556076116297467,1.1556076116297467
2016-05-08,0.8775662847600697,0.8775662847600697,0.9844894749484421,0.9844894749484421,0.9197968529238416,0.9197968529238416,0.9890807917513721,0.9890807917513721
2016-05-15,0.5182640826737749,0.5182640826737749,0.32670074231023954,0.32670074231023954,0.48403429706184464,0.48403429706184464,0.3827038380988023,0.3827038380988023
2016-05-22,0.7702726204553105,0.7702726204553105,0.5367002131719557,0.5367002131719557,0.6688354303897562,0.6688354303897562,0.44625121352072034,0.44625121352072034
2016-05-29,1.1728083710731454,1.1728083710731454,1.0111040240285118,1.0111040240285118,1.2514931841051902,1.2514931841051902,0.9367500809244216,0.9367500809244216
2016-06-05,2.0288415417164525,2.0288415417164525,1.869616007725234,1.869616007725234,1.673926107850682,1.673926107850682,1.907870460280006,1.907870460280006
2016-06-12,1.3077586106440444,1.3077586106440444,1.1472360297729542,1.1472360297729542,1.437700812961961,1.437700812961961,1.33160046463196,1.33160046463196
2016-06-19,2.246526699710446,2.246526699710446,2.440204766159361,2.440204766159361,2.4483833672130797,2.4483833672130797,2.210314720261327,2.210314720261327
2016-06-26,2.257719173350776,2.257719173350776,2.1794476533535247,2.1794476533535247,2.093527183260071,2.093527183260071,2.193561741021185,2.193561741021185
2016-07-03,2.1695152249427627,2.1695152249427627,2.150445018751833,2.150445018751833,2.0690515650253944,2.0690515650253944,2.1194783822462853,2.1194783822462853
2016-07-10,1.2068136943415908,1.2068136943415908,1.2911861737472694,1.2911861737472694,1.2607854174312063,1.2607854174312063,1.065630394979324,1.065630394979324
2016-07-17,1.381793149584618,1.381793149584618,1.3379678915101552,1.3379678915101552,1.4010128468054595,1.4010128468054595,1.2730886220248798,1.2730886220248798
2016-07-24,0.8724297124919966,0.8724297124919966,1.0073892519971042,1.0073892519971042,1.001210034519935,1.001210034519935,1.0288333153165123,1.0288333153165123
2016-07-31,0.5201011618276865,0.5201011618276865,0.43184090131845254,0.43184090131845254,0.4602959579385496,0.4602959579385496,0.5060683831443152,0.5060683831443152
2016-08-07,0.8309645659122705,0.8309645659122705,0.7614351022917971,0.7614351022917971,0.589375746336537,0.589375746336537,0.47488438135348193,0.47488438135348193
2016-08-14,0.628135597050136,0.628135597050136,0.832338438168538,0.832338438168538,0.9787517491807537,0.9787517491807537,1.1108532419239663,1.1108532419239663
2016-08-21,0.8547843238345143,0.8547843238345143,0.745774145292789,0.745774145292789,0.9073586035518116,0.9073586035518116,0.9220128328163849,0.9220128328163849
2016-08-28,-0.16893004887809066,-0.16893004887809066,-0.2441853234380048,-0.2441853234380048,-0.028682154224450872,-0.028682154224450872,0.03503088458154726,0.03503088458154726
2016-09-04,-1.3816772128324653,-1.3816772128324653,-1.1259797329685879,-1.1259797329685879,-1.544501746557521,-1.544501746557521,-1.1657333182503724,-1.1657333182503724
2016-09-11,-1.8420177175079926,-1.8420177175079926,-1.7366204491399304,-1.7366204491399304,-1.5065153056571559,-1.5065153056571559,-1.7978825301467554,-1.7978825301467554
2016-09-18,0.048743093102241404,0.048743093102241404,0.12064039197859062,0.12064039197859062,0.1593860795854369,0.1593860795854369,0.39182115108253895,0.39182115108253895
2016-09-25,-0.5821764177565303,-0.5821764177565303,-0.7132888905725532,-0.7132888905725532,-0.5411856362486773,-0.5411856362486773,-0.5882526689554757,-0.5882526689554757
2016-10-02,-1.5702740075268014,-1.5702740075268014,-1.4547736017592223,-1.4547736017592223,-1.3640979230106436,-1.3640979230106436,-0.9329595581161156,-0.9329595581161156
2016-10-09,-0.884208129006208,-0.884208129006208,-1.2882138608269207,-1.2882138608269207,-0.9749735550256549,-0.9749735550256549,-1.05443923734995,-1.05443923734995
2016-10-16,0.03386265505758212,0.03386265505758212,-0.26986443775032154,-0.26986443775032154,-0.551539485618016,-0.551539485618016,-0.6905583961351643,-0.6905583961351643
2016-10-23,-0.7903905329456572,-0.7903905329456572,-1.135912179870924,-1.135912179870924,-1.295629066768222,-1.295629066768222,-1.6180596931674176,-1.6180596931674176
2016-10-30,-1.7529602650553124,-1.7529602650553124,-1.815583581302998,-1.815583581302998,-1.5671166770598843,-1.5671166770598843,-1.6043491778829415,-1.6043491778829415
2016-11-06,-2.8753001397632008,-2.8753001397632008,-2.8115753140500614,-2.8115753140500614,-2.8651367699330614,-2.8651367699330614,-2.7976347869644003,-2.7976347869644003
2016-11-13,-2.174233468645024,-2.174233468645024,-2.3684020692859202,-2.3684020692859202,-2.281489756962556,-2.281489756962556,-2.2323466438001396,-2.2323466438001396
2016-11-20,-1.73929950654432,-1.73929950654432,-1.8805629247389688,-1.8805629247389688,-1.784227591808992,-1.784227591808992,-1.8207586823108952,-1.8207586823108952
2016-11-27,-1.728830317315083,-1.728830317315083,-1.6879327922982181,-1.6879327922982181,-1.6939860168934682,-1.6939860168934682,-1.6404149224074203,-1.6404149224074203
2016-12-04,-1.3798456822078657,-1.3798456822078657,-1.515375845700399,-1.515375845700399,-1.4608278142543136,-1.4608278142543136,-1.471063160097951,-1.471063160097951
2016-12-11,-1.2567939242671882,-1.2567939242671882,-1.3004636570683312,-1.3004636570683312,-1.4485460042690952,-1.4485460042690952,-1.2986538288133502,-1.2986538288133502
2016-12-18,-1.0210310024034734,-1.0210310024034734,-0.9936831810311215,-0.9936831810311215,-1.2091845847073106,-1.2091845847073106,-1.3509144273993556,-1.3509144273993556
2016-12-25,-0.9127784561537965,-0.9127784561537965,-0.6802390454464672,-0.6802390454464672,-0.8664244617985518,-0.8664244617985518,-0.8699455376543621,-0.8699455376543621
2017-01-01,-0.29471924549054745,-0.29471924549054745,-0.33208238595629297,-0.33208238595629297,-0.16801137563447802,-0.16801137563447802,-0.2682613047635974,-0.2682613047635974
2017-01-08,-0.1574392500100302,-0.1574392500100302,-0.3051287558326318,-0.3051287558326318,-0.25760458876508835,-0.25760458876508835,-0.16839382851364146,-0.16839382851364146
2017-01-15,-0.09150721331510824,-0.09150721331510824,-0.0502676075298382,-0.0502676075298382,-0.23997233131607046,-0.23997233131607046,-0.03423698431962913,-0.03423698431962913
2017-01-22,-0.23224609953630404,-0.23224609953630404,-0.3116941031033072,-0.3116941031033072,-0.17293364713024673,-0.17293364713024673,-0.11287972492965247,-0.11287972492965247
2017-01-29,0.888607396251352,0.888607396251352,0.49442987734166516,0.49442987734166516,0.04935862036174594,0.04935862036174594,0.6696073674922978,0.6696073674922978
2017-02-05,-0.6112041565350276,-0.6112041565350276,0.24958523247867037,0.24958523247867037,0.09674048008682865,0.09674048008682865,0.41086411392559097,0.41086411392559097
2017-02-12,0.9854767853279482,0.9854767853279482,0.9782319760890498,0.9782319760890498,1.3002662678537824,1.3002662678537824,0.9037402652159602,0.9037402652159602
2017-02-19,1.663191125182045,1.663191125182045,1.7733104727471756,1.7733104727471756,1.7043694971128889,1.7043694971128889,1.5648233716689228,1.5648233716689228
2017-02-26,0.5120317696630448,0.5120317696630448,0.0459866632988884,0.0459866632988884,0.3413201913373562,0.3413201913373562,0.12851672880478743,0.12851672880478743
2017-03-05,-1.3850689687968412,-1.3850689687968412,-1.9073265941736515,-1.9073265941736515,-1.3826417779429645,-1.3826417779429645,-1.6267489864288422,-1.6267489864288422
2017-03-12,-0.46294010670343233,-0.46294010670343233,-0.7071067811865643,-0.7071067811865643,-0.17778035993683622,-0.17778035993683622,-0.24692969773355067,-0.24692969773355067
2017-03-19,0.7546346102256659,0.7546346102256659,1.063979908351849,1.063979908351849,1.176873638061425,1.176873638061425,0.9381842592747978,0.9381842592747978
