Date,ProShares Ultra 7-10 Year TreasuryEtf_Open_average,ProShares Ultra 7-10 Year TreasuryEtf_Open_max,ProShares Ultra 7-10 Year TreasuryEtf_Open_min,ProShares Ultra 7-10 Year TreasuryEtf_High_average,ProShares Ultra 7-10 Year TreasuryEtf_High_max,ProShares Ultra 7-10 Year TreasuryEtf_High_min,ProShares Ultra 7-10 Year TreasuryEtf_Low_average,ProShares Ultra 7-10 Year TreasuryEtf_Low_max,ProShares Ultra 7-10 Year TreasuryEtf_Low_min,ProShares Ultra 7-10 Year TreasuryEtf_Close_average,ProShares Ultra 7-10 Year TreasuryEtf_Close_max,ProShares Ultra 7-10 Year TreasuryEtf_Close_min
2018-05-27,-0.2833588169275822,-0.2833588169275822,-0.2833588169275822,-0.18573369198975181,-0.18573369198975181,-0.18573369198975181,-0.25543252861364785,-0.25543252861364785,-0.25543252861364785,-0.17058037265623535,-0.17058037265623535,-0.17058037265623535
2018-06-03,-0.2977996659708637,-0.2977996659708637,-0.2977996659708637,-0.4224670058621905,-0.4224670058621905,-0.4224670058621905,-0.3392375273526597,-0.3392375273526597,-0.3392375273526597,-0.4392451282586311,-0.4392451282586311,-0.4392451282586311
2018-06-10,0.04879266402153077,0.04879266402153077,0.04879266402153077,-0.011547402293804156,-0.011547402293804156,-0.011547402293804156,-0.057334084381235606,-0.057334084381235606,-0.057334084381235606,-0.26155565839954487,-0.26155565839954487,-0.26155565839954487
2018-06-17,-0.19615121085794007,-0.19615121085794007,-0.19615121085794007,-0.240894196126009,-0.240894196126009,-0.240894196126009,-0.08203231733565143,-0.08203231733565143,-0.08203231733565143,-0.09790115556889349,-0.09790115556889349,-0.09790115556889349
2018-06-24,0.7520678643076,0.7520678643076,0.7520678643076,0.554306309662423,0.554306309662423,0.554306309662423,0.8582740584385425,0.8582740584385425,0.8582740584385425,0.6311913941767883,0.6311913941767883,0.6311913941767883
2018-07-01,0.9078329218967238,0.9078329218967238,0.9078329218967238,0.7684033879759046,0.7684033879759046,0.7684033879759046,1.0341753799900402,1.0341753799900402,1.0341753799900402,0.9408977088050863,0.9408977088050863,0.9408977088050863
2018-07-08,0.7110361233105921,0.7110361233105921,0.7110361233105921,0.7165737385506463,0.7165737385506463,0.7165737385506463,0.8287872505548879,0.8287872505548879,0.8287872505548879,0.8428685814631347,0.8428685814631347,0.8428685814631347
2018-07-15,0.5721960873326755,0.5721960873326755,0.5721960873326755,0.3564284221824162,0.3564284221824162,0.3564284221824162,0.2501333134234547,0.2501333134234547,0.2501333134234547,0.13332253192314783,0.13332253192314783,0.13332253192314783
2018-07-22,-0.6657031474423188,-0.6657031474423188,-0.6657031474423188,-0.7365361808961427,-0.7365361808961427,-0.7365361808961427,-0.6371312406125508,-0.6371312406125508,-0.6371312406125508,-0.6987308201305763,-0.6987308201305763,-0.6987308201305763
2018-07-29,-0.6064671706109088,-0.6064671706109088,-0.6064671706109088,-0.5736655516911667,-0.5736655516911667,-0.5736655516911667,-0.4832065848413395,-0.4832065848413395,-0.4832065848413395,-0.47716270381391107,-0.47716270381391107,-0.47716270381391107
2018-08-05,0.4395538482719968,0.4395538482719968,0.4395538482719968,0.7224336731651545,0.7224336731651545,0.7224336731651545,0.5103053050195248,0.5103053050195248,0.5103053050195248,0.6114533085131446,0.6114533085131446,0.6114533085131446
2018-08-12,1.049013930715009,1.049013930715009,1.049013930715009,1.017482787837988,1.017482787837988,1.017482787837988,1.0881762685944594,1.0881762685944594,1.0881762685944594,0.9414552846214709,0.9414552846214709,0.9414552846214709
2018-08-19,1.6582185828661222,1.6582185828661222,1.6582185828661222,1.571265337919001,1.571265337919001,1.571265337919001,1.7472303454317868,1.7472303454317868,1.7472303454317868,1.7138354098471131,1.7138354098471131,1.7138354098471131
2018-08-26,1.3630335660465462,1.3630335660465462,1.3630335660465462,1.2991177182029698,1.2991177182029698,1.2991177182029698,1.200887375127361,1.200887375127361,1.200887375127361,1.1065127475047813,1.1065127475047813,1.1065127475047813
2018-09-02,0.02030886273671592,0.02030886273671592,0.02030886273671592,0.02185658579715321,0.02185658579715321,0.02185658579715321,0.10187448964044803,0.10187448964044803,0.10187448964044803,0.12009296977283929,0.12009296977283929,0.12009296977283929
2018-09-09,-0.6804478213502817,-0.6804478213502817,-0.6804478213502817,-0.8300099553418172,-0.8300099553418172,-0.8300099553418172,-0.7023871008816936,-0.7023871008816936,-0.7023871008816936,-0.8058376928552718,-0.8058376928552718,-0.8058376928552718
2018-09-16,-1.72523648346633,-1.72523648346633,-1.72523648346633,-1.8016443843773535,-1.8016443843773535,-1.8016443843773535,-1.6853990656600786,-1.6853990656600786,-1.6853990656600786,-1.8048281897191696,-1.8048281897191696,-1.8048281897191696
2018-09-23,-1.6340883455972772,-1.6340883455972772,-1.6340883455972772,-1.7871258312919598,-1.7871258312919598,-1.7871258312919598,-1.60022098204481,-1.60022098204481,-1.60022098204481,-1.698538504201106,-1.698538504201106,-1.698538504201106
2018-09-30,-3.0441860977238724,-3.0441860977238724,-3.0441860977238724,-3.0317976170534546,-3.0317976170534546,-3.0317976170534546,-3.1099513065642426,-3.1099513065642426,-3.1099513065642426,-3.0730799844671433,-3.0730799844671433,-3.0730799844671433
2018-10-07,-1.9988409436892307,-1.9988409436892307,-1.9988409436892307,-1.8465451050548745,-1.8465451050548745,-1.8465451050548745,-1.9701423483038099,-1.9701423483038099,-1.9701423483038099,-2.0001949629881985,-2.0001949629881985,-2.0001949629881985
2018-10-14,-1.8701940995124424,-1.8701940995124424,-1.8701940995124424,-1.9501638805424866,-1.9501638805424866,-1.9501638805424866,-1.8815694346479457,-1.8815694346479457,-1.8815694346479457,-1.9164635815511681,-1.9164635815511681,-1.9164635815511681
2018-10-21,-0.8742610073308503,-0.8742610073308503,-0.8742610073308503,-0.7306487431498653,-0.7306487431498653,-0.7306487431498653,-0.7999815157096818,-0.7999815157096818,-0.7999815157096818,-0.7923285627671783,-0.7923285627671783,-0.7923285627671783
2018-10-28,-1.3287873487772348,-1.3287873487772348,-1.3287873487772348,-1.3993900756041202,-1.3993900756041202,-1.3993900756041202,-1.5550287224716293,-1.5550287224716293,-1.5550287224716293,-1.5600076033007595,-1.5600076033007595,-1.5600076033007595
2018-11-04,-1.5353298155148636,-1.5353298155148636,-1.5353298155148636,-1.3633912999486364,-1.3633912999486364,-1.3633912999486364,-1.4391463735053562,-1.4391463735053562,-1.4391463735053562,-1.3102500060352806,-1.3102500060352806,-1.3102500060352806
2018-11-11,-0.3937865649473734,-0.3937865649473734,-0.3937865649473734,-0.3322987649631008,-0.3322987649631008,-0.3322987649631008,-0.381267424308851,-0.381267424308851,-0.381267424308851,-0.29127314262767756,-0.29127314262767756,-0.29127314262767756
2018-11-18,0.04816662745309762,0.04816662745309762,0.04816662745309762,-0.04723174684010816,-0.04723174684010816,-0.04723174684010816,-0.044992619665275,-0.044992619665275,-0.044992619665275,-0.11822095696300461,-0.11822095696300461,-0.11822095696300461
2018-11-25,0.2854422727877378,0.2854422727877378,0.2854422727877378,0.32243256593067326,0.32243256593067326,0.32243256593067326,0.33417501129586064,0.33417501129586064,0.33417501129586064,0.4239429817751385,0.4239429817751385,0.4239429817751385
2018-12-02,1.2439434497751274,1.2439434497751274,1.2439434497751274,1.4626897267680914,1.4626897267680914,1.4626897267680914,1.194133861378366,1.194133861378366,1.194133861378366,1.5113347052741775,1.5113347052741775,1.5113347052741775
2018-12-09,1.2138908886667132,1.2138908886667132,1.2138908886667132,1.1871800550619949,1.1871800550619949,1.1871800550619949,1.204017740341745,1.204017740341745,1.204017740341745,1.1603954047170246,1.1603954047170246,1.1603954047170246
2018-12-16,1.7640629054917651,1.7640629054917651,1.7640629054917651,1.6915582345127502,1.6915582345127502,1.6915582345127502,1.708366577229523,1.708366577229523,1.708366577229523,1.7123444378110597,1.7123444378110597,1.7123444378110597
2018-12-23,1.5223280078350685,1.5223280078350685,1.5223280078350685,1.733412618462207,1.733412618462207,1.733412618462207,1.5643192628597251,1.5643192628597251,1.5643192628597251,1.7580748858844863,1.7580748858844863,1.7580748858844863
2018-12-30,2.1057649680059964,2.1057649680059964,2.1057649680059964,2.0564590022770375,2.0564590022770375,2.0564590022770375,2.0104111528024307,2.0104111528024307,2.0104111528024307,1.9355033608236858,1.9355033608236858,1.9355033608236858
2019-01-06,1.6334149496537866,1.6334149496537866,1.6334149496537866,1.5909055783890267,1.5909055783890267,1.5909055783890267,1.6618637714580218,1.6618637714580218,1.6618637714580218,1.583069763410199,1.583069763410199,1.583069763410199
2019-01-13,1.1742697175701828,1.1742697175701828,1.1742697175701828,1.153161445106549,1.153161445106549,1.153161445106549,1.0993052052752967,1.0993052052752967,1.0993052052752967,1.0256227638285738,1.0256227638285738,1.0256227638285738
2019-01-20,1.236466512778585,1.236466512778585,1.236466512778585,1.1548492513932214,1.1548492513932214,1.1548492513932214,1.2164951093792593,1.2164951093792593,1.2164951093792593,1.1613179680668357,1.1613179680668357,1.1613179680668357
2019-01-27,1.5101002868203128,1.5101002868203128,1.5101002868203128,1.5373751813735357,1.5373751813735357,1.5373751813735357,1.3946774387034113,1.3946774387034113,1.3946774387034113,1.3243125634473771,1.3243125634473771,1.3243125634473771
2019-02-03,1.4333536986640916,1.4333536986640916,1.4333536986640916,1.416363440323198,1.416363440323198,1.416363440323198,1.5075381238704946,1.5075381238704946,1.5075381238704946,1.4502254570208601,1.4502254570208601,1.4502254570208601
2019-02-10,1.1762383538565797,1.1762383538565797,1.1762383538565797,1.1079986937320305,1.1079986937320305,1.1079986937320305,1.228764874967021,1.228764874967021,1.228764874967021,1.1751510748233305,1.1751510748233305,1.1751510748233305
2019-02-17,1.0768726664476338,1.0768726664476338,1.0768726664476338,1.1339956008824745,1.1339956008824745,1.1339956008824745,1.1312036302539135,1.1312036302539135,1.1312036302539135,1.1283277245012577,1.1283277245012577,1.1283277245012577
2019-02-24,0.6660507343185266,0.6660507343185266,0.6660507343185266,0.6252335134145035,0.6252335134145035,0.6252335134145035,0.6070278329832238,0.6070278329832238,0.6070278329832238,0.5510194603137518,0.5510194603137518,0.5510194603137518
2019-03-03,1.1352059187668555,1.1352059187668555,1.1352059187668555,1.1814109467769986,1.1814109467769986,1.1814109467769986,1.1473536354634173,1.1473536354634173,1.1473536354634173,1.2011178795109185,1.2011178795109185,1.2011178795109185
