Date,PowerShares DWA Momentum Portfolio_Open_average,PowerShares DWA Momentum Portfolio_Open_max,PowerShares DWA Momentum Portfolio_High_average,PowerShares DWA Momentum Portfolio_High_max,PowerShares DWA Momentum Portfolio_Low_average,PowerShares DWA Momentum Portfolio_Low_max,PowerShares DWA Momentum Portfolio_Close_average,PowerShares DWA Momentum Portfolio_Close_max
2016-03-27,1.6032763275007629,1.6032763275007629,1.5346243628576155,1.5346243628576155,1.397818909215035,1.397818909215035,1.3899387964470893,1.3899387964470893
2016-04-03,1.0752130003024651,1.0752130003024651,1.0555299593494172,1.0555299593494172,0.9474802503927567,0.9474802503927567,0.9048833883142846,0.9048833883142846
2016-04-10,1.059646856714808,1.059646856714808,1.2167003299182417,1.2167003299182417,1.1232571023351665,1.1232571023351665,1.3086518329788952,1.3086518329788952
2016-04-17,0.8244754376972934,0.8244754376972934,0.7960068364765002,0.7960068364765002,0.8625965339817737,0.8625965339817737,0.8929501004587383,0.8929501004587383
2016-04-24,0.6191885459934767,0.6191885459934767,0.7435221201504355,0.7435221201504355,0.6959213939301104,0.6959213939301104,0.8107817841931809,0.8107817841931809
2016-05-01,0.6577457779568523,0.6577457779568523,0.8484309095482442,0.8484309095482442,0.7677144258372701,0.7677144258372701,0.8929266032414463,0.8929266032414463
2016-05-08,0.9148450729536722,0.9148450729536722,1.2109920853408822,1.2109920853408822,1.0627159814252294,1.0627159814252294,1.224409967367323,1.224409967367323
2016-05-15,0.7498832367295994,0.7498832367295994,0.4426776249511654,0.4426776249511654,0.6406688595424376,0.6406688595424376,0.3566525662601803,0.3566525662601803
2016-05-22,1.7592283706072778,1.7592283706072778,1.6347248112136128,1.6347248112136128,1.9027134007157898,1.9027134007157898,1.7514366649491928,1.7514366649491928
2016-05-29,2.130067944367564,2.130067944367564,1.871680726268098,1.871680726268098,2.10233998861371,2.10233998861371,1.8306749299689375,1.8306749299689375
2016-06-05,1.537932587469099,1.537932587469099,1.371892281213722,1.371892281213722,1.2098115977154322,1.2098115977154322,0.8828578126497412,0.8828578126497412
2016-06-12,0.8187769447107663,0.8187769447107663,0.973013078035341,0.973013078035341,1.018535597956581,1.018535597956581,0.8022646681397354,0.8022646681397354
2016-06-19,-1.1642244159254362,-1.1642244159254362,-1.48929263026394,-1.48929263026394,-1.862447732890596,-1.862447732890596,-1.69629154470389,-1.69629154470389
2016-06-26,1.8255670915761375,1.8255670915761375,1.7465063682516253,1.7465063682516253,1.6412736195928967,1.6412736195928967,1.5658626243293474,1.5658626243293474
2016-07-03,2.197015266306324,2.197015266306324,2.138884767122715,2.138884767122715,2.128997018995568,2.128997018995568,2.1508092431800643,2.1508092431800643
2016-07-10,1.6818123801112919,1.6818123801112919,1.5512488508683557,1.5512488508683557,1.550958561460477,1.550958561460477,1.5925928014272175,1.5925928014272175
2016-07-17,1.5685289313495685,1.5685289313495685,1.482015276693971,1.482015276693971,1.4095765299519183,1.4095765299519183,1.4759289489377707,1.4759289489377707
2016-07-24,1.4004466558869169,1.4004466558869169,1.478543839468071,1.478543839468071,1.4201634904366027,1.4201634904366027,1.451983029511558,1.451983029511558
2016-07-31,1.2767176983096786,1.2767176983096786,1.185503757502329,1.185503757502329,1.1053110153872105,1.1053110153872105,1.0787149193019818,1.0787149193019818
2016-08-07,1.1573693273453398,1.1573693273453398,1.1331906543587529,1.1331906543587529,1.1958534888356118,1.1958534888356118,1.1510276744271875,1.1510276744271875
2016-08-14,0.7929646508206212,0.7929646508206212,0.8113323658987118,0.8113323658987118,0.8075586051077812,0.8075586051077812,0.8850477137349057,0.8850477137349057
2016-08-21,0.40436661454698,0.40436661454698,0.6146107332770921,0.6146107332770921,0.5130903519860187,0.5130903519860187,0.6458875912737445,0.6458875912737445
2016-08-28,0.6038043547795866,0.6038043547795866,0.729235181183315,0.729235181183315,0.6732750443178224,0.6732750443178224,0.7865629802704903,0.7865629802704903
2016-09-04,-0.9184750112267565,-0.9184750112267565,-0.3014761124082491,-0.3014761124082491,-0.7125986075128032,-0.7125986075128032,-0.19235228007906682,-0.19235228007906682
2016-09-11,-0.5872558033919841,-0.5872558033919841,-0.5909275270922223,-0.5909275270922223,-0.48026207133923926,-0.48026207133923926,-0.553801678545073,-0.553801678545073
2016-09-18,-0.5895521278388096,-0.5895521278388096,-0.7518727564324995,-0.7518727564324995,-0.5728404048660729,-0.5728404048660729,-1.0096554408715692,-1.0096554408715692
2016-09-25,-0.8594776035765461,-0.8594776035765461,-1.469979157858972,-1.469979157858972,-1.195226032808187,-1.195226032808187,-1.5897664190961414,-1.5897664190961414
2016-10-02,-1.55351355913027,-1.55351355913027,-1.7319990781726986,-1.7319990781726986,-1.376637566650193,-1.376637566650193,-1.6707697725300616,-1.6707697725300616
2016-10-09,-1.777571794506214,-1.777571794506214,-2.108688537935541,-2.108688537935541,-1.7186213373468953,-1.7186213373468953,-1.981413242657314,-1.981413242657314
2016-10-16,-1.2267642377610806,-1.2267642377610806,-1.3057194941284116,-1.3057194941284116,-1.1377073692305306,-1.1377073692305306,-1.2581468154678284,-1.2581468154678284
2016-10-23,-1.778709059312318,-1.778709059312318,-1.9055065277122172,-1.9055065277122172,-1.7906552867276233,-1.7906552867276233,-1.7543438366671515,-1.7543438366671515
2016-10-30,-1.7693862106903218,-1.7693862106903218,-1.7135853774671657,-1.7135853774671657,-1.7252687562199878,-1.7252687562199878,-1.5891298166271919,-1.5891298166271919
2016-11-06,-0.871867800661337,-0.871867800661337,-1.152319675627274,-1.152319675627274,-1.190638446923827,-1.190638446923827,-1.2089581588566651,-1.2089581588566651
2016-11-13,0.1282047602568575,0.1282047602568575,0.009258085272378588,0.009258085272378588,0.18667491646089254,0.18667491646089254,0.1304313906968899,0.1304313906968899
2016-11-20,1.0275286145424791,1.0275286145424791,0.8090317800355041,0.8090317800355041,0.9175464902313178,0.9175464902313178,0.7302034075006804,0.7302034075006804
2016-11-27,0.045532838211459335,0.045532838211459335,0.05243972894765914,0.05243972894765914,0.1723706137402445,0.1723706137402445,0.18301260317654,0.18301260317654
2016-12-04,1.4072219994370252,1.4072219994370252,1.3437420997172886,1.3437420997172886,1.3846548262910245,1.3846548262910245,1.529412968313789,1.529412968313789
2016-12-11,0.7596935086836542,0.7596935086836542,0.9604140711209244,0.9604140711209244,0.9179639791988842,0.9179639791988842,1.0402075652220437,1.0402075652220437
