Date,AROC_Open_average,AROC_Open_max,AROC_Open_volatility,AROC_Open_change,AROC_High_average,AROC_High_max,AROC_High_volatility,AROC_High_change,AROC_Low_average,AROC_Low_max,AROC_Low_volatility,AROC_Low_change,AROC_Close_average,AROC_Close_max,AROC_Close_volatility,AROC_Close_change,AROC_Volume_average,AROC_Volume_max,AROC_Volume_volatility,AROC_Volume_change
2016-03-27,1.5777395275773483,1.5030788431270814,0.05281668965944738,0.08025024491587532,1.636912066609757,1.6815888186281314,0.5387830524535089,-0.37937304855608134,1.5497793980972239,1.420717107228042,-0.16586183843269292,-0.25330471558994044,1.5664418772330515,1.6135992665045082,0.8684305826047186,-0.749813366648999,0.3253399777404692,0.27292046143792287,0.2412156162552682,-0.5421352991142918
2016-04-03,1.3624909576130437,1.2732042166283943,-0.29550865890335615,0.7159277873157033,1.3431465451663134,1.2620094645003033,0.10973819396840541,0.8288192041575317,1.390349694007321,1.3484119901138198,0.22983460917565696,0.7901789269978808,1.2919670859179124,1.1334419303072523,-0.0793758506208491,0.7152863722751832,-0.32642739929008235,0.08768372308147297,0.24377532805764704,-0.9341963678482512
2016-04-10,1.6486522945218987,1.5857084899173095,-0.5527878828247026,-0.1986209588082939,1.583465182641794,1.3599210596949345,-1.3973656026155028,-0.4932160884252014,1.6756368071232293,1.4866153420650536,-0.7528334200547049,-0.4729168277996805,1.6154271294493499,1.3603674706934126,-0.9598032249616327,-0.7098361465822141,-0.8309514670954687,-0.5514006158960788,-0.42393879526413436,0.6801766059129809
2016-04-17,1.697622050365506,1.8447455865250746,0.9836286346997887,1.1485698071040766,1.6971771159304185,1.750637761419417,1.0012470888667298,1.1367858792571635,1.7130748912880376,1.6991793782143265,0.5906451820232433,0.8291975130669345,1.710942961992877,1.7425213142360227,1.0640783469365447,0.8470901571521032,-0.6259749686637944,-0.6292096104527191,-0.5816009697251454,-0.7491550894214782
2016-04-24,1.8562941692775525,1.8291627334321536,0.18449861332943263,0.8006871046378595,1.8275562602761068,1.8047656281517,0.37161319312672225,0.6423401715160808,1.8426519246525106,1.7635034943698409,0.057594602287517976,0.27868331906829436,1.806546546557812,1.7052531722861497,0.051098275337101505,0.37751864456565404,-0.6629812513787474,-0.781191032893707,-0.7564808985090927,0.5279103701250014
2016-05-01,0.23088883833812524,0.4364873460341023,1.4613186239080742,0.49469078864836585,0.3316563015200332,0.3229145182311789,0.5551392946024224,0.3641871855216343,0.061486432322922654,0.14618069113035287,0.8810009630615726,0.4600938961548746,0.20679868694618742,0.3205147425894431,1.0195239119308686,-0.08332447793906257,2.082032263105465,1.9723554670975167,1.8358057674981831,-2.612353396455325
2016-05-08,0.10015306383814312,-0.09649635736953152,-0.888663878812952,-0.2688295152584909,0.07371773205599569,-0.103515444362495,-1.4053836154004762,-1.0314432941684604,0.13385495276353315,0.0005014274017433508,-1.1004137504400255,-0.4048702303663624,0.06324864965556252,-0.09159483576232,-0.950601300386879,-0.931904193356459,-0.5314274884573646,-0.6722769372707111,-0.5980002266862557,-0.17294785636795673
2016-05-15,-0.0344049323131522,-0.3397042025120403,-1.4478859184315302,-0.9065792073856193,-0.09437551657461955,-0.24805971998335757,-1.153383794707977,-1.086632001990849,0.020853692935471003,-0.11004913853474683,-1.0425521521454535,-1.2972213411274167,-0.03640322873188415,-0.2608785531927861,-1.267464530010565,-0.7040368067433102,-0.6920036813628425,-0.6652115550941684,-0.6167168178153051,0.625119545206511
2016-05-22,0.0655715269091877,-0.07021348622701226,-0.7993924576806731,-0.6799339513730779,-0.07691741144071577,-0.18792241259957468,-0.5617082178956471,-0.2469187169011901,0.11297213627451108,-0.0415260961586326,-0.5809913973690043,-0.19955495364618997,0.0275583870392787,-0.20564969955605017,-0.8402014605391925,-0.029102921020271778,-0.6875396503456827,-0.7783154177712396,-0.677699218981583,-0.07721618964845145
2016-05-29,0.34869692509752875,0.31024773726047605,-0.5281349278571614,0.32995402924049033,0.41326424833562153,0.7375084636564325,0.42414177569073797,0.8057138455916899,0.4516534757118624,0.5610364966071595,0.26369674814276867,0.213725668070722,0.5801173590649725,0.9235304961706586,0.5027387025839032,1.2569625864674583,-0.011636968352530615,-0.1871916402704851,-0.4239033996359147,-0.32920556276487345
2016-06-05,1.297691845144418,1.1782578906713035,-0.036067521490704614,-2.0028734844093092,1.1873211554749081,1.0451177911495342,-0.6094034073435651,-1.2176519097047127,1.328638756602328,1.2589801688576292,-0.56276096148147,-1.5819904767075224,1.216053877304155,1.0146564022126356,-0.5087635609554728,-1.3709071272750288,-0.5830847008325055,-0.6847545189504181,-0.6865550690023157,0.313068686866142
2016-06-12,0.7747111913975058,0.651645117015413,-0.5991786336840139,-0.2997708942129093,0.7520708504524449,0.6279960982565578,-0.078811040623911,-0.19109533431330092,0.713116837374356,0.752727587260017,0.31223996272126736,0.1467069075939531,0.69694429722044,0.6018826161878369,-0.15800936737124543,0.20403206819995484,-0.2105951256124049,0.45335231926091807,0.7434382917064594,0.5991134935693178
2016-06-19,0.9793172492487111,0.8118255619043595,-0.7807819954308216,-0.9896963930543206,0.9753665779158807,0.8612523644076139,-0.665435270443184,-0.8659030870601828,0.9890313580184136,1.0970996127956691,0.6654892223010201,-1.497655944349723,0.9390995725185072,1.0003593002400313,0.7849613176457301,-1.6424238175954522,0.30179533449827906,0.08034726662237313,0.22057382718361593,1.183163580679653
2016-06-26,1.2693136744883453,1.2048104413857832,0.6813315493884471,1.1788053548177735,1.3992305601516728,1.5602692069875468,1.3392632961730495,1.46307020287888,1.319121449807421,1.427822220392806,1.2142523096437614,1.3452961681513136,1.5041051941527934,1.6244188719235924,1.1892630881989885,1.5600450823239471,-0.08254370711774087,-0.2668467532680369,-0.4469908033245693,-0.1643720998765739
2016-07-03,1.650949416403363,1.6108517819502857,0.41333583272612484,0.10396790780407197,1.6330478832579922,1.4204830076394046,-0.48309318852181987,-0.12920827951557817,1.4939136115213514,1.5415974981543,0.15424995485496393,0.7305079545641235,1.462712144093842,1.3007300796423902,-0.2159777653737586,0.43380895844860484,-0.49233731608776615,-0.28042115480097385,-0.0951310718376244,0.06897167188509154
