Date,NVMI_Open_average,NVMI_Open_max,NVMI_Open_volatility,NVMI_Open_change,NVMI_High_average,NVMI_High_max,NVMI_High_volatility,NVMI_High_change,NVMI_Low_average,NVMI_Low_max,NVMI_Low_volatility,NVMI_Low_change,NVMI_Close_average,NVMI_Close_max,NVMI_Close_volatility,NVMI_Close_change,NVMI_Volume_average,NVMI_Volume_max,NVMI_Volume_volatility,NVMI_Volume_change
2016-03-27,0.6221214896799272,0.5203333542884523,-0.003985186695947716,0.9245249258126793,0.638480961279639,0.5104210955032252,-0.6579555940216808,0.5352043227481591,0.6798959829136801,0.6299954293814477,-0.01184820940187169,0.9296352087328428,0.6551208826605087,0.5431435795438047,-0.5669277602272528,0.6731043538737747,-0.6751087196475392,-0.5790985177677607,-0.48741601695491515,-0.007043042100012401
2016-04-03,0.8133293300959789,0.7675610933274658,-0.7303406039402753,0.4135780102971333,0.7163765249689975,0.6578396178465826,-0.4865828663423121,0.5199179435444895,0.8323249952026378,0.7373992026916038,-0.8549445778508806,0.3640016562661911,0.7365295323866008,0.6169890174607576,-0.738633315479868,0.42274280932767877,-1.0745336910628864,-0.5611247554242991,-0.3877245997390397,0.616365552507435
2016-04-10,0.8376011039450402,0.653169217283507,-1.1369866151014218,-0.643385453029786,0.8470775486031175,0.7673251267670516,-0.48147927782449473,-0.09809416710141303,0.8261563586908054,0.6237526980282023,-1.384367940403761,-0.45748431202905815,0.8344157778663128,0.6100083103699339,-1.275689395069647,-0.3049386759001106,0.8758544881391479,1.0813603232593765,1.09557686233716,0.16544977078261483
2016-04-17,0.8860486114833458,0.7366915251275458,-1.0441458876215852,-0.34804749127268647,0.8357872993774884,0.5872905410788748,-1.050844629365685,-0.1325943250356677,0.9432156866691951,0.7867803473712874,-1.1186522657719502,-0.26534487244178667,0.8668026957348699,0.6442944911017321,-1.2330252330688707,-0.21362329404534822,-0.9200747150417585,-0.7460438149065137,-0.7865521368034288,0.1389499245560944
2016-04-24,1.158035145719079,1.1692869648850976,-0.326910123746014,0.37326128932313934,1.3540777886728488,1.1497161592722132,0.02814869629566332,0.6266838931548193,1.141285510728437,1.1402988384099053,-0.2998350558233589,0.41227024898972725,1.232544150755536,1.301099973652756,0.2975943004961404,0.8064926425933042,-0.7410192993232104,-0.37739054639549874,-0.3962561091669523,0.7640801157529187
2016-05-01,1.5486087271340554,1.5161778290391552,-0.6615756940494233,0.03149207188472168,1.499287669313668,1.3452648774700786,-0.6855061627636793,0.0670276527186309,1.5925200509378286,1.6480364917086847,-0.49943327467957266,0.05562636658600544,1.5437348908297486,1.5046040152336646,-0.13902204704057064,0.02376104607931853,0.544128975840153,0.4196787111820909,0.33512812599556224,-0.16023320405212213
2016-05-08,1.8139080442436633,1.915620264847526,-0.47324962614050825,-0.9709003339934091,1.6418436870645232,1.5383813302529563,-0.8374602044149547,-0.5007560562932901,1.762093481032717,1.962235517622576,-0.2687464544265734,-1.077366552309278,1.704970285031498,1.64915163413863,-0.741450917549696,-0.7005012168518092,-1.0114898866407367,-0.9138844199841322,-0.9232834477873347,0.32937457652394486
2016-05-15,1.660295687333978,1.531174839937841,-1.51062792002034,-0.341707445749897,1.7117371134335382,1.660544281853207,-0.11833110479356514,0.36983611891889745,1.7295090793096703,1.6069643787710144,-1.3469173802574241,-0.4595745763298842,1.7730114903849408,1.784576131708439,0.34152708018659333,0.3595982767309305,2.2992090984970655,1.5335668281004693,1.444545128067901,0.738596742863694
2016-05-22,1.9834189766560961,2.0668809776613832,-0.46713938176590053,0.15941781912573633,1.878758231604793,1.8307460202888857,-0.6399671587657167,-0.20556328713338806,1.9738059339308744,1.9708665893822377,-0.958822355719514,-0.0030669364053648963,1.8786804366800103,1.670923428172384,-1.2653456153230178,0.020058884890461804,-0.6369895351027748,-0.7303245238415739,-0.7180227964770899,-0.12072627288121686
2016-05-29,1.582325308886712,1.7034680208337003,-0.26105583248833275,0.07489523541777574,1.5551168352259188,1.4936878428267713,-1.4707146958768091,-0.37558698823079373,1.5624589891971912,1.6232897331048428,-0.414704848227758,2.8211635020179772e-15,1.6443433616804457,1.5587635182006887,-1.0705263463126138,-0.6513701648574713,-0.02220415441003582,0.5627734469169107,0.6590530785546925,-1.3623034500681233
