Date,GSL_Open_average,GSL_Open_max,GSL_Open_volatility,GSL_Open_change,GSL_High_average,GSL_High_max,GSL_High_volatility,GSL_High_change,GSL_Low_average,GSL_Low_max,GSL_Low_volatility,GSL_Low_change,GSL_Close_average,GSL_Close_max,GSL_Close_volatility,GSL_Close_change,GSL_Volume_average,GSL_Volume_max,GSL_Volume_volatility,GSL_Volume_change
2016-03-27,-1.2945505907343466,-1.4134901388155205,-0.8097484970898957,0.5254151351589544,-1.3232138124476012,-1.4554094463938831,-0.7677157833274578,0.5216678172049622,-1.154968585001823,-1.1588805775030384,-0.8086757577657953,0.2725761563791323,-1.1875232268099365,-1.2045056299311931,-0.8207536143000219,0.2408694519482074,-0.5106477117473319,-0.6581932980713882,-0.8036453558566982,0.28923120564414334
2016-04-03,-1.184207713475202,-1.2821942536573394,-0.8072020640543409,0.4524344566597849,-1.2080451865655564,-1.3086229107694587,-0.9526250835156883,0.2739714857229739,-1.0694848638494345,-1.072834233536081,-0.8613214714421413,0.1555684675707766,-1.065652724555069,-1.0940483612438225,-0.8759775225937244,0.23170508360355288,-0.5188091141250009,-0.6081961678604727,-0.6833298455476174,0.4237488914486323
2016-04-10,-0.9205753895045985,-0.7430447733275721,-0.10298187353090311,0.7086907081151193,-0.7731448060889146,-0.5774414755277119,0.3042283673021404,1.071599616598943,-0.7612904039147327,-0.5293601728118383,0.2586473006672767,0.8820409906837146,-0.6791800100530624,-0.44189593119975124,0.6892988135002299,1.6262069889595665,0.04286188443639306,0.2913066806231933,0.8315184648610369,1.049542232123354
2016-04-17,-0.08103973106928163,0.1153042224545902,0.23720897869184634,0.9192719929099427,0.14290022617387468,0.6208203128343152,1.2229381322755626,1.5076184943729296,0.10631499805022865,0.510121906657296,1.2906223506019086,1.5456263973278155,0.16305039840917362,0.6732680615411619,1.92577394158259,2.3619786884730107,0.1239636737397622,0.4676364891354743,0.8952807300508914,1.4803927610522838
2016-04-24,1.8078293373887944,1.9239926563686474,1.609356851722318,1.2295631546404429,1.7874377346111678,1.823205260910468,1.6579800350264633,1.1163852935415313,1.6585038876094829,1.6704297688825598,1.1710464805075862,0.7365377215153941,1.7283845144367875,1.6296593489527378,1.187117079799144,1.3875934806790957,1.023727828169591,1.4542810329966342,2.0364740853847363,-0.4831347299920089
2016-05-01,1.3030958247864897,1.0906457714812139,0.17887786877984269,-0.8993252127057748,1.1843507301468177,1.0049724355472842,0.15208995845468457,-1.0772844441872629,1.0865626683967238,0.8903824222048404,0.17687785918877644,-1.2446341000493688,1.015419525898853,1.0553959667564767,0.8580784702720526,-1.5758285128823406,-0.14891772201395087,-0.0959165583798609,0.18021349161144215,-0.5823165684493757
2016-05-08,0.48586641942573733,0.20717139216834168,-0.3837218798019195,-0.06168717952483855,0.48967325004376727,0.2000112182183955,-0.5421836890360557,-0.2804523200175112,0.5851437683854669,0.4580375084625987,-0.005750942542900665,-0.7127855795575765,0.5372707447653541,0.37914290118880095,-0.8752321845262039,-0.8134575435601784,-0.578324540743872,-0.5617575439995727,-0.6205178168911111,-0.20375826527211038
2016-05-15,0.5598791469820413,0.1572761600665026,-0.6807791709715623,0.0025519713634079063,0.5185136299877592,0.16735815706212173,-0.6582453454758197,-0.2820309261028284,0.6896486348665043,0.5330549478271119,-0.6725576865932019,-0.8312158543013594,0.6280318047097373,0.40389845949463427,-0.8145812843471547,-0.6479598004627871,-0.760040375441238,-0.8921537173363164,-1.1480005194776,0.0814710022129777
2016-05-22,0.2290833106477656,0.10095846698038162,-0.08407374772713627,-0.6562077959507865,0.18716043694266146,0.01852804310104374,-0.32328519071196227,-0.20992347934469102,0.2399096907679075,0.22620167520097312,-0.22607670767410035,-0.8780176138800218,0.2424250844808406,0.12356084931631035,-0.4134086368093678,-0.20690947100126972,-0.5081353241383784,-0.6300093781552021,-0.9879714336248194,0.4669229917563496
2016-05-29,0.27378943042767884,0.07229762588472677,-0.44119747802397674,-0.3259266710723449,0.2500099551716782,0.028032238091143,-0.5910339668149324,-0.3090756025406519,0.405356248129136,0.328908354016832,-0.25175517432571104,-0.5453791696309814,0.3285095525092775,0.17119470473060483,-0.42633419044913323,-0.33805681022780276,-0.9003771902195637,-0.6892304974748276,-0.5184652352831557,-0.7600425047107647
