Date,iShares Emerging Markets High Yield Bond_Open_average,iShares Emerging Markets High Yield Bond_Open_max,iShares Emerging Markets High Yield Bond_High_average,iShares Emerging Markets High Yield Bond_High_max,iShares Emerging Markets High Yield Bond_Low_average,iShares Emerging Markets High Yield Bond_Low_max,iShares Emerging Markets High Yield Bond_Close_average,iShares Emerging Markets High Yield Bond_Close_max
2016-03-27,1.595730829103591,1.595730829103591,1.1237794515670732,1.1237794515670732,1.4544828342740674,1.4544828342740674,1.429633625359473,1.429633625359473
2016-04-03,1.095149228299055,1.095149228299055,0.8914459982370176,0.8914459982370176,1.1507026225709447,1.1507026225709447,1.138924277901658,1.138924277901658
2016-04-10,1.4550273744736504,1.4550273744736504,1.1552480924742488,1.1552480924742488,1.4542336949363452,1.4542336949363452,1.467653074096904,1.467653074096904
2016-04-17,1.4476076546734253,1.4476076546734253,1.1115994496574355,1.1115994496574355,1.2705884017661448,1.2705884017661448,1.192475876980471,1.192475876980471
2016-04-24,1.3560311033087034,1.3560311033087034,1.0738878143657247,1.0738878143657247,1.2984875991492197,1.2984875991492197,1.2669133799593406,1.2669133799593406
2016-05-01,0.8247392928606454,0.8247392928606454,0.6283333021339413,0.6283333021339413,0.9267883753904033,0.9267883753904033,0.8662652748216024,0.8662652748216024
2016-05-08,1.0843367215401398,1.0843367215401398,0.9859177404572792,0.9859177404572792,1.2098817235703934,1.2098817235703934,1.3159326727771017,1.3159326727771017
2016-05-15,0.6565578896398907,0.6565578896398907,0.46730507024794116,0.46730507024794116,0.784207648499452,0.784207648499452,0.7352672323701989,0.7352672323701989
2016-05-22,1.086910026817068,1.086910026817068,0.7179068825997763,0.7179068825997763,0.8820711647787081,0.8820711647787081,0.9652701148268003,0.9652701148268003
2016-05-29,0.9870529089680733,0.9870529089680733,0.8895931825489269,0.8895931825489269,1.2230364885998006,1.2230364885998006,1.2782186864609668,1.2782186864609668
2016-06-05,1.528179557708649,1.528179557708649,1.2739774840354297,1.2739774840354297,1.2782816984012608,1.2782816984012608,1.0850444614381303,1.0850444614381303
2016-06-12,1.056386941650451,1.056386941650451,0.8865249431176342,0.8865249431176342,1.270203162090032,1.270203162090032,1.1482892271676712,1.1482892271676712
2016-06-19,1.2550767338494468,1.2550767338494468,1.168200101400789,1.168200101400789,1.1972753600698416,1.1972753600698416,1.0254956181709116,1.0254956181709116
