Date,WisdomTree Continuous Commodity_Open_average,WisdomTree Continuous Commodity_Open_max,WisdomTree Continuous Commodity_High_average,WisdomTree Continuous Commodity_High_max,WisdomTree Continuous Commodity_Low_average,WisdomTree Continuous Commodity_Low_max,WisdomTree Continuous Commodity_Close_average,WisdomTree Continuous Commodity_Close_max
2016-03-27,0.7269573215114568,0.7269573215114568,0.6641811890233866,0.6641811890233866,0.4394294406531163,0.4394294406531163,0.3061529924058874,0.3061529924058874
2016-04-03,0.7251338859477391,0.7251338859477391,0.8176165621292015,0.8176165621292015,0.8569106936712364,0.8569106936712364,0.8242188681617794,0.8242188681617794
2016-04-10,1.0903132477446342,1.0903132477446342,1.3635309436803766,1.3635309436803766,1.2035568855059906,1.2035568855059906,1.3995162008131434,1.3995162008131434
2016-04-17,1.865527641742538,1.865527641742538,1.82723321445571,1.82723321445571,1.8883059121768646,1.8883059121768646,1.8408607211106036,1.8408607211106036
2016-04-24,2.0216002748628816,2.0216002748628816,1.914979497035376,1.914979497035376,1.9641441951844143,1.9641441951844143,1.9145261001039737,1.9145261001039737
2016-05-01,1.1926469930758785,1.1926469930758785,1.1054479791365086,1.1054479791365086,1.0255790459258824,1.0255790459258824,0.9600062717128663,0.9600062717128663
2016-05-08,1.4190333328611702,1.4190333328611702,1.4242057737913665,1.4242057737913665,1.4291203909551218,1.4291203909551218,1.4490499364868379,1.4490499364868379
2016-05-15,0.7286810067541677,0.7286810067541677,0.6790158907090605,0.6790158907090605,0.7917274457280223,0.7917274457280223,0.7135599778792439,0.7135599778792439
2016-05-22,1.0224154868804984,1.0224154868804984,1.0634321589621685,1.0634321589621685,1.0422189820172174,1.0422189820172174,1.0945560397375058,1.0945560397375058
2016-05-29,1.9229268899841716,1.9229268899841716,2.04773913942439,2.04773913942439,1.9971193747947151,1.9971193747947151,1.965472643266733,1.965472643266733
2016-06-05,1.9782664235892984,1.9782664235892984,1.9861685149835715,1.9861685149835715,1.8917613793361183,1.8917613793361183,1.8607258502657942,1.8607258502657942
2016-06-12,1.443386267295674,1.443386267295674,1.4998269141950977,1.4998269141950977,1.5226409000801007,1.5226409000801007,1.5128126734756575,1.5128126734756575
2016-06-19,0.7144168470532156,0.7144168470532156,0.6907010862466753,0.6907010862466753,0.7173308905858351,0.7173308905858351,0.7719430019621194,0.7719430019621194
2016-06-26,1.2424281416057725,1.2424281416057725,1.2807674122854638,1.2807674122854638,1.3202677603795225,1.3202677603795225,1.3942071854891445,1.3942071854891445
