Date,CRWSStock_Open_average,CRWSStock_Open_max,CRWSStock_Open_min,CRWSStock_Open_volatility,CRWSStock_Open_change,CRWSStock_High_average,CRWSStock_High_max,CRWSStock_High_min,CRWSStock_High_volatility,CRWSStock_High_change,CRWSStock_Low_average,CRWSStock_Low_max,CRWSStock_Low_min,CRWSStock_Low_volatility,CRWSStock_Low_change,CRWSStock_Close_average,CRWSStock_Close_max,CRWSStock_Close_min,CRWSStock_Close_volatility,CRWSStock_Close_change,CRWSStock_Volume_average,CRWSStock_Volume_max,CRWSStock_Volume_min,CRWSStock_Volume_volatility,CRWSStock_Volume_change
2018-05-27,-0.7074928434668282,-0.7548267534828109,-0.8095339459042971,-0.0629229131220324,-0.5679512986855928,-0.6274765434669248,-0.6425347223020201,-0.6972135551461589,0.062168567926885764,-0.5388684958218832,-0.7469585617243313,-0.6654226344096126,-0.7049055105786406,-0.016244150770620146,-0.18131172342371912,-0.8166952151636161,-0.6817692342538788,-0.820826084016638,0.21516212959936978,-0.01927226487804285,2.9271142521236713,2.4078964749312375,1.2352023762381217,2.3411045004705358,2.263596394843122
2018-06-03,-1.1879924519895437,-0.9536170702329435,-1.3510717989948184,0.8443576610597266,-1.1311235834052178,-1.136295208145285,-1.0372566389796032,-1.1825055854141429,0.32516048062865954,-0.3095879787147225,-1.2682194755321408,-1.0694816966011882,-1.2384524865282953,0.14206928828886234,-0.7288519997007662,-1.282633448176811,-1.140514607735219,-1.321813527042749,0.13722941921958579,-0.6705720109154361,2.519927282866492,1.737096336193568,2.465521878932507,1.2520232643156723,1.1828876838506996
2018-06-10,-0.7674309830216729,-0.2676629025820356,-1.3649519411699613,2.26018641213572,0.6892155750828818,-0.7199451429033841,-0.13301478802156957,-0.9730048282644899,1.8790229165870747,0.8158977488563234,-1.157847990071473,-0.8233486675332193,-1.3528337052951322,0.7788493274416953,0.5681509058307463,-0.9547649051552191,-0.702163708391276,-1.2285827532468403,0.9838697522501477,1.2046277848132434,3.919912153702161,3.9266228466434643,3.8635739688462576,3.855958876411964,3.8931273417563528
2018-06-17,-0.9124741590454735,-0.8302610329327865,-1.138130743261734,0.3117498499497584,-0.2329635217367117,-0.9479922040092542,-0.9445179888115725,-1.047384547829329,-0.14716043390060024,-0.3300260557171625,-0.9141296980488637,-0.9243192315470586,-1.0219880523941156,-0.13744399896029896,-0.47722265972725303,-0.9920087217789813,-0.9248551064235916,-1.1499957165974992,0.09799764357183655,-0.45730380571149565,0.14561717811836716,0.15830615103000045,0.46959131691378236,0.04530208780212079,-0.9502102282084786
2018-06-24,-1.500645038954334,-1.7644315499233147,-1.1900537447536423,-1.183007331747171,0.6879442004584078,-1.4990936647872692,-1.483024609891241,-1.3554743001123883,-0.13202641135550133,0.9053974000386857,-1.3483322637731032,-1.6224745420167217,-1.0741255782606183,-1.269546832164199,0.3148372754556944,-1.356226862911069,-1.3075373868652205,-1.3465468300518437,0.5675959102448436,1.4324452629810531,0.21556184286045374,0.9244486259224847,-0.6004834305961131,1.3895243193452291,0.30917800662789025
2018-07-01,-1.2776762933606531,-1.445296256484562,-1.014675211915959,-1.010615591368836,0.10713679436720477,-1.4106080871382292,-1.5966597096289552,-1.188007040559811,-1.088985552123315,0.07577628294655464,-1.1277487803000892,-1.3589070297752295,-0.9753517386726254,-0.7045547477806035,0.0037774016762732493,-1.2989936033090335,-1.588315179852854,-1.1144050689378329,-1.1915167076487918,-0.25313687257469153,-0.5812668616837313,-0.6945551239353486,-0.4568323171005563,-0.7403291557390635,-0.20165099798741254
2018-07-08,-1.7867286703133214,-1.367307182683514,-1.8752506666514446,0.9866535214476112,-0.8668340635165107,-1.8287712003339518,-1.6019737508264742,-1.8275453710040386,0.5069447770645328,-1.0606497728064301,-1.8679388036359414,-2.0876359523310795,-1.7007069903514012,-0.7045547477806035,1.0335721590791151,-1.7839212854056727,-1.8076410945477905,-1.7180455350649901,-0.04300407472519043,-0.25313687257469153,0.43114582033791593,0.2650179317134595,0.24802359608877925,0.2577544036770847,0.18052723733045695
2018-07-15,-2.0339680264147306,-2.0933341865036783,-1.777028401828769,-0.7714297310412731,0.24760201380420838,-2.068899239375131,-2.2587293746486625,-1.8531548691442319,-1.2882300034890837,0.2306448673487773,-1.731508311661511,-1.8450481260613194,-1.4645869295624012,-1.0200270229062383,0.7134214819213832,-1.8652159462855313,-2.021109136094442,-1.6171865044499178,-1.1640074974491368,-3.502704151724647e-15,-0.49761666164656904,-0.5774876210654195,-0.5056462590313141,-0.5732685248918714,-0.44567265688153684
2018-07-22,-2.1086489079898394,-2.1432548556031414,-2.0051481801747406,-0.36557397207750647,-0.26749708277184175,-2.093704395388697,-2.013791755362644,-2.0272526894111427,-0.23628229482885235,0.8212443378914751,-1.8659164659234466,-1.9565041365217872,-1.7707336330746126,-0.6826992151449945,-0.11790635786937047,-2.080443413461208,-2.0484800310931033,-2.0409061546456964,0.017726002499219004,-0.599369416536237,-0.2530041687657304,-0.37127546404848355,-0.2610981995179703,-0.3906517376185029,-0.48381054234633486
2018-07-29,-1.7235717189529163,-1.7642726688394965,-1.6319469504237643,-0.3298672232481954,1.0436374818441072,-1.597668894509139,-1.767861443408607,-1.472482767848225,-0.9869165926921998,-0.31096319259049143,-1.5907352558978909,-1.6163984950228185,-1.4682604673058173,-0.6493955445750691,0.5600551998795141,-1.495239759536691,-1.5188432111926167,-1.5124289064382819,0.017726002499228843,-0.6270768986636227,-0.2714460867771756,-0.32569795234755144,-0.1115835739094529,-0.3827265754485191,-0.7246679020336155
