Date,VanEck Merk Gold TrustEtf_Open_average,VanEck Merk Gold TrustEtf_Open_max,VanEck Merk Gold TrustEtf_Open_min,VanEck Merk Gold TrustEtf_High_average,VanEck Merk Gold TrustEtf_High_max,VanEck Merk Gold TrustEtf_High_min,VanEck Merk Gold TrustEtf_Low_average,VanEck Merk Gold TrustEtf_Low_max,VanEck Merk Gold TrustEtf_Low_min,VanEck Merk Gold TrustEtf_Close_average,VanEck Merk Gold TrustEtf_Close_max,VanEck Merk Gold TrustEtf_Close_min
2018-04-08,0.5064990565328142,0.5064990565328142,0.5064990565328142,0.848123314053317,0.848123314053317,0.848123314053317,0.7707756525903235,0.7707756525903235,0.7707756525903235,1.0093180414093994,1.0093180414093994,1.0093180414093994
2018-04-15,0.25838283649006855,0.25838283649006855,0.25838283649006855,0.22337423731497377,0.22337423731497377,0.22337423731497377,0.36902582819981994,0.36902582819981994,0.36902582819981994,0.1866284294201608,0.1866284294201608,0.1866284294201608
2018-04-22,-0.8338790174045881,-0.8338790174045881,-0.8338790174045881,-0.7260974663538657,-0.7260974663538657,-0.7260974663538657,-0.5998775884920475,-0.5998775884920475,-0.5998775884920475,-0.5879709087204722,-0.5879709087204722,-0.5879709087204722
2018-04-29,-1.3678497337907598,-1.3678497337907598,-1.3678497337907598,-1.3025640828089347,-1.3025640828089347,-1.3025640828089347,-1.237731311590745,-1.237731311590745,-1.237731311590745,-1.1886096224110445,-1.1886096224110445,-1.1886096224110445
2018-05-06,-0.5216849973636767,-0.5216849973636767,-0.5216849973636767,-0.7185585801066536,-0.7185585801066536,-0.7185585801066536,-0.7328695464210452,-0.7328695464210452,-0.7328695464210452,-0.8207300644784884,-0.8207300644784884,-0.8207300644784884
2018-05-13,-2.31021796490843,-2.31021796490843,-2.31021796490843,-2.268489373703574,-2.268489373703574,-2.268489373703574,-2.2930919168542614,-2.2930919168542614,-2.2930919168542614,-2.316868651335784,-2.316868651335784,-2.316868651335784
2018-05-20,-1.1539438518697025,-1.1539438518697025,-1.1539438518697025,-1.3168531984438865,-1.3168531984438865,-1.3168531984438865,-1.2911092051018105,-1.2911092051018105,-1.2911092051018105,-1.482014278777122,-1.482014278777122,-1.482014278777122
2018-05-27,-1.5583696327557517,-1.5583696327557517,-1.5583696327557517,-1.416295320988728,-1.416295320988728,-1.416295320988728,-1.4415477678167243,-1.4415477678167243,-1.4415477678167243,-1.5362305955305486,-1.5362305955305486,-1.5362305955305486
2018-06-03,-1.068697146332571,-1.068697146332571,-1.068697146332571,-1.20825529176251,-1.20825529176251,-1.20825529176251,-1.0199046620499286,-1.0199046620499286,-1.0199046620499286,-1.122917995341289,-1.122917995341289,-1.122917995341289
2018-06-10,-1.3625703094869894,-1.3625703094869894,-1.3625703094869894,-1.4700962321366966,-1.4700962321366966,-1.4700962321366966,-1.791570697433374,-1.791570697433374,-1.791570697433374,-1.6587520956847865,-1.6587520956847865,-1.6587520956847865
