Date,DIODStock_Open_average,DIODStock_Open_max,DIODStock_Open_min,DIODStock_Open_volatility,DIODStock_Open_change,DIODStock_High_average,DIODStock_High_max,DIODStock_High_min,DIODStock_High_volatility,DIODStock_High_change,DIODStock_Low_average,DIODStock_Low_max,DIODStock_Low_min,DIODStock_Low_volatility,DIODStock_Low_change,DIODStock_Close_average,DIODStock_Close_max,DIODStock_Close_min,DIODStock_Close_volatility,DIODStock_Close_change,DIODStock_Volume_average,DIODStock_Volume_max,DIODStock_Volume_min,DIODStock_Volume_volatility,DIODStock_Volume_change
2018-05-27,2.0956100623723075,1.8474562701054236,2.0820915140627823,-0.7439716171389941,0.16745984827654714,2.1070496168522994,1.8686805872775674,2.1949342710180226,-0.8742285760748313,-0.09917509165066982,2.072221615618412,1.9502092455267392,2.13756986776347,-1.0869992894713578,0.07011195556735995,2.0803954346981013,1.9373581506759425,2.2052292771925117,-1.0558173860214337,0.10200262514967819,-0.2943445480043085,-0.5232931065227153,0.8205273632014594,-0.72429111427356,-0.12346453252085741
2018-06-03,2.444753007613857,2.454643139338311,2.0795303195150163,0.35253423084381397,1.113098058659542,2.595849697794891,2.6005487776024556,2.3407943707935974,0.31918980449032086,0.6211184159243043,2.4015817744484758,2.5000051476459415,2.1113560525716553,0.997965197809495,1.0771738341823804,2.547933710487956,2.620394449022847,2.389561147095506,0.3203483551816046,0.4217993236993692,0.5882849887431403,-0.21584874967067466,1.5781033354475238,-0.599292483860568,-0.6982655415888899
2018-06-10,2.1232009573923514,2.0966752078090853,2.1625773360610046,-0.47040782537618187,-0.6712619182181053,2.0583438553291247,1.9936437841498753,2.0118238848764856,-0.19567639017795133,-0.6951305383841775,1.9956519439722837,1.9615657149122563,2.0919049608095786,-0.7800690465041076,-0.419473146385996,1.9935583625344266,1.9215908276280949,2.0135809686105617,-0.5790583790286333,0.30566689657951196,-0.5602623860468977,-0.7051725566759853,0.35429013560417194,-0.7961453197286196,-0.07654586427709714
2018-06-17,1.9983029793180584,2.070772869245205,1.9560566133153627,-0.10764488068176065,0.3794012231279159,1.9609757894150495,1.9589146575187846,1.929091722823956,-0.17560917132543202,0.1504386032268081,1.9072555697608398,1.9344824007842825,1.8915005613107436,-0.21971852684008716,0.20076430937578418,1.924045355232193,1.9189637185785615,1.9129804353818949,-0.39986550142966404,-0.038105498769924744,0.11136334765263951,-0.12172366722230907,0.8230481977994304,-0.3170964044037338,0.754496225402372
2018-06-24,1.4300208944632906,1.5329827544441863,1.2497170170631084,1.0302797116426223,-1.6708843695162157,1.4378691019727272,1.5233759379274574,1.2710781802521682,1.1530052997285933,-1.8311345843176523,1.268405610484008,1.3746442848915321,1.2786519200038864,0.33948214887002603,-1.1542453148018272,1.2230292396440847,1.393902923752182,1.1328926924031724,0.9632920203403106,-1.5162648730511048,1.2099447701698398,-0.057956677748195747,1.4333172407257306,-0.48276453553791693,-0.5070761839165954
2018-07-01,0.9314905460476078,0.9659291183424733,0.9141644411845591,0.23365375293972104,0.9540591312088091,0.9935727566905572,0.8858237090625006,1.0952493439573612,-0.624487674409309,0.053479249936065044,1.0189891727093197,1.040179281434718,1.0405301647096223,-0.09397115887963373,0.6351012523264952,1.0316019307220827,0.9744853616221872,0.958863593697531,0.02147000632124365,0.43773254719027105,-1.2912252543187255,-0.6526992518306162,-1.3496574511036783,-0.2136721247874572,-1.826422355418485
2018-07-08,1.0937068542989068,1.005936243583048,1.0636239835790995,-0.15810656034783677,-0.1197732144213821,1.1005156122532265,1.1584937533238315,1.2094984982895935,-0.12862276517133295,0.6528201278079426,1.0416915394490647,1.163598855587419,0.8597349347384786,1.1712960191351212,0.3787246178529565,1.1140377011521245,1.1203367429675204,0.9522825465414794,0.5813690937870516,0.32336148737115866,-0.7607563315963215,0.6169687627020016,-1.3163066902781244,1.001946018320498,0.301185455054786
2018-07-15,1.5184588377949106,1.6049938766730345,1.4470520100547761,0.6120614185661973,1.0931198981552797,1.5719992336093263,1.6491928687449005,1.3306281123092936,1.2980673124084694,1.6446564068936487,1.6209871166973082,1.714509177062031,1.4805966955029322,1.0775187609490422,1.4299360703381732,1.6271037313688665,1.6416980677622697,1.442566327331234,0.7454487340944241,1.4113287908460919,0.19860283205266943,0.28315643302136023,-0.5044208448123855,0.42568249973822186,0.03391415924612451
2018-07-22,1.7654498701756687,1.645169924114046,1.8534924401687631,-0.681061470067724,-0.014361120026679728,1.7035966188712799,1.572586729811154,1.7907033101098286,-0.7076682296955802,0.10150865166790923,1.669698572242992,1.6396429651756865,1.7514378590147361,-0.3138959124629519,-0.19440130201281636,1.6492074401031576,1.579269474004401,1.686199451225177,-0.5020484570097031,-0.7676827331373114,0.4500944033213695,0.13683019841052366,0.8675297347755221,-0.14695605817910412,0.3147216940195162
2018-07-29,1.1624035959770114,1.2056214111945494,1.1181239269741217,0.30164996605881,-1.1881951321002098,1.1024598410895938,1.1346058608793286,1.1619997270960523,-0.05866976381482325,-1.4169976815847474,1.1163234531964734,1.0664466297232857,1.221980328261817,-0.6789321686606893,-0.91673831518851,1.0510688726482476,0.9996737068083161,1.1401938218305256,-0.7015952554922571,-0.7348504443623102,-0.27570929054720617,0.2543018301737299,-1.0879324869993485,0.5912245510205433,-0.9778686354028401
