Date,iShares Core MSCI Europe_Open_average,iShares Core MSCI Europe_Open_max,iShares Core MSCI Europe_High_average,iShares Core MSCI Europe_High_max,iShares Core MSCI Europe_Low_average,iShares Core MSCI Europe_Low_max,iShares Core MSCI Europe_Close_average,iShares Core MSCI Europe_Close_max
2016-03-27,1.2062055642196519,1.2062055642196519,1.1044864694096794,1.1044864694096794,1.173954695490617,1.173954695490617,1.1166876036884203,1.1166876036884203
2016-04-03,1.1139928074190306,1.1139928074190306,1.1250103668172473,1.1250103668172473,1.0394623731331092,1.0394623731331092,0.9520444950830536,0.9520444950830536
2016-04-10,1.3386621784653026,1.3386621784653026,1.4724804707523693,1.4724804707523693,1.3827875634336795,1.3827875634336795,1.5348193555755336,1.5348193555755336
2016-04-17,1.4450117795243649,1.4450117795243649,1.3306529894880295,1.3306529894880295,1.3499108265853144,1.3499108265853144,1.4058157237325215,1.4058157237325215
2016-04-24,1.4121455838262693,1.4121455838262693,1.3925722102429219,1.3925722102429219,1.3571917920108028,1.3571917920108028,1.4519243833686066,1.4519243833686066
2016-05-01,0.6058259922737306,0.6058259922737306,0.5286335444644756,0.5286335444644756,0.5157811465232363,0.5157811465232363,0.47205224613719093,0.47205224613719093
2016-05-08,0.10992054104833317,0.10992054104833317,0.3365335102516768,0.3365335102516768,0.24262670744762396,0.24262670744762396,0.4295958414109918,0.4295958414109918
2016-05-15,0.2232474290147577,0.2232474290147577,0.10066927205958132,0.10066927205958132,0.2770972637238458,0.2770972637238458,0.19491028979136776,0.19491028979136776
2016-05-22,1.4246589465582424,1.4246589465582424,1.4855964929118894,1.4855964929118894,1.5552282464939906,1.5552282464939906,1.4853906980299814,1.4853906980299814
2016-05-29,1.3183536586615803,1.3183536586615803,1.4183089283947903,1.4183089283947903,1.444000511397156,1.444000511397156,1.3079654329480948,1.3079654329480948
2016-06-05,-1.4550260517982883,-1.4550260517982883,-1.2274492040322575,-1.2274492040322575,-1.3977024013443533,-1.3977024013443533,-1.3926542163529385,-1.3926542163529385
2016-06-12,0.5473343946872424,0.5473343946872424,0.3436503811406219,0.3436503811406219,0.3880339757043148,0.3880339757043148,0.18636028742287708,0.18636028742287708
2016-06-19,-2.920318987085723,-2.920318987085723,-2.987061451386463,-2.987061451386463,-2.985810853215897,-2.985810853215897,-2.923486956602784,-2.923486956602784
2016-06-26,-0.982602763476032,-0.982602763476032,-1.0344026244352542,-1.0344026244352542,-0.8842206207054348,-0.8842206207054348,-0.9383170454005859,-0.9383170454005859
2016-07-03,-1.11917233800135,-1.11917233800135,-1.0875756459986077,-1.0875756459986077,-0.9581685408213594,-0.9581685408213594,-1.057057740608338,-1.057057740608338
2016-07-10,-0.542591148386756,-0.542591148386756,-0.48205940262775715,-0.48205940262775715,-0.4301403967127641,-0.4301403967127641,-0.5089941986653412,-0.5089941986653412
2016-07-17,-0.36761359106815655,-0.36761359106815655,-0.4631159249464364,-0.4631159249464364,-0.37996707048160255,-0.37996707048160255,-0.4076432254675304,-0.4076432254675304
2016-07-24,0.00882782335921533,0.00882782335921533,0.010136362688560222,0.010136362688560222,-0.02034748237824818,-0.02034748237824818,-0.06767759774116333,-0.06767759774116333
2016-07-31,-0.04542276927801381,-0.04542276927801381,-0.09698861473700184,-0.09698861473700184,0.024482252182736954,0.024482252182736954,-0.013778829536177675,-0.013778829536177675
2016-08-07,0.6341754300953202,0.6341754300953202,0.5653389601831259,0.5653389601831259,0.6169870539599928,0.6169870539599928,0.584003625499327,0.584003625499327
2016-08-14,0.44833138043979753,0.44833138043979753,0.4936427807578583,0.4936427807578583,0.4732776145014151,0.4732776145014151,0.563959756723269,0.563959756723269
2016-08-21,0.4315395417967972,0.4315395417967972,0.49375884595691844,0.49375884595691844,0.4888815843255319,0.4888815843255319,0.5818139674691495,0.5818139674691495
2016-08-28,1.1080201728194174,1.1080201728194174,1.1116312595087379,1.1116312595087379,1.0741000944405013,1.0741000944405013,1.170959893662903,1.170959893662903
2016-09-04,0.4001633737919892,0.4001633737919892,0.7633482349625377,0.7633482349625377,0.4586323954271511,0.4586323954271511,0.8402253207042832,0.8402253207042832
2016-09-11,0.44078622766671305,0.44078622766671305,0.3577453904261788,0.3577453904261788,0.3636995139217488,0.3636995139217488,0.2602560195589761,0.2602560195589761
2016-09-18,0.6454991655537531,0.6454991655537531,0.4794308957564376,0.4794308957564376,0.6418743971239074,0.6418743971239074,0.45903240210228013,0.45903240210228013
2016-09-25,0.8003263055718184,0.8003263055718184,0.6068742341655023,0.6068742341655023,0.7603551500233753,0.7603551500233753,0.6629995780917063,0.6629995780917063
2016-10-02,0.08531516230538261,0.08531516230538261,0.09461020050525629,0.09461020050525629,0.21323009707165075,0.21323009707165075,0.044571925239086714,0.044571925239086714
2016-10-09,-1.7371173904735089,-1.7371173904735089,-1.6872442041572662,-1.6872442041572662,-1.6049774636660796,-1.6049774636660796,-1.6275128817389402,-1.6275128817389402
2016-10-16,-0.9357174121624505,-0.9357174121624505,-1.1042287846730086,-1.1042287846730086,-1.1320465525865153,-1.1320465525865153,-1.1244150057864746,-1.1244150057864746
2016-10-23,-1.6118096433771827,-1.6118096433771827,-1.6399635608082153,-1.6399635608082153,-1.6755499075034228,-1.6755499075034228,-1.564758646949816,-1.564758646949816
2016-10-30,-1.7679467433698681,-1.7679467433698681,-1.7986991978097417,-1.7986991978097417,-1.7824493765804132,-1.7824493765804132,-1.6415037969870605,-1.6415037969870605
2016-11-06,-2.0798782145947907,-2.0798782145947907,-2.0101101879866894,-2.0101101879866894,-2.0567778816462767,-2.0567778816462767,-1.9283342472753173,-1.9283342472753173
2016-11-13,-1.8155975610504513,-1.8155975610504513,-1.6362024964362198,-1.6362024964362198,-1.6986630245799124,-1.6986630245799124,-1.5693720259697284,-1.5693720259697284
2016-11-20,-1.4273733427352442,-1.4273733427352442,-1.4901149967104206,-1.4901149967104206,-1.5305105042686573,-1.5305105042686573,-1.5607229408119754,-1.5607229408119754
2016-11-27,-0.6691398129364781,-0.6691398129364781,-0.5276708190453874,-0.5276708190453874,-0.5955950791415893,-0.5955950791415893,-0.4705646743291402,-0.4705646743291402
2016-12-04,0.565033462804789,0.565033462804789,0.5641605865396335,0.5641605865396335,0.5560503193789893,0.5560503193789893,0.6021989661752494,0.6021989661752494
2016-12-11,0.5789806559966819,0.5789806559966819,0.5444000665161619,0.5444000665161619,0.5163463402998092,0.5163463402998092,0.4073815309447133,0.4073815309447133
2016-12-18,0.31769990231103684,0.31769990231103684,0.3892880479167482,0.3892880479167482,0.45471983559546575,0.45471983559546575,0.39977674506977834,0.39977674506977834
2016-12-25,1.2754709495688572,1.2754709495688572,1.185862093224389,1.185862093224389,1.066543611122538,1.066543611122538,1.0307052999512794,1.0307052999512794
2017-01-01,1.5005665951039058,1.5005665951039058,1.560508395288754,1.560508395288754,1.5564283346735246,1.5564283346735246,1.666813127384905,1.666813127384905
2017-01-08,1.754603413935877,1.754603413935877,1.7140211114994504,1.7140211114994504,1.7921423344685348,1.7921423344685348,1.8252875592956885,1.8252875592956885
2017-01-15,1.4130077578443536,1.4130077578443536,1.525959258020052,1.525959258020052,1.502753037195607,1.502753037195607,1.6232720142864758,1.6232720142864758
