Date,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_min
2018-05-27,-1.0023354207089439,-1.0023354207089439,-1.0023354207089439,-0.9279592361802791,-0.9279592361802791,-0.9279592361802791,-0.8811688136401298,-0.8811688136401298,-0.8811688136401298,-1.008386112323541,-1.008386112323541,-1.008386112323541
2018-06-03,0.11723966261127267,0.11723966261127267,0.11723966261127267,-0.01837732891561534,-0.01837732891561534,-0.01837732891561534,0.15355979159921052,0.15355979159921052,0.15355979159921052,0.14087237968722827,0.14087237968722827,0.14087237968722827
2018-06-10,0.809439565094355,0.809439565094355,0.809439565094355,0.662353575794734,0.662353575794734,0.662353575794734,-0.8102772071435771,-0.8102772071435771,-0.8102772071435771,-0.611304122429595,-0.611304122429595,-0.611304122429595
2018-06-17,-1.4662600787594244,-1.4662600787594244,-1.4662600787594244,-1.321044628812671,-1.321044628812671,-1.321044628812671,-1.2588279053132725,-1.2588279053132725,-1.2588279053132725,-1.1334649689699716,-1.1334649689699716,-1.1334649689699716
2018-06-24,-2.3637235218775334,-2.3637235218775334,-2.3637235218775334,-2.2684837823775874,-2.2684837823775874,-2.2684837823775874,-2.3220378714752905,-2.3220378714752905,-2.3220378714752905,-2.343909711602288,-2.343909711602288,-2.343909711602288
2018-07-01,-2.134367461910441,-2.134367461910441,-2.134367461910441,-2.3055592777469327,-2.3055592777469327,-2.3055592777469327,-2.0743244733832635,-2.0743244733832635,-2.0743244733832635,-2.217785304320908,-2.217785304320908,-2.217785304320908
2018-07-08,-2.2063282093711285,-2.2063282093711285,-2.2063282093711285,-2.276180630092486,-2.276180630092486,-2.276180630092486,-2.268789920687484,-2.268789920687484,-2.268789920687484,-2.377024297719396,-2.377024297719396,-2.377024297719396
2018-07-15,-2.4362524539360404,-2.4362524539360404,-2.4362524539360404,-2.426590151300533,-2.426590151300533,-2.426590151300533,-2.453659316602907,-2.453659316602907,-2.453659316602907,-2.4451482903916952,-2.4451482903916952,-2.4451482903916952
2018-07-22,-1.9527917731286224,-1.9527917731286224,-1.9527917731286224,-2.035097121888831,-2.035097121888831,-2.035097121888831,-1.951107496399359,-1.951107496399359,-1.951107496399359,-2.084235929259309,-2.084235929259309,-2.084235929259309
2018-07-29,-1.7555489329874463,-1.7555489329874463,-1.7555489329874463,-1.744763420912826,-1.744763420912826,-1.744763420912826,-1.7713769371433519,-1.7713769371433519,-1.7713769371433519,-1.888749578961307,-1.888749578961307,-1.888749578961307
2018-08-05,-1.6832319294712128,-1.6832319294712128,-1.6832319294712128,-1.6941466463993229,-1.6941466463993229,-1.6941466463993229,-1.7278789055318404,-1.7278789055318404,-1.7278789055318404,-1.780515040519553,-1.780515040519553,-1.780515040519553
2018-08-12,-2.1513484566277716,-2.1513484566277716,-2.1513484566277716,-2.163708498647099,-2.163708498647099,-2.163708498647099,-2.2243205433527637,-2.2243205433527637,-2.2243205433527637,-2.126924082945417,-2.126924082945417,-2.126924082945417
2018-08-19,-1.8175115861665172,-1.8175115861665172,-1.8175115861665172,-1.7987719164164397,-1.7987719164164397,-1.7987719164164397,-1.8252931763608768,-1.8252931763608768,-1.8252931763608768,-1.8226238516425783,-1.8226238516425783,-1.8226238516425783
2018-08-26,-1.7546122299986127,-1.7546122299986127,-1.7546122299986127,-1.8149244771974526,-1.8149244771974526,-1.8149244771974526,-1.8018577585834192,-1.8018577585834192,-1.8018577585834192,-1.8684259371462006,-1.8684259371462006,-1.8684259371462006
2018-09-02,-1.8745038623199797,-1.8745038623199797,-1.8745038623199797,-1.909318178473645,-1.909318178473645,-1.909318178473645,-1.9313025738403145,-1.9313025738403145,-1.9313025738403145,-1.959927739493866,-1.959927739493866,-1.959927739493866
2018-09-09,-1.6229810054355207,-1.6229810054355207,-1.6229810054355207,-1.684645147824513,-1.684645147824513,-1.684645147824513,-1.7208837407545248,-1.7208837407545248,-1.7208837407545248,-1.771207441381958,-1.771207441381958,-1.771207441381958
2018-09-16,-1.4438890875556096,-1.4438890875556096,-1.4438890875556096,-1.3812102620760207,-1.3812102620760207,-1.3812102620760207,-1.4450365892049286,-1.4450365892049286,-1.4450365892049286,-1.4090908491452234,-1.4090908491452234,-1.4090908491452234
2018-09-23,-1.0899772439159339,-1.0899772439159339,-1.0899772439159339,-1.0272720731910598,-1.0272720731910598,-1.0272720731910598,-1.083053160155748,-1.083053160155748,-1.083053160155748,-1.0326681683676981,-1.0326681683676981,-1.0326681683676981
2018-09-30,-0.8630865207211302,-0.8630865207211302,-0.8630865207211302,-0.9394361444788507,-0.9394361444788507,-0.9394361444788507,-0.9219322933896343,-0.9219322933896343,-0.9219322933896343,-0.9294240736493351,-0.9294240736493351,-0.9294240736493351
2018-10-07,-0.8042878122402368,-0.8042878122402368,-0.8042878122402368,-0.8718057042298599,-0.8718057042298599,-0.8718057042298599,-0.8799037983720888,-0.8799037983720888,-0.8799037983720888,-0.8850911118606355,-0.8850911118606355,-0.8850911118606355
2018-10-14,-0.708097839330413,-0.708097839330413,-0.708097839330413,-0.7829662990339881,-0.7829662990339881,-0.7829662990339881,-0.7483725268964987,-0.7483725268964987,-0.7483725268964987,-0.792298687951222,-0.792298687951222,-0.792298687951222
2018-10-21,-0.6609804669540474,-0.6609804669540474,-0.6609804669540474,-0.6672816766886105,-0.6672816766886105,-0.6672816766886105,-0.63586928587929,-0.63586928587929,-0.63586928587929,-0.6635920259815086,-0.6635920259815086,-0.6635920259815086
2018-10-28,-0.510005640125692,-0.510005640125692,-0.510005640125692,-0.4986787175635917,-0.4986787175635917,-0.4986787175635917,-0.5413758091124293,-0.5413758091124293,-0.5413758091124293,-0.5880222052235381,-0.5880222052235381,-0.5880222052235381
2018-11-04,-1.1779807432134388,-1.1779807432134388,-1.1779807432134388,-1.278001604140943,-1.278001604140943,-1.278001604140943,-1.2349918564644626,-1.2349918564644626,-1.2349918564644626,-1.227733183579677,-1.227733183579677,-1.227733183579677
2018-11-11,-0.9109369086268162,-0.9109369086268162,-0.9109369086268162,-0.9907682263108578,-0.9907682263108578,-0.9907682263108578,-0.8823019676292588,-0.8823019676292588,-0.8823019676292588,-0.8754736419197593,-0.8754736419197593,-0.8754736419197593
2018-11-18,-1.0217198507667256,-1.0217198507667256,-1.0217198507667256,-1.0894609756553808,-1.0894609756553808,-1.0894609756553808,-0.9508475387152967,-0.9508475387152967,-0.9508475387152967,-1.0394350434793556,-1.0394350434793556,-1.0394350434793556
2018-11-25,-1.204774563570316,-1.204774563570316,-1.204774563570316,-1.2826259437041017,-1.2826259437041017,-1.2826259437041017,-1.268658414808672,-1.268658414808672,-1.268658414808672,-1.1689272062458318,-1.1689272062458318,-1.1689272062458318
2018-12-02,-0.5063491799228508,-0.5063491799228508,-0.5063491799228508,-0.43088502833806214,-0.43088502833806214,-0.43088502833806214,-0.3992137675209872,-0.3992137675209872,-0.3992137675209872,-0.32284994528063304,-0.32284994528063304,-0.32284994528063304
