Date,iShares Morningstar Large-CapEtf_Open_average,iShares Morningstar Large-CapEtf_Open_max,iShares Morningstar Large-CapEtf_Open_min,iShares Morningstar Large-CapEtf_High_average,iShares Morningstar Large-CapEtf_High_max,iShares Morningstar Large-CapEtf_High_min,iShares Morningstar Large-CapEtf_Low_average,iShares Morningstar Large-CapEtf_Low_max,iShares Morningstar Large-CapEtf_Low_min,iShares Morningstar Large-CapEtf_Close_average,iShares Morningstar Large-CapEtf_Close_max,iShares Morningstar Large-CapEtf_Close_min
2018-05-27,-0.27563810125747357,-0.27563810125747357,-0.27563810125747357,-0.338991343958968,-0.338991343958968,-0.338991343958968,-0.05580645184467034,-0.05580645184467034,-0.05580645184467034,-0.16150928468639394,-0.16150928468639394,-0.16150928468639394
2018-06-03,0.34437525244770495,0.34437525244770495,0.34437525244770495,0.31463635108982785,0.31463635108982785,0.31463635108982785,0.5150319653939819,0.5150319653939819,0.5150319653939819,0.48537337104139083,0.48537337104139083,0.48537337104139083
2018-06-10,0.504506408699154,0.504506408699154,0.504506408699154,0.43080428585998903,0.43080428585998903,0.43080428585998903,0.5800065787751529,0.5800065787751529,0.5800065787751529,0.619569533174102,0.619569533174102,0.619569533174102
2018-06-17,0.17216797999756425,0.17216797999756425,0.17216797999756425,0.011685772379232654,0.011685772379232654,0.011685772379232654,0.3449290285490534,0.3449290285490534,0.3449290285490534,0.08609397026833429,0.08609397026833429,0.08609397026833429
2018-06-24,-0.6467711742658374,-0.6467711742658374,-0.6467711742658374,-0.6449419107200093,-0.6449419107200093,-0.6449419107200093,-0.5604342212917641,-0.5604342212917641,-0.5604342212917641,-0.7717668341844167,-0.7717668341844167,-0.7717668341844167
2018-07-01,-0.31509107169099837,-0.31509107169099837,-0.31509107169099837,-0.10093435636884243,-0.10093435636884243,-0.10093435636884243,-0.06004635278370245,-0.06004635278370245,-0.06004635278370245,0.0727959295045699,0.0727959295045699,0.0727959295045699
2018-07-08,0.6097038963097018,0.6097038963097018,0.6097038963097018,0.6237831597856001,0.6237831597856001,0.6237831597856001,0.7097724218970014,0.7097724218970014,0.7097724218970014,0.7047686521153923,0.7047686521153923,0.7047686521153923
2018-07-15,0.8246375202671996,0.8246375202671996,0.8246375202671996,0.7052533830860293,0.7052533830860293,0.7052533830860293,0.8770771350938112,0.8770771350938112,0.8770771350938112,0.7376787028765057,0.7376787028765057,0.7376787028765057
2018-07-22,2.0431158851780307,2.0431158851780307,2.0431158851780307,2.0820015915233148,2.0820015915233148,2.0820015915233148,1.6705464901808256,1.6705464901808256,1.6705464901808256,1.6756937162065662,1.6756937162065662,1.6756937162065662
2018-07-29,2.2835467100144,2.2835467100144,2.2835467100144,2.506202317263249,2.506202317263249,2.506202317263249,2.1499042624675426,2.1499042624675426,2.1499042624675426,2.2540646096195722,2.2540646096195722,2.2540646096195722
2018-08-05,1.9618821525715502,1.9618821525715502,1.9618821525715502,1.9934900254019645,1.9934900254019645,1.9934900254019645,1.7957231482058988,1.7957231482058988,1.7957231482058988,1.8018221278582742,1.8018221278582742,1.8018221278582742
2018-08-12,1.9422471446433727,1.9422471446433727,1.9422471446433727,2.252158872208115,2.252158872208115,2.252158872208115,1.9087932428375824,1.9087932428375824,1.9087932428375824,2.1169919394513563,2.1169919394513563,2.1169919394513563
2018-08-19,2.0320254863832656,2.0320254863832656,2.0320254863832656,2.047877299707399,2.047877299707399,2.047877299707399,2.0447411296207365,2.0447411296207365,2.0447411296207365,2.026354661874665,2.026354661874665,2.026354661874665
2018-08-26,2.0844366573460995,2.0844366573460995,2.0844366573460995,2.1364732890542704,2.1364732890542704,2.1364732890542704,2.094365475894896,2.094365475894896,2.094365475894896,2.1183405861129474,2.1183405861129474,2.1183405861129474
2018-09-02,1.7059974867607983,1.7059974867607983,1.7059974867607983,1.826408737156221,1.826408737156221,1.826408737156221,1.7288875234846215,1.7288875234846215,1.7288875234846215,1.7288274492454514,1.7288274492454514,1.7288274492454514
2018-09-09,1.8977574631524377,1.8977574631524377,1.8977574631524377,1.8176745034953605,1.8176745034953605,1.8176745034953605,1.8359707607445286,1.8359707607445286,1.8359707607445286,1.8046071977540445,1.8046071977540445,1.8046071977540445
2018-09-16,2.004168887683594,2.004168887683594,2.004168887683594,1.9306180234674373,1.9306180234674373,1.9306180234674373,1.9876618340255507,1.9876618340255507,1.9876618340255507,1.8592760398261174,1.8592760398261174,1.8592760398261174
2018-09-23,1.402847688471128,1.402847688471128,1.402847688471128,1.3810235929154586,1.3810235929154586,1.3810235929154586,1.42228602727526,1.42228602727526,1.42228602727526,1.360027744670684,1.360027744670684,1.360027744670684
2018-09-30,1.415498297953536,1.415498297953536,1.415498297953536,1.3199528571864458,1.3199528571864458,1.3199528571864458,1.1077566311655485,1.1077566311655485,1.1077566311655485,1.1477175284943093,1.1477175284943093,1.1477175284943093
2018-10-07,0.006289345901424718,0.006289345901424718,0.006289345901424718,-0.12415214071466768,-0.12415214071466768,-0.12415214071466768,-0.4128826592883336,-0.4128826592883336,-0.4128826592883336,-0.15151693302793842,-0.15151693302793842,-0.15151693302793842
2018-10-14,-0.13396781813637124,-0.13396781813637124,-0.13396781813637124,-0.05157176158988145,-0.05157176158988145,-0.05157176158988145,-0.12864859007044926,-0.12864859007044926,-0.12864859007044926,-0.21711919906667898,-0.21711919906667898,-0.21711919906667898
2018-10-21,-1.376660916163868,-1.376660916163868,-1.376660916163868,-1.3137285258799618,-1.3137285258799618,-1.3137285258799618,-1.6455150296425691,-1.6455150296425691,-1.6455150296425691,-1.4858845521317132,-1.4858845521317132,-1.4858845521317132
2018-10-28,-0.6096659205641844,-0.6096659205641844,-0.6096659205641844,-0.7459887431293406,-0.7459887431293406,-0.7459887431293406,-1.03206566417852,-1.03206566417852,-1.03206566417852,-0.9810859411817311,-0.9810859411817311,-0.9810859411817311
2018-11-04,-0.20702072892778564,-0.20702072892778564,-0.20702072892778564,-0.3015348856933346,-0.3015348856933346,-0.3015348856933346,-0.24663284253903567,-0.24663284253903567,-0.24663284253903567,-0.2505187119099742,-0.2505187119099742,-0.2505187119099742
2018-11-11,-1.071289962141191,-1.071289962141191,-1.071289962141191,-0.8143237352341306,-0.8143237352341306,-0.8143237352341306,-0.8901065525864248,-0.8901065525864248,-0.8901065525864248,-0.8059223245008571,-0.8059223245008571,-0.8059223245008571
2018-11-18,-2.0412796854208968,-2.0412796854208968,-2.0412796854208968,-2.095597691946774,-2.095597691946774,-2.095597691946774,-1.8522335429209096,-1.8522335429209096,-1.8522335429209096,-2.0488862759345583,-2.0488862759345583,-2.0488862759345583
2018-11-25,-1.120490210102245,-1.120490210102245,-1.120490210102245,-1.0519054578975962,-1.0519054578975962,-1.0519054578975962,-0.957348508480858,-0.957348508480858,-0.957348508480858,-0.9152123136734689,-0.9152123136734689,-0.9152123136734689
2018-12-02,-1.6066657549986525,-1.6066657549986525,-1.6066657549986525,-1.615621602971526,-1.615621602971526,-1.615621602971526,-1.9276225009566839,-1.9276225009566839,-1.9276225009566839,-2.0292914128209327,-2.0292914128209327,-2.0292914128209327
2018-12-09,-1.9861927579737635,-1.9861927579737635,-1.9861927579737635,-2.089152783126314,-2.089152783126314,-2.089152783126314,-2.0022210222630026,-2.0022210222630026,-2.0022210222630026,-2.096685458486457,-2.096685458486457,-2.096685458486457
2018-12-16,-2.706948960096811,-2.706948960096811,-2.706948960096811,-2.6502099451895567,-2.6502099451895567,-2.6502099451895567,-2.7130403660735904,-2.7130403660735904,-2.7130403660735904,-2.7564843420770546,-2.7564843420770546,-2.7564843420770546
2018-12-23,-2.064969570722788,-2.064969570722788,-2.064969570722788,-2.1036996809605477,-2.1036996809605477,-2.1036996809605477,-1.947914469328023,-1.947914469328023,-1.947914469328023,-1.9685277577101472,-1.9685277577101472,-1.9685277577101472
2018-12-30,-1.932564303321638,-1.932564303321638,-1.932564303321638,-1.830650946108556,-1.830650946108556,-1.830650946108556,-1.7442997529053648,-1.7442997529053648,-1.7442997529053648,-1.5941461506696741,-1.5941461506696741,-1.5941461506696741
2019-01-06,-1.2264138642597087,-1.2264138642597087,-1.2264138642597087,-1.2960213283450648,-1.2960213283450648,-1.2960213283450648,-1.1072981470331795,-1.1072981470331795,-1.1072981470331795,-1.1168811395048326,-1.1168811395048326,-1.1168811395048326
2019-01-13,-0.7836455211140665,-0.7836455211140665,-0.7836455211140665,-0.7916915064431234,-0.7916915064431234,-0.7916915064431234,-0.6870629266071622,-0.6870629266071622,-0.6870629266071622,-0.6540141802580276,-0.6540141802580276,-0.6540141802580276
2019-01-20,-0.667763615626728,-0.667763615626728,-0.667763615626728,-0.7216677304230189,-0.7216677304230189,-0.7216677304230189,-0.5605258295661392,-0.5605258295661392,-0.5605258295661392,-0.6207928549355766,-0.6207928549355766,-0.6207928549355766
2019-01-27,-0.22249041106057413,-0.22249041106057413,-0.22249041106057413,-0.27971832299208155,-0.27971832299208155,-0.27971832299208155,-0.16351188082795556,-0.16351188082795556,-0.16351188082795556,-0.19418439957830877,-0.19418439957830877,-0.19418439957830877
2019-02-03,-0.17388747741348917,-0.17388747741348917,-0.17388747741348917,-0.19142309839070074,-0.19142309839070074,-0.19142309839070074,-0.091393242199618,-0.091393242199618,-0.091393242199618,-0.04873727078798844,-0.04873727078798844,-0.04873727078798844
2019-02-10,0.36471879025326714,0.36471879025326714,0.36471879025326714,0.3447267836828531,0.3447267836828531,0.3447267836828531,0.5104052263510658,0.5104052263510658,0.5104052263510658,0.4745278965177915,0.4745278965177915,0.4745278965177915
2019-02-17,0.6193981219974829,0.6193981219974829,0.6193981219974829,0.5963643600737201,0.5963643600737201,0.5963643600737201,0.7444804765135572,0.7444804765135572,0.7444804765135572,0.7072462807734718,0.7072462807734718,0.7072462807734718
2019-02-24,0.8941962662883529,0.8941962662883529,0.8941962662883529,0.8209999516739425,0.8209999516739425,0.8209999516739425,0.8994269973644955,0.8994269973644955,0.8994269973644955,0.9064489349659288,0.9064489349659288,0.9064489349659288
2019-03-03,0.34597444958000323,0.34597444958000323,0.34597444958000323,0.382559220914874,0.382559220914874,0.382559220914874,0.46460712306460233,0.46460712306460233,0.46460712306460233,0.5005654832619716,0.5005654832619716,0.5005654832619716
2019-03-10,1.134531416740173,1.134531416740173,1.134531416740173,1.19105586510718,1.19105586510718,1.19105586510718,1.2149715627213387,1.2149715627213387,1.2149715627213387,1.1721735263435427,1.1721735263435427,1.1721735263435427
2019-03-17,1.0999850554181154,1.0999850554181154,1.0999850554181154,1.01534243254288,1.01534243254288,1.01534243254288,0.8881896108175977,0.8881896108175977,0.8881896108175977,0.7876578585460999,0.7876578585460999,0.7876578585460999
2019-03-24,1.1385446644471822,1.1385446644471822,1.1385446644471822,1.1106678586346639,1.1106678586346639,1.1106678586346639,1.1523997048132093,1.1523997048132093,1.1523997048132093,1.1367173967371216,1.1367173967371216,1.1367173967371216
2019-03-31,1.528569698091614,1.528569698091614,1.528569698091614,1.5502867554071438,1.5502867554071438,1.5502867554071438,1.5599339169967694,1.5599339169967694,1.5599339169967694,1.5412806391951468,1.5412806391951468,1.5412806391951468
2019-04-07,1.5048575003134315,1.5048575003134315,1.5048575003134315,1.5484437101603248,1.5484437101603248,1.5484437101603248,1.5051346594026722,1.5051346594026722,1.5051346594026722,1.5132119831581254,1.5132119831581254,1.5132119831581254
2019-04-14,1.5855451453049056,1.5855451453049056,1.5855451453049056,1.6057916268024361,1.6057916268024361,1.6057916268024361,1.5496381167366229,1.5496381167366229,1.5496381167366229,1.5568723896669685,1.5568723896669685,1.5568723896669685
2019-04-21,1.4855043628862254,1.4855043628862254,1.4855043628862254,1.546886550787747,1.546886550787747,1.546886550787747,1.4744847303560429,1.4744847303560429,1.4744847303560429,1.513127431791415,1.513127431791415,1.513127431791415
2019-04-28,1.4436288379428244,1.4436288379428244,1.4436288379428244,1.5162185014978942,1.5162185014978942,1.5162185014978942,1.4500117959457337,1.4500117959457337,1.4500117959457337,1.4701809432547728,1.4701809432547728,1.4701809432547728
2019-05-05,0.8565417989353555,0.8565417989353555,0.8565417989353555,1.0104322273941864,1.0104322273941864,1.0104322273941864,0.706847768256828,0.706847768256828,0.706847768256828,0.9797737880553238,0.9797737880553238,0.9797737880553238
