Date,CANF_Open_average,CANF_Open_max,CANF_Open_volatility,CANF_Open_change,CANF_High_average,CANF_High_max,CANF_High_volatility,CANF_High_change,CANF_Low_average,CANF_Low_max,CANF_Low_volatility,CANF_Low_change,CANF_Close_average,CANF_Close_max,CANF_Close_volatility,CANF_Close_change,CANF_Volume_average,CANF_Volume_max,CANF_Volume_volatility,CANF_Volume_change
2016-03-27,1.5071248649300792,1.2238350279024122,-0.5906421197002415,0.19505100672831469,1.474741633218642,1.4257721026431338,0.22858062906741056,1.312096309219467,1.8453576325505532,1.424725621252564,-0.5663818209991492,0.3369498345116154,1.7226884393876796,1.3667394884096709,-0.8148291354468368,0.18623709713257383,-0.6148921008980035,-0.22125346399720996,-0.09014449140688063,1.0921140364972501
2016-04-03,2.3159038776409595,2.5326611096844913,2.140416354262567,1.9600737278893918,2.2259164184175675,2.3937670874691643,2.2930447727584227,2.281358243373002,2.3503963480421985,2.572699549414557,2.0647573070915457,1.9076136583736467,2.291689695616773,2.4632911102071646,2.5032112213591122,2.3810185385365266,2.8325702896772955,3.1615339279289953,3.2159543692546766,3.147078872149783
2016-04-10,2.0559479389446693,1.8378654130787437,0.20334946190050382,-1.3430616464585596,1.8187023789778916,1.58776066529477,0.02994060542398129,-1.3615992696165042,2.0033826695146875,1.713976307318118,-0.7593058683585621,-0.757219728022279,1.832543571502323,1.5925231090812577,-0.10195805006023859,-1.1368982605383613,0.307405634133787,0.2954021760461696,0.22809883921083324,-0.8052543975679403
2016-04-17,1.279994304619836,1.0266471269466595,-0.3044514933086202,-0.12679162979963188,1.1740308151480643,0.91829849268698,-0.20579704116359232,-0.3159661888511391,1.3620075436466,1.2840378573413247,0.10179216925069222,0.5121358915113052,1.2631111030747038,1.1858311116465086,-0.02832168057228945,0.008652591774959003,-0.30906313047975564,-0.41511215529074386,-0.4338415487063411,-0.21265047392066466
2016-04-24,1.0197862455008375,0.7873354324974111,-0.3323604212205233,-0.29668627382696355,0.8738349885985567,0.6216358079453252,-0.6507950937838358,-0.5978575926300952,1.0602689843264037,0.8493234118048141,-0.9608937007166516,-0.8391302266500171,0.9420644154295036,0.9178879362827171,0.04122511830368243,-1.0927691616305968,-0.39572565282073985,-0.38315932955007254,-0.3490566454606638,-0.3689311750073635
2016-05-01,0.3133977009613697,0.13173182445006895,-0.40312331658666056,-0.5857050829371955,0.32182969663639455,0.19524147135907338,-0.5080435057288395,-0.8644639916125181,0.40708979069782175,0.5003449498165322,0.30910674142697864,-1.283936651418971,0.30705886836463797,0.338223092379554,0.2799711214141527,-0.719809153246103,-0.359774877111503,-0.2811435704133648,-0.2576058055319673,-0.1473342348593807
2016-05-08,-0.008646434762999183,-0.12472997707331765,-0.8253086692753218,-0.9318533916130334,-0.13323704838742412,-0.2885195880088534,-0.6935870363512103,-0.6663332765181482,0.06879089269259818,-0.011042066408847471,-0.33568981259891467,-0.8914532259477463,-0.04389398773635661,0.018749423583438903,-0.01841588587428699,-0.9763919372953732,-0.7110227648639493,-0.5884910167708595,-0.5699559212010147,-0.20049529143895237
2016-05-15,-0.24926327914042148,-0.27289571636627563,-0.3698965402948245,0.14781346182717645,-0.22500262084661413,-0.3220943874853264,-0.5374817820166574,0.1612845959739844,-0.10464624639268978,-0.10596588747516887,-0.301648531941485,0.004267513830120002,-0.09316383656022882,-0.048810753787591254,0.27529587548192624,0.3627705979188674,-0.325232273185732,-0.2920824986210813,-0.30259777971864404,-0.1382160900083553
2016-05-22,0.11223762882825208,-0.16776040664190858,-1.0206243357756501,0.21781918886517115,0.23986030975372793,-0.10412023064165182,-1.0785905322921863,-0.5155855438447582,0.2539796670668625,0.22932289867409214,0.06047241017288009,0.10880128251413476,0.20073366545010146,-0.043300497641820083,-0.9062957435179035,-0.3293048763151117,-0.052634127748298086,-0.06368623249975598,-0.04522780321816917,-0.6708412518665515
2016-05-29,0.6577316084292814,0.6129047021462996,0.5881133258677539,1.0733446475892523,0.6823783685085406,0.5056616046447783,0.18119667494102165,0.8387663035418716,0.6310542304429478,0.6366390158515537,0.29068818478504205,0.7266449452105024,0.7810998332797724,0.6955398127770379,-2.213961260003132e-15,0.46820685845831095,0.10647325219373212,-0.13590755484107808,-0.12838615189539673,0.23095427617084013
