Date,ELGXStock_Open_average,ELGXStock_Open_max,ELGXStock_Open_min,ELGXStock_Open_volatility,ELGXStock_Open_change,ELGXStock_High_average,ELGXStock_High_max,ELGXStock_High_min,ELGXStock_High_volatility,ELGXStock_High_change,ELGXStock_Low_average,ELGXStock_Low_max,ELGXStock_Low_min,ELGXStock_Low_volatility,ELGXStock_Low_change,ELGXStock_Close_average,ELGXStock_Close_max,ELGXStock_Close_min,ELGXStock_Close_volatility,ELGXStock_Close_change,ELGXStock_Volume_average,ELGXStock_Volume_max,ELGXStock_Volume_min,ELGXStock_Volume_volatility,ELGXStock_Volume_change
2018-05-27,3.0001862261355727,2.7106212568729573,3.1572438035645165,-1.4138242651976434,-0.1411216619325731,2.8226084554138247,2.663725420141586,2.9776910536637198,-0.34050967841362423,-0.4371654050585122,2.911222903753419,2.8837478266189995,2.9616388146225368,-0.41997678023511376,-0.16412373305065286,2.830133116640933,2.5698757459148096,2.93279861374655,-0.765750107194144,-0.5599262192771132,0.8546805870466571,0.4969576492307254,1.3355106637537701,0.3390844593998418,1.5549229457117242
2018-06-03,2.59255712897484,2.712432561469062,2.3609804397608025,1.4098442234844026,1.6018205939964774,2.6636625815103248,2.613033588024277,2.4679191033772754,1.7701130893412795,1.9578670355692356,2.5936686245507943,2.750532688869319,2.319527856819655,2.2823806962645787,2.5287987513953154,2.6564786459858545,2.6629707555923234,2.4544934159222582,1.3347176647516281,1.829484678185471,-0.054326616688371444,-0.1283303177797164,-0.600360901954318,-0.06660909813464466,-0.9531664202135016
2018-06-10,2.6697995173026667,2.7361614274427852,2.5806016727393213,1.3772257487863586,1.908677204107365,2.679869995767324,2.6747654095193836,2.7287981538582433,1.0656211558133242,1.4217495341692117,2.6997416735847963,2.7710844350882935,2.666558242887566,1.7012089308063794,1.9338247886300384,2.6693129701395084,2.6775714799981096,2.5991197172750344,1.329298497352039,1.5326215041462752,-0.15161001490757048,0.0018723599191742563,-1.143697787369607,0.12194588577230306,0.5467861941462373
2018-06-17,2.1188619157970208,2.196227493645631,1.7842049957345565,2.4447346648227604,-2.790664450540636,2.0112795382577318,2.1351430142010925,1.827870085109358,2.809436482842137,-2.571941992559156,1.9171315038337196,1.9989687175323767,1.7900007139134633,1.994950200872658,-2.422963702162129,1.8899398110093337,1.973233148481412,1.7269517967886856,1.9627757956908591,-2.0673861661467914,0.949935844395889,0.2646697347083588,2.81036199399807,-0.11651445933152253,0.48139901476105756
2018-06-24,1.3361016223072502,1.144477790068993,1.4974103261243283,-0.890457728807162,-0.09810822399794591,1.2716443587934358,1.1243474105506812,1.466756850453478,-1.0969907116152113,0.10743283063708609,1.2951546206426778,1.14212445219252,1.4885285036163043,-0.960838451874853,-0.004304087409405069,1.2710651373389672,1.1565372493722026,1.4189879688514493,-0.6902504567809042,-0.2942629944515514,-0.3867757865704308,-0.5226864034430606,0.15526113248172174,-0.5459720086465958,-0.425909019291021
2018-07-01,1.0434253118326777,0.8797486768919176,1.250271099436782,-1.0785861409754425,0.030558299278048692,0.953363196447065,0.8976445527729917,1.118393862095847,-0.6917709463559409,0.40491347030710634,1.1078239809863997,1.0434212430194307,1.262998288764091,-0.4846767273870222,0.33909036580504076,1.0526937591526586,0.9690487776318701,1.2073010814941014,-0.670364718691552,0.22995140078820117,-1.9408427938216404,-1.2801123462160593,-1.7166191046705752,-0.83517534035516,-0.06181277894999213
2018-07-08,0.960995895789515,0.9080069381433077,1.0961193846062338,-0.3901081230217153,-0.7757654360339976,0.8418185844488254,0.824387783466062,0.9526662670159824,-0.2611334404733205,-1.0096778517303673,0.9565941940549407,0.8456405257600959,1.0213366439211458,-0.3461007594665585,-1.058620101568354,0.8529208242336743,0.8007693455353467,0.9718198034874124,-0.4488350094462095,-1.0805727522439632,-1.6190611500292105,-1.1606599775316835,-1.3576138291776996,-0.8260724627867823,-0.1156077516254502
2018-07-15,0.5728789381639102,0.4777368578715037,0.6727340228030033,-0.548597933734966,-0.5908878656123017,0.4564196921188269,0.3593042534061719,0.5689679987992735,-0.8457306912994765,-0.6708104258753649,0.5225917393355148,0.5548913861170097,0.4364283097041548,0.8671008970118431,-1.690606938933133,0.5134447718311363,0.493286476096315,0.6331504572343526,-0.4255349163838883,-1.056891669168657,-1.4614691842807381,-1.0563770606471674,-1.083062684515964,-0.8175599065308712,-0.06346056407557134
2018-07-22,0.2290701932012893,0.19360666037495555,0.34193917410082136,-0.47672436461902196,-0.6407294829671989,0.16966548680252325,0.09374062164481767,0.2431842638097277,-0.6554650689598889,-0.7153352804108696,0.15602722948149347,0.11493430479430904,0.20589712662861878,-0.3535203185297929,-0.7545869790917494,0.1191972127497216,0.0909122150140582,0.0712812773397096,0.12193953547396612,-1.2924736928904612,-0.8354081322584941,-0.7043707592720495,-0.9066840027668299,-0.4867092023580161,-0.6206521097488787
2018-07-29,-0.012494670519231409,-0.01767300101495011,0.005742643337617293,-0.0881416524667145,0.45989565416582884,0.01834843637892327,-0.0052250423504053255,0.03304605314946449,-0.17478032818112946,0.18187499706948815,0.024040140364677522,-0.001646952366241841,0.06766019091954259,-0.30674905506607475,0.1334347539935328,0.009311414094455833,0.032442486908242585,-0.001070468124925353,0.16224978666903178,0.021443381213799035,-0.7347867786265685,-0.4879318545070552,-0.8798330886257718,-0.2451824945919315,0.31975014189506307
2018-08-05,-0.6482812358636602,-0.37817398525897805,-1.6148857561890666,3.1095843698967083,-2.90529003794199,-0.6571612981600711,-0.4508324810501074,-1.452107786322353,3.110902081424208,-2.7550329220848373,-0.9530102912806355,-0.4871910019836322,-2.5631409415663478,3.982873612391773,-3.7473885923726726,-0.9071144038805328,-0.45920793516235275,-2.326900150139647,3.885766680717443,-3.635767358048309,2.375400989996383,3.637375364021908,-1.0432738593098703,3.779121969898793,3.610670314843986
2018-08-12,-2.6496889646820616,-2.511337440126213,-2.633336364329544,0.6526923245481624,-0.8315521776414359,-2.6777282254254535,-2.5391283804626976,-2.7230711007410537,0.918006445966025,-0.9018566146188788,-2.72324250708251,-2.601469002167003,-2.4029619885944116,0.03314299856513772,-0.33231482820784486,-2.707347028289885,-2.652208069247817,-2.464348451168945,-0.11500706887146388,-0.31474390589389545,2.168633285991609,0.8692451791424405,1.769281688524616,0.555811803753631,-1.0657424847160186
2018-08-19,-2.3246048160664645,-2.3990964188119714,-2.25714780295258,-0.38375860894318925,-0.26756374698317764,-2.3526518656412456,-2.405838369778392,-2.24015751259632,-0.7911231967372959,-0.12611947010985966,-2.2864453921539263,-2.3430877456912746,-2.0633210151016064,-0.41833966318863064,-0.11072679725234405,-2.3090701778550176,-2.3576961795285754,-2.1317043997576888,-0.48526198078984323,-0.11843878645821164,0.6441168088072237,-0.05136573612576064,1.4745593329310716,-0.33047996144835207,-0.2980052458437517
2018-08-26,-2.0646684487848836,-2.158449561501691,-1.9959903339454985,-0.6569871921309275,-0.24972736161489922,-2.0977240690754506,-2.162312170636147,-2.0433398065288544,-0.7556629812075685,-0.27277629165240946,-2.0285754380271066,-2.049779751754898,-1.8625716086640263,-0.3450084238258492,-0.17349108982869144,-2.0487859315338035,-2.076936261726297,-1.903438466514035,-0.49520213320830675,-0.2214752046791138,1.5289672659753155,0.8166612826895304,0.7739509562418038,0.6696692280258926,0.20630878166640046
2018-09-02,-1.8640301226807738,-1.9254577123106897,-1.764078437457239,-0.8919944292063802,0.2870534982859595,-1.863677854204511,-1.9202791099165966,-1.7905217624974203,-1.0487062288366609,0.32518826559889846,-1.8384109043782413,-1.8561103023491228,-1.7204173821321789,-0.32598070629236386,-0.05704288678766975,-1.8385840431380904,-1.8629180364021543,-1.742500245138771,-0.47383488882199826,-0.0055587213512357896,3.205471100040746,2.262886915490337,3.1869688970139687,1.62220082754617,-0.18278215028944053
2018-09-09,-1.828397441200957,-1.780299210724398,-1.801083675200225,-0.0713037519162142,-0.5963926201299263,-1.8389248238006748,-1.7934525745352434,-1.7987354932486521,-0.2972502514179885,-0.4818826855741374,-1.8493799120669971,-1.8791486692005688,-1.7189756564514642,-0.5379307660863509,0.2087679967505249,-1.8313194403104545,-1.8673087644412656,-1.726046380429507,-0.6908340672005635,0.15455113901175763,0.7163267554733962,0.48868975345671295,0.9288789548931119,0.2807109005448949,-1.0784342417036135
2018-09-16,-1.7233141015062814,-1.7264425394679372,-1.677981178769353,-0.47940284267804667,-0.26151548542951253,-1.7218002920688562,-1.7275468169185775,-1.6860827993740737,-0.6657606650546473,-0.044336351413635525,-1.7207896415025237,-1.7240007184108013,-1.6243600527025768,-0.42562953628787575,0.05460964345226933,-1.7113931160736258,-1.7288256906344943,-1.6269324789424175,-0.6473618781318788,0.14049516758066996,0.5626004954118103,0.5893207395929468,0.49171701444863736,0.5144160599159917,1.0595993153337178
2018-09-23,-1.4951425556839761,-1.5184947167564016,-1.4649819537860682,-0.5522351028095216,0.47024340104388046,-1.4755127493520186,-1.500264620653843,-1.4545652427846787,-0.7251580056399664,0.3864275115998073,-1.4650053708406277,-1.4973001990436234,-1.3689670615273446,-0.6129078915263434,0.3317496355645457,-1.4565691998299464,-1.4568930659399124,-1.3913448511815947,-0.5278419872334039,0.3633171692824012,-0.3748545099391212,-0.3857649085299807,-0.18528169803985953,-0.37497414697890236,-0.5082145696748128
