Date,INVE_Open_average,INVE_Open_max,INVE_Open_volatility,INVE_Open_change,INVE_High_average,INVE_High_max,INVE_High_volatility,INVE_High_change,INVE_Low_average,INVE_Low_max,INVE_Low_volatility,INVE_Low_change,INVE_Close_average,INVE_Close_max,INVE_Close_volatility,INVE_Close_change,INVE_Volume_average,INVE_Volume_max,INVE_Volume_volatility,INVE_Volume_change
2016-03-27,0.889477734384041,0.5524556204073531,-0.7894929727129406,0.36983515190064453,0.8771212266658152,0.9184273903169068,0.02412162229154179,0.5758318083446494,1.179245299563048,0.833535834342871,-1.1092464053038442,-0.04243967134138459,0.8778811944192285,0.7094801900288434,-0.9537735286290391,0.4298835466099327,-1.4186430554493836,-1.3966576114988818,-0.8839216895556958,0.6633873571787312
2016-04-03,0.7013314404325073,0.6771005054077934,-0.3234016138046972,-0.7913762097847185,0.5481626962750431,0.2977392808490768,-1.2785900516800046,0.03757823241448093,0.7835637121275852,0.7558665170138111,-0.5950616444165591,-0.9395368691733078,0.5861919323887753,0.4825234406533812,-0.2673545040298937,-1.277717490938632,-2.0609234304135353,-0.9696077715457975,-0.4243775148541842,1.0993909068758805
2016-04-10,0.5401148276533994,0.652338974866555,-0.24481300481223287,-0.1599157332841877,0.5318111070634198,0.3181365077242517,-1.1591850933018364,-0.07535964070055894,0.6332245512923814,0.5084794323362696,-0.8543301473955048,-0.9393850241635611,0.324993165241795,0.38320889937678343,0.3335882550980367,-1.31603801718063,-1.2977324949052833,-1.3106905123377905,-1.108616419763635,0.7263746799174129
2016-04-17,0.4739793567378922,0.7180245263305061,0.15680428646390987,0.4087539299183246,0.7056120185861904,1.1700059377716194,1.5092192514854226,1.2547355335473225,0.6591691698303828,0.5943884539074935,-0.44923787027252565,0.6785522598104965,0.5462265340916552,0.5718252070419445,1.0350983390135342,1.2435560064302145,1.1720012829736925,0.36142379448135725,-0.3017076923668122,1.177792652402246
2016-04-24,1.572212013791338,2.005626270655147,2.022865125975267,2.3274985606007874,1.8047049931507726,2.240717395504249,2.6306768125121454,2.6612150804631236,1.7584672560692112,2.293438157820607,2.380468157270059,2.499811102593888,1.8712537379550616,2.3676037100510436,2.9190147817600116,2.2959461038312576,2.432414643630832,1.917163771838567,0.8173330131274833,1.839448652581798
2016-05-01,2.4252616790093064,2.234880556540203,0.5095501435092147,-1.4678827619928183,2.259406689150693,2.0053762967579916,-0.48192366581252866,-0.5316876563236886,2.1523629665125052,2.315510108623561,1.8821362190819015,-2.2201077790195614,2.279632692053376,2.2006313528110684,0.6450824739655412,-0.9697074852063,2.1077691360737076,2.4735274578498627,2.373217905095801,-2.2772645041167476
2016-05-08,1.285591659969267,1.5581774018880508,1.987639173665598,-2.464356963264469,1.1941026433190527,1.6484526744815147,2.447864117481117,-2.52672389909893,1.0404007218745992,1.335675579091107,1.2612385710335645,-1.8839799940991488,0.9515905844803032,1.6695924258288641,2.6791260524342544,-2.436451464220251,1.799556535775773,1.1330431619854517,1.2869186902558918,-0.3160727859227584
2016-05-15,-0.6885216588814767,-0.6199050132001566,-0.1697056274847716,-0.915934894252441,-0.5728333782615417,-0.4798932427271413,0.023570104794469464,-0.7436327250895443,-0.8764320275128288,-0.31420694515666486,0.923492612471693,-1.4325869455297646,-0.729491224929741,-0.297158601322984,0.4370733787381237,-0.6057050934117856,-0.3879161685088882,-0.9219252639994134,-1.3053476734836158,0.20368626799465786
2016-05-22,-0.38685638280358076,-0.358397805577078,-0.5039032598602691,0.22985042232968647,-0.30584168180466736,-0.5096352753013247,-0.7427959077552048,-0.09735775650017386,-0.5096992702205602,-0.6514749505083152,-0.8383701842641242,0.0029296637515626475,-0.40061793827541015,-0.3990351381584015,-0.31757021610991487,-0.15876496368068357,-0.14385456001314173,-0.16451966982818317,-0.02676883842645404,-0.701098161143388
2016-05-29,-0.35083953553343966,-0.636435704984141,-0.821173352177039,0.07468268920526384,-0.259360676514797,-0.008645251932833395,0.43799151131741676,0.2913333211944446,-0.35413472324771145,-0.40305858685009766,-0.5407873667544231,0.48723295910139786,-0.43787336727180354,-0.5583931494753315,-0.28220865105395676,0.664911694372162,0.2443273490733464,1.2506233892331848,1.4494251817547235,0.555983963200472
