Date,IIIN_Open_average,IIIN_Open_max,IIIN_Open_volatility,IIIN_Open_change,IIIN_High_average,IIIN_High_max,IIIN_High_volatility,IIIN_High_change,IIIN_Low_average,IIIN_Low_max,IIIN_Low_volatility,IIIN_Low_change,IIIN_Close_average,IIIN_Close_max,IIIN_Close_volatility,IIIN_Close_change,IIIN_Volume_average,IIIN_Volume_max,IIIN_Volume_volatility,IIIN_Volume_change
2016-03-27,1.619415416986019,1.854571633075479,1.298039754640676,-0.9180613509909836,1.6754474766611962,1.860896507124023,1.282436807084243,-1.194517371620822,1.5079795913614782,1.7743200122572833,1.6467070888657684,-1.0163185113012256,1.6193971341366515,1.8027736245465436,1.4258169472583717,-1.5396044151131525,2.2904148844122485,2.417327098789686,2.0184421233729783,-0.8802797950921367
2016-04-03,1.13525599816974,1.0139063260373364,-0.792457345926345,0.2645017808264375,1.1047023609234414,0.9693217938660131,-0.8121153372610684,0.13629555306704247,1.1800294415827433,1.1110655310728823,-0.5293906328025845,0.1143440164404744,1.149447582086466,0.9902644959811614,-0.8017658743009556,0.2411567449542099,-0.7359700819766097,-0.7875858724826365,-0.7569310042147139,0.5584490217746951
2016-04-10,1.4983996884834057,1.5293200497568242,0.03959042168427802,0.4248560198652549,1.5169497367679259,1.4465563758520366,-0.16238789947419038,0.48126725095267564,1.51708409000437,1.5192205187267598,-0.18169071004767096,0.4509622776784951,1.5494947283459635,1.5000979671413275,-0.16809375085370448,0.31658453167339,-0.26382524598919543,-0.3028603403562377,-0.3385104008764332,-1.0326229037761798
2016-04-17,1.4704569461019792,1.5394549360762837,1.6962689504624358,-1.3854696099509463,1.458357101285434,1.5004398174512437,0.7499600111419269,-1.4324758936162971,1.2444614131427032,1.5923056491599274,1.6276224048977996,-2.223637675110311,1.2420673382917335,1.5138027635683737,1.990570885648584,-2.0550482577209053,0.8409236895001216,0.9389641617389025,0.8783317248086968,1.3326862509959012
2016-04-24,0.6915181134671332,0.5445986730303733,-0.6711214866866362,0.3765157504292231,0.5908773266936196,0.405907393704124,-0.9870486949128706,-0.2837351760308212,0.7246812812889534,0.5382619109580915,-0.5877953672587956,0.2501187689375844,0.700144580499454,0.5263650561347446,-0.5535564766329245,-0.10381700478026852,0.5219395946194388,-0.005775563871965164,-0.5488657560268505,0.6350726391091894
2016-05-01,0.3256125561519201,0.382895133864087,-0.10227823051083391,-1.078732156038913,0.22301041467019714,0.1871986300201067,-0.25952203192323986,-0.6628677127542792,0.21459246809804594,0.04733373572279693,-0.563032342340641,-0.8966881357460493,0.14728217731352566,0.02519234066127944,-0.2158405366452995,-0.39873487367611776,0.49228836702484774,1.3030088127511705,1.1772802040257848,-1.8823400893748363
2016-05-08,-0.4860663443155318,-0.6239593459539596,-1.022864344814012,-0.7405743473962854,-0.573082181427741,-0.6468323265020159,-0.5634794956499564,-0.5135133347283928,-0.4750961168567266,-0.5760635071741128,-0.7772395073833025,-0.6428654422261002,-0.6256123185958171,-0.5908798364532785,-0.32908222206831983,-0.5788667977351145,-0.7300361068173462,-0.5739495107559012,-0.3537288446340633,-0.595845888443519
2016-05-15,-1.105360215665469,-1.1795656868735969,-0.9627352689700267,-0.31325727499154393,-1.1339638499016484,-1.2760246768564396,-1.107023203485762,0.07908516791656138,-1.167154503674425,-1.1604124089917278,-0.7897443805105187,0.17627108257927815,-1.1220565212649687,-1.1841867935343147,-0.7855552112783375,0.5101187397669712,-0.30263867125623667,-0.19147190392066477,0.03719590447120885,-0.32987321503899364
2016-05-22,-0.7633940805427043,-0.8959539984722023,-0.8036180084238392,0.5118069112815913,-0.8256251335141925,-0.8677338406673688,-0.7423112650077466,-0.16904710849862728,-0.638278423917842,-0.7653647867962791,-0.8250482372366909,0.22028238684970164,-0.7126428839732576,-0.8973494746793926,-1.1200669934777192,0.27794768191694297,-1.596760587796369,-1.402603126403227,-1.0044647635295159,-0.03836715042739225
2016-05-29,-0.4373620788903345,-0.5481670687398349,-0.6902435868261294,0.2960690549168033,-0.5031635552003307,-0.6002488875625417,-0.6951264377507127,-0.2988595184021128,-0.4183871196513045,-0.5728896477695262,-0.7897736193421158,0.07260154695886066,-0.40959289757876244,-0.503358946693381,-0.7196639907370417,-0.004822572914908607,-1.1050277612757944,-1.0597068247458457,-0.8059072249332013,0.3743069616157975
2016-06-05,-0.1650745894727169,-0.2835220738677626,-0.450599332478192,0.5147497387662262,-0.24638104041084288,-0.3925637043725731,-0.49048103401101095,0.5318578942036634,-0.06450564514722931,-0.17160252622898622,-0.3081504875287893,0.3730315347384943,-0.09224763466767945,-0.25765760947767496,-0.47348581540540124,0.2703507997849121,-0.9932180968108051,-0.9635927107217721,-0.9632665462154006,-0.1504919151600637
2016-06-12,-0.03500299433620739,-0.040610851050519384,-0.18759212990657764,1.1841897698642403,-0.05431851187686891,0.04155064954295625,0.04814368120940246,1.3716661972666133,0.051481943518754514,0.018539923440800136,-0.22528523615402965,0.9252600603269091,-0.016481803225736467,-0.20933378757472124,-0.6023393953475761,0.7243446339755109,-0.9217944970729534,-1.0172915318182474,-1.0595869584145603,0.19257591555270176
2016-06-19,-0.44556612995747463,-0.19773299575199138,0.5816845441762537,-1.6698639175920158,-0.4333657823520817,-0.38240813667877577,0.29566298861204,-1.0942506257674713,-0.6134560652186924,-0.4177870980817736,0.868780805029796,-1.0217440559778452,-0.5775212619774545,-0.494660876781577,0.25125746954949896,-0.6527000172910242,-0.06580184952869783,0.12330310871840305,0.24378443920828882,1.1388483115102563
