Date,PowerShares National AMT-Free Municipal Bond Portf_Open_average,PowerShares National AMT-Free Municipal Bond Portf_Open_max,PowerShares National AMT-Free Municipal Bond Portf_High_average,PowerShares National AMT-Free Municipal Bond Portf_High_max,PowerShares National AMT-Free Municipal Bond Portf_Low_average,PowerShares National AMT-Free Municipal Bond Portf_Low_max,PowerShares National AMT-Free Municipal Bond Portf_Close_average,PowerShares National AMT-Free Municipal Bond Portf_Close_max
2016-03-27,0.861442260253102,0.861442260253102,1.2130871989058853,1.2130871989058853,1.1293197131550357,1.1293197131550357,1.4388718271924172,1.4388718271924172
2016-04-03,2.195442322732338,2.195442322732338,2.1096875771835846,2.1096875771835846,1.9135152564474955,1.9135152564474955,2.000765376318093,2.000765376318093
2016-04-10,1.432162451667894,1.432162451667894,1.5785073529039526,1.5785073529039526,1.641135511562479,1.641135511562479,1.7111571305451654,1.7111571305451654
2016-04-17,1.226924055318186,1.226924055318186,1.0580603719755979,1.0580603719755979,1.17171602099596,1.17171602099596,0.9660389762694984,0.9660389762694984
2016-04-24,1.3191787766087872,1.3191787766087872,1.1935008165867045,1.1935008165867045,1.1589931149588981,1.1589931149588981,0.9946725031631849,0.9946725031631849
2016-05-01,1.5337033567506995,1.5337033567506995,1.854070545307438,1.854070545307438,1.6503488414637713,1.6503488414637713,1.7547565625406516,1.7547565625406516
2016-05-08,1.5838352546028214,1.5838352546028214,1.4547775164531465,1.4547775164531465,1.4845969439683997,1.4845969439683997,1.38384021698617,1.38384021698617
2016-05-15,1.2495278441932387,1.2495278441932387,1.1892780836754264,1.1892780836754264,1.2166936387095355,1.2166936387095355,1.1341665140779673,1.1341665140779673
2016-05-22,1.2961239752645437,1.2961239752645437,1.166650687011038,1.166650687011038,1.0410555064652762,1.0410555064652762,1.08771916091522,1.08771916091522
2016-05-29,1.0692027927858434,1.0692027927858434,1.1668546593213978,1.1668546593213978,1.2405949853715383,1.2405949853715383,1.2605059846231141,1.2605059846231141
2016-06-05,1.8221886321535667,1.8221886321535667,1.8008894154749646,1.8008894154749646,1.8629558584454207,1.8629558584454207,1.97115003698705,1.97115003698705
2016-06-12,1.6104442143315505,1.6104442143315505,1.5946931860442315,1.5946931860442315,1.6430809675888922,1.6430809675888922,1.623391236606785,1.623391236606785
2016-06-19,1.9719290729406325,1.9719290729406325,2.04518916053499,2.04518916053499,1.688426660116582,1.688426660116582,2.0127746368348687,2.0127746368348687
2016-06-26,1.6701992419296643,1.6701992419296643,1.8989792173501547,1.8989792173501547,1.7726581952565352,1.7726581952565352,1.860929162096044,1.860929162096044
2016-07-03,1.6362921863580022,1.6362921863580022,1.6046288249624683,1.6046288249624683,1.7771593315220913,1.7771593315220913,1.5509251696657975,1.5509251696657975
2016-07-10,0.6848266480773371,0.6848266480773371,0.5515900418274339,0.5515900418274339,0.6055550605164235,0.6055550605164235,0.5821896839695987,0.5821896839695987
2016-07-17,0.2641160819198119,0.2641160819198119,0.14456019506957166,0.14456019506957166,0.35936829162988654,0.35936829162988654,0.22571677744199875,0.22571677744199875
2016-07-24,0.19220102313678694,0.19220102313678694,0.1565631791044426,0.1565631791044426,0.18455105594048166,0.18455105594048166,0.0,0.0
2016-07-31,-0.09261525820751695,-0.09261525820751695,-0.0845271242326484,-0.0845271242326484,-0.4189539211652075,-0.4189539211652075,-0.13694380465977432,-0.13694380465977432
2016-08-07,-0.3202997539912752,-0.3202997539912752,-0.4632990630328139,-0.4632990630328139,-0.5730430859703107,-0.5730430859703107,-0.719798227947386,-0.719798227947386
2016-08-14,-0.20591553692520792,-0.20591553692520792,-0.1837224960141472,-0.1837224960141472,-0.1253568880017956,-0.1253568880017956,-0.22300695406177826,-0.22300695406177826
2016-08-21,-0.1161576420685312,-0.1161576420685312,-0.05215047743094949,-0.05215047743094949,-0.2939182122463331,-0.2939182122463331,0.23294326554626485,0.23294326554626485
2016-08-28,-0.8019367559852494,-0.8019367559852494,-0.8305326337490676,-0.8305326337490676,-0.5345480506670816,-0.5345480506670816,-0.8066977667663835,-0.8066977667663835
2016-09-04,-1.3902401502457782,-1.3902401502457782,-0.9852769533694513,-0.9852769533694513,-1.1876944863297019,-1.1876944863297019,-1.18905845687248,-1.18905845687248
2016-09-11,-2.0453970650541065,-2.0453970650541065,-1.9285897856106713,-1.9285897856106713,-1.9808357165150468,-1.9808357165150468,-1.8573082362323403,-1.8573082362323403
2016-09-18,-1.5193941456289088,-1.5193941456289088,-1.3971385770752358,-1.3971385770752358,-1.35396419562978,-1.35396419562978,-1.25584585461649,-1.25584585461649
2016-09-25,-1.4205637551489705,-1.4205637551489705,-1.5209171767692067,-1.5209171767692067,-1.3897434516175562,-1.3897434516175562,-1.498929827107311,-1.498929827107311
2016-10-02,-1.9835949748991015,-1.9835949748991015,-2.010324012991838,-2.010324012991838,-1.9855683497414467,-1.9855683497414467,-1.8623996332747905,-1.8623996332747905
2016-10-09,-2.219520190440773,-2.219520190440773,-2.204220177974759,-2.204220177974759,-2.108455216026985,-2.108455216026985,-2.0424644198602344,-2.0424644198602344
2016-10-16,-1.8121141612669733,-1.8121141612669733,-1.6248057383219234,-1.6248057383219234,-1.6501402885497494,-1.6501402885497494,-1.7495274383012778,-1.7495274383012778
