Date,Hartford Global Small Cap_Open_average,Hartford Global Small Cap_Open_max,Hartford Global Small Cap_High_average,Hartford Global Small Cap_High_max,Hartford Global Small Cap_Low_average,Hartford Global Small Cap_Low_max,Hartford Global Small Cap_Close_average,Hartford Global Small Cap_Close_max
2016-03-27,1.4664717809542192,1.4664717809542192,1.4661969939364061,1.4661969939364061,1.4733152273513084,1.4733152273513084,1.4678845908246523,1.4678845908246523
2016-04-03,1.1651777036330067,1.1651777036330067,1.1639450750673215,1.1639450750673215,1.1704075495631632,1.1704075495631632,1.1652146835002144,1.1652146835002144
2016-04-10,1.333714942450497,1.333714942450497,1.3353578592376731,1.3353578592376731,1.3383921279842774,1.3383921279842774,1.336550908295197,1.336550908295197
2016-04-17,1.1240489859259288,1.1240489859259288,1.131749298204154,1.131749298204154,1.1043884115751468,1.1043884115751468,1.103283400663067,1.103283400663067
2016-04-24,0.9145086919205352,0.9145086919205352,0.9146390762105463,0.9146390762105463,0.8914670231174315,0.8914670231174315,0.8901285044095077,0.8901285044095077
2016-05-01,0.5248575496421802,0.5248575496421802,0.523050729050246,0.523050729050246,0.5361236045470823,0.5361236045470823,0.5331960264520811,0.5331960264520811
2016-05-08,0.29088456325210904,0.29088456325210904,0.353173660539313,0.353173660539313,0.3032130557643044,0.3032130557643044,0.3644625042081452,0.3644625042081452
2016-05-15,0.04340841622869586,0.04340841622869586,0.09793838938352452,0.09793838938352452,0.05843412868033254,0.05843412868033254,0.11138926004340949,0.11138926004340949
2016-05-22,0.5144112425973921,0.5144112425973921,0.5471624340757603,0.5471624340757603,0.5411732686153956,0.5411732686153956,0.5174100584557412,0.5174100584557412
2016-05-29,1.7413190437593828,1.7413190437593828,1.9629909152447271,1.9629909152447271,1.7886841799307838,1.7886841799307838,1.9281224003551751,1.9281224003551751
2016-06-05,-0.03954618811770339,-0.03954618811770339,0.19128047866870002,0.19128047866870002,-0.13266746102087842,-0.13266746102087842,-0.10006702617819857,-0.10006702617819857
2016-06-12,0.6134071597412148,0.6134071597412148,0.49690748102009974,0.49690748102009974,0.659147806624948,0.659147806624948,0.6065421680605096,0.6065421680605096
2016-06-19,-1.4487303271367329,-1.4487303271367329,-1.502499894538841,-1.502499894538841,-2.151139232493242,-2.151139232493242,-2.1978793378500803,-2.1978793378500803
2016-06-26,-0.20329021843635559,-0.20329021843635559,-0.29424999992248185,-0.29424999992248185,-0.20491713336154213,-0.20491713336154213,-0.19801540247719543,-0.19801540247719543
2016-07-03,0.6152886816823501,0.6152886816823501,0.625250311661646,0.625250311661646,0.6404952879841604,0.6404952879841604,0.6962613985175377,0.6962613985175377
2016-07-10,1.6440821176712215,1.6440821176712215,1.5175173384528324,1.5175173384528324,1.53080281816769,1.53080281816769,1.4770540466425508,1.4770540466425508
2016-07-17,1.5867912299512128,1.5867912299512128,1.489659683252152,1.489659683252152,1.4798965294879003,1.4798965294879003,1.4361890106087027,1.4361890106087027
2016-07-24,1.9958954597820766,1.9958954597820766,1.9385586712769272,1.9385586712769272,1.7302146121459885,1.7302146121459885,1.7028376200038253,1.7028376200038253
2016-07-31,1.730693696024662,1.730693696024662,1.7006726398096794,1.7006726398096794,1.6884998988896007,1.6884998988896007,1.6755106333040146,1.6755106333040146
2016-08-07,1.6216185699278023,1.6216185699278023,1.6011877374983403,1.6011877374983403,1.5720271700454729,1.5720271700454729,1.5620362159369432,1.5620362159369432
2016-08-14,1.3402283642189838,1.3402283642189838,1.3216667983838064,1.3216667983838064,1.2649642037764137,1.2649642037764137,1.2536000041991362,1.2536000041991362
2016-08-21,0.8620358146148764,0.8620358146148764,0.9537243345678429,0.9537243345678429,0.8528174151164363,0.8528174151164363,0.8703520882451853,0.8703520882451853
2016-08-28,1.0874125410119986,1.0874125410119986,1.1150533391160973,1.1150533391160973,1.003184356525135,1.003184356525135,1.0108564960427753,1.0108564960427753
2016-09-04,0.965524329725637,0.965524329725637,0.9411368677612245,0.9411368677612245,0.9433547726530283,0.9433547726530283,0.9362340142891671,0.9362340142891671
2016-09-11,0.3042386333996537,0.3042386333996537,0.30016091279147583,0.30016091279147583,0.34182800661141316,0.34182800661141316,0.33228888017744956,0.33228888017744956
2016-09-18,1.4356294522536026,1.4356294522536026,1.4150233822116958,1.4150233822116958,1.4556532541557923,1.4556532541557923,1.464560326907091,1.464560326907091
2016-09-25,1.415636654109911,1.415636654109911,1.633526086619001,1.633526086619001,1.3701905564740324,1.3701905564740324,1.6828682749969057,1.6828682749969057
2016-10-02,1.187472236372837,1.187472236372837,1.0845184334631628,1.0845184334631628,0.7201436107419711,0.7201436107419711,0.8957684552455399,0.8957684552455399
2016-10-09,0.03161178405635975,0.03161178405635975,0.0657884536704067,0.0657884536704067,0.11514869550571608,0.11514869550571608,0.05721663753829472,0.05721663753829472
2016-10-16,0.4460529717269211,0.4460529717269211,0.33449303353478316,0.33449303353478316,0.6164035852859516,0.6164035852859516,0.4404557094618901,0.4404557094618901
2016-10-23,-1.1096927589303893,-1.1096927589303893,-1.1448627539540972,-1.1448627539540972,-1.1027039817286695,-1.1027039817286695,-1.0605465612251692,-1.0605465612251692
2016-10-30,-1.434556640884387,-1.434556640884387,-1.353932495792058,-1.353932495792058,-1.4595032459833026,-1.4595032459833026,-1.2820406282997991,-1.2820406282997991
2016-11-06,-0.43757052998501195,-0.43757052998501195,-0.5142033838195216,-0.5142033838195216,-0.37098268154985914,-0.37098268154985914,-0.4365919004227478,-0.4365919004227478
2016-11-13,0.7249943957556997,0.7249943957556997,0.9305247018543176,0.9305247018543176,0.8839330654835356,0.8839330654835356,1.0092744820719195,1.0092744820719195
2016-11-20,1.523513998524034,1.523513998524034,1.4255564212092133,1.4255564212092133,1.2109594296977182,1.2109594296977182,1.2245905230803127,1.2245905230803127
2016-11-27,1.3401444377070504,1.3401444377070504,1.3990517420139,1.3990517420139,1.5794308252523237,1.5794308252523237,1.5011560572556875,1.5011560572556875
2016-12-04,2.5490455603716304,2.5490455603716304,2.455826757384196,2.455826757384196,2.5103460459349485,2.5103460459349485,2.3290106269760376,2.3290106269760376
2016-12-11,1.388868317955493,1.388868317955493,1.6040238049200963,1.6040238049200963,1.5975725716958564,1.5975725716958564,1.7376948652646789,1.7376948652646789
2016-12-18,1.2211124678236787,1.2211124678236787,1.1023064331541441,1.1023064331541441,1.381390674236331,1.381390674236331,1.2256525434450327,1.2256525434450327
2016-12-25,0.7840624598302617,0.7840624598302617,0.704134317673974,0.704134317673974,0.9027784876744748,0.9027784876744748,0.8009701794664127,0.8009701794664127
2017-01-01,1.30661386303966,1.30661386303966,1.2329682625150566,1.2329682625150566,1.1431708378936591,1.1431708378936591,1.1251678735053767,1.1251678735053767
2017-01-08,1.0971061380327485,1.0971061380327485,1.0375132856107994,1.0375132856107994,1.2338935984980839,1.2338935984980839,1.1544337496176411,1.1544337496176411
2017-01-15,0.940466799283219,0.940466799283219,0.965430823311247,0.965430823311247,1.0529401240644247,1.0529401240644247,1.0652939808111743,1.0652939808111743
2017-01-22,0.7645536875539439,0.7645536875539439,0.7905876962562126,0.7905876962562126,0.8326152202050868,0.8326152202050868,0.882378336880017,0.882378336880017
2017-01-29,1.6039900867132306,1.6039900867132306,1.599500953913352,1.599500953913352,1.6541317380323552,1.6541317380323552,1.5922357900826347,1.5922357900826347
2017-02-05,2.102053918512768,2.102053918512768,2.1540980996940227,2.1540980996940227,2.1749208905169155,2.1749208905169155,2.2475697254538307,2.2475697254538307
2017-02-12,1.7985001706539472,1.7985001706539472,1.765409001975515,1.765409001975515,1.8256186551594396,1.8256186551594396,1.812495785405236,1.812495785405236
2017-02-19,1.6672472948661534,1.6672472948661534,1.6388687902052748,1.6388687902052748,1.66739557318611,1.66739557318611,1.6808731189633104,1.6808731189633104
2017-02-26,1.154631895244792,1.154631895244792,1.2167772922763347,1.2167772922763347,1.133332379224065,1.133332379224065,1.2305471778228023,1.2305471778228023
