Date,KHC_Open_average,KHC_Open_max,KHC_Open_volatility,KHC_Open_change%,KHC_High_average,KHC_High_max,KHC_High_volatility,KHC_High_change%,KHC_Low_average,KHC_Low_max,KHC_Low_volatility,KHC_Low_change%,KHC_Close_average,KHC_Close_max,KHC_Close_volatility,KHC_Close_change%,KHC_Volume_average,KHC_Volume_max,KHC_Volume_volatility,KHC_Volume_change%
2016-01-24,1.4929748313873368,1.4740285426803645,0.33121358055048333,5.451819544773069,1.4763290973479686,1.4558339163661687,-0.3892792115546205,1.9473684210526367,1.4571540723963936,1.4436173314632799,-0.180975608706468,3.1347962382445096,1.4314109062002423,1.4629814781409232,-0.9772664684716317,1.3556198999736786,-0.2371483188980533,-0.7363893177719465,-1.011119425849043,-7.454023030289183
2016-01-31,0.5728345126162249,0.5973395642600371,0.18372532036226094,-5.1072791891536085,0.31675178820387256,0.47611099869556983,0.9871179911150446,-5.989583333333327,0.2581038156639604,0.6607305671153026,1.1903401282789912,-7.316428948758575,0.12708969846779838,0.2664966428042043,0.8409995991049721,-6.252468079505067,1.477959984820487,1.4346552202404335,1.1441774551326553,-16.460456606215313
2016-02-07,-0.9052521072909667,-1.1387157728583224,-1.4869812761335224,2.266288951841372,-0.9042147528395346,-1.1182027825301555,-1.119805037862467,0.6809338521400905,-0.8608884150103601,-1.1930867274605372,-1.1885980276215413,1.4426510498500082,-0.9068617565812754,-1.2023343000533568,-1.1930126084576997,0.5733463851209573,-0.9853467852506452,-0.8464836318874499,-0.6353948281107018,-35.32922666389423
2016-02-14,-0.23127580926341432,-0.30291845018939045,-0.8997177229968744,2.043895747599444,-0.34084475536734565,-0.5751269667828363,-0.6758529626449199,1.8204215713112488,-0.16543593414203114,-0.44004457227731186,-0.7987624968635784,0.4032258064516018,-0.25470933490085557,-0.3379851485677398,-0.2506958365177146,1.4105932789379008,-0.585544737547019,-0.6770575747357869,-0.6687948979667871,-24.283026670657605
2016-02-21,0.9543786329099034,1.194059707905046,1.2617467733460626,5.718194254445974,1.094900001905341,1.2181100109641114,1.072247379568641,6.136889372703776,1.2285413900899835,1.1846499380757765,0.9567449369390634,6.0226019845645045,1.2403361003821765,1.1453307901564107,0.9025529341909146,5.767646251029941,0.6943696640395944,1.0135101197225018,1.305480970636934,74.13630189254917
2016-02-28,1.1651518486433319,0.6776806779904412,-0.6625936208169902,-0.8369817151686729,1.1451300205834911,0.6632300043656095,-0.7280732908606178,-0.6801848049281328,1.103211285145766,0.6788396521292692,-0.7068897517955127,-1.0140405616224664,1.1410032727667663,0.7899554411777362,-0.5298364806166604,-1.493690445531801,-0.16281010681202804,-0.26187457605926484,-0.23871417271562903,-52.59996327242678
2016-03-06,0.5455960455479827,0.08912298442317212,-0.48399787848873854,1.1445862386527959,0.6073766731415514,0.26674271945763617,-0.5399738456502626,0.8036292935839149,0.5967693645128335,0.14635283911908545,-0.56348333482269,0.21069265209375374,0.58170834136076,0.42952634910089144,-0.563874386133363,1.6778083628260412,-1.0317442348503167,-0.9023825027984416,-0.8165269703216802,-18.157651783757764
2016-03-13,0.8206741455532157,0.4427289201026164,-0.4141138433669028,-0.6325845597727794,0.8549216957886697,0.28413171809333077,-0.4330568936259557,-0.41120534566948497,0.8961489994250355,-0.13144564492298688,-0.5128094168285782,-0.8461338193178749,0.889090769829344,1.2517457688681852,-0.4325349529287235,-1.5299562869632266,0.23228862000921996,0.6317545417913467,0.5964742214492993,9.526180104898213
2016-03-20,-0.8794788955043084,-1.0252743868997072,-1.311227963685527,-0.4805818937524229,-0.763964700274743,-0.27001971440629,0.773007751323761,1.1815112957673473,-0.6782990758281805,-1.1143562354005334,-1.484107940612463,0.03945810864132729,-0.6225044685095756,0.025115377160080284,0.02141764684397776,1.7268445839874509,-0.546506198997313,-0.5854320996946903,-0.5949838957389812,36.940837327022436
2016-03-27,1.3036001707753249,1.1465016924906943,0.5792739207643735,1.7916988914668737,1.3759341720868883,1.3600681544312123,-1.4572334788099985,0.3552848623271173,1.4083971243887823,1.42159078704763,1.256346712532348,1.7525639361287737,1.3942439539702476,1.4399237284536175,-1.4893193218952792,0.0634517766497426,0.13925468117199916,-0.324704719967671,-0.5997637517015199,-10.549164420719713
