Date,ANATStock_Open_average,ANATStock_Open_max,ANATStock_Open_min,ANATStock_Open_volatility,ANATStock_Open_change,ANATStock_High_average,ANATStock_High_max,ANATStock_High_min,ANATStock_High_volatility,ANATStock_High_change,ANATStock_Low_average,ANATStock_Low_max,ANATStock_Low_min,ANATStock_Low_volatility,ANATStock_Low_change,ANATStock_Close_average,ANATStock_Close_max,ANATStock_Close_min,ANATStock_Close_volatility,ANATStock_Close_change,ANATStock_Volume_average,ANATStock_Volume_max,ANATStock_Volume_min,ANATStock_Volume_volatility,ANATStock_Volume_change
2018-04-08,-0.05609446870758985,0.04433806605367197,-0.17327888959387358,0.4846660666821383,1.609968478134741,-0.167653377306318,-0.20194223129996927,-0.1747896262278898,-0.08177440593161622,1.058885273892154,-0.10478270601646514,0.017612095657754255,-0.18263537378225306,0.9587073737653004,1.238674135899773,0.07202789273788274,0.11565107813912652,-0.05993332294566279,0.9790479001555448,1.6213375300694715,0.23014493506173414,-0.11957079067695113,0.8843418990405539,-0.55918742183974,-0.14149512633166678
2018-04-15,0.7199899193744909,0.3449505602221396,0.940343913704927,-1.107517001616511,0.5045938926645602,0.46419205995884744,0.12902550096657253,0.7695286796453443,-1.1828089917684932,0.21288587453323063,0.7751327395182672,0.6184515473853652,0.8295815671455498,-0.95976052944835,0.042793269390343086,0.6972143292063789,0.4356293614712219,0.9191052752879354,-2.1127187496855773,-0.20139875817598027,0.028592038136115005,-0.027198801120578726,0.34950270519908005,-0.1907435143885575,0.40343967783606666
2018-04-22,0.8289550974858554,0.493276649923232,1.0108914559642554,-0.7556130901914005,0.046356913378210025,0.5825404602645522,0.3430097366435355,0.842092392090445,-0.6649780295042743,0.12520379483285007,0.8170518861021714,0.7260040584439742,0.6395813945905219,0.38304861776731053,-0.4952045650120571,0.8670950332765133,0.722190315280181,0.9918900926302282,-1.1590121753646954,-0.6786448329463031,-0.025848626750529242,-0.23332715492241557,0.27047521623540177,-0.40982901150536494,-0.24983370115500808
2018-04-29,0.8363159714839942,0.6713377055217488,0.13628448947973237,0.7266953442333263,-0.9497333526403738,0.7127071358938751,0.4081082784938479,0.852094540482158,-0.34823068320699613,-0.3017050870471779,0.7551136903620184,0.9726795526047743,0.13236641335825705,1.7622886922959724,-1.7034600148801533,0.7832256025410844,1.0964511640106007,0.20563677404308814,1.5312759357729608,-0.7225326419970405,0.10213765858249549,0.03859648804698881,0.02073614352992349,0.03961001414036893,0.11094033990450848
2018-05-06,0.48424596407420356,0.16410217874947974,0.7564751236713272,-0.9910358469121897,0.3446074007232263,0.3520632050562446,0.06116541359316331,0.6316602356810999,-1.0128436033971375,0.19564763672817928,0.738479719116232,0.5151536703244537,0.9228898289556754,-0.7920058107681759,0.5118324677268291,0.4935374801323553,0.16752221598972172,0.7019616165458694,-1.215210999241759,-0.15250045518811198,-0.8625761406476592,-0.8317564810660626,-0.8553149973594101,-0.6895518000045838,0.01838118529105502
2018-05-13,0.560911148903693,0.40307231988083186,0.6923545840930693,-0.5594874586150063,0.42034000914181335,0.5489303921560569,0.6028503119968535,0.5693704173721702,-0.057166341734500616,0.9661348524506507,0.7368478838686762,0.657456146355685,0.49093262963903567,0.4254570017857659,0.4317251136627919,0.7602063559199522,0.8797680668701666,0.7533682554973721,-0.0749369867937488,0.9833561962733709,-0.6240452020457014,-0.5512838683911288,-0.634575699165753,-0.42844458343109737,-0.38255282832392895
2018-05-20,1.0017135567072866,0.8766507318063617,1.0996999518156383,-0.596318575540071,-0.309776140530129,1.0477864013300775,0.9096070920893987,1.0760877493294643,-0.6669837645291038,-0.13025674679015256,1.1113259202399661,1.047040092548323,1.3262874376056637,-0.5588693817970919,-0.687738385577717,0.8882473336663385,0.988135904538435,0.8472102263794355,-0.08425497513699358,-1.6165755589136248,-0.9052302037160078,-0.8588484269442102,-1.135304276417923,-0.612171884154241,0.13046718579762887
2018-05-27,0.14208211777925334,0.030552134693276476,0.22678110298443901,-0.4416614173891023,0.41289435554315,0.21699206537415006,0.6357357091955012,-0.010913512668510027,1.8322216024231506,1.8324676750996067,0.2709758484108054,0.3106304320984437,0.24878012027686328,0.21037318948524056,1.1100073272652038,0.2394702626141922,0.2384919912772478,0.19909776836407542,-0.0044446693152449335,1.0379121280965948,0.08544894551782473,0.28764618128364755,-0.11236122720128093,0.375224182951154,0.2626616969678419
2018-06-03,0.597277878970284,0.701116937698008,0.5802846357912343,0.11220931264185004,0.7281302045798873,0.7336548226882599,0.6848304677095833,0.7876397994987644,-0.5522853031961297,0.3112527895747505,0.7249707443934619,0.8701693975848952,0.9031692905662275,0.08399245421552129,0.7114192685741103,0.6987973800478365,0.7398765554611141,0.6098758999408993,-0.04595676755212137,0.242262934862009,-0.6945990638807672,-0.6654852587070799,-1.0550567515364158,-0.4397882730885851,-0.45452405818410774
2018-06-10,0.3684148447193637,0.5424387325096646,0.45095922209252376,0.10401615118260892,-1.1093390214781156,0.26021686952843576,0.27120758585551435,0.18497978472608212,0.1369726316216669,-0.7050695923343528,0.37995587340543635,0.26247448097486104,0.7146910398310469,-1.0236938356096943,-0.8591366955357187,0.33740571614889103,0.36566026398645046,0.4890893314383468,-0.44111052365301884,-0.5771448266241089,-0.6925557653620908,-0.24213387220646623,-1.2289313727364364,0.017757034488597147,1.345327882527598
