Date,INTU_Open_average,INTU_Open_max,INTU_Open_volatility,INTU_Open_change,INTU_High_average,INTU_High_max,INTU_High_volatility,INTU_High_change,INTU_Low_average,INTU_Low_max,INTU_Low_volatility,INTU_Low_change,INTU_Close_average,INTU_Close_max,INTU_Close_volatility,INTU_Close_change,INTU_Volume_average,INTU_Volume_max,INTU_Volume_volatility,INTU_Volume_change
2016-03-27,1.7321949320269905,1.9078693894877652,0.11173827702212091,0.992424231268944,1.8055169429978624,1.9065079643570453,-0.16557541940372836,0.7556460386670559,1.7835463314999738,1.9626710107640097,0.3369456917280841,1.091816185125966,1.782183203051646,1.9324216958114617,-0.5283377272186004,0.6720746612477738,-1.4730587846850842,-0.5187408729902261,0.4062550215578415,0.04372682101502704
2016-04-03,1.5831747111561556,1.4583409177452396,-1.3653225287249857,-0.37833852064500145,1.545444211941668,1.5528499193395633,-0.7367806670616183,-0.5747414031355802,1.491010346481589,1.435527521905616,-1.1500753770203063,-0.7761669291382562,1.41874974221573,1.5929628188856362,-0.4149218024717413,-0.7955990513189386,-1.6119720759656544,-1.7181368059403752,-0.8764713851546461,0.06562520499361349
2016-04-10,1.1385115095336427,1.1390133727633032,-0.7935009235443202,-0.3988258080531954,1.1269019507988767,1.0409835842439867,-0.8121352617927439,0.04596588381322396,1.1432994726892496,1.03568437558055,-1.3007845895232824,-0.1275849395248473,1.1085454624302382,1.0645107259330244,-1.1507449599062392,0.02283908725723952,-0.6275387186102364,-1.0173184657678427,-0.9799730537651753,-0.29986344522532127
2016-04-17,1.0227938212781371,1.0602793349269541,-0.29053641550134013,-1.0278764819950685,0.9559208448204469,1.0344718181313428,-0.242743395706275,-1.0233053451099485,0.9831168964109589,1.0540053754729046,0.005985285332692713,-0.7430932528273072,0.9286843421546501,0.9755624185218459,-0.7521683352376639,-1.0583192727659574,-1.0627347496079527,-0.8893443883205787,-0.24162591800347757,0.3799398127793089
2016-04-24,0.7520239470309656,0.9947853486920809,0.7069041293075051,-1.280927414270781,0.727771354506829,1.012990023766126,0.8607552661847778,-1.2502722589639104,0.6448346494019763,0.8143357597288755,0.8043688902885873,-1.0914424841725032,0.676289792409066,0.8390995453071357,0.22634053535348658,-0.9726536007577768,-0.43964690917148475,-0.5652016519640823,-0.30870132484726176,1.2844060865589007
2016-05-01,0.17410530616959471,0.0336039979574755,-0.3873449706006592,-0.2639026588001776,0.19598393801688538,0.1399286678886674,-0.6318646932540205,0.027835692140375887,0.2540765153145213,0.2134199337193738,-0.5140910716009439,-0.05523530482823306,0.17037738451607404,0.04654961523790928,-0.5182778683383307,-0.22349042223668733,-1.1479616584514418,-1.2334187906290086,-0.7426441902495694,-0.2928757026674104
2016-05-08,0.5606662837518663,0.30972018945918306,-0.9283372210522648,-0.12008981207482657,0.7270716728601806,0.7971896771692925,-0.23168375447129372,0.7700328782472017,0.6403552905220092,0.40384130001354435,-1.1679329378962544,0.0955883872171625,0.6367564171163176,0.6713081061465778,-0.47417187346222195,0.3247241763721593,-1.2567745744427476,-1.221278173872466,-0.8626647193003341,0.7980554828120202
2016-05-15,0.555809075969472,0.5644623383655792,-0.09514869645492663,0.08477729155180022,0.6806431895435535,0.9157865513875535,0.40952962667833137,0.7440319993848173,0.5746859151542478,0.8277413981948675,0.5412056149014052,0.8062761168311946,0.5992072906237191,0.9598779553308584,1.0009516377858585,1.3862692943188668,-0.34417435341856967,0.13157026929265772,0.5193313095565192,2.0316186099418214
2016-05-22,1.563493411077871,1.8214032359228132,1.806162832764856,1.0784361038887655,2.107897518154613,1.859317256785738,0.24481643475999237,0.05403491298064622,1.6519639631903256,1.9242918746848194,2.1563469232687256,0.7288686028192052,2.152205461563627,2.0071777490274436,0.9969964304761932,0.058507180466167256,2.76161137497037,2.8000821448843882,2.7751594623909974,-2.1790369830853598
2016-05-29,2.1367185214187527,1.834618154423556,0.10692710077918086,-0.49630782264908646,2.044009165079783,1.8580425774840168,-0.5156817444741264,-0.39292544027027554,2.0957930132226656,1.7769097323561014,-0.6945839972642279,0.35720765967759055,2.023509956009484,1.7918679036616678,-0.7210721846346194,0.607886526679155,0.5459659659396974,0.5440424648555451,0.41237955350373007,-1.323183533631145
2016-06-05,1.7860417935363098,1.8084250674071072,0.7365389396176646,-1.3995711775981363,1.6473830968778111,1.7248590829342973,0.12917544152552263,-1.3122280535420647,1.89807957162229,1.910290368173112,0.23543786242972148,-1.6232771024204964,1.5924027694623895,1.6727760118895967,0.8008619680200796,-1.7859158407265792,0.060472124906832674,-0.5412795950307803,-1.008787951277627,0.20631741399254036
2016-06-12,1.1487858717648542,0.8669658599536912,-0.49497584641367864,0.6686412072629484,1.0254801050572742,1.0213497884048761,-0.5299798208735008,0.7881578078202949,1.113336460201922,0.862445269278047,-0.686107521239013,0.5660249165978642,1.0767570634935175,1.0238064468971748,-0.0948736079415387,0.5576815774674684,-0.24594545444420438,-0.2477970021851492,-0.1887663557839788,0.8257831593894228
2016-06-19,1.0666200962207246,1.2166697187396733,1.382848430611554,-1.4821251518954397,1.0496177918192293,1.3607400878874745,2.074265494008482,-1.7888052842157731,0.9792877054367327,1.1235949783917065,1.1952962552700606,-1.869301917332293,1.0088275449229014,1.465994078831783,2.442606791865294,-1.8655069697840307,1.5080042462684153,2.2464195521539283,2.2404646512826107,-0.03843216924839837
2016-06-26,1.6092355838249277,2.0641172924560744,2.2706528486175133,2.584679462549895,1.7675574463185457,2.1262273594601853,2.5736193002791916,2.5069365985294674,1.7136161614773633,2.1440599993507132,2.2385412128796447,2.3994944494420523,1.8574283180990638,2.0134130029975768,2.3603612802251575,2.2814615568553744,0.30201959186318145,0.006407449159554244,-0.017237797102152164,-0.8127940915004442
2016-07-03,2.4473836086575256,2.3416236124133483,0.9555708433666372,1.4960383682151612,2.354566523667125,2.3302181291675663,0.5483043583355721,1.106141286299671,2.41961588561186,2.3264952421513008,0.6596977102431522,1.234055053310832,2.3465075804442583,2.244916194070527,0.13746495546848156,0.9198387561455093,-0.1369776797085855,-0.49872380320676013,-0.6258773950537831,0.04323703938695032
2016-07-10,2.230744521427429,1.9308242398410302,-0.5751769422679617,-0.5525870355893222,2.0932089793419197,1.893311066660498,-0.8573041059157013,-0.4826699031588462,2.1434688276580145,1.882458685097016,-0.9483825269612663,-0.49902186058370535,2.0201911606281246,1.8687406832288784,-0.9771584605738526,-0.562701789333126,-0.4872205759262771,-0.07118876757375303,0.154347800410005,-0.5440837790813171
2016-07-17,1.4174075095027165,1.2871928157483405,-0.44409895334859173,-0.4241808766100415,1.3934551596485314,1.3118669501361764,-0.666482147798861,-0.6760697443865908,1.4168936985829266,1.3311703472775769,-0.6515169184565265,-0.5550944183388314,1.381714445314464,1.2759604090629,-0.8340993838352191,-0.49118485813979357,-0.8993665191174637,-0.5498247770288882,-0.263142029496222,-0.26058368976433355
