Date,INTU_Open_average,INTU_Open_max,INTU_Open_volatility,INTU_Open_change%,INTU_High_average,INTU_High_max,INTU_High_volatility,INTU_High_change%,INTU_Low_average,INTU_Low_max,INTU_Low_volatility,INTU_Low_change%,INTU_Close_average,INTU_Close_max,INTU_Close_volatility,INTU_Close_change%,INTU_Volume_average,INTU_Volume_max,INTU_Volume_volatility,INTU_Volume_change%
2016-01-24,-0.47980755825130894,0.5381156901820582,0.33901070336773004,3.6328040026104023,-0.3912355291944045,0.9255953913455205,1.355400050200526,4.594973573508796,-0.17520872662597192,0.6362717017203999,0.8843987929215672,3.6581346808744355,0.12942124479723652,0.8293510922838904,1.4686063916951375,4.026338514680488,-1.36435434266927,-1.4822031825934587,-0.4746649811165066,16.236242924180893
2016-01-31,1.3513831584105342,1.0038121183540514,1.4641584646407853,-4.6165145315287015,1.0972720173787864,0.752082805776762,1.0384027406443381,-4.630984737612369,1.1870362522927749,0.9566777628593809,1.4340839395712275,-5.4166223262743465,0.9753191422305678,0.9372805728950724,0.9261316420062612,-3.4306956983536945,0.9619615646809895,0.6189756255370623,-0.6048919516978322,12.663184521146151
2016-02-07,-1.2031265138430771,-1.0049000066379883,0.5748343749256961,3.2082593250444056,-1.0506832104986652,-0.6216634941946291,-0.4451531840688924,2.7783807249837227,-1.1760155485505077,-1.06085626171505,-0.7073443080002781,2.2460610124036258,-1.0423049422676776,-0.5121767494269226,-0.15341680587161177,4.915122600687903,0.2989558432201638,-0.799602876073636,-1.337111873479599,13.255878658966274
2016-02-14,1.1267261439185703,1.1841395906145602,-0.03230506439793938,4.781216648879407,1.3250958819880954,1.1455911417211626,-0.7416672730548469,3.0268239223463014,1.3038773624641862,1.1364854761627776,-0.647068090452722,3.543979504696833,1.3501935219438426,1.1857837485158744,-1.321984512375845,3.030620805369128,-0.060617087674777956,-0.33107271757514556,-0.45972429044609797,-27.6556909001307
2016-02-21,0.897951593870351,1.1546612119501727,1.1742830712395231,-2.2247283165880685,0.9185973395068059,1.1841923274741226,0.7408165401258794,-0.8153281695882708,0.8295475153574798,0.9159327983109714,-0.21820586820527998,-1.3300083125519546,0.8610116624966013,1.1224221287866434,-0.01947273598021717,-0.7395234182415765,1.2878576760425833,1.3493092750925777,1.2528402262626532,43.67621479689471
2016-02-28,0.7144564466597936,0.2637551128219279,-1.4656983464220026,0.4914508037268393,0.7161562943289185,0.44390395565019297,-1.0444536746576474,0.9002629981792439,0.7995793565902194,0.6202825852249392,-1.4496475236494613,1.0354110581901017,0.8021103577737891,0.523901258280401,-1.294277682190651,0.5259963584867449,-0.5162001829976374,-0.5114719111947568,-0.36663484664823526,-8.999996810676759
2016-03-06,1.1963828918519614,0.24602780578847785,-0.8288454323406715,0.9833738848337376,1.2605754309499437,0.357870210883211,-0.9842037405821542,-0.07980049875311551,1.247499308023791,1.2781734736898362,-0.4510489049537822,0.8231707317073049,1.0784377698617702,0.6612777324061733,-0.6559475033724281,0.16117658910044405,-0.8675209246131498,-0.6313832208594078,-0.21299294419143064,-42.41066423322794
2016-03-13,1.2318880660407316,1.0113603157137359,-0.046980016623876145,2.340125075650588,1.205989660256956,1.3273824328337132,0.10735444504094335,2.3272143645300507,1.159975870230792,1.3662589395968303,-0.3261641155247638,2.2490122581298886,1.2632242359882064,1.4465508489255063,0.008172779088543225,2.698077116681775,-0.7638070362108315,0.3012192025751834,0.916749921481169,-4.3280971797452015
2016-03-20,1.212644036449328,0.9565811916728216,-0.8373691712871758,0.1967148618078124,1.1881988323937347,0.9357938634059391,-0.6455097350950848,-0.20483808037455495,1.2176750980658586,1.007906839872902,-1.350736840951954,0.24681607266265174,1.176625202235948,0.9026072723361132,-1.3316057237510068,-0.09789525208028244,-1.1417421148208784,-1.0226783269331203,-0.5852533390530128,-14.33184144319777
2016-03-27,1.2230720433773907,1.3414795338761967,1.1987554499815207,3.2680381927354984,1.3070830242426332,1.3078891269290294,0.7587964607661709,2.283105022831045,1.2093776112526193,1.3497534150160924,1.1509015567985856,3.3995454096254547,1.228239066837449,1.3097715726799082,0.5296369672019062,2.3301160183289467,-1.09870116926359,0.0011758808242299688,0.24622420762325659,-4.681023454157782
