Date,CTRC_Open_average,CTRC_Open_max,CTRC_Open_volatility,CTRC_Open_change,CTRC_High_average,CTRC_High_max,CTRC_High_volatility,CTRC_High_change,CTRC_Low_average,CTRC_Low_max,CTRC_Low_volatility,CTRC_Low_change,CTRC_Close_average,CTRC_Close_max,CTRC_Close_volatility,CTRC_Close_change,CTRC_Volume_average,CTRC_Volume_max,CTRC_Volume_volatility,CTRC_Volume_change
2016-03-27,-0.8946856534188868,-0.7983479515872137,-0.6480204712724903,-0.000759202371946032,-0.9549279377443091,-0.9990711106190938,-0.9444642244907594,-0.2639147853168013,-0.9285027575395024,-0.9500963586850127,-0.8495719453299551,0.35529449126413204,-0.8800155923268895,-0.905935313372624,-0.8208647119113823,0.5114623981073155,-0.13497432778878019,-0.05657521567788778,-0.03730885276946153,0.3830005271948426
2016-04-03,-0.7988143008132262,-0.8856539664281232,-0.8690888742158706,-0.0007601764566865744,-0.6697027548655567,-0.5994514694395121,-0.5225883792851941,0.24135767942856376,-0.7327052949135247,-0.8693929328163884,-0.8608321516287367,0.4400125467746548,-0.6345955891318875,-0.7066337194570247,-0.9304783257381725,0.47612283668179134,1.3693317207981046,2.3445184600321705,2.703622190953078,3.1309135604426506
2016-04-10,-0.35858888163881064,-0.4836336743421355,-0.623537419348199,-0.370071681961508,-0.4854274029795927,-0.6732304011768472,-1.2307594855163504,-0.34904332241981595,-0.05528307421651405,-0.2378628947616469,-0.7111151666092582,-0.3481874541849812,-0.3633875605962161,-0.5437997706372175,-0.7731758037659221,-0.3360682492267791,-0.16008241636935042,-0.3252283826553104,-0.2275200502837469,-0.3007713807372255
2016-04-17,-0.7444762848866627,-0.7608554040900916,-0.8267703662533771,0.2493518896809772,-0.8252475024400062,-0.8860218896018789,-0.908406973689043,0.09293592991031895,-0.7280891502638958,-0.7614491756995381,-0.7590947994388823,-0.0793490136580135,-0.7350594420370488,-0.7401555188394507,-0.7772550752107605,0.2175025759019689,-0.15324716075268985,-0.5281399208305242,-0.6279068167301565,0.10929811920143304
2016-04-24,-0.76129990109014,-0.8083788251223606,-0.7769298741242235,-0.013226987755669082,-0.7680686741905669,-0.8304747198526937,-0.977230664413133,-0.17906358845581477,-0.7716925736926086,-0.8785690483789669,-1.0242949130058139,0.21635906505346056,-0.7807444952918057,-0.7874837220363596,-0.7996592863196156,0.3824437550034288,-0.2426052270740935,-0.4974454890876353,-0.5586816645766438,-0.08564652521976625
2016-05-01,-1.370864812607,-0.9888140797472891,0.49169719324699673,-0.816149919335328,-1.3744061144541708,-1.020983421842284,0.4800040143537514,-0.7579899006945091,-1.6949072658815534,-1.0221155993242985,0.7047175409156695,-0.5831926640215688,-1.7209298976104261,-1.2033679261851569,0.17666655267557174,-0.32801766917615466,-0.19558657699610826,-0.14964296248136363,0.03728650701617041,-0.9670159114995522
2016-05-08,-1.5286576261133449,-1.4041596881426432,-0.49790323861354874,-0.07550401067123934,-1.455178631573204,-1.340232694312047,-0.5740195994723508,-0.4847380252232673,-1.7124699269508246,-1.4044477800691237,0.013658489926564047,-0.6132853080754787,-1.5791703068855025,-1.3843860201693388,-0.32782615349190924,-0.5461295744317557,-1.012742699576029,-0.9323618696152594,-0.8078424418027456,0.0162821232176825
2016-05-15,-1.4238163234944283,-1.4921783441298704,-1.0791685714032675,0.030077745854728475,-1.3474495876566115,-1.0064064526800884,0.06248052929638963,-0.9729626229106267,-1.396031262127735,-1.5078076335701494,-1.0891157574503292,0.4375377513120788,-1.524986817267097,-1.5875585236282383,-1.0654782067398312,-0.15494640219705566,-1.0812158117309245,-0.7590713603406598,-0.5928639226469654,-0.8132040349306993
2016-05-22,-1.1735353723091848,-1.2140458704640344,-0.9059489007847034,0.36096535134202945,-1.131274757442309,-1.1372889753804927,-0.6132047957410356,0.33215287699603396,-1.0437000583477476,-1.1467321596208493,-0.9833279343944399,0.38339585699968454,-1.180179800215749,-1.2679554271324889,-1.0020651046456615,0.16605838137298304,-0.8001243947086744,-0.6489546104507785,-0.5259289090498375,0.41032298172081344
2016-05-29,-0.8129419778387478,-0.7815249509610718,-0.5840514259990954,-0.08007798660359379,-0.8642839698954725,-0.9234245128745803,-0.7104767002998383,0.0069544675527508535,-0.8534917285039053,-0.9100487559530649,-0.46803932048068614,0.4561005653672973,-0.9084591907298573,-0.9754223914296859,-0.8648744406288624,0.28506775683974866,-0.8663971709654649,-0.8094484330261389,-0.785344626690155,-0.31488537903529584
