Date,SEB_Open_average,SEB_Open_max,SEB_Open_volatility,SEB_Open_change,SEB_High_average,SEB_High_max,SEB_High_volatility,SEB_High_change,SEB_Low_average,SEB_Low_max,SEB_Low_volatility,SEB_Low_change,SEB_Close_average,SEB_Close_max,SEB_Close_volatility,SEB_Close_change,SEB_Volume_average,SEB_Volume_max,SEB_Volume_volatility,SEB_Volume_change
2016-03-27,1.0672516714975615,1.2202583508435325,0.8142148406821554,1.7618755233689336,1.0921389569354965,1.094963744336711,0.18909200409289184,1.0679822877994154,1.1331938379310886,1.2910715286625825,1.2604616678511447,1.7637835981381431,1.383591580213343,1.1691763142364968,-0.3368112285148221,0.8520905077408326,-0.24586860358951604,-0.7536935844055205,-0.6796283184556378,-0.3346597216592767
2016-04-03,1.2831644493407517,0.617535764904396,-1.1285724860304343,-0.2410468359794609,0.9973661998273834,0.7083019251485199,-0.8828912853010635,-0.20152306271570905,1.3698666700122226,1.0343097428245653,-1.0906296794456376,-0.46105186492647604,1.1638489773197616,0.8179594013914943,-0.9675828434997493,-0.24691961307921045,-1.0916200077156593,-0.783207063459593,-0.5690994216814615,-0.044283402424155884
2016-04-10,1.1224203284992151,1.0073547292707434,-0.2287972230407503,0.2362736813863099,1.0883094570136125,0.8769290547299912,-0.5871276609555418,0.07812035681708712,1.173662018307621,1.025369919885061,-0.5516842708473679,0.17581979675109186,1.1936403115794343,1.1145304485250118,-0.7494396663374339,-0.1940616689105483,-0.7401956568297401,-0.6209457146426122,-0.4505698547906567,0.1393605809906359
2016-04-17,0.9892786677681231,0.7521663832676533,-0.27706633894890104,-0.9916556586021265,0.8252725799247347,0.668608689115337,-0.34306121676389445,-0.4114313305730616,0.9863829849727658,1.006322830365988,-0.4092922102862814,-0.6326259471373366,0.7775701559650993,0.8104672113049403,-0.28180958769112663,-0.4190521150722419,-0.9366324067316734,-0.2590417963294827,0.005508575954149483,-0.6963662883545376
2016-04-24,1.2217904322892874,0.825888861741601,-0.43807404124049126,0.26592551521841035,1.1213564354843044,0.9626762860170762,-0.31574762650381827,0.3680599230715626,1.231185852463316,1.0440323607386865,-0.6956496093512179,0.31049148673930055,1.209372589406566,1.3078025369929245,-0.3014061313707709,0.3895967438802737,-0.9221005574389668,-0.6792672726104281,-0.5910833454437318,0.756196760914661
2016-05-01,0.39685942277667074,0.1673463557658401,-0.602660270420616,-0.6202553677965926,0.23202277782826744,0.3897874768200286,0.10977718637671742,-0.7556118721983347,0.35730963410083777,0.014674211761176089,-0.9238484295315219,-0.26186527857901465,0.1331694113972767,-0.09990429812330963,-1.0753289985496137,0.06118917383855013,-0.998465668448032,-0.8709804047435603,-0.9081117836947356,0.43404176817607565
2016-05-08,-0.020969908708343744,-0.6013720597547672,-0.7821143232134146,0.14253448156964024,-0.5132365055233072,-1.0077693793470315,-0.8656166191660224,-0.018072383057328754,0.20529186555181558,-0.3083756854078287,-0.9388581733912429,-0.47211819831081164,-0.12837884473868266,-0.6164346229067192,-1.2635899804890764,-0.5081648566557017,-0.8367680872418602,-0.6626517470745124,-0.6273443283264057,0.5734975299943506
2016-05-15,-1.284975287025168,-1.3006951625186831,0.19000216106743542,0.05987572776303122,-1.2483691480585082,-0.5431835230255003,1.223205331318162,0.9408249707526729,-1.1462065460937205,-0.949657909736015,0.2816577161008601,0.25467729610505435,-1.0242881684021783,-0.21648750807587772,1.5354088325253843,1.3423574688503297,0.21378456240450638,-0.3486133329668359,-0.5985540321693715,0.19780238441394243
2016-05-22,1.3169987059643875,1.1922303187509669,0.046919188100139515,0.6582774787250764,1.5349550752635195,1.4657628202229573,-0.8650782484402977,0.46229291988857213,1.620719561030318,1.73782520594119,0.11753124105443255,0.6645586908410882,1.7093152159633742,1.7306515234151731,-0.9460783287297382,0.34422953354112984,-0.8475706863595912,-0.48224087716841696,-0.41128277274619546,0.1192095632492724
2016-05-29,0.633176453549763,-0.06280641836235265,-0.8862499946837944,-0.400745452763234,0.625297710140151,0.8755714562328116,0.8632682626250827,-1.281124442740346,-0.06871757523796668,0.5416328473571295,1.1952117952964068,-1.6401370081358344,-0.3431104614915819,-0.07435289529258898,1.619345852054277,-1.948451688134049,3.2611363635592054,3.230861725957962,3.218293053722846,2.4313595811177424
