Date,BKTI_Open_average,BKTI_Open_max,BKTI_Open_volatility,BKTI_Open_change,BKTI_High_average,BKTI_High_max,BKTI_High_volatility,BKTI_High_change,BKTI_Low_average,BKTI_Low_max,BKTI_Low_volatility,BKTI_Low_change,BKTI_Close_average,BKTI_Close_max,BKTI_Close_volatility,BKTI_Close_change,BKTI_Volume_average,BKTI_Volume_max,BKTI_Volume_volatility,BKTI_Volume_change
2016-03-27,1.0425877151822964,1.0715213283133125,0.557409370809319,-1.0575389890758342,1.0132254345055927,0.934214038864737,0.911650373143288,-0.2479240748031656,1.0958213628112452,1.0523130528755573,0.12373093566733517,-0.7479319751045436,1.1027644202641018,0.9927787800092349,0.5170761825172854,0.1256279253824727,-0.7145010660111974,-0.7452615412115485,-0.7635260022777605,-0.09978773733737263
2016-04-03,1.0153068044341114,1.011080649682965,0.3606966505745448,-0.9411325272877759,0.9133324312739707,0.8920783212314459,0.12780522466168245,-1.269073228619463,1.1074821553424086,1.211212573975554,1.087592225880244,-1.363258861040807,1.045793512072347,0.9422484639585089,0.1640741309028919,-1.4006093640489592,-0.9028001380145446,-0.6443250800104654,-0.6196436573280366,-0.19686846705666597
2016-04-10,1.0126027232273829,0.9450847421944296,0.2527885938752812,0.5995863258496826,0.9167020250467144,0.8385505871703596,-0.015980787253982064,0.27459925767515747,1.0436349661041855,0.9076766274024415,-0.2088925300464865,0.6660907090166415,0.9739423527832549,0.6830474622328407,-0.6872289690263123,-1.4401661021034321e-15,-0.8807277121332899,-0.7699849034482158,-0.7771175037220805,-0.15185225994561385
2016-04-17,1.2924766314089926,1.1457308691496355,-0.6123382687600593,-0.06500886855008693,1.3459925710824319,1.1794765024095422,-0.4177874263912671,-1.0261659301920378,1.398897894695099,1.3321040299000486,-0.18283828306272415,-0.08248332335167194,1.4750762574730634,1.240186019580735,-0.36188445995176344,-0.9968556486164862,-0.4109795187587304,-0.4433452171253041,-0.45156854278122205,-0.6812143652942837
2016-04-24,0.9667425953396893,1.0420742415847462,0.4757248268376307,-1.2682674815333346,0.8991796786473905,0.9364085522828842,0.25807300584953485,-1.2344140434205144,0.9202372728108004,0.8867078650292652,-0.3712625910520829,-0.8424725408684892,0.864457671682305,0.6876004540776558,-0.5109744286052161,-0.7362881859030045,-0.6911122619223169,-0.6448246467154568,-0.6417321101489963,0.011167513268168911
2016-05-01,0.030552487824050865,0.06211444448402936,0.4096302155983394,-1.190743875097722,0.09373162210353692,-0.019739044592666496,-0.4801702749761011,-0.7936285882464539,0.03127405745188163,0.05981572987645465,0.9944511807544273,-1.5468295367594738,0.10151247075429143,-0.06393902381598904,-0.45961802168885674,-0.7012975058157057,0.6329425170472751,0.6647169770674675,0.6759868879693979,1.3064554959971877
2016-05-08,0.3155192528331697,0.3342151941871792,-0.15492726632740783,0.19936274618412253,0.41152257497710726,0.5971494906574486,1.186195053009334,-0.5129519476107232,0.1962711869428046,0.25605930399186466,1.5188441436480487,0.12851299221416432,0.3321263893895198,0.25975033184532303,-0.3449350228255617,-0.4421234243440513,1.0820554402188645,1.1862700884325696,1.1801789209938411,-0.31198501124585876
2016-05-15,0.6403792212051007,0.73289801969417,0.5508254221472406,0.7733056258568842,0.8163822729696377,0.7323477825557625,1.268868730465531,1.680537492783032,0.44298710856145707,0.653043503571594,1.3902807682609262,1.615590330225511,0.6050423348074329,0.8940490635104626,1.766644314710634,1.8292948249712448,0.9894091004099146,0.7112880729547255,0.6755246365744642,0.29285182826490186
2016-05-22,1.1926307844175112,0.7972019483073404,-1.975090903386644,-0.219817855507666,1.0159372298311955,0.6917068293013924,-1.7102847304716222,-0.12645947557254184,1.1238495341726813,1.0219848727077967,-0.33072118664209466,-0.6928574195615071,0.8979985738290349,0.7642120067037541,-0.2772193461235003,-0.7082849181537211,0.47546065725835046,0.5251523201794137,0.5516172470150851,0.3899237894321851
2016-05-29,1.5478763277105094,1.2705209360073286,-1.2914237470159415,0.49048031490170646,1.5401506625175134,1.3365781887095176,-1.2375374468910316,0.01944775854884968,1.7036017333859725,1.631746286752469,-1.2458911154944805,0.39675877928266656,1.7639417227901228,1.4687749620433388,-0.5562038257706168,-0.2437627615617164,-0.6020635271171932,-0.72139010393075,-0.7276705622387193,-0.6779227012166469
