Date,Consumer Discretionary Select Sector SPDREtf_Open_average,Consumer Discretionary Select Sector SPDREtf_Open_max,Consumer Discretionary Select Sector SPDREtf_Open_min,Consumer Discretionary Select Sector SPDREtf_High_average,Consumer Discretionary Select Sector SPDREtf_High_max,Consumer Discretionary Select Sector SPDREtf_High_min,Consumer Discretionary Select Sector SPDREtf_Low_average,Consumer Discretionary Select Sector SPDREtf_Low_max,Consumer Discretionary Select Sector SPDREtf_Low_min,Consumer Discretionary Select Sector SPDREtf_Close_average,Consumer Discretionary Select Sector SPDREtf_Close_max,Consumer Discretionary Select Sector SPDREtf_Close_min
2018-04-08,-0.6411088549999698,-0.6411088549999698,-0.6411088549999698,-0.9242253504674672,-0.9242253504674672,-0.9242253504674672,-0.6124939033104134,-0.6124939033104134,-0.6124939033104134,-0.9364807844740294,-0.9364807844740294,-0.9364807844740294
2018-04-15,0.12682922193576784,0.12682922193576784,0.12682922193576784,-0.14096936469522292,-0.14096936469522292,-0.14096936469522292,-0.014429953333164483,-0.014429953333164483,-0.014429953333164483,-0.23171900718991803,-0.23171900718991803,-0.23171900718991803
2018-04-22,0.6858712473263233,0.6858712473263233,0.6858712473263233,0.4726640825026561,0.4726640825026561,0.4726640825026561,0.5823347445774774,0.5823347445774774,0.5823347445774774,0.3971985856406435,0.3971985856406435,0.3971985856406435
2018-04-29,-0.5487266112807666,-0.5487266112807666,-0.5487266112807666,0.14693992412510593,0.14693992412510593,0.14693992412510593,0.011866779754192978,0.011866779754192978,0.011866779754192978,0.43050519378924756,0.43050519378924756,0.43050519378924756
2018-05-06,0.6845072610151369,0.6845072610151369,0.6845072610151369,0.4893929510901651,0.4893929510901651,0.4893929510901651,0.9063607581223079,0.9063607581223079,0.9063607581223079,0.7183134545729603,0.7183134545729603,0.7183134545729603
2018-05-13,0.7851221619488635,0.7851221619488635,0.7851221619488635,0.625202990175854,0.625202990175854,0.625202990175854,0.9477173226812042,0.9477173226812042,0.9477173226812042,0.7038986762082577,0.7038986762082577,0.7038986762082577
2018-05-20,1.3041433387850263,1.3041433387850263,1.3041433387850263,1.4566096139978368,1.4566096139978368,1.4566096139978368,1.374081713885548,1.374081713885548,1.374081713885548,1.297884027990964,1.297884027990964,1.297884027990964
2018-05-27,1.2408974855431951,1.2408974855431951,1.2408974855431951,1.2808899716314408,1.2808899716314408,1.2808899716314408,1.2649545155293411,1.2649545155293411,1.2649545155293411,1.2658545937050256,1.2658545937050256,1.2658545937050256
2018-06-03,2.1349833115227934,2.1349833115227934,2.1349833115227934,2.410971256794498,2.410971256794498,2.410971256794498,1.9988928319321493,1.9988928319321493,1.9988928319321493,2.1528450374564705,2.1528450374564705,2.1528450374564705
2018-06-10,2.1657978511987745,2.1657978511987745,2.1657978511987745,2.261180144016585,2.261180144016585,2.261180144016585,2.059028614089519,2.059028614089519,2.059028614089519,2.1329905825688713,2.1329905825688713,2.1329905825688713
2018-06-17,1.8145343504671783,1.8145343504671783,1.8145343504671783,1.7587376491679363,1.7587376491679363,1.7587376491679363,1.6407492963003927,1.6407492963003927,1.6407492963003927,1.5802337308439842,1.5802337308439842,1.5802337308439842
2018-06-24,1.0862458904242558,1.0862458904242558,1.0862458904242558,1.0669752479270147,1.0669752479270147,1.0669752479270147,0.9978527875819792,0.9978527875819792,0.9978527875819792,0.8949606373592319,0.8949606373592319,0.8949606373592319
2018-07-01,0.8296835979295158,0.8296835979295158,0.8296835979295158,0.9467234490948436,0.9467234490948436,0.9467234490948436,0.8533969154775389,0.8533969154775389,0.8533969154775389,1.0207102146462206,1.0207102146462206,1.0207102146462206
2018-07-08,1.4505218846490204,1.4505218846490204,1.4505218846490204,1.4130582550596416,1.4130582550596416,1.4130582550596416,1.4707281480565924,1.4707281480565924,1.4707281480565924,1.4595384846536648,1.4595384846536648,1.4595384846536648
2018-07-15,1.286097974055503,1.286097974055503,1.286097974055503,1.2226499333544436,1.2226499333544436,1.2226499333544436,1.2359101425039394,1.2359101425039394,1.2359101425039394,1.1546618179748893,1.1546618179748893,1.1546618179748893
2018-07-22,1.2641202333415393,1.2641202333415393,1.2641202333415393,1.2280260825581772,1.2280260825581772,1.2280260825581772,0.8202988855648515,0.8202988855648515,0.8202988855648515,0.8631363238476712,0.8631363238476712,0.8631363238476712
2018-07-29,0.6930538934521359,0.6930538934521359,0.6930538934521359,0.6523398615196945,0.6523398615196945,0.6523398615196945,0.8309934723474115,0.8309934723474115,0.8309934723474115,0.8122734650606086,0.8122734650606086,0.8122734650606086
2018-08-05,0.988917097947413,0.988917097947413,0.988917097947413,0.9330800011672004,0.9330800011672004,0.9330800011672004,1.0255755393167398,1.0255755393167398,1.0255755393167398,0.981459746257093,0.981459746257093,0.981459746257093
2018-08-12,0.6274114022549594,0.6274114022549594,0.6274114022549594,0.6457525663359994,0.6457525663359994,0.6457525663359994,0.6734719180477506,0.6734719180477506,0.6734719180477506,0.8197548659624294,0.8197548659624294,0.8197548659624294
2018-08-19,1.3923779704794812,1.3923779704794812,1.3923779704794812,1.5263106727523232,1.5263106727523232,1.5263106727523232,1.6486891771502248,1.6486891771502248,1.6486891771502248,1.734533252564056,1.734533252564056,1.734533252564056
2018-08-26,2.128859630142061,2.128859630142061,2.128859630142061,2.3518300241181285,2.3518300241181285,2.3518300241181285,2.3383355592598245,2.3383355592598245,2.3383355592598245,2.3698569086390844,2.3698569086390844,2.3698569086390844
