Date,ProShares UltraShort Consumer Services_Open_average,ProShares UltraShort Consumer Services_Open_max,ProShares UltraShort Consumer Services_High_average,ProShares UltraShort Consumer Services_High_max,ProShares UltraShort Consumer Services_Low_average,ProShares UltraShort Consumer Services_Low_max,ProShares UltraShort Consumer Services_Close_average,ProShares UltraShort Consumer Services_Close_max
2016-03-27,-1.4219049962908865,-1.4219049962908865,-1.3143151422891017,-1.3143151422891017,-1.3945073199927738,-1.3945073199927738,-1.3094818365688121,-1.3094818365688121
2016-04-03,-0.9272137738538077,-0.9272137738538077,-0.9305397207917463,-0.9305397207917463,-0.9614112876085904,-0.9614112876085904,-0.9067787446964412,-0.9067787446964412
2016-04-10,-1.1460836181516725,-1.1460836181516725,-1.1154118387454033,-1.1154118387454033,-1.1759520935562409,-1.1759520935562409,-1.2280099112686573,-1.2280099112686573
2016-04-17,-0.7656401138520519,-0.7656401138520519,-0.7852071625869601,-0.7852071625869601,-0.7120706384794342,-0.7120706384794342,-0.7585710275954101,-0.7585710275954101
2016-04-24,-0.6201936428128366,-0.6201936428128366,-0.6424449156624422,-0.6424449156624422,-0.5812087826097257,-0.5812087826097257,-0.6250288563618015,-0.6250288563618015
2016-05-01,-0.35171351487978886,-0.35171351487978886,-0.39112139731822165,-0.39112139731822165,-0.3478265193221578,-0.3478265193221578,-0.407316536130654,-0.407316536130654
2016-05-08,-0.378295443279506,-0.378295443279506,-0.3611538042283858,-0.3611538042283858,-0.32292602105660323,-0.32292602105660323,-0.324654561599873,-0.324654561599873
2016-05-15,0.42328291078168134,0.42328291078168134,0.3326012828515835,0.3326012828515835,0.5221814668269259,0.5221814668269259,0.4090757806307964,0.4090757806307964
2016-05-22,-0.15259006595552668,-0.15259006595552668,-0.31001349246437865,-0.31001349246437865,-0.004617747375248269,-0.004617747375248269,-0.17851739081871487,-0.17851739081871487
2016-05-29,-1.0918247914817796,-1.0918247914817796,-1.2414993500944704,-1.2414993500944704,-1.2638954060690166,-1.2638954060690166,-1.2123706389237991,-1.2123706389237991
2016-06-05,-0.559289276578921,-0.559289276578921,0.06581706217013455,0.06581706217013455,-0.3598188274934296,-0.3598188274934296,0.17365446786955976,0.17365446786955976
2016-06-12,-0.07481530312570736,-0.07481530312570736,0.2518340498305061,0.2518340498305061,0.05401691503028365,0.05401691503028365,0.31115959030084767,0.31115959030084767
2016-06-19,2.7829459030905492,2.7829459030905492,2.8339304777642833,2.8339304777642833,2.6424500490878255,2.6424500490878255,2.7335350973341583,2.7335350973341583
2016-06-26,0.950993390896121,0.950993390896121,0.8931977372352656,0.8931977372352656,1.0834130735848246,1.0834130735848246,0.8940670033269822,0.8940670033269822
2016-07-03,-0.743717852858221,-0.743717852858221,-0.8655441338939517,-0.8655441338939517,-0.6848519062737919,-0.6848519062737919,-0.7648823380459057,-0.7648823380459057
2016-07-10,-1.7001602856716918,-1.7001602856716918,-1.8069815267084732,-1.8069815267084732,-2.23156152960545,-2.23156152960545,-2.2410144498500704,-2.2410144498500704
2016-07-17,-1.9974949747699209,-1.9974949747699209,-1.9642614073597229,-1.9642614073597229,-1.8920049554130396,-1.8920049554130396,-1.7297789869344684,-1.7297789869344684
2016-07-24,-1.621559565872415,-1.621559565872415,-1.6937276076199508,-1.6937276076199508,-1.4735362889579973,-1.4735362889579973,-1.5363445953955266,-1.5363445953955266
2016-07-31,-1.590853267314435,-1.590853267314435,-1.6394839961139696,-1.6394839961139696,-1.486724187083606,-1.486724187083606,-1.5274074571309302,-1.5274074571309302
2016-08-07,-1.1894730547170511,-1.1894730547170511,-1.2379235186974442,-1.2379235186974442,-1.110918411585633,-1.110918411585633,-1.1584472077869044,-1.1584472077869044
2016-08-14,-0.564120863163568,-0.564120863163568,-0.6101696755520226,-0.6101696755520226,-0.49269292658229064,-0.49269292658229064,-0.5515519879358226,-0.5515519879358226
2016-08-21,-0.4989888057363037,-0.4989888057363037,-0.543037776732782,-0.543037776732782,-0.43015344124116006,-0.43015344124116006,-0.4881116283218835,-0.4881116283218835
2016-08-28,-0.4439363691558629,-0.4439363691558629,-0.4852998338648189,-0.4852998338648189,-0.3862787698472292,-0.3862787698472292,-0.43757072777657685,-0.43757072777657685
2016-09-04,0.465126056086603,0.465126056086603,0.4486782261814031,0.4486782261814031,0.005648850150363969,0.005648850150363969,-0.04390850217710515,-0.04390850217710515
2016-09-11,0.1865251645059603,0.1865251645059603,0.28202109415710847,0.28202109415710847,0.2540587095574417,0.2540587095574417,0.36549430190690696,0.36549430190690696
2016-09-18,0.357527409286069,0.357527409286069,0.4667172915076201,0.4667172915076201,0.4516249842134112,0.4516249842134112,0.5990445397402633,0.5990445397402633
2016-09-25,-0.26247523012982965,-0.26247523012982965,-0.3172351063907654,-0.3172351063907654,-0.07749918404200418,-0.07749918404200418,-0.16832029296316633,-0.16832029296316633
2016-10-02,1.1747270682493651,1.1747270682493651,1.0914801202889717,1.0914801202889717,1.565820295233215,1.565820295233215,1.4086576741630625,1.4086576741630625
2016-10-09,1.2694889747864526,1.2694889747864526,1.1979067930854683,1.1979067930854683,1.530745711135734,1.530745711135734,1.417070154521311,1.417070154521311
2016-10-16,0.21976804798692945,0.21976804798692945,0.17418006705291855,0.17418006705291855,0.3432933480499046,0.3432933480499046,0.2708698391939544,0.2708698391939544
2016-10-23,0.9606017364425016,0.9606017364425016,0.9014190745767018,0.9014190745767018,1.04752610475731,1.04752610475731,0.9514224904513477,0.9514224904513477
2016-10-30,1.4891782661629174,1.4891782661629174,1.8315075140541737,1.8315075140541737,1.7406349375419803,1.7406349375419803,1.7977253090947811,1.7977253090947811
2016-11-06,0.03326246545242643,0.03326246545242643,-0.06483206136186159,-0.06483206136186159,-1.12514894520746,-1.12514894520746,-1.1169987467344658,-1.1169987467344658
2016-11-13,-2.2265675032853833,-2.2265675032853833,-2.110481752308777,-2.110481752308777,-2.323430298127388,-2.323430298127388,-2.1974651524621294,-2.1974651524621294
2016-11-20,-2.359713276811518,-2.359713276811518,-2.28267721901795,-2.28267721901795,-2.2208406584402924,-2.2208406584402924,-2.212496526051585,-2.212496526051585
2016-11-27,-1.744325689714003,-1.744325689714003,-1.7094383173368792,-1.7094383173368792,-1.6445898401919437,-1.6445898401919437,-1.6473090821187981,-1.6473090821187981
2016-12-04,-1.7556864887539259,-1.7556864887539259,-1.7163381641587896,-1.7163381641587896,-1.6908745340592135,-1.6908745340592135,-1.685128472917769,-1.685128472917769
2016-12-11,-1.659943877671018,-1.659943877671018,-1.6183367217663538,-1.6183367217663538,-1.6470546882849084,-1.6470546882849084,-1.6412628356683625,-1.6412628356683625
2016-12-18,-1.184240821779232,-1.184240821779232,-1.169190643129845,-1.169190643129845,-1.1441817545428201,-1.1441817545428201,-1.1445276854307407,-1.1445276854307407
2016-12-25,-0.7045813062105242,-0.7045813062105242,-0.7036587662248177,-0.7036587662248177,-0.6594915844829573,-0.6594915844829573,-0.6644879645545148,-0.6644879645545148
