Date,ProShares UltraShort Consumer Services_Open_average,ProShares UltraShort Consumer Services_Open_max,ProShares UltraShort Consumer Services_Open_min,ProShares UltraShort Consumer Services_High_average,ProShares UltraShort Consumer Services_High_max,ProShares UltraShort Consumer Services_High_min,ProShares UltraShort Consumer Services_Low_average,ProShares UltraShort Consumer Services_Low_max,ProShares UltraShort Consumer Services_Low_min,ProShares UltraShort Consumer Services_Close_average,ProShares UltraShort Consumer Services_Close_max,ProShares UltraShort Consumer Services_Close_min
2018-04-08,0.597127141665662,0.597127141665662,0.597127141665662,0.5220067380890636,0.5220067380890636,0.5220067380890636,0.6450350187692109,0.6450350187692109,0.6450350187692109,0.5577679641327581,0.5577679641327581,0.5577679641327581
2018-04-15,-0.07053226197933089,-0.07053226197933089,-0.07053226197933089,-0.13717003220985094,-0.13717003220985094,-0.13717003220985094,0.0032687672081415354,0.0032687672081415354,0.0032687672081415354,-0.07046976253842109,-0.07046976253842109,-0.07046976253842109
2018-04-22,0.29345725924828703,0.29345725924828703,0.29345725924828703,0.21691792199754947,0.21691792199754947,0.21691792199754947,0.4144968147579503,0.4144968147579503,0.4144968147579503,0.32632775849421564,0.32632775849421564,0.32632775849421564
2018-04-29,-0.9538014285312406,-0.9538014285312406,-0.9538014285312406,-0.9328315617301224,-0.9328315617301224,-0.9328315617301224,-0.9680080554054376,-0.9680080554054376,-0.9680080554054376,-0.930046906368743,-0.930046906368743,-0.930046906368743
2018-05-06,-1.2164729470655036,-1.2164729470655036,-1.2164729470655036,-1.1795711803865236,-1.1795711803865236,-1.1795711803865236,-1.2650375794994861,-1.2650375794994861,-1.2650375794994861,-1.2047543031826198,-1.2047543031826198,-1.2047543031826198
2018-05-13,-1.0829561926811448,-1.0829561926811448,-1.0829561926811448,-1.0557677420509104,-1.0557677420509104,-1.0557677420509104,-1.1140074586959263,-1.1140074586959263,-1.1140074586959263,-1.068566835297881,-1.068566835297881,-1.068566835297881
2018-05-20,-0.8917127114006291,-0.8917127114006291,-0.8917127114006291,-0.8769269515322559,-0.8769269515322559,-0.8769269515322559,-0.9007801326392199,-0.9007801326392199,-0.9007801326392199,-0.8737391128168535,-0.8737391128168535,-0.8737391128168535
2018-05-27,-1.1533528142187224,-1.1533528142187224,-1.1533528142187224,-1.1229746951528679,-1.1229746951528679,-1.1229746951528679,-1.1918370259025883,-1.1918370259025883,-1.1918370259025883,-1.1424869168053455,-1.1424869168053455,-1.1424869168053455
2018-06-03,-1.4104199705994802,-1.4104199705994802,-1.4104199705994802,-1.3698064177709566,-1.3698064177709566,-1.3698064177709566,-1.4695901908324924,-1.4695901908324924,-1.4695901908324924,-1.4078943525681324,-1.4078943525681324,-1.4078943525681324
2018-06-10,-1.9379740640824688,-1.9379740640824688,-1.9379740640824688,-1.883250865991623,-1.883250865991623,-1.883250865991623,-2.0288021184766225,-2.0288021184766225,-2.0288021184766225,-1.952785799064912,-1.952785799064912,-1.952785799064912
2018-06-17,-1.6904551700342043,-1.6904551700342043,-1.6904551700342043,-1.6538221929120023,-1.6538221929120023,-1.6538221929120023,-1.777792687746145,-1.777792687746145,-1.777792687746145,-1.7266916711712403,-1.7266916711712403,-1.7266916711712403
2018-06-24,-1.0924918230669671,-1.0924918230669671,-1.0924918230669671,-1.0275432242839344,-1.0275432242839344,-1.0275432242839344,-1.1523732131879618,-1.1523732131879618,-1.1523732131879618,-1.080664312739345,-1.080664312739345,-1.080664312739345
2018-07-01,-0.9595366750623392,-0.9595366750623392,-0.9595366750623392,-0.9735779652869805,-0.9735779652869805,-0.9735779652869805,-0.9633142225167486,-0.9633142225167486,-0.9633142225167486,-0.9775632576806274,-0.9775632576806274,-0.9775632576806274
2018-07-08,-1.2481639036218548,-1.2481639036218548,-1.2481639036218548,-1.2631623428096566,-1.2631623428096566,-1.2631623428096566,-1.2481639036218548,-1.2481639036218548,-1.2481639036218548,-1.2631623428096566,-1.2631623428096566,-1.2631623428096566
2018-07-15,-1.4365985522485278,-1.4365985522485278,-1.4365985522485278,-1.4380088834500857,-1.4380088834500857,-1.4380088834500857,-1.4365985522485278,-1.4365985522485278,-1.4365985522485278,-1.4380088834500857,-1.4380088834500857,-1.4380088834500857
2018-07-22,-1.3288351320026135,-1.3288351320026135,-1.3288351320026135,-1.343982956599049,-1.343982956599049,-1.343982956599049,-1.3288351320026135,-1.3288351320026135,-1.3288351320026135,-1.343982956599049,-1.343982956599049,-1.343982956599049
2018-07-29,-0.8857554384270698,-0.8857554384270698,-0.8857554384270698,-0.882595617112842,-0.882595617112842,-0.882595617112842,-0.8857554384270698,-0.8857554384270698,-0.8857554384270698,-0.882595617112842,-0.882595617112842,-0.882595617112842
2018-08-05,-1.1912407212247669,-1.1912407212247669,-1.1912407212247669,-1.2045609494227283,-1.2045609494227283,-1.2045609494227283,-1.1912407212247669,-1.1912407212247669,-1.1912407212247669,-1.2045609494227283,-1.2045609494227283,-1.2045609494227283
2018-08-12,-1.542465271012376,-1.542465271012376,-1.542465271012376,-1.5516367001500084,-1.5516367001500084,-1.5516367001500084,-1.542465271012376,-1.542465271012376,-1.542465271012376,-1.5516367001500084,-1.5516367001500084,-1.5516367001500084
2018-08-19,-1.6136326978149136,-1.6136326978149136,-1.6136326978149136,-1.5840403796047948,-1.5840403796047948,-1.5840403796047948,-1.6333227530676282,-1.6333227530676282,-1.6333227530676282,-1.5840403796047948,-1.5840403796047948,-1.5840403796047948
2018-08-26,-1.6455843193674142,-1.6455843193674142,-1.6455843193674142,-1.6552171173141277,-1.6552171173141277,-1.6552171173141277,-1.751839550499653,-1.751839550499653,-1.751839550499653,-1.7687396244106126,-1.7687396244106126,-1.7687396244106126
2018-09-02,-1.1538338589443544,-1.1538338589443544,-1.1538338589443544,-1.1600062903400201,-1.1600062903400201,-1.1600062903400201,-1.410584935896603,-1.410584935896603,-1.410584935896603,-1.38856825432244,-1.38856825432244,-1.38856825432244
