Date,VanEck Emg Mkts High Yield Bd_Open_average,VanEck Emg Mkts High Yield Bd_Open_max,VanEck Emg Mkts High Yield Bd_High_average,VanEck Emg Mkts High Yield Bd_High_max,VanEck Emg Mkts High Yield Bd_Low_average,VanEck Emg Mkts High Yield Bd_Low_max,VanEck Emg Mkts High Yield Bd_Close_average,VanEck Emg Mkts High Yield Bd_Close_max
2016-03-27,1.7393778964133242,1.7393778964133242,1.661234549879199,1.661234549879199,1.5111669837311925,1.5111669837311925,1.561098613337405,1.561098613337405
2016-04-03,1.3002381772713365,1.3002381772713365,1.254867363422358,1.254867363422358,1.3378253157217106,1.3378253157217106,1.3914612658864423,1.3914612658864423
2016-04-10,1.3608276260792138,1.3608276260792138,1.4486200947019086,1.4486200947019086,1.436956170478552,1.436956170478552,1.3599232084653605,1.3599232084653605
2016-04-17,1.245509345688224,1.245509345688224,1.2440442074416624,1.2440442074416624,1.292209884706654,1.292209884706654,1.1931269729024443,1.1931269729024443
2016-04-24,1.2470050520464153,1.2470050520464153,1.2084538968233114,1.2084538968233114,1.1755112195549804,1.1755112195549804,1.1123691159194826,1.1123691159194826
2016-05-01,1.1799345036581288,1.1799345036581288,1.0355394238142255,1.0355394238142255,1.0957422576961697,1.0957422576961697,1.1124903528600363,1.1124903528600363
2016-05-08,1.3522275039284295,1.3522275039284295,1.234893540318026,1.234893540318026,1.3924379481678792,1.3924379481678792,1.4260228511873119,1.4260228511873119
2016-05-15,1.2689081128742785,1.2689081128742785,1.1547272573532175,1.1547272573532175,1.0210744086196253,1.0210744086196253,1.125090495982195,1.125090495982195
2016-05-22,1.132379157008068,1.132379157008068,1.1811916535882625,1.1811916535882625,1.1477680560551276,1.1477680560551276,1.1529432950911955,1.1529432950911955
2016-05-29,1.2312507732672768,1.2312507732672768,1.4736949761859572,1.4736949761859572,1.48294739082247,1.48294739082247,1.4174978695712683,1.4174978695712683
2016-06-05,0.985323918976538,0.985323918976538,1.2132617633779685,1.2132617633779685,1.1839692358967548,1.1839692358967548,1.2467368127866172,1.2467368127866172
2016-06-12,1.1794805967221111,1.1794805967221111,1.08366657027232,1.08366657027232,1.1780460485456798,1.1780460485456798,1.2198949464082232,1.2198949464082232
2016-06-19,0.8815843832622114,0.8815843832622114,1.0808591377990089,1.0808591377990089,0.936626509050493,0.936626509050493,1.2417568429609194,1.2417568429609194
