Date,IGLDStock_Open_average,IGLDStock_Open_max,IGLDStock_Open_min,IGLDStock_Open_volatility,IGLDStock_Open_change,IGLDStock_High_average,IGLDStock_High_max,IGLDStock_High_min,IGLDStock_High_volatility,IGLDStock_High_change,IGLDStock_Low_average,IGLDStock_Low_max,IGLDStock_Low_min,IGLDStock_Low_volatility,IGLDStock_Low_change,IGLDStock_Close_average,IGLDStock_Close_max,IGLDStock_Close_min,IGLDStock_Close_volatility,IGLDStock_Close_change,IGLDStock_Volume_average,IGLDStock_Volume_max,IGLDStock_Volume_min,IGLDStock_Volume_volatility,IGLDStock_Volume_change
2018-05-27,-1.2195587776141639,-1.3561169211413762,-0.6069835113068494,-0.5946535678322498,-0.24971792906407586,-1.1821030087800053,-1.3235532855738952,-0.600486327855831,-0.5703943754592175,0.03886505375040074,-1.2585197007665483,-1.4145678797741372,-0.6467356877217468,-0.5793860428027658,-0.1649209487796568,-1.2465998335621844,-1.4054106301219245,-0.6179611726940701,-0.6413014225628678,-0.07947201900575931,3.7382750910846805,3.136098498884412,4.239831172219718,1.6285967850671388,-2.7430091143309476
2018-06-03,-1.2697741394372308,-1.3870168945731252,-0.6439765427517485,-0.5716739715400561,-0.19918893858789746,-1.2254067874578196,-1.3250429715950203,-0.6092553429305231,-0.5575220344323052,0.1371515526118598,-1.2668783321805115,-1.4226559481014207,-0.6326484465122488,-0.6047674956416244,-0.10205656792145525,-1.245844370360859,-1.3646412143933166,-0.6400787979359003,-0.5758467735414567,0.03216393942985982,3.6848228677778647,4.142429783310411,0.1231676850386127,4.193445097012837,4.201512617084407
2018-06-10,-0.9782127825124642,-1.0606053409508365,-0.42799008895744695,-0.48584036311533857,-0.12777109163950542,-0.887067494652587,-0.8066842903506166,-0.3874257669408266,-0.27326052459203565,-0.6903375333129783,-1.026221579950522,-1.1794815054867906,-0.4148024701504761,-0.6183248490337819,-0.10487309409110708,-0.9614072227148482,-1.0335771549329027,-0.4100643798215504,-0.48601365322373474,-0.3034365748425249,2.700720812825307,2.502125466337856,0.7285915326343162,2.486507438758609,-2.7432166847065464
2018-06-17,-1.0681075374261526,-1.2238064489421259,-0.40742369544569706,-0.611367071130206,-0.05463541291643078,-1.0812579493277177,-1.2203693634796424,-0.42163354717488927,-0.5769663652578616,0.00896124545534483,-1.0651915311129063,-1.2247391238773457,-0.420473323225576,-0.592779524986847,-0.0514727834770614,-1.0652005970458152,-1.182390194730182,-0.4224598246907911,-0.5592318745871749,-0.05044546066417889,0.7583779476734325,0.603042067591406,0.5179346810458867,0.5698434051775789,0.08326357470198459
2018-06-24,-0.9814975145575167,-1.08894901734803,-0.331764819295526,-0.5762329194423275,0.04984218881556268,-0.9755048541147104,-1.1149097534429075,-0.3337533593725272,-0.57725055502057,0.05066021496019625,-0.971943337067364,-1.1097394487627694,-0.3399903442489902,-0.5880962438087747,0.007183034106245408,-0.9907720197953797,-1.0968485983873102,-0.361800350108767,-0.5622069801596378,0.03252919513392935,0.7023973006648426,0.38003266741021274,1.121191709076472,0.28892539315469246,0.027756743309388338
2018-07-01,-0.8699010358691828,-1.0131359310603423,-0.23362945830428175,-0.6123939092609504,-0.0564977240579814,-0.8286444166842893,-0.9275507214528739,-0.2323691991261986,-0.5288208320811467,0.2007101586451778,-0.8455540634235333,-0.9580332006146355,-0.22788765424401344,-0.5728059023600621,0.01501972136631825,-0.8160779437071214,-0.8288840248801251,-0.23726765638739158,-0.46401138688604765,0.24197924005792615,-0.18678957313286845,-0.3362045714743057,-0.15111651003546983,-0.3277895305146884,0.05550888945434698
2018-07-08,-0.718212485476809,-0.8603546803644468,-0.08324472784803814,-0.5938375256763261,-0.07908454635216242,-0.7259330684286487,-0.8515645279989548,-0.06346874667656449,-0.5960308775571064,-0.19633198473023014,-0.7280697294115763,-0.8355492136100942,-0.11307237982314244,-0.55285277307389,-0.1777171130539612,-0.7304772265970417,-0.8397740807062383,-0.13382428719543307,-0.5419661012644565,-0.242657094297996,-0.3536701226218006,-0.4000881542950575,0.16871780828622196,-0.42248952020776115,-0.05553665017237793
2018-07-15,-0.8452471859772447,-0.9149953122351664,-0.0642257461687613,-0.5809885245491087,-0.05876360236601995,-0.8592844572202549,-0.9645625505635222,-0.03436942670702389,-0.6153350740812331,-0.1579227863496451,-0.7999648576489062,-0.846744070505777,-0.05695641731627216,-0.553692784936095,-0.042791474149471084,-0.8091215733268158,-0.8939820730078124,-0.0447158121531428,-0.5843810609501499,-0.04794013702532833,-0.47952140755814954,-0.4452998919554535,-0.4892816440300437,-0.409758461352919,-0.09161843123201723
2018-07-22,-0.8482188235473636,-0.8201842129960262,0.06177258393842239,-0.5333598393653582,-0.10333703111314284,-0.9152884894169088,-0.9273159340529299,0.04142965773221388,-0.5713066727319465,-0.0944113130377635,-0.8328560461200752,-0.8557452019723115,0.07816265012312304,-0.5752416806981315,-0.14613031755098962,-0.8259653827551904,-0.8198506223515072,0.08074308316888934,-0.5511552065463696,-0.11139059262086905,-0.49841991535446706,-0.3656061997400108,-0.48810206521005717,-0.32688161881621725,0.029152217855369256
2018-07-29,-0.9595734396209833,-0.9228226202678155,-0.16784487035730192,-0.4671222400958156,-0.2475965828454804,-1.0523655506361234,-1.0346144448678158,-0.19344406420894292,-0.5091542803293189,-0.2247476875980921,-0.9601821054008159,-0.893283722304527,-0.1599484553735996,-0.4695837666463027,-0.227890317169715,-0.963432723354764,-0.9189436368188959,-0.15755742155492358,-0.4855994260742146,-0.18761239862844084,-0.3619550510646976,-0.2291888581359733,-0.05085476277156078,-0.22702470563772736,-0.020823193332459577
