Date,AON_Open_average,AON_Open_max,AON_Open_volatility,AON_Open_change,AON_High_average,AON_High_max,AON_High_volatility,AON_High_change,AON_Low_average,AON_Low_max,AON_Low_volatility,AON_Low_change,AON_Close_average,AON_Close_max,AON_Close_volatility,AON_Close_change,AON_Volume_average,AON_Volume_max,AON_Volume_volatility,AON_Volume_change
2016-03-27,1.603896210237573,1.6013447347885443,0.14147531352782444,0.6531932298738854,1.581160858097809,1.558268571662314,-0.02312550691369808,0.45697321599273955,1.5965702023789772,1.6022620038783657,0.13832178614998178,0.6838145758685414,1.6091997325308938,1.5668817731508031,-0.33095178058688035,0.3527528336676024,-0.1263754476147128,0.10709889418414487,0.20954313740139538,-0.35207098572025936
2016-04-03,1.1598559042792544,1.2060947363360217,-0.23224481086047596,-1.6083519121696537,1.0930954820522016,1.15526390206435,-0.07310005628580997,-1.4096772091412861,1.0783359129278307,1.0055210951371016,-0.8666308399486509,-0.9842687574828041,1.014774907839919,0.9542903922273465,-0.7432351485721859,-0.8752789319934349,-0.6430093767451388,0.4836333500330993,1.2098365372771196,-1.5905502069174962
2016-04-10,1.1407987458468012,1.0874196290795766,-0.2549068030694061,0.31761465858372795,1.1549808848990533,1.222289907249028,0.5877856869782352,0.7979902495979141,1.157939619056363,1.148379766771169,0.08738015828843655,0.4896818209223833,1.2085971595363567,1.3164165751471375,0.5680131410091692,0.7791582368531549,-1.9738075268364954,-1.964764679342258,-1.5415527108895881,0.42342029734252007
2016-04-17,1.1892788300258004,1.2892393413749452,0.4445265633520627,-1.965074411184532,1.1330263434935433,1.1851291247628448,0.20387630204137072,-1.7556970572376702,1.1259700024811083,1.2483034551613363,0.28680996622222604,-2.05510733637977,1.068598815453188,1.1271558336039003,-0.21409141066490625,-1.5616010675219343,-1.1983784186224997,-1.3541953828692528,-1.276452887223721,0.1370648626708056
2016-04-24,1.014636959018623,1.1374330153939447,0.31473812749282487,0.16410046284806906,1.1127323498590342,1.238592538811705,0.1229769082524541,0.2681213200153896,1.0619769401804477,1.1875104206069136,-0.009213816650056486,-0.042857466799915665,1.1400971909471962,1.3058362716091927,0.6756519220698377,0.1600549659989786,-0.902578123494373,-0.3964921861223246,-0.07296617353987046,0.4928415248844256
2016-05-01,1.237578481579572,1.1061181254599988,-1.145621891095198,-1.069753436440104,1.1881453385724952,1.080579932861926,-0.7378433694122613,-1.0604828666535717,1.2061784368533506,1.09640955040508,-1.904482019093679,-0.8002969622690106,1.1598618019421059,1.0333245663154236,-0.9396000606692541,-1.3289339671205833,-0.7110668409339906,-0.741781410352263,-0.6105219024967097,0.04069347382532215
2016-05-08,1.1900587857455676,1.0032800021289008,-1.6780140228558282,-0.29264625512312026,1.1442565860963094,0.9119427724682309,-1.9151972754559505,-0.3143824561104614,1.1958616433814513,1.0396243390721425,-1.7077406707780796,-0.231213316729084,1.1599889065834743,0.9701694271172536,-1.5397600102505449,-0.5381304040240684,-1.0748075120644944,-1.0761368933006692,-0.8139974575065211,0.0935643445179883
2016-05-15,0.9850707668251514,0.9232348318514392,-1.0962264305129985,-0.9789658039711511,0.9565302193490215,0.8667942623018079,-0.7212593146000391,-0.9365364875513559,0.9301071297300275,0.9060156989692133,-0.6797276478867809,-1.3583364966836184,0.9139936664603358,0.7590717501536238,-1.1307397023124097,-0.9418853871880067,-0.8541574376996132,-0.7850868187149181,-0.6622099036513768,0.0760335974249896
2016-05-22,1.3184412070240281,1.2130322919817662,-0.3847850404920007,0.6250189033752884,1.4393116565235218,1.5419915063070928,0.017663620747004907,0.7424327048569886,1.3767966440786379,1.3170136845881257,-0.27086010350129747,0.5758760777148705,1.4780031278526664,1.602905989233417,-0.05490601084520827,0.5075832964825144,-0.1063291729540387,-0.2620074581584739,-0.3355958298429581,0.6235410928204563
2016-05-29,1.8579020256821577,1.7517858357836356,-1.5157283294645223,-0.2635635693946133,1.8266259525798862,1.604771475473632,-1.417324563302249,-0.3974644626244156,1.8706586077877339,1.7467716401883515,-1.397473994269578,-0.3771964575079227,1.8683788352871615,1.6668879992376142,-1.226972886741134,-0.3822359516785091,0.22087605034873098,1.3627704650489643,1.5637146307634584,-1.7232293650954904
2016-06-05,1.7017976145281026,1.7143475076311634,-1.1030294444814148,-0.483249196107159,1.7452745677134751,1.5857665282348705,-1.3973622775027879,-0.534836237985973,1.7510980974328167,1.7342729332328761,-0.6695161073617443,-0.6888174039173948,1.653872984187675,1.5910109781279174,0.09139736023263276,-1.2807853823742468,-0.6364343157868438,-0.7718339016726993,-0.5452990375335622,0.6189073609730807
2016-06-12,0.8360212529781368,0.9032148575528876,0.6549678415040194,0.09640341915975642,0.7941653705193561,0.8382177342641395,-0.22485145253696034,-0.023352788718676645,0.7429162279121467,0.8376182124158372,0.6276229332648952,-0.06864602835680422,0.6992906301073102,0.5612715688453875,-0.8562070044477539,-0.2814118382407901,0.7900225024207247,0.6719905754323823,0.2922294433735079,-0.7982700297246731
