Date,AON_Open_average,AON_Open_max,AON_Open_volatility,AON_Open_change%,AON_High_average,AON_High_max,AON_High_volatility,AON_High_change%,AON_Low_average,AON_Low_max,AON_Low_volatility,AON_Low_change%,AON_Close_average,AON_Close_max,AON_Close_volatility,AON_Close_change%,AON_Volume_average,AON_Volume_max,AON_Volume_volatility,AON_Volume_change%
2016-01-24,-0.43844125322507205,-0.37297646414742264,-0.789482794034832,1.5547047221255406,-0.30251662017534264,-0.3451320623005838,-0.18895377912613204,1.4063400576368863,-0.16759623839724178,-0.10464564072781764,-0.31022545689476194,1.5645067133683468,-0.1875756105937795,-0.18600242072606593,-0.3755854541084295,1.8016970824131084,-0.45339611387143475,0.6386631660969118,1.3842123030543427,-24.639530810752554
2016-01-31,1.2981546527033183,1.4795300772920357,1.4838716247493646,6.682853509076195,1.4057218141822676,1.4829735164700582,1.4894088315716671,7.688771405585562,1.4305902459280384,1.4707001275654783,1.462509117652142,7.042253521126758,1.4342257095451323,1.4692308136416932,1.4960085382310635,7.865429234338747,1.468931284951472,1.360823947415475,1.246525476896162,120.1893690697186
2016-02-07,1.3901947352589037,1.0643457148247766,-0.27777258932936416,1.395047042283991,1.334593114136515,1.015489047097924,-0.4133092128011302,1.5828877005347637,1.374248727860474,1.0714664640065072,-0.1371069521713509,1.7479101074801862,1.2744842405825987,0.9629585636455295,-0.6855772284216137,0.9905254091300622,1.207558385464068,0.6761117199440775,-0.7775704914974364,-23.45681268319068
2016-02-14,1.0903573132142017,0.8881565710177564,-0.8306396293960089,-0.3063919704173336,0.9330218106050218,0.7252175364181901,-0.6294638570646793,-0.31582271818085816,1.0289639659980245,0.8351184522703635,-0.6690720963152443,-0.5005324813631511,0.9674834542355686,0.8222067512896017,-0.5198042134914231,-0.40361125862985625,0.40144873553115173,0.138655514963515,-0.359812000331925,-28.20589325743675
2016-02-21,0.66813603273938,0.9758123921446644,-0.14917990192497113,2.3924471623216443,0.7990609728955599,1.1161710307202024,-0.49153409725615643,1.5049463270890409,0.7492488568274426,0.9839354951143108,-0.39058244920819973,2.5624461670973404,0.8672207691211415,1.1122154394679897,-0.39301512679134165,1.2969065589454802,0.24619356001490614,1.2999339263024143,0.5331072402737044,-23.143507895688376
2016-02-28,1.3054872456959081,1.362416572206924,0.3564237721285134,2.4377539327013267,1.3991261630129725,1.4238794707264781,1.38960759344995,2.561718830699312,1.357888977844918,1.386609634980416,0.0887683074716983,2.4558470059567443,1.3821525332263747,1.4038230568050392,1.4496781917122057,3.324648254299112,-1.4460907530772997,-1.3905076558251757,-0.6729826913636028,-41.18379019814544
2016-03-06,1.2683348253914868,1.1765376758259447,-0.4185689203961856,1.482685081750795,1.1720209861099469,1.083777370478504,-0.0857388728260834,1.0543227231649734,1.1967417508962108,1.1878534219924375,-0.18958196194101523,1.5987780040733128,1.1051154434741501,1.0953546422407274,-0.05775404372676175,1.3510767980495717,-1.201216010783035,-1.1916750696440888,-1.1301159343068352,26.92943073741015
2016-03-13,0.9783082196897277,1.1504976618118155,1.1310762899333333,2.1939136588818133,1.0776796208522357,1.0940653951973507,0.8577281658767174,1.9313519463624464,1.0238136866073904,1.008055270643851,-1.0097219723955722,2.042260640986766,1.0714777998788727,0.998009818094929,-0.11282879442713757,1.7018720592651946,1.1711870095414596,1.3612974509527154,1.4216858641042796,111.16122986858284
2016-03-20,0.9590861207326412,0.5970513619241588,-0.7684104320067199,0.19741387819564,0.9042039982140055,0.7910151397377164,-1.1826067640238047,0.2543284750073275,0.9543633620436258,0.8478446672062877,-1.343391133997609,0.27731009210656743,0.9287729348167499,0.847455372939223,-0.963818585441868,0.6702148630002038,0.8899757824444664,0.2355497748296652,0.3175861375933803,-65.2277726085711
2016-03-27,1.374576130036002,1.3151329725617142,0.4364959664616638,2.5281724644781955,1.33501367173191,1.322115416597856,0.4044765950271335,2.115272656704825,1.3717273311889957,1.4219842955824862,1.2807803453480533,2.712797326518582,1.3440643851232519,1.3671255973853165,-0.09224746707304873,1.855449776568872,-0.3762226925501239,-0.2796898379269734,-0.33284086993927836,-27.838313034502665
