Date,AON_Open_average,AON_Open_max,AON_Open_min,AON_Open_volatility,AON_Open_change,AON_High_average,AON_High_max,AON_High_min,AON_High_volatility,AON_High_change,AON_Low_average,AON_Low_max,AON_Low_min,AON_Low_volatility,AON_Low_change,AON_Close_average,AON_Close_max,AON_Close_min,AON_Close_volatility,AON_Close_change,AON_Volume_average,AON_Volume_max,AON_Volume_min,AON_Volume_volatility,AON_Volume_change
2018-04-08,0.16372735336236857,0.1618076264872681,0.06140589419765004,0.14611305151598883,0.6044060115957129,0.19042558629534923,0.5583631596564598,-0.03271295397428521,0.9796883649117617,1.1700032834899128,0.4828892087814625,0.2962628659707095,0.48251741787292834,-0.17032969224427916,0.6425835586759819,0.3195996177355404,0.3547910944061046,0.4950046669983962,-0.0940764836703914,1.08397883358801,-1.214263411656327,-0.9760946325284141,-1.2511169299467877,-0.6608524409036269,-0.00794535517152831
2018-04-15,1.41390673380231,0.7644049993320511,1.724716219638382,-1.1572516084913569,-0.1233275943210858,1.1508116271723738,0.466574208366035,1.6440385503324049,-1.3489305862151442,-0.25355664243863596,1.4893622510628142,0.7141618084181767,1.8332080069691565,-1.4848445520479767,-0.05464315092661127,1.3113545639613913,0.6090670233531313,1.680162969365941,-1.3463348226863991,-0.3577444185447108,-0.9144721379194494,-0.9735627898932854,-1.047688529045784,-0.788299197883894,-0.006195976170776093
2018-04-22,0.6856765405728131,0.28864625872328886,0.8560453552162504,-0.6647877156324045,0.014760431901817283,0.5371045306763674,-0.02036400868689742,0.5221600638825409,-0.6218599764064301,-0.19321172149147212,0.6488853199965591,0.28711370274013037,0.8385438937297474,-0.7174483531178726,0.19887426895076885,0.6128759175813009,0.338937573317786,0.8326402493942338,-0.6450482782154345,-0.05827210126703403,-0.6427040502859699,-0.8643769761576755,-0.9300290965988541,-0.7345845840744358,0.11485255220225174
2018-04-29,-0.4944777344328,-0.40551035317388123,-0.3408128064538544,-0.07840696706705937,-0.778581097987218,-0.6186081856271238,-0.526720407501208,-0.3420663691753281,-0.2415603121626314,-0.8235951215221672,-0.5087731732941375,-0.36827275195518794,-0.5568776461095601,0.30790601196764167,-0.5331911335286943,-0.4338544675288503,-0.17521352096753048,-0.11172974353417191,-0.06785227672505785,-1.1259521961556445,-0.6697393670823394,-0.597547476321635,-0.8759027689899586,-0.3742899569658111,0.49746393879821554
2018-05-06,0.23047004071463323,0.31450884983990546,-0.039710988904351985,0.39154028538561403,1.1295844853756332,0.2589802319845941,0.2100437467110149,0.06211300824397196,0.17981626867251188,0.9273453955187527,0.4723816264394882,0.5019517284258175,0.34137449247068224,0.11712727912241153,0.8806269932648235,0.5027927029664727,0.2961765419183216,0.3297276413878446,-0.04354978127402506,0.7969092157684211,-0.9041091219994123,-0.7922940360600819,-0.6345349192237213,-0.6044117781538296,-0.2616453158142939
2018-05-13,-0.30320591688181286,-0.40334903319889953,-0.14613810552225548,-0.2567445799391328,-0.3567046234739046,-0.2669291212917132,-0.4230689247121674,-0.06843725012784406,-0.3988898868929303,-0.24277086823848287,-0.14729679690312844,-0.528815449418769,-0.009069064901428251,-0.5134018959115374,0.30859884785248354,-0.38931940575282775,-0.7235545643368004,-0.09499542074075024,-0.6911378717457596,0.39697390119721093,-0.6311360667916208,-0.7128056352182147,-0.7537993963748304,-0.564653573421681,-2.0239387536096207
2018-05-20,0.03419167783171671,-0.6710372093661531,0.6538931859755598,-1.3620115301703848,0.12139526300867996,0.01644103065368569,-0.5262301077169457,0.6197596229633594,-1.1798567337877068,-0.16642319159110494,0.36177017469093325,-0.3165929162580017,0.62775681755603,-1.0110445794935936,-0.049994267046578215,0.25538513773433236,-0.3279418668415329,0.7311867409110784,-1.1589679514321347,-0.3309643676889401,-1.1087969332133594,-1.4451842619722313,-0.2961402747128417,-1.7215444090108911,-0.23272280259002248
2018-05-27,-0.8168841598435349,-1.0524460249111536,-0.5085361326075238,-0.5976421385067084,-0.09488996923580395,-1.0365761323221185,-1.2033949534065722,-0.4367285772562724,-0.9731373783515398,0.08686350380897619,-0.7697654835942774,-0.9219258010806816,-0.6882123903584009,-0.15864928214483012,0.7592882803699618,-0.9698808027066724,-0.9595123434958885,-0.9599952317066899,-0.007260715944923598,1.0631818080596882,-0.11768655457195998,0.7583185380867601,-1.2617616869451664,1.5015008384805053,-2.39932610360674
2018-06-03,0.0034879057210047766,-0.10530616430009768,0.14784042136551898,-0.2942491560955187,0.8501656262684786,-0.2709762525581048,-0.40888122412041433,-0.0500620836141637,-0.41631121483025774,0.6000357203824129,0.2687925079049549,0.010885450175865938,0.2721206916043144,-0.3477339999248224,0.7757773698817667,0.1643967772112921,-0.10242149753806024,0.14712449133822925,-0.2767776297972391,0.7503471885859408,-0.5948129801770612,-0.7030495881737581,0.019972413425302808,-0.8349023645396578,-0.24124218356421218
2018-06-10,-0.25862816737273264,-0.005978742877310631,-0.631577320063913,0.6394777543794741,-1.220742493307852,-0.7660459802388605,-0.48351062897027625,-0.8986900394744752,0.3142245537786518,-1.1478297146087464,-0.3277008250711765,-0.18636886571738678,-0.5480914165691728,0.4411785252408544,-1.1004460035161492,-0.4878079658916456,-0.5963258739047427,-0.2721052840518945,-0.25518040762390026,-0.7864571856013668,0.7529602678784519,2.6928343492760325,-0.4699237459841856,2.8475533665751818,0.8791805683050531
2018-06-17,-1.8523236883399126,-1.8090938254336983,-1.5000957496707685,0.06991164478092012,-1.0024355663996771,-2.116535361958247,-1.8843097637517372,-1.9930566195825077,0.16175627232418496,-1.0979722925536872,-1.6951011711492192,-1.574345286046348,-1.5767601437084622,0.9109875776225175,-1.3738245864421554,-1.8712971393753357,-1.6282072863257744,-1.7630403460789439,0.8220330761610147,-1.2262956252649473,1.0270539983113447,-0.21669467670609602,2.2233731601888693,-0.8649306742561769,-0.020339255752136274
