Date,ProShares Short Term USD EM Bond_Open_average,ProShares Short Term USD EM Bond_Open_max,ProShares Short Term USD EM Bond_Open_min,ProShares Short Term USD EM Bond_High_average,ProShares Short Term USD EM Bond_High_max,ProShares Short Term USD EM Bond_High_min,ProShares Short Term USD EM Bond_Low_average,ProShares Short Term USD EM Bond_Low_max,ProShares Short Term USD EM Bond_Low_min,ProShares Short Term USD EM Bond_Close_average,ProShares Short Term USD EM Bond_Close_max,ProShares Short Term USD EM Bond_Close_min
2018-04-08,-0.13085932336068754,-0.13085932336068754,-0.13085932336068754,-0.20042105564598928,-0.20042105564598928,-0.20042105564598928,-0.07466103801219473,-0.07466103801219473,-0.07466103801219473,-0.13212107142544427,-0.13212107142544427,-0.13212107142544427
2018-04-15,-1.0509425335318725,-1.0509425335318725,-1.0509425335318725,-0.8493855006320912,-0.8493855006320912,-0.8493855006320912,-1.7451241894998861,-1.7451241894998861,-1.7451241894998861,-1.5369762350235014,-1.5369762350235014,-1.5369762350235014
2018-04-22,-1.8298803985095955,-1.8298803985095955,-1.8298803985095955,-1.9800056840406985,-1.9800056840406985,-1.9800056840406985,-1.87231316869402,-1.87231316869402,-1.87231316869402,-2.022329018158519,-2.022329018158519,-2.022329018158519
2018-04-29,-2.1511106565939673,-2.1511106565939673,-2.1511106565939673,-2.199554987059288,-2.199554987059288,-2.199554987059288,-1.8117373264195287,-1.8117373264195287,-1.8117373264195287,-1.895591502998389,-1.895591502998389,-1.895591502998389
2018-05-06,-1.622015222203974,-1.622015222203974,-1.622015222203974,-1.6581080244284714,-1.6581080244284714,-1.6581080244284714,-1.4041718228079418,-1.4041718228079418,-1.4041718228079418,-1.4682395493676104,-1.4682395493676104,-1.4682395493676104
2018-05-13,-2.3606352892064515,-2.3606352892064515,-2.3606352892064515,-2.361102219729966,-2.361102219729966,-2.361102219729966,-2.241589355078644,-2.241589355078644,-2.241589355078644,-2.28508177239942,-2.28508177239942,-2.28508177239942
2018-05-20,-0.6674066093315187,-0.6674066093315187,-0.6674066093315187,-0.6893545672655725,-0.6893545672655725,-0.6893545672655725,-0.5720931366006259,-0.5720931366006259,-0.5720931366006259,-0.6005750443849821,-0.6005750443849821,-0.6005750443849821
2018-05-27,-0.9626194701079289,-0.9626194701079289,-0.9626194701079289,-0.9733903589164868,-0.9733903589164868,-0.9733903589164868,-0.8740342426489358,-0.8740342426489358,-0.8740342426489358,-0.9010587495964278,-0.9010587495964278,-0.9010587495964278
2018-06-03,-0.8273574997368466,-0.8273574997368466,-0.8273574997368466,-0.8378557681161333,-0.8378557681161333,-0.8378557681161333,-0.7482549195020499,-0.7482549195020499,-0.7482549195020499,-0.7725044885796413,-0.7725044885796413,-0.7725044885796413
2018-06-10,-1.6356335332081298,-1.6356335332081298,-1.6356335332081298,-1.6308563278995785,-1.6308563278995785,-1.6308563278995785,-1.5889147925420968,-1.5889147925420968,-1.5889147925420968,-1.6036529662750791,-1.6036529662750791,-1.6036529662750791
