Date,FlexShares STOXX Global Broad InfrastructureEtf_Open_average,FlexShares STOXX Global Broad InfrastructureEtf_Open_max,FlexShares STOXX Global Broad InfrastructureEtf_Open_min,FlexShares STOXX Global Broad InfrastructureEtf_High_average,FlexShares STOXX Global Broad InfrastructureEtf_High_max,FlexShares STOXX Global Broad InfrastructureEtf_High_min,FlexShares STOXX Global Broad InfrastructureEtf_Low_average,FlexShares STOXX Global Broad InfrastructureEtf_Low_max,FlexShares STOXX Global Broad InfrastructureEtf_Low_min,FlexShares STOXX Global Broad InfrastructureEtf_Close_average,FlexShares STOXX Global Broad InfrastructureEtf_Close_max,FlexShares STOXX Global Broad InfrastructureEtf_Close_min
2018-05-27,-0.5219414363648929,-0.5219414363648929,-0.5219414363648929,-0.6723991312881936,-0.6723991312881936,-0.6723991312881936,-0.4933082969835915,-0.4933082969835915,-0.4933082969835915,-0.6730951577290706,-0.6730951577290706,-0.6730951577290706
2018-06-03,-0.566317342376389,-0.566317342376389,-0.566317342376389,-0.6225722770055789,-0.6225722770055789,-0.6225722770055789,-0.44162914570692724,-0.44162914570692724,-0.44162914570692724,-0.47460035226472624,-0.47460035226472624,-0.47460035226472624
2018-06-10,-0.06043504812702721,-0.06043504812702721,-0.06043504812702721,-0.1667913325904043,-0.1667913325904043,-0.1667913325904043,0.08787513724896658,0.08787513724896658,0.08787513724896658,0.04453765546245532,0.04453765546245532,0.04453765546245532
2018-06-17,-1.0408693874832988,-1.0408693874832988,-1.0408693874832988,-0.8616407463597698,-0.8616407463597698,-0.8616407463597698,-0.5155153541753986,-0.5155153541753986,-0.5155153541753986,-0.7501249156615479,-0.7501249156615479,-0.7501249156615479
2018-06-24,-1.0425407717881183,-1.0425407717881183,-1.0425407717881183,-0.8953107674537891,-0.8953107674537891,-0.8953107674537891,-0.8111061112081499,-0.8111061112081499,-0.8111061112081499,-0.8226951047824091,-0.8226951047824091,-0.8226951047824091
2018-07-01,0.32299329631286483,0.32299329631286483,0.32299329631286483,0.7066972785800447,0.7066972785800447,0.7066972785800447,0.5225404212397492,0.5225404212397492,0.5225404212397492,0.77519595418943,0.77519595418943,0.77519595418943
2018-07-08,0.8908088611111837,0.8908088611111837,0.8908088611111837,0.4505420394914995,0.4505420394914995,0.4505420394914995,0.8182338744971182,0.8182338744971182,0.8182338744971182,0.5761653256131785,0.5761653256131785,0.5761653256131785
2018-07-15,0.629767131812978,0.629767131812978,0.629767131812978,0.29991588807026026,0.29991588807026026,0.29991588807026026,0.6330331232809152,0.6330331232809152,0.6330331232809152,0.3327934251098434,0.3327934251098434,0.3327934251098434
2018-07-22,1.9834636682482494,1.9834636682482494,1.9834636682482494,2.0448725559217853,2.0448725559217853,2.0448725559217853,1.7651988507076772,1.7651988507076772,1.7651988507076772,1.4807090608250775,1.4807090608250775,1.4807090608250775
2018-07-29,1.4514907262910548,1.4514907262910548,1.4514907262910548,1.6963088123447965,1.6963088123447965,1.6963088123447965,1.4360683847926765,1.4360683847926765,1.4360683847926765,1.671919871716566,1.671919871716566,1.671919871716566
2018-08-05,1.284701869356336,1.284701869356336,1.284701869356336,1.130779495826279,1.130779495826279,1.130779495826279,1.1929482469697732,1.1929482469697732,1.1929482469697732,1.0456178704966244,1.0456178704966244,1.0456178704966244
2018-08-12,1.3528649532747543,1.3528649532747543,1.3528649532747543,1.5097928272227057,1.5097928272227057,1.5097928272227057,1.4924079897789742,1.4924079897789742,1.4924079897789742,1.5584779212635083,1.5584779212635083,1.5584779212635083
2018-08-19,1.4382425763640239,1.4382425763640239,1.4382425763640239,1.3254636595306124,1.3254636595306124,1.3254636595306124,1.5386621939809946,1.5386621939809946,1.5386621939809946,1.4822283115728312,1.4822283115728312,1.4822283115728312
2018-08-26,1.0370189663851692,1.0370189663851692,1.0370189663851692,0.9860684143628046,0.9860684143628046,0.9860684143628046,0.732896923972221,0.732896923972221,0.732896923972221,0.600888344428288,0.600888344428288,0.600888344428288
2018-09-02,-0.0990060696900498,-0.0990060696900498,-0.0990060696900498,-0.15063202397718425,-0.15063202397718425,-0.15063202397718425,-0.04132314444034434,-0.04132314444034434,-0.04132314444034434,-0.3084101516233895,-0.3084101516233895,-0.3084101516233895
2018-09-09,1.5205749973874965,1.5205749973874965,1.5205749973874965,1.1052215935087968,1.1052215935087968,1.1052215935087968,1.2396386860860389,1.2396386860860389,1.2396386860860389,1.1476492761608743,1.1476492761608743,1.1476492761608743
2018-09-16,2.0449764149396668,2.0449764149396668,2.0449764149396668,2.042443057204782,2.042443057204782,2.042443057204782,2.149502054903355,2.149502054903355,2.149502054903355,2.0930760114382245,2.0930760114382245,2.0930760114382245
2018-09-23,-0.24021245409320155,-0.24021245409320155,-0.24021245409320155,-0.16350111907934264,-0.16350111907934264,-0.16350111907934264,-0.09907059380322643,-0.09907059380322643,-0.09907059380322643,-0.046733858292440165,-0.046733858292440165,-0.046733858292440165
2018-09-30,-0.309684769063237,-0.309684769063237,-0.309684769063237,-0.3229471987183269,-0.3229471987183269,-0.3229471987183269,-0.43545491573491174,-0.43545491573491174,-0.43545491573491174,-0.3738251164051663,-0.3738251164051663,-0.3738251164051663
2018-10-07,-2.3839798978349114,-2.3839798978349114,-2.3839798978349114,-2.5172161885461843,-2.5172161885461843,-2.5172161885461843,-2.877660818827769,-2.877660818827769,-2.877660818827769,-2.562209769196404,-2.562209769196404,-2.562209769196404
2018-10-14,-1.7732968885579499,-1.7732968885579499,-1.7732968885579499,-1.2509241576266736,-1.2509241576266736,-1.2509241576266736,-1.4598551408286184,-1.4598551408286184,-1.4598551408286184,-1.4007763967393898,-1.4007763967393898,-1.4007763967393898
2018-10-21,-2.9470564139021347,-2.9470564139021347,-2.9470564139021347,-2.781880587689496,-2.781880587689496,-2.781880587689496,-2.860629905364875,-2.860629905364875,-2.860629905364875,-2.943047544065313,-2.943047544065313,-2.943047544065313
2018-10-28,-1.3684167582436884,-1.3684167582436884,-1.3684167582436884,-1.62952529235387,-1.62952529235387,-1.62952529235387,-1.6717911513208004,-1.6717911513208004,-1.6717911513208004,-1.6424067449277868,-1.6424067449277868,-1.6424067449277868
2018-11-04,-0.6216425395328928,-0.6216425395328928,-0.6216425395328928,-0.7440305745503317,-0.7440305745503317,-0.7440305745503317,-0.6395633922229642,-0.6395633922229642,-0.6395633922229642,-0.6394794744020481,-0.6394794744020481,-0.6394794744020481
2018-11-11,-0.686478442563374,-0.686478442563374,-0.686478442563374,-0.47119148084602813,-0.47119148084602813,-0.47119148084602813,-0.4830919750342186,-0.4830919750342186,-0.4830919750342186,-0.3762912170862716,-0.3762912170862716,-0.3762912170862716
2018-11-18,-0.9795007272081319,-0.9795007272081319,-0.9795007272081319,-1.1366898806035177,-1.1366898806035177,-1.1366898806035177,-0.8332781993833125,-0.8332781993833125,-0.8332781993833125,-0.9962425630005355,-0.9962425630005355,-0.9962425630005355
2018-11-25,0.1655657170678941,0.1655657170678941,0.1655657170678941,0.37530023090509285,0.37530023090509285,0.37530023090509285,0.2761915309192624,0.2761915309192624,0.2761915309192624,0.40770207661560365,0.40770207661560365,0.40770207661560365
2018-12-02,-0.1680711778802836,-0.1680711778802836,-0.1680711778802836,-0.17547521485138357,-0.17547521485138357,-0.17547521485138357,-0.44855649364624267,-0.44855649364624267,-0.44855649364624267,-0.6009838063214727,-0.6009838063214727,-0.6009838063214727
2018-12-09,-0.7540399223114983,-0.7540399223114983,-0.7540399223114983,-0.7857916004177911,-0.7857916004177911,-0.7857916004177911,-0.6624011891970228,-0.6624011891970228,-0.6624011891970228,-0.8141896766350678,-0.8141896766350678,-0.8141896766350678
2018-12-16,-2.3768198138655845,-2.3768198138655845,-2.3768198138655845,-2.283568203185698,-2.283568203185698,-2.283568203185698,-2.4709876988973205,-2.4709876988973205,-2.4709876988973205,-2.5091081234376285,-2.5091081234376285,-2.5091081234376285
2018-12-23,-1.9817351324922423,-1.9817351324922423,-1.9817351324922423,-2.106272921087144,-2.106272921087144,-2.106272921087144,-1.892492178292098,-1.892492178292098,-1.892492178292098,-1.9382400723140287,-1.9382400723140287,-1.9382400723140287
2018-12-30,-1.3301988822546182,-1.3301988822546182,-1.3301988822546182,-1.0107701690190278,-1.0107701690190278,-1.0107701690190278,-1.0684557208617675,-1.0684557208617675,-1.0684557208617675,-0.7295862807555222,-0.7295862807555222,-0.7295862807555222
2019-01-06,-0.021884875563492157,-0.021884875563492157,-0.021884875563492157,-0.05045816265529756,-0.05045816265529756,-0.05045816265529756,0.13116397095391552,0.13116397095391552,0.13116397095391552,0.09511888365014871,0.09511888365014871,0.09511888365014871
2019-01-13,0.688107740533838,0.688107740533838,0.688107740533838,0.6083265060412832,0.6083265060412832,0.6083265060412832,0.6999863235774108,0.6999863235774108,0.6999863235774108,0.6642888791036365,0.6642888791036365,0.6642888791036365
2019-01-20,0.868989947031772,0.868989947031772,0.868989947031772,0.7966441612333754,0.7966441612333754,0.7966441612333754,0.86787677269008,0.86787677269008,0.86787677269008,0.7691035018360955,0.7691035018360955,0.7691035018360955
2019-01-27,1.3719149342080235,1.3719149342080235,1.3719149342080235,1.3367596425774508,1.3367596425774508,1.3367596425774508,1.299953002508917,1.299953002508917,1.299953002508917,1.2547493882137046,1.2547493882137046,1.2547493882137046
2019-02-03,1.2425523377665821,1.2425523377665821,1.2425523377665821,1.2724790828771648,1.2724790828771648,1.2724790828771648,1.1694907521387667,1.1694907521387667,1.1694907521387667,1.287319412589005,1.287319412589005,1.287319412589005
2019-02-10,1.7632671461528753,1.7632671461528753,1.7632671461528753,1.8542995105711193,1.8542995105711193,1.8542995105711193,1.748260283478213,1.748260283478213,1.748260283478213,1.815353135048085,1.815353135048085,1.815353135048085
2019-02-17,2.155095586590466,2.155095586590466,2.155095586590466,2.1919725896807747,2.1919725896807747,2.1919725896807747,2.1021634956730955,2.1021634956730955,2.1021634956730955,2.02431256410884,2.02431256410884,2.02431256410884
2019-02-24,1.8899761597430613,1.8899761597430613,1.8899761597430613,1.8403769081819155,1.8403769081819155,1.8403769081819155,1.7284347603473262,1.7284347603473262,1.7284347603473262,1.7644443135781862,1.7644443135781862,1.7644443135781862
2019-03-03,1.3690150933124356,1.3690150933124356,1.3690150933124356,1.406515246253373,1.406515246253373,1.406515246253373,1.3094589254803255,1.3094589254803255,1.3094589254803255,1.4114946628922396,1.4114946628922396,1.4114946628922396
2019-03-10,1.7656681225282143,1.7656681225282143,1.7656681225282143,1.8394408684219523,1.8394408684219523,1.8394408684219523,1.7653980982884305,1.7653980982884305,1.7653980982884305,1.7398082007932143,1.7398082007932143,1.7398082007932143
2019-03-17,1.613970667658382,1.613970667658382,1.613970667658382,1.6105266117385664,1.6105266117385664,1.6105266117385664,1.5450446832432556,1.5450446832432556,1.5450446832432556,1.5046178859429484,1.5046178859429484,1.5046178859429484
2019-03-24,1.5474480381603037,1.5474480381603037,1.5474480381603037,1.5055093320542712,1.5055093320542712,1.5055093320542712,1.4758962928563313,1.4758962928563313,1.4758962928563313,1.496490852148077,1.496490852148077,1.496490852148077
2019-03-31,1.371968593649138,1.371968593649138,1.371968593649138,1.432232349971293,1.432232349971293,1.432232349971293,1.3980072495243292,1.3980072495243292,1.3980072495243292,1.4341818182300423,1.4341818182300423,1.4341818182300423
2019-04-07,1.4113409233917458,1.4113409233917458,1.4113409233917458,1.3787736886161412,1.3787736886161412,1.3787736886161412,1.3633512883344812,1.3633512883344812,1.3633512883344812,1.3652784733516505,1.3652784733516505,1.3652784733516505
2019-04-14,1.1864786000436747,1.1864786000436747,1.1864786000436747,1.2333776818085813,1.2333776818085813,1.2333776818085813,1.1922778201133797,1.1922778201133797,1.1922778201133797,1.1990472857361,1.1990472857361,1.1990472857361
2019-04-21,1.1362424571067542,1.1362424571067542,1.1362424571067542,1.1786447374358262,1.1786447374358262,1.1786447374358262,1.1585240236893126,1.1585240236893126,1.1585240236893126,1.1612908111776798,1.1612908111776798,1.1612908111776798
2019-04-28,1.056721149823416,1.056721149823416,1.056721149823416,1.1515635291422401,1.1515635291422401,1.1515635291422401,1.075278972183517,1.075278972183517,1.075278972183517,1.148769059189371,1.148769059189371,1.148769059189371
2019-05-05,0.6575829958230485,0.6575829958230485,0.6575829958230485,0.8252963831776218,0.8252963831776218,0.8252963831776218,0.5791573407232006,0.5791573407232006,0.5791573407232006,0.8209466997894128,0.8209466997894128,0.8209466997894128
2019-05-12,0.8310421084127897,0.8310421084127897,0.8310421084127897,0.985797010446721,0.985797010446721,0.985797010446721,0.8878778695769418,0.8878778695769418,0.8878778695769418,0.9102858075681983,0.9102858075681983,0.9102858075681983
2019-05-19,1.1675245183870329,1.1675245183870329,1.1675245183870329,1.0448676934275203,1.0448676934275203,1.0448676934275203,1.0818472742444407,1.0818472742444407,1.0818472742444407,1.0414046110973605,1.0414046110973605,1.0414046110973605
2019-05-26,0.3234295726781422,0.3234295726781422,0.3234295726781422,0.3099850425419691,0.3099850425419691,0.3099850425419691,0.2358317007570789,0.2358317007570789,0.2358317007570789,0.33714070481983,0.33714070481983,0.33714070481983
2019-06-02,1.6848191039743228,1.6848191039743228,1.6848191039743228,1.691979371754656,1.691979371754656,1.691979371754656,1.7345579317972015,1.7345579317972015,1.7345579317972015,1.577805715357353,1.577805715357353,1.577805715357353
2019-06-09,1.442124047876438,1.442124047876438,1.442124047876438,1.402156855636826,1.402156855636826,1.402156855636826,1.4222691818075914,1.4222691818075914,1.4222691818075914,1.4056923854344412,1.4056923854344412,1.4056923854344412
2019-06-16,1.7690930131476372,1.7690930131476372,1.7690930131476372,1.7393902466948186,1.7393902466948186,1.7393902466948186,1.750979993754269,1.750979993754269,1.750979993754269,1.752282484380231,1.752282484380231,1.752282484380231
2019-06-23,1.3123365672038394,1.3123365672038394,1.3123365672038394,1.3108475599407026,1.3108475599407026,1.3108475599407026,1.3372204557258816,1.3372204557258816,1.3372204557258816,1.4158545252021215,1.4158545252021215,1.4158545252021215
2019-06-30,1.9093291631225662,1.9093291631225662,1.9093291631225662,1.9215177487304906,1.9215177487304906,1.9215177487304906,1.830480351223505,1.830480351223505,1.830480351223505,1.9582051444635051,1.9582051444635051,1.9582051444635051
