Date,CCLP_Open_average,CCLP_Open_max,CCLP_Open_volatility,CCLP_Open_change,CCLP_High_average,CCLP_High_max,CCLP_High_volatility,CCLP_High_change,CCLP_Low_average,CCLP_Low_max,CCLP_Low_volatility,CCLP_Low_change,CCLP_Close_average,CCLP_Close_max,CCLP_Close_volatility,CCLP_Close_change,CCLP_Volume_average,CCLP_Volume_max,CCLP_Volume_volatility,CCLP_Volume_change
2016-03-27,-0.23634997850914638,-0.33080887080446764,-0.7797818747208426,0.33897461765629944,-0.27374931964201793,-0.39485295029487494,-1.0152054594916216,0.4454694742823471,-0.10400348041253528,-0.21170953734279122,-0.7108096028917312,0.06313126309882339,-0.20898511942694922,-0.2787627471299633,-0.5430795999088345,-0.23857838439583842,-1.4398419704068857,-1.4314429155651516,-1.11785348165848,0.26305453316731453
2016-04-03,-0.00044970943462282207,-0.10051586929811285,0.01650406219088542,1.3069922146194752,-0.07096140067704716,-0.12805537654224775,-0.32590259589036774,1.1783761417725596,0.20004441573857262,0.29937458229423375,0.5210324028788338,1.3647054241595231,0.17490662803154763,0.1940564732236467,-0.19002624987353953,0.9188624931305857,-1.4824798856347259,-1.2308877791753705,-0.9104124888004296,0.25439774017072714
2016-04-10,1.2861096242276384,0.9149358194708747,-0.3203354125410106,0.5643116524307206,1.0453503501591812,0.5733843639369492,-1.118918900675042,-0.024506757647370817,1.5679514827008783,1.234485480050199,-0.7211923163221002,0.3651867255772244,1.4323466228413346,1.0917281540913417,-1.3198450235230255,-0.10733952462481351,-1.1299648216129425,-1.0361993377460068,-0.8748497454264448,-0.585181144720903
2016-04-17,2.172495557952972,2.520300970711982,2.975211791126136,2.5783612380756837,2.365345325763778,2.4873670346051644,2.3963171231824836,2.189941965095177,2.2565217785439304,2.5289133497156757,2.6257562233600265,2.3027444268278927,2.368394710758919,2.511060170110553,2.3045600918280744,2.0000304736939185,0.7332979628072966,0.07089862876362901,-0.12703481475404504,-1.052291063307257
2016-04-24,2.344323029136288,2.0482508225773204,-0.4757755437980588,-0.5317866335998969,2.276880916807438,2.32845785863288,0.6896072396656978,-1.4812822076924368,2.2245043157797166,1.9760916623000642,-0.19549673143237112,-1.1417323448033114,2.1635768090871723,2.0911910909846316,0.5516367160632677,-1.5358377051556111,-0.07624980220711002,0.6309353473477008,0.9477475948802409,-1.7039481774154195
2016-05-01,1.322906521506012,1.1786278344775503,0.0934842610537647,-1.1294354214991924,1.234978356755399,1.1979989675912424,0.797442081657132,-1.1504771927525856,1.2553045976104609,1.2801293343751852,1.0428488751658194,-1.1965836942087569,1.1980640819650863,1.293418127497266,1.067418757230327,-1.1044509153246431,-0.032236066069904104,0.4516141332243926,0.5287583200713405,0.6403436327896331
2016-05-08,1.06719140525501,1.1575375444805867,0.765549443159471,1.0868769235542242,1.1024261977540057,1.2147806416044837,1.1609990023450822,1.3702514435144424,1.1105285499582842,1.042655300365127,0.09426694347201978,0.6878422296202433,1.1724619315707716,1.3289061908273159,1.2842546457082413,1.400419844085781,-1.1660170891624972,-1.2402815935432097,-1.0184524871157419,0.0409074881760143
2016-05-15,1.5441399659969526,1.387639782607481,-0.6197015912205198,-0.35213560056320214,1.551615732574833,1.3998965111325605,-0.41555592324346957,0.04576986106694257,1.4888137747446233,1.2578530778598362,-0.9286299039754032,-0.019146536394574417,1.5876458097330095,1.4590134867897553,-0.06439338841004907,-0.05837839744235484,-0.8576014935998455,-0.2851106235202586,-0.018554997827263442,-0.9850102379519114
2016-05-22,1.5656384460705302,1.343118138187641,-0.8462285910844529,-0.7290670749612503,1.4593348048132615,1.2420508130642385,-0.563580214753612,-0.741022750225621,1.586205705105766,1.3570651311763828,-0.919077037118678,-0.6505412263693031,1.446392547684175,1.2430053522930669,-0.6114170568454217,-0.624254694234519,-0.9481594786072186,-0.9948210835140442,-0.9601453031231476,0.5285022500772626
2016-05-29,1.2081868003340304,1.1212241738621804,-0.6881798970361087,0.2475044548740866,1.2245860565326754,1.0143022290904455,-0.9903260348029296,0.2238307034469733,1.3356723156015269,1.1884393062815204,-0.7323700225474044,0.12358336233201189,1.2285354767016694,1.0151075239409566,-0.9685894890485399,0.051067379782232525,-1.2452434683835578,-0.9879640892016766,-0.7765709054267105,0.8939799263151125
