Date,WisdomTree Emerging Markets High DividendEtf_Open_average,WisdomTree Emerging Markets High DividendEtf_Open_max,WisdomTree Emerging Markets High DividendEtf_Open_min,WisdomTree Emerging Markets High DividendEtf_High_average,WisdomTree Emerging Markets High DividendEtf_High_max,WisdomTree Emerging Markets High DividendEtf_High_min,WisdomTree Emerging Markets High DividendEtf_Low_average,WisdomTree Emerging Markets High DividendEtf_Low_max,WisdomTree Emerging Markets High DividendEtf_Low_min,WisdomTree Emerging Markets High DividendEtf_Close_average,WisdomTree Emerging Markets High DividendEtf_Close_max,WisdomTree Emerging Markets High DividendEtf_Close_min
2018-04-08,-0.6020803718189714,-0.6020803718189714,-0.6020803718189714,-0.9146096520360182,-0.9146096520360182,-0.9146096520360182,-0.5176964043896777,-0.5176964043896777,-0.5176964043896777,-0.800684724455057,-0.800684724455057,-0.800684724455057
2018-04-15,-0.5715517341293525,-0.5715517341293525,-0.5715517341293525,-0.7707647165279228,-0.7707647165279228,-0.7707647165279228,-0.5472427481286783,-0.5472427481286783,-0.5472427481286783,-0.7282225610667473,-0.7282225610667473,-0.7282225610667473
2018-04-22,-0.9424524105704127,-0.9424524105704127,-0.9424524105704127,-1.1235654946607503,-1.1235654946607503,-1.1235654946607503,-0.5375848871444018,-0.5375848871444018,-0.5375848871444018,-0.7830003803386465,-0.7830003803386465,-0.7830003803386465
2018-04-29,-1.939872929948262,-1.939872929948262,-1.939872929948262,-1.5537812313132002,-1.5537812313132002,-1.5537812313132002,-1.3954636948544894,-1.3954636948544894,-1.3954636948544894,-1.2918013970631375,-1.2918013970631375,-1.2918013970631375
2018-05-06,-0.43168033875701006,-0.43168033875701006,-0.43168033875701006,-0.7422939034200065,-0.7422939034200065,-0.7422939034200065,-0.3691079327546955,-0.3691079327546955,-0.3691079327546955,-0.6437564339796176,-0.6437564339796176,-0.6437564339796176
2018-05-13,-1.5387184209329123,-1.5387184209329123,-1.5387184209329123,-1.7835071492883239,-1.7835071492883239,-1.7835071492883239,-1.3410793874889408,-1.3410793874889408,-1.3410793874889408,-1.413795843799973,-1.413795843799973,-1.413795843799973
2018-05-20,-1.367992396306211,-1.367992396306211,-1.367992396306211,-1.4237225974193712,-1.4237225974193712,-1.4237225974193712,-1.1246642904640627,-1.1246642904640627,-1.1246642904640627,-1.2176663789555335,-1.2176663789555335,-1.2176663789555335
2018-05-27,-1.257047481762036,-1.257047481762036,-1.257047481762036,-1.2536417619177285,-1.2536417619177285,-1.2536417619177285,-1.0306877362230766,-1.0306877362230766,-1.0306877362230766,-1.0507487866942058,-1.0507487866942058,-1.0507487866942058
2018-06-03,-1.2961067542781557,-1.2961067542781557,-1.2961067542781557,-1.3825277006849546,-1.3825277006849546,-1.3825277006849546,-1.3849683880805863,-1.3849683880805863,-1.3849683880805863,-1.3401515044895858,-1.3401515044895858,-1.3401515044895858
2018-06-10,-2.178906308573257,-2.178906308573257,-2.178906308573257,-2.3057003226842516,-2.3057003226842516,-2.3057003226842516,-2.4421765669540587,-2.4421765669540587,-2.4421765669540587,-2.4391758002574173,-2.4391758002574173,-2.4391758002574173
