Date,Direxion Daily Regional Banks Bear 3X Shares_Open_average,Direxion Daily Regional Banks Bear 3X Shares_Open_max,Direxion Daily Regional Banks Bear 3X Shares_Open_min,Direxion Daily Regional Banks Bear 3X Shares_High_average,Direxion Daily Regional Banks Bear 3X Shares_High_max,Direxion Daily Regional Banks Bear 3X Shares_High_min,Direxion Daily Regional Banks Bear 3X Shares_Low_average,Direxion Daily Regional Banks Bear 3X Shares_Low_max,Direxion Daily Regional Banks Bear 3X Shares_Low_min,Direxion Daily Regional Banks Bear 3X Shares_Close_average,Direxion Daily Regional Banks Bear 3X Shares_Close_max,Direxion Daily Regional Banks Bear 3X Shares_Close_min
2018-04-08,-0.8177170426047039,-0.8177170426047039,-0.8177170426047039,0.08987463364381557,0.08987463364381557,0.08987463364381557,-0.75793818799994,-0.75793818799994,-0.75793818799994,0.38031703872442496,0.38031703872442496,0.38031703872442496
2018-04-15,-0.4521252727128282,-0.4521252727128282,-0.4521252727128282,-0.6209366516718356,-0.6209366516718356,-0.6209366516718356,-0.3232549381156513,-0.3232549381156513,-0.3232549381156513,-0.5297734157499676,-0.5297734157499676,-0.5297734157499676
2018-04-22,-0.8263751940126408,-0.8263751940126408,-0.8263751940126408,-0.9751610340010298,-0.9751610340010298,-0.9751610340010298,-0.8156948073198256,-0.8156948073198256,-0.8156948073198256,-0.9849541140373673,-0.9849541140373673,-0.9849541140373673
2018-04-29,-0.0064732967244010425,-0.0064732967244010425,-0.0064732967244010425,-0.1413164632249299,-0.1413164632249299,-0.1413164632249299,-0.1628048474193596,-0.1628048474193596,-0.1628048474193596,-0.3187830208507782,-0.3187830208507782,-0.3187830208507782
2018-05-06,-1.383020638688959,-1.383020638688959,-1.383020638688959,-1.449391441296808,-1.449391441296808,-1.449391441296808,-1.3472145305586574,-1.3472145305586574,-1.3472145305586574,-1.3857271975818635,-1.3857271975818635,-1.3857271975818635
2018-05-13,-1.3447128300338633,-1.3447128300338633,-1.3447128300338633,-1.3633318385699618,-1.3633318385699618,-1.3633318385699618,-1.3190430489779106,-1.3190430489779106,-1.3190430489779106,-1.3140937492253681,-1.3140937492253681,-1.3140937492253681
2018-05-20,-1.1809200284361945,-1.1809200284361945,-1.1809200284361945,-1.1869244398090855,-1.1869244398090855,-1.1869244398090855,-1.232571044025751,-1.232571044025751,-1.232571044025751,-1.1906458697054005,-1.1906458697054005,-1.1906458697054005
2018-05-27,-1.0453594910163624,-1.0453594910163624,-1.0453594910163624,-1.011341852499218,-1.011341852499218,-1.011341852499218,-1.1012672668373704,-1.1012672668373704,-1.1012672668373704,-1.0659072041903803,-1.0659072041903803,-1.0659072041903803
2018-06-03,-1.5678387619899299,-1.5678387619899299,-1.5678387619899299,-1.5685440474714112,-1.5685440474714112,-1.5685440474714112,-1.569595938174522,-1.569595938174522,-1.569595938174522,-1.5619566681732597,-1.5619566681732597,-1.5619566681732597
2018-06-10,-0.6651276812309249,-0.6651276812309249,-0.6651276812309249,-0.7293741900678583,-0.7293741900678583,-0.7293741900678583,-0.6203930277716415,-0.6203930277716415,-0.6203930277716415,-0.6861196574445673,-0.6861196574445673,-0.6861196574445673
2018-06-17,-0.9110500542651061,-0.9110500542651061,-0.9110500542651061,-0.796532483263626,-0.796532483263626,-0.796532483263626,-0.8851445082689761,-0.8851445082689761,-0.8851445082689761,-0.7618760394121884,-0.7618760394121884,-0.7618760394121884
2018-06-24,-0.007181220671836425,-0.007181220671836425,-0.007181220671836425,0.6119268818151525,0.6119268818151525,0.6119268818151525,0.06813755145651285,0.06813755145651285,0.06813755145651285,0.7052976897867906,0.7052976897867906,0.7052976897867906
2018-07-01,1.1888438079141608,1.1888438079141608,1.1888438079141608,0.7974683947798192,0.7974683947798192,0.7974683947798192,1.0996437650502198,1.0996437650502198,1.0996437650502198,0.683835249829344,0.683835249829344,0.683835249829344
2018-07-08,0.8448932024484921,0.8448932024484921,0.8448932024484921,1.091310897418331,1.091310897418331,1.091310897418331,0.9861600578972062,0.9861600578972062,0.9861600578972062,1.208952074356918,1.208952074356918,1.208952074356918
2018-07-15,0.26482707986991477,0.26482707986991477,0.26482707986991477,0.4447418911446955,0.4447418911446955,0.4447418911446955,0.38226316553346557,0.38226316553346557,0.38226316553346557,0.28706641881222117,0.28706641881222117,0.28706641881222117
2018-07-22,0.04699934249993799,0.04699934249993799,0.04699934249993799,0.37993821477677825,0.37993821477677825,0.37993821477677825,0.14960339786960627,0.14960339786960627,0.14960339786960627,0.5118947117652207,0.5118947117652207,0.5118947117652207
2018-07-29,0.5986660872396574,0.5986660872396574,0.5986660872396574,0.2428315545984917,0.2428315545984917,0.2428315545984917,0.6634413615041211,0.6634413615041211,0.6634413615041211,0.3196753016328048,0.3196753016328048,0.3196753016328048
2018-08-05,0.040782280649277095,0.040782280649277095,0.040782280649277095,-0.1848875080649808,-0.1848875080649808,-0.1848875080649808,0.10210980902186678,0.10210980902186678,0.10210980902186678,-0.1116419169419769,-0.1116419169419769,-0.1116419169419769
2018-08-12,-0.21121670754624236,-0.21121670754624236,-0.21121670754624236,-0.43837093881803507,-0.43837093881803507,-0.43837093881803507,-0.47884742825969695,-0.47884742825969695,-0.47884742825969695,-0.6390405824679898,-0.6390405824679898,-0.6390405824679898
